graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,8,34.0,0.008329250367466928,1.403233708966193,24,15,24,"[N:T80,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009325287986834888,1.3823368074602305,24,13,24,"[N:T41,0,[], N:T71,34.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.008801955990220049,1.4474327628361858,24,15,24,"[N:T0,0,[], N:T84,36.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008686765457332652,1.4471129279509454,24,15,24,"[N:T36,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007881316643486324,1.4033379694019472,24,15,24,"[N:T46,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007336084364970197,1.4896836313617607,24,20,24,"[N:T3,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006305170239596469,1.3690626313577132,24,16,24,"[N:T88,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007512152010605391,1.3879805567830314,24,16,24,"[N:T67,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007730786721236926,1.4356525693497044,24,16,24,"[N:T55,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,100,10,30.0,0.00646830530401035,1.4277705907718845,24,17,24,"[N:T6,0,[], N:T71,30.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006530612244897959,1.3751020408163266,24,17,24,"[N:T73,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.008068130883012102,1.5109816225907664,24,20,24,"[N:T1,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.006385242993969493,1.3799219581411848,24,18,24,"[N:T1,0,[], N:T83,36.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006622516556291391,1.3798208024931826,24,18,24,"[N:T94,0,[], N:T77,34.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04568527918781726,2.0,48,4,48,"[N:T87,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.0375,1.6958333333333333,48,4,48,"[N:T8,0,[], N:T71,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.028391167192429023,1.6687697160883281,48,5,48,"[N:T4,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.028662420382165606,1.697452229299363,48,5,48,"[N:T16,0,[], N:T50,18.0,[]]",1,huffman
erdos-renyi,100,1,22.0,0.04150943396226415,1.7735849056603774,48,4,48,"[N:T64,0,[], N:T53,22.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018036072144288578,1.7094188376753507,48,6,48,"[N:T3,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.022388059701492536,1.6467661691542288,48,5,48,"[N:T32,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,100,2,22.0,0.022540983606557378,1.7008196721311475,48,6,48,"[N:T33,0,[], N:T67,22.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018329938900203666,1.694501018329939,48,6,48,"[N:T7,0,[], N:T38,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.014827018121911038,1.558484349258649,48,7,48,"[N:T0,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.014469453376205787,1.5257234726688103,48,7,48,"[N:T1,0,[], N:T81,18.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.022427440633245383,1.529023746701847,48,7,48,"[N:T6,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,100,3,24.0,0.0187207488299532,1.5694227769110765,48,8,48,"[N:T62,0,[], N:T30,24.0,[]]",1,huffman
erdos-renyi,100,3,24.0,0.015706806282722512,1.5863874345549738,48,7,48,"[N:T20,0,[], N:T42,24.0,[]]",1,huffman
erdos-renyi,100,3,20.0,0.013003901170351105,1.5084525357607281,48,9,48,"[N:T48,0,[], N:T96,20.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.016233766233766232,1.5292207792207793,48,7,48,"[N:T77,0,[], N:T42,30.0,[]]",1,huffman
erdos-renyi,100,4,32.0,0.01642710472279261,1.5256673511293635,48,10,48,"[N:T72,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,100,4,24.0,0.011594202898550725,1.4009661835748792,48,8,48,"[N:T17,0,[], N:T86,24.0,[]]",1,huffman
erdos-renyi,100,4,18.0,0.009513742071881607,1.5338266384778012,48,9,48,"[N:T79,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.015806111696522657,1.619599578503688,48,9,48,"[N:T6,0,[], N:T38,30.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.009615384615384616,1.4489644970414202,48,11,48,"[N:T31,0,[], N:T68,26.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.012172284644194757,1.4812734082397003,48,9,48,"[N:T86,0,[], N:T30,26.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.012234910277324634,1.5048939641109298,48,11,48,"[N:T32,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.01236603462489695,1.4295136026380875,48,10,48,"[N:T22,0,[], N:T62,30.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.013300083125519535,1.4812967581047383,48,9,48,"[N:T26,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.01226158038147139,1.5156675749318802,48,13,48,"[N:T17,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.008985879332477536,1.389602053915276,48,13,48,"[N:T96,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.011992005329780146,1.4423717521652233,48,12,48,"[N:T58,0,[], N:T59,36.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.009433962264150943,1.4044025157232705,48,12,48,"[N:T7,0,[], N:T50,30.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.008706467661691543,1.3619402985074627,48,11,48,"[N:T62,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.010296010296010296,1.3925353925353925,48,12,48,"[N:T8,0,[], N:T42,32.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008445945945945946,1.4307432432432432,48,14,48,"[N:T94,0,[], N:T45,30.0,[]]",1,huffman
erdos-renyi,100,7,28.0,0.007847533632286996,1.375,48,13,48,"[N:T6,0,[], N:T54,28.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.009626955475330927,1.4422382671480145,48,12,48,"[N:T71,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010227272727272727,1.4039772727272728,48,13,48,"[N:T4,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009315068493150684,1.4131506849315068,48,13,48,"[N:T22,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008577194752774974,1.472250252270434,48,15,48,"[N:T6,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,100,8,30.0,0.007170172084130019,1.3919694072657744,48,14,48,"[N:T29,0,[], N:T98,30.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009115281501340482,1.4273458445040215,48,13,48,"[N:T6,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.00909090909090909,1.454040404040404,48,18,48,"[N:T20,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006855575868372943,1.336837294332724,48,15,48,"[N:T26,0,[], N:T58,30.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006909258406264394,1.5108245048364808,48,19,48,"[N:T63,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.008494572911750826,1.3534686172722983,48,20,48,"[N:T27,0,[], N:T25,36.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007434944237918215,1.3973048327137547,48,16,48,"[N:T11,0,[], N:T94,32.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007647323436797121,1.3472784525416104,48,16,48,"[N:T74,0,[], N:T68,34.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007211538461538462,1.4146634615384615,48,19,48,"[N:T6,0,[], N:T42,36.0,[]]",1,huffman
erdos-renyi,100,10,26.0,0.005917159763313609,1.423304506144743,48,17,48,"[N:T8,0,[], N:T31,26.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007137192704203013,1.3564631245043617,48,17,48,"[N:T78,0,[], N:T96,36.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006808169803764518,1.418902683219864,48,19,48,"[N:T30,0,[], N:T73,34.0,[]]",1,huffman
erdos-renyi,100,10,30.0,0.006587615283267457,1.370663153271849,48,16,48,"[N:T30,0,[], N:T48,30.0,[]]",1,huffman
erdos-renyi,100,1,20.0,0.03496503496503497,1.6433566433566433,3,3,1d,"[N:T90,0,[], N:T27,12.0,[], N:T61,4.0,[]]",2,huffman
erdos-renyi,100,1,18.0,0.04591836734693878,2.0,3,3,1d,"[N:T14,0,[], N:T36,18.0,[]]",1,huffman
erdos-renyi,100,1,20.0,0.03787878787878788,1.6856060606060606,3,3,1d,"[N:T53,0,[], N:T87,8.0,[], N:T81,6.0,[]]",2,huffman
erdos-renyi,100,1,26.0,0.04868913857677903,1.7453183520599251,3,3,1d,"[N:T26,0,[], N:T47,10.0,[], N:T43,8.0,[]]",2,huffman
erdos-renyi,100,1,36.0,0.07114624505928854,2.047430830039526,3,4,1d,"[N:T17,0,[], N:T34,16.0,[], N:T37,10.0,[]]",2,huffman
erdos-renyi,100,2,40.0,0.050761421319796954,1.7944162436548223,3,6,1d,"[N:T93,0,[], N:T7,16.0,[], N:T62,12.0,[]]",2,huffman
erdos-renyi,100,2,36.0,0.03515625,1.587890625,3,6,1d,"[N:T46,0,[], N:T88,16.0,[], N:T87,10.0,[]]",2,huffman
erdos-renyi,100,2,40.0,0.03663003663003663,1.5384615384615385,3,6,1d,"[N:T60,0,[], N:T18,16.0,[], N:T64,12.0,[]]",2,huffman
erdos-renyi,100,2,48.0,0.04660194174757282,1.6932038834951457,3,8,1d,"[N:T5,0,[], N:T48,16.0,[], N:T62,16.0,[]]",3,huffman
erdos-renyi,100,2,36.0,0.03383458646616541,1.8402255639097744,3,7,1d,"[N:T60,0,[], N:T29,12.0,[], N:T20,10.0,[]]",2,huffman
erdos-renyi,100,3,46.0,0.0259009009009009,1.6047297297297298,4,11,1d,"[N:T58,0,[], N:T95,18.0,[], N:T51,6.0,[], N:T81,4.0,[]]",3,huffman
erdos-renyi,100,3,50.0,0.036818851251840944,1.6701030927835052,3,9,1d,"[N:T37,0,[], N:T13,18.0,[], N:T98,16.0,[]]",2,huffman
erdos-renyi,100,3,54.0,0.03734439834024896,1.748271092669433,3,10,1d,"[N:T24,0,[], N:T45,18.0,[], N:T61,18.0,[]]",2,huffman
erdos-renyi,100,3,54.0,0.04078549848942598,1.7628398791540785,3,8,1d,"[N:T15,0,[], N:T40,18.0,[], N:T47,18.0,[]]",2,huffman
erdos-renyi,100,3,44.0,0.03333333333333333,1.6166666666666667,3,8,1d,"[N:T16,0,[], N:T61,16.0,[], N:T76,14.0,[]]",3,huffman
erdos-renyi,100,4,44.0,0.02180376610505451,1.5698711595639248,4,11,1d,"[N:T54,0,[], N:T1,16.0,[], N:T3,14.0,[]]",3,huffman
erdos-renyi,100,4,50.0,0.02281021897810219,1.5164233576642336,4,14,1d,"[N:T59,0,[], N:T72,22.0,[], N:T79,8.0,[]]",3,huffman
erdos-renyi,100,4,36.0,0.015384615384615385,1.4777777777777779,5,13,1d,"[N:T94,0,[], N:T8,6.0,[], N:T21,6.0,[], N:T37,4.0,[]]",3,huffman
erdos-renyi,100,4,44.0,0.022540983606557378,1.8114754098360655,4,15,1d,"[N:T94,0,[], N:T65,16.0,[], N:T66,14.0,[]]",3,huffman
erdos-renyi,100,4,48.0,0.021917808219178082,1.5634703196347033,4,14,1d,"[N:T47,0,[], N:T27,14.0,[], N:T48,12.0,[]]",3,huffman
erdos-renyi,100,5,62.0,0.029411764705882353,1.540796963946869,4,13,1d,"[N:T39,0,[], N:T30,18.0,[], N:T45,18.0,[]]",3,huffman
erdos-renyi,100,5,42.0,0.019662921348314606,1.546816479400749,5,11,1d,"[N:T32,0,[], N:T44,14.0,[], N:T79,14.0,[]]",3,huffman
erdos-renyi,100,5,44.0,0.017585931254996003,1.5211830535571542,5,14,1d,"[N:T57,0,[], N:T63,16.0,[], N:T30,14.0,[]]",3,huffman
erdos-renyi,100,5,48.0,0.019851116625310174,1.4863523573200992,5,12,1d,"[N:T94,0,[], N:T29,16.0,[], N:T47,16.0,[]]",2,huffman
erdos-renyi,100,5,42.0,0.018421052631578946,1.4666666666666666,5,12,1d,"[N:T62,0,[], N:T26,14.0,[], N:T47,14.0,[]]",3,huffman
erdos-renyi,100,6,84.0,0.030478955007256895,1.5029027576197387,5,14,1d,"[N:T19,0,[], N:T63,12.0,[], N:T88,12.0,[], N:T97,12.0,[]]",3,huffman
erdos-renyi,100,6,48.0,0.0169971671388102,1.5396600566572238,5,14,1d,"[N:T45,0,[], N:T23,16.0,[], N:T87,16.0,[]]",3,huffman
erdos-renyi,100,6,38.0,0.013708513708513708,1.474025974025974,6,14,1d,"[N:T1,0,[], N:T59,14.0,[], N:T35,10.0,[]]",3,huffman
erdos-renyi,100,6,49.0,0.01686166551961459,1.5271851342050928,6,16,1d,"[N:T24,0,[], N:T20,16.0,[], N:T72,16.0,[]]",3,huffman
erdos-renyi,100,6,49.0,0.018242740134028296,1.498138495904691,5,14,1d,"[N:T32,0,[], N:T13,16.0,[], N:T50,16.0,[]]",3,huffman
erdos-renyi,100,7,50.0,0.01580278128950695,1.4696586599241466,6,16,1d,"[N:T88,0,[], N:T6,18.0,[], N:T95,16.0,[]]",3,huffman
erdos-renyi,100,7,48.0,0.012232415902140673,1.5524974515800203,7,18,1d,"[N:T67,0,[], N:T92,16.0,[], N:T99,16.0,[]]",3,huffman
erdos-renyi,100,7,42.0,0.014009339559706471,1.4523015343562375,6,17,1d,"[N:T9,0,[], N:T11,14.0,[], N:T66,14.0,[]]",3,huffman
erdos-renyi,100,7,42.0,0.012280701754385965,1.4169590643274854,7,15,1d,"[N:T47,0,[], N:T5,14.0,[], N:T90,14.0,[]]",3,huffman
erdos-renyi,100,7,40.0,0.011594202898550725,1.4463768115942028,7,17,1d,"[N:T96,0,[], N:T1,16.0,[], N:T62,12.0,[]]",3,huffman
erdos-renyi,100,8,36.0,0.0084985835694051,1.3696883852691217,8,20,1d,"[N:T63,0,[], N:T51,12.0,[], N:T67,12.0,[]]",3,huffman
erdos-renyi,100,8,54.0,0.01275992438563327,1.4428166351606806,8,19,1d,"[N:T95,0,[], N:T22,18.0,[], N:T25,18.0,[]]",3,huffman
erdos-renyi,100,8,54.0,0.01457096600107933,1.4441446303291958,7,18,1d,"[N:T24,0,[], N:T36,18.0,[], N:T70,18.0,[]]",3,huffman
erdos-renyi,100,8,42.0,0.011979463776383342,1.4877353108956075,7,20,1d,"[N:T87,0,[], N:T26,14.0,[], N:T98,12.0,[]]",3,huffman
erdos-renyi,100,8,48.0,0.012526096033402923,1.4170146137787056,8,18,1d,"[N:T43,0,[], N:T11,16.0,[], N:T15,16.0,[]]",3,huffman
erdos-renyi,100,9,41.0,0.009003074220465524,1.3671497584541064,9,19,1d,"[N:T6,0,[], N:T41,14.0,[], N:T92,6.0,[]]",3,huffman
erdos-renyi,100,9,42.0,0.00881982360352793,1.398992020159597,9,22,1d,"[N:T39,0,[], N:T10,14.0,[], N:T43,14.0,[]]",3,huffman
erdos-renyi,100,9,44.0,0.010367577756833177,1.4363807728557965,8,19,1d,"[N:T77,0,[], N:T39,16.0,[], N:T2,14.0,[]]",3,huffman
erdos-renyi,100,9,42.0,0.00964630225080386,1.451998162609095,8,20,1d,"[N:T4,0,[], N:T28,16.0,[], N:T18,8.0,[], N:T43,2.0,[]]",3,huffman
erdos-renyi,100,9,42.0,0.00897052541648868,1.3801794105083298,9,21,1d,"[N:T51,0,[], N:T25,14.0,[], N:T90,14.0,[]]",3,huffman
erdos-renyi,100,10,50.0,0.009908838684106223,1.4581847007530717,10,24,1d,"[N:T80,0,[], N:T31,16.0,[], N:T32,16.0,[]]",3,huffman
erdos-renyi,100,10,44.0,0.00887812752219532,1.5250201775625505,10,27,1d,"[N:T38,0,[], N:T44,14.0,[], N:T71,4.0,[], N:T56,4.0,[]]",3,huffman
erdos-renyi,100,10,38.0,0.007424775302852677,1.4052364204767487,10,21,1d,"[N:T26,0,[], N:T31,10.0,[], N:T65,10.0,[]]",3,huffman
erdos-renyi,100,10,48.0,0.009880609304240428,1.4450391107451626,10,20,1d,"[N:T63,0,[], N:T11,16.0,[], N:T22,16.0,[]]",3,huffman
erdos-renyi,100,10,44.0,0.009251471825063078,1.4331370899915896,10,22,1d,"[N:T62,0,[], N:T43,16.0,[], N:T85,14.0,[]]",3,huffman
erdos-renyi,100,1,38.0,0.06188925081433225,1.703583061889251,3,4,2d,"[N:T41,0,[], N:T59,16.0,[], N:T99,10.0,[]]",2,huffman
erdos-renyi,100,1,28.0,0.050359712230215826,1.5971223021582734,3,3,2d,"[N:T6,0,[], N:T10,14.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.046875,2.0,3,3,2d,"[N:T9,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,100,1,24.0,0.045283018867924525,2.0113207547169814,3,4,2d,"[N:T10,0,[], N:T30,12.0,[], N:T34,6.0,[]]",2,huffman
erdos-renyi,100,1,18.0,0.037037037037037035,2.0082304526748973,3,4,2d,"[N:T4,0,[], N:T13,18.0,[]]",2,huffman
erdos-renyi,100,2,34.0,0.033203125,1.810546875,4,6,2d,"[N:T19,0,[], N:T62,14.0,[], N:T65,10.0,[]]",2,huffman
erdos-renyi,100,2,38.0,0.035916824196597356,1.5765595463137996,4,6,2d,"[N:T3,0,[], N:T2,14.0,[], N:T88,12.0,[]]",2,huffman
erdos-renyi,100,2,32.0,0.034934497816593885,1.6746724890829694,4,5,2d,"[N:T32,0,[], N:T63,32.0,[]]",2,huffman
erdos-renyi,100,2,30.0,0.028517110266159697,1.6064638783269962,4,6,2d,"[N:T65,0,[], N:T78,12.0,[], N:T25,8.0,[]]",2,huffman
erdos-renyi,100,2,36.0,0.03529411764705882,1.531372549019608,4,4,2d,"[N:T9,0,[], N:T2,36.0,[]]",2,huffman
erdos-renyi,100,3,36.0,0.023653088042049936,1.659658344283837,6,7,2d,"[N:T32,0,[], N:T92,36.0,[]]",2,huffman
erdos-renyi,100,3,34.0,0.020481927710843374,1.5240963855421688,6,7,2d,"[N:T28,0,[], N:T77,14.0,[], N:T75,10.0,[]]",2,huffman
erdos-renyi,100,3,30.0,0.018518518518518517,1.5765432098765433,6,8,2d,"[N:T72,0,[], N:T24,10.0,[], N:T40,10.0,[]]",2,huffman
erdos-renyi,100,3,38.0,0.02464332036316472,1.5680933852140078,6,8,2d,"[N:T43,0,[], N:T93,14.0,[], N:T39,12.0,[]]",2,huffman
erdos-renyi,100,3,22.0,0.01544943820224719,1.6657303370786516,6,8,2d,"[N:T96,0,[], N:T94,22.0,[]]",2,huffman
erdos-renyi,100,4,30.0,0.014340344168260038,1.4617590822179731,8,8,2d,"[N:T86,0,[], N:T0,30.0,[]]",2,huffman
erdos-renyi,100,4,28.0,0.013671875,1.4892578125,8,8,2d,"[N:T62,0,[], N:T44,28.0,[]]",2,huffman
erdos-renyi,100,4,18.0,0.009719222462203024,1.461123110151188,8,8,2d,"[N:T1,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,100,4,44.0,0.020657276995305163,1.5014084507042254,8,8,2d,"[N:T37,0,[], N:T88,16.0,[], N:T84,14.0,[]]",2,huffman
erdos-renyi,100,4,32.0,0.019347037484885126,1.5465538089480049,6,8,2d,"[N:T70,0,[], N:T7,32.0,[]]",2,huffman
erdos-renyi,100,5,28.0,0.0125,1.5151785714285715,10,10,2d,"[N:T6,0,[], N:T30,28.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.015701668302257114,1.3964671246319922,8,9,2d,"[N:T26,0,[], N:T4,32.0,[]]",2,huffman
erdos-renyi,100,5,24.0,0.010899182561307902,1.4559491371480473,10,9,2d,"[N:T4,0,[], N:T50,24.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.011284722222222222,1.484375,10,11,2d,"[N:T73,0,[], N:T15,26.0,[]]",2,huffman
erdos-renyi,100,5,24.0,0.009991673605328892,1.5845129059117402,10,11,2d,"[N:T22,0,[], N:T74,24.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.009370816599732263,1.5528781793842035,12,14,2d,"[N:T10,0,[], N:T27,28.0,[]]",2,huffman
erdos-renyi,100,6,34.0,0.011447811447811448,1.4255892255892255,12,12,2d,"[N:T12,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.010071942446043165,1.4568345323741008,12,12,2d,"[N:T34,0,[], N:T61,28.0,[]]",2,huffman
erdos-renyi,100,6,32.0,0.011544011544011544,1.4393939393939394,12,11,2d,"[N:T51,0,[], N:T60,32.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.01119664100769769,1.4079776067179846,12,12,2d,"[N:T35,0,[], N:T66,32.0,[]]",2,huffman
erdos-renyi,100,7,34.0,0.009545199326221224,1.3756316676024705,14,14,2d,"[N:T93,0,[], N:T81,34.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.009592326139088728,1.3968824940047961,14,14,2d,"[N:T29,0,[], N:T25,32.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.011138613861386138,1.358910891089109,14,14,2d,"[N:T64,0,[], N:T82,36.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.011022657685241886,1.4109001837109614,14,13,2d,"[N:T67,0,[], N:T76,36.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.009686609686609686,1.4045584045584045,14,13,2d,"[N:T31,0,[], N:T98,34.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.009202453987730062,1.4969325153374233,16,17,2d,"[N:T92,0,[], N:T36,36.0,[]]",1,huffman
erdos-renyi,100,8,30.0,0.007545271629778672,1.4617706237424548,16,15,2d,"[N:T55,0,[], N:T40,30.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009042553191489361,1.4691489361702128,16,15,2d,"[N:T13,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008980454305335447,1.426835710512414,16,15,2d,"[N:T60,0,[], N:T96,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007797270955165692,1.3893762183235867,18,16,2d,"[N:T7,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007782101167315175,1.4383916990920882,18,17,2d,"[N:T18,0,[], N:T36,36.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.0078294910830796,1.4349717268377555,18,17,2d,"[N:T40,0,[], N:T93,36.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007822685788787484,1.3541938287700999,18,18,2d,"[N:T18,0,[], N:T59,36.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.00809138505473584,1.4316991908614944,18,16,2d,"[N:T12,0,[], N:T89,34.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006726457399103139,1.3919282511210762,18,17,2d,"[N:T83,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006554690700532569,1.423187218353134,20,19,2d,"[N:T94,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006860371267150928,1.3926553672316384,20,17,2d,"[N:T17,0,[], N:T53,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.007004532344458179,1.3980222496909764,18,18,2d,"[N:T23,0,[], N:T85,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.007101086048454469,1.382623224728488,20,17,2d,"[N:T30,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.0064464141821112,1.412570507655117,20,19,2d,"[N:T27,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04591836734693878,2.0,4,4,4d,"[N:T2,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03879310344827586,2.0,4,4,4d,"[N:T60,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03896103896103896,2.0,4,4,4d,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.031578947368421054,1.7649122807017543,4,4,4d,"[N:T5,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.041666666666666664,2.0185185185185186,4,5,4d,"[N:T6,0,[], N:T15,18.0,[]]",2,huffman
erdos-renyi,100,2,24.0,0.02575107296137339,1.6888412017167382,8,5,4d,"[N:T37,0,[], N:T50,24.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.020642201834862386,1.75,8,5,4d,"[N:T1,0,[], N:T25,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.02107728337236534,1.6557377049180328,8,7,4d,"[N:T3,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018442622950819672,1.6905737704918034,8,6,4d,"[N:T12,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,100,2,28.0,0.028282828282828285,1.7474747474747474,8,5,4d,"[N:T24,0,[], N:T32,28.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.018726591760299626,1.5393258426966292,12,7,4d,"[N:T60,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,100,3,20.0,0.014084507042253521,1.5985915492957747,12,7,4d,"[N:T27,0,[], N:T16,20.0,[]]",1,huffman
erdos-renyi,100,3,32.0,0.024883359253499222,1.5225505443234837,12,6,4d,"[N:T64,0,[], N:T31,32.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.0170261066969353,1.5051078320090805,12,9,4d,"[N:T9,0,[], N:T31,30.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.02193548387096774,1.4464516129032259,12,9,4d,"[N:T23,0,[], N:T90,34.0,[]]",1,huffman
erdos-renyi,100,4,26.0,0.012833168805528134,1.445212240868707,16,9,4d,"[N:T3,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.013786764705882353,1.4806985294117647,16,10,4d,"[N:T85,0,[], N:T69,30.0,[]]",1,huffman
erdos-renyi,100,4,32.0,0.0176017601760176,1.5357535753575358,16,8,4d,"[N:T81,0,[], N:T98,32.0,[]]",1,huffman
erdos-renyi,100,4,28.0,0.01645123384253819,1.5193889541715628,16,9,4d,"[N:T52,0,[], N:T87,28.0,[]]",1,huffman
erdos-renyi,100,4,32.0,0.014773776546629732,1.4672206832871653,16,9,4d,"[N:T66,0,[], N:T59,32.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.010401188707280832,1.4086181277860328,20,12,4d,"[N:T36,0,[], N:T21,28.0,[]]",1,huffman
erdos-renyi,100,5,36.0,0.014790468364831553,1.4642563681183238,20,10,4d,"[N:T65,0,[], N:T94,36.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.011503697617091208,1.4470008216926868,20,9,4d,"[N:T29,0,[], N:T82,28.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.0132398753894081,1.4096573208722742,20,10,4d,"[N:T26,0,[], N:T88,34.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.013745704467353952,1.4329896907216495,20,11,4d,"[N:T67,0,[], N:T10,32.0,[]]",1,huffman
