graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,3,18.0,0.011494252873563218,1.5070242656449553,48,8,48,"[N:T10,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.014925373134328358,1.5085287846481876,48,10,48,"[N:T1,0,[], N:T81,28.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.016036655211912942,1.4914089347079038,48,8,48,"[N:T95,0,[], N:T66,28.0,[]]",1,bfs
erdos-renyi,100,4,30.0,0.014534883720930232,1.4835271317829457,48,11,48,"[N:T76,0,[], N:T57,30.0,[]]",1,bfs
erdos-renyi,100,4,32.0,0.015444015444015444,1.4546332046332047,48,9,48,"[N:T60,0,[], N:T29,32.0,[]]",1,bfs
erdos-renyi,100,4,20.0,0.01037344398340249,1.5788381742738589,48,9,48,"[N:T42,0,[], N:T98,20.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.012830793905372895,1.4514835605453087,48,12,48,"[N:T15,0,[], N:T70,32.0,[]]",1,bfs
erdos-renyi,100,5,28.0,0.010769230769230769,1.5038461538461538,48,12,48,"[N:T9,0,[], N:T58,28.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.013709063214013708,1.4394516374714394,48,10,48,"[N:T96,0,[], N:T54,36.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.013127413127413128,1.4223938223938224,48,13,48,"[N:T30,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.012256669069935111,1.471521268925739,48,11,48,"[N:T56,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.0113555713271824,1.4492547906316537,48,11,48,"[N:T56,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,100,6,30.0,0.012028869286287089,1.4819566960705695,48,11,48,"[N:T79,0,[], N:T90,30.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.01137123745819398,1.4836120401337793,48,11,48,"[N:T77,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.012534818941504178,1.4735376044568245,48,13,48,"[N:T50,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.011726384364820847,1.424755700325733,48,12,48,"[N:T22,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,100,7,32.0,0.008620689655172414,1.4391163793103448,48,14,48,"[N:T6,0,[], N:T36,32.0,[]]",1,bfs
erdos-renyi,100,7,32.0,0.008686210640608035,1.4337676438653637,48,16,48,"[N:T59,0,[], N:T28,32.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.008586147681740127,1.427017744705209,48,13,48,"[N:T32,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,100,7,28.0,0.009216589861751152,1.3969716919025674,48,14,48,"[N:T37,0,[], N:T67,28.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.01030337721808815,1.4075558099599312,48,14,48,"[N:T48,0,[], N:T74,36.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.0072992700729927005,1.395985401459854,48,16,48,"[N:T51,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00792910447761194,1.3782649253731343,48,15,48,"[N:T46,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00825643516270034,1.3958232151529868,48,15,48,"[N:T87,0,[], N:T31,34.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00860323886639676,1.4245951417004048,48,16,48,"[N:T86,0,[], N:T52,34.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.0096411355115158,1.3567220139260847,48,14,48,"[N:T65,0,[], N:T81,36.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007765314926660914,1.3714408973252805,48,16,48,"[N:T93,0,[], N:T87,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007308684436801376,1.385640584694755,48,17,48,"[N:T18,0,[], N:T31,34.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007459412022817025,1.374286967968407,48,18,48,"[N:T68,0,[], N:T96,34.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.008238928939237899,1.4799176107106076,48,15,48,"[N:T81,0,[], N:T63,32.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.0071396697902722,1.4002677376171353,48,16,48,"[N:T6,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007471980074719801,1.3781652137816522,48,16,48,"[N:T95,0,[], N:T39,36.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007334963325183374,1.3769356153219234,48,19,48,"[N:T71,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.006778309409888357,1.371212121212121,48,18,48,"[N:T3,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006825938566552901,1.4052901023890785,48,18,48,"[N:T99,0,[], N:T75,32.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007509386733416771,1.3704630788485608,48,18,48,"[N:T56,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,100,1,42.0,0.07446808510638298,1.677304964539007,3,5,1d,"[N:T63,0,[], N:T53,18.0,[], N:T57,10.0,[]]",2,bfs
erdos-renyi,100,1,18.0,0.046153846153846156,2.0,3,3,1d,"[N:T16,0,[], N:T38,18.0,[]]",1,bfs
erdos-renyi,100,1,42.0,0.0726643598615917,1.7058823529411764,3,4,1d,"[N:T53,0,[], N:T67,18.0,[], N:T55,12.0,[]]",2,bfs
erdos-renyi,100,1,20.0,0.05128205128205128,2.005128205128205,3,3,1d,"[N:T20,0,[], N:T28,16.0,[], N:T34,2.0,[]]",2,bfs
erdos-renyi,100,1,22.0,0.046610169491525424,2.0042372881355934,3,3,1d,"[N:T18,0,[], N:T26,18.0,[], N:T25,2.0,[]]",2,bfs
erdos-renyi,100,2,38.0,0.04212860310421286,1.7494456762749446,3,9,1d,"[N:T17,0,[], N:T42,16.0,[], N:T41,6.0,[]]",2,bfs
erdos-renyi,100,2,42.0,0.04093567251461988,1.6666666666666667,3,7,1d,"[N:T2,0,[], N:T52,18.0,[], N:T51,10.0,[]]",2,bfs
erdos-renyi,100,2,40.0,0.04597701149425287,1.7310344827586206,3,6,1d,"[N:T31,0,[], N:T44,18.0,[], N:T47,8.0,[]]",2,bfs
erdos-renyi,100,2,42.0,0.039399624765478425,1.6454033771106942,3,8,1d,"[N:T63,0,[], N:T12,18.0,[], N:T55,12.0,[]]",2,bfs
erdos-renyi,100,2,44.0,0.04222648752399232,1.6468330134357005,3,7,1d,"[N:T30,0,[], N:T72,18.0,[], N:T44,8.0,[]]",2,bfs
erdos-renyi,100,3,58.0,0.041968162083936326,1.593342981186686,3,9,1d,"[N:T31,0,[], N:T53,18.0,[], N:T77,16.0,[]]",2,bfs
erdos-renyi,100,3,54.0,0.037138927097661624,1.6217331499312242,3,12,1d,"[N:T94,0,[], N:T2,18.0,[], N:T88,14.0,[]]",2,bfs
erdos-renyi,100,3,52.0,0.038748137108792845,1.6348733233979136,3,10,1d,"[N:T52,0,[], N:T27,16.0,[], N:T21,14.0,[]]",2,bfs
erdos-renyi,100,3,54.0,0.037396121883656507,1.6772853185595569,3,10,1d,"[N:T31,0,[], N:T30,16.0,[], N:T77,14.0,[]]",2,bfs
erdos-renyi,100,3,70.0,0.042839657282741736,1.6523867809057529,3,11,1d,"[N:T64,0,[], N:T32,18.0,[], N:T75,18.0,[]]",2,bfs
erdos-renyi,100,4,46.0,0.026166097838452786,1.5972696245733788,4,12,1d,"[N:T6,0,[], N:T14,18.0,[], N:T44,10.0,[]]",2,bfs
erdos-renyi,100,4,68.0,0.038288288288288286,1.6756756756756757,3,12,1d,"[N:T97,0,[], N:T62,34.0,[], N:T82,12.0,[]]",2,bfs
erdos-renyi,100,4,66.0,0.032448377581120944,1.5319567354965584,4,11,1d,"[N:T92,0,[], N:T94,22.0,[], N:T63,16.0,[]]",2,bfs
erdos-renyi,100,4,56.0,0.02391118701964133,1.4816396242527754,5,11,1d,"[N:T88,0,[], N:T16,18.0,[], N:T11,12.0,[]]",2,bfs
erdos-renyi,100,4,48.0,0.025157232704402517,1.6184486373165619,4,12,1d,"[N:T98,0,[], N:T40,14.0,[], N:T34,12.0,[]]",2,bfs
erdos-renyi,100,5,56.0,0.02413793103448276,1.5086206896551724,5,13,1d,"[N:T48,0,[], N:T44,20.0,[], N:T53,12.0,[]]",2,bfs
erdos-renyi,100,5,54.0,0.022388059701492536,1.5306799336650083,5,13,1d,"[N:T4,0,[], N:T53,18.0,[], N:T66,12.0,[]]",2,bfs
erdos-renyi,100,5,52.0,0.020077220077220077,1.5127413127413127,5,15,1d,"[N:T64,0,[], N:T0,18.0,[], N:T94,14.0,[]]",2,bfs
erdos-renyi,100,5,52.0,0.021684737281067557,1.6105087572977481,5,15,1d,"[N:T84,0,[], N:T15,18.0,[], N:T12,10.0,[]]",2,bfs
erdos-renyi,100,5,58.0,0.024369747899159664,1.5243697478991596,5,13,1d,"[N:T34,0,[], N:T54,22.0,[], N:T88,14.0,[]]",2,bfs
erdos-renyi,100,6,54.0,0.019823788546255508,1.4750367107195301,6,13,1d,"[N:T84,0,[], N:T19,18.0,[], N:T10,12.0,[]]",2,bfs
erdos-renyi,100,6,58.0,0.018697614442295292,1.5983236621534493,6,19,1d,"[N:T33,0,[], N:T93,28.0,[], N:T58,10.0,[]]",2,bfs
erdos-renyi,100,6,60.0,0.01946787800129786,1.4970798182998053,6,16,1d,"[N:T63,0,[], N:T59,18.0,[], N:T73,14.0,[]]",2,bfs
erdos-renyi,100,6,64.0,0.020833333333333332,1.5091145833333333,6,20,1d,"[N:T66,0,[], N:T58,28.0,[], N:T84,14.0,[]]",2,bfs
erdos-renyi,100,6,58.0,0.019515477792732168,1.6204576043068641,6,19,1d,"[N:T42,0,[], N:T86,30.0,[], N:T68,10.0,[]]",2,bfs
erdos-renyi,100,7,50.0,0.014916467780429593,1.4391408114558473,7,16,1d,"[N:T71,0,[], N:T28,26.0,[], N:T0,8.0,[]]",2,bfs
erdos-renyi,100,7,66.0,0.018602029312288614,1.4532130777903043,7,16,1d,"[N:T47,0,[], N:T3,30.0,[], N:T45,12.0,[]]",2,bfs
erdos-renyi,100,7,50.0,0.01353546291283162,1.4223064428803465,7,19,1d,"[N:T73,0,[], N:T88,28.0,[], N:T78,8.0,[]]",2,bfs
erdos-renyi,100,7,44.0,0.01376720901126408,1.4361702127659575,7,18,1d,"[N:T80,0,[], N:T87,28.0,[]]",2,bfs
erdos-renyi,100,7,52.0,0.014115092290988056,1.3859934853420195,7,19,1d,"[N:T59,0,[], N:T37,18.0,[], N:T40,10.0,[]]",2,bfs
erdos-renyi,100,8,54.0,0.013018322082931534,1.4194792671166827,8,19,1d,"[N:T1,0,[], N:T81,18.0,[], N:T33,12.0,[]]",2,bfs
erdos-renyi,100,8,58.0,0.014788373278939317,1.4528301886792452,8,19,1d,"[N:T41,0,[], N:T33,18.0,[], N:T97,14.0,[]]",2,bfs
erdos-renyi,100,8,46.0,0.011341222879684419,1.445759368836292,8,17,1d,"[N:T18,0,[], N:T55,28.0,[]]",2,bfs
erdos-renyi,100,8,56.0,0.013958125623130608,1.534396809571286,8,22,1d,"[N:T97,0,[], N:T13,36.0,[], N:T80,8.0,[]]",2,bfs
erdos-renyi,100,8,58.0,0.014940752189592994,1.41112828438949,8,17,1d,"[N:T40,0,[], N:T50,24.0,[], N:T46,12.0,[]]",2,bfs
erdos-renyi,100,9,56.0,0.013065795613625758,1.455902939804013,9,23,1d,"[N:T91,0,[], N:T28,20.0,[], N:T74,12.0,[]]",2,bfs
erdos-renyi,100,9,55.0,0.01165748198389148,1.4111911827045358,9,22,1d,"[N:T32,0,[], N:T68,32.0,[], N:T45,8.0,[]]",2,bfs
erdos-renyi,100,9,62.0,0.014058956916099773,1.3882086167800454,9,20,1d,"[N:T11,0,[], N:T49,34.0,[], N:T36,10.0,[]]",2,bfs
erdos-renyi,100,9,60.0,0.014381591562799617,1.4558964525407478,8,20,1d,"[N:T86,0,[], N:T60,24.0,[], N:T52,12.0,[]]",2,bfs
erdos-renyi,100,9,48.0,0.011964107676969093,1.3953140578265204,8,19,1d,"[N:T43,0,[], N:T55,18.0,[], N:T52,10.0,[]]",2,bfs
erdos-renyi,100,10,46.0,0.008980866848887154,1.4267864115579851,10,23,1d,"[N:T16,0,[], N:T62,24.0,[], N:T3,4.0,[]]",2,bfs
erdos-renyi,100,10,56.0,0.011049723756906077,1.4013417521704814,10,22,1d,"[N:T19,0,[], N:T18,30.0,[], N:T41,10.0,[]]",2,bfs
erdos-renyi,100,10,46.0,0.00961136648558295,1.4032595068951108,10,20,1d,"[N:T81,0,[], N:T80,26.0,[], N:T15,6.0,[]]",2,bfs
erdos-renyi,100,10,54.0,0.009915534337128168,1.3863385971355122,11,21,1d,"[N:T49,0,[], N:T81,18.0,[], N:T75,12.0,[]]",2,bfs
erdos-renyi,100,10,64.0,0.012950222581950627,1.4111695669769324,10,21,1d,"[N:T85,0,[], N:T11,28.0,[], N:T30,12.0,[]]",2,bfs
erdos-renyi,100,1,22.0,0.04119850187265917,1.7265917602996255,3,4,2d,"[N:T10,0,[], N:T61,18.0,[]]",2,bfs
erdos-renyi,100,1,18.0,0.03474903474903475,1.6988416988416988,3,3,2d,"[N:T2,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,100,1,20.0,0.03508771929824561,1.6807017543859648,3,3,2d,"[N:T22,0,[], N:T71,18.0,[]]",2,bfs
erdos-renyi,100,1,22.0,0.04247104247104247,2.003861003861004,3,5,2d,"[N:T7,0,[], N:T42,18.0,[], N:T43,2.0,[]]",2,bfs
erdos-renyi,100,1,20.0,0.03663003663003663,1.5787545787545787,3,3,2d,"[N:T23,0,[], N:T32,12.0,[], N:T30,4.0,[]]",2,bfs
erdos-renyi,100,2,28.0,0.028056112224448898,1.5811623246492985,4,6,2d,"[N:T1,0,[], N:T15,18.0,[], N:T14,2.0,[]]",2,bfs
erdos-renyi,100,2,34.0,0.03275529865125241,1.5645472061657033,4,5,2d,"[N:T0,0,[], N:T8,18.0,[], N:T20,8.0,[]]",2,bfs
erdos-renyi,100,2,34.0,0.03346456692913386,1.5334645669291338,4,6,2d,"[N:T98,0,[], N:T71,18.0,[], N:T90,8.0,[]]",2,bfs
erdos-renyi,100,2,50.0,0.04528985507246377,1.5833333333333333,4,8,2d,"[N:T75,0,[], N:T47,18.0,[], N:T18,12.0,[]]",2,bfs
erdos-renyi,100,2,24.0,0.02631578947368421,1.7785087719298245,4,6,2d,"[N:T26,0,[], N:T68,16.0,[], N:T86,4.0,[]]",2,bfs
erdos-renyi,100,3,28.0,0.01808785529715762,1.4909560723514212,6,7,2d,"[N:T66,0,[], N:T16,16.0,[], N:T99,6.0,[]]",2,bfs
erdos-renyi,100,3,32.0,0.020151133501259445,1.5957178841309825,6,9,2d,"[N:T41,0,[], N:T82,32.0,[]]",2,bfs
erdos-renyi,100,3,22.0,0.014666666666666666,1.5,6,6,2d,"[N:T81,0,[], N:T86,18.0,[], N:T59,2.0,[]]",2,bfs
erdos-renyi,100,3,34.0,0.025110782865583457,1.4977843426883308,6,6,2d,"[N:T26,0,[], N:T34,18.0,[], N:T39,4.0,[]]",2,bfs
erdos-renyi,100,3,30.0,0.017814726840855107,1.509501187648456,6,9,2d,"[N:T62,0,[], N:T15,30.0,[]]",2,bfs
erdos-renyi,100,4,38.0,0.01833976833976834,1.4633204633204633,8,9,2d,"[N:T50,0,[], N:T25,18.0,[], N:T68,8.0,[]]",2,bfs
erdos-renyi,100,4,26.0,0.014672686230248307,1.5474040632054176,8,8,2d,"[N:T27,0,[], N:T56,26.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.013565891472868217,1.555232558139535,8,8,2d,"[N:T46,0,[], N:T84,28.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.0137524557956778,1.431237721021611,8,8,2d,"[N:T86,0,[], N:T84,28.0,[]]",1,bfs
erdos-renyi,100,4,26.0,0.014412416851441241,1.466740576496674,8,8,2d,"[N:T79,0,[], N:T30,26.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.013605442176870748,1.470143613000756,10,9,2d,"[N:T65,0,[], N:T86,36.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.01263823064770932,1.4928909952606635,10,10,2d,"[N:T16,0,[], N:T48,32.0,[]]",1,bfs
erdos-renyi,100,5,28.0,0.0110062893081761,1.4882075471698113,10,10,2d,"[N:T7,0,[], N:T51,28.0,[]]",2,bfs
erdos-renyi,100,5,32.0,0.01282051282051282,1.4631410256410255,10,10,2d,"[N:T33,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.013814274750575594,1.4029163468917882,10,10,2d,"[N:T12,0,[], N:T26,36.0,[]]",1,bfs
erdos-renyi,100,6,26.0,0.008009858287122612,1.4239063462723351,14,12,2d,"[N:T84,0,[], N:T87,26.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.011846689895470384,1.4445993031358886,12,13,2d,"[N:T30,0,[], N:T37,18.0,[], N:T59,6.0,[]]",2,bfs
erdos-renyi,100,6,32.0,0.011228070175438596,1.4764912280701754,12,12,2d,"[N:T76,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.0103359173126615,1.441860465116279,12,12,2d,"[N:T88,0,[], N:T53,32.0,[]]",2,bfs
erdos-renyi,100,6,30.0,0.010183299389002037,1.384928716904277,12,11,2d,"[N:T47,0,[], N:T70,30.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.00927643784786642,1.3896103896103895,12,12,2d,"[N:T28,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010315533980582525,1.408373786407767,12,12,2d,"[N:T25,0,[], N:T85,34.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.007970244420828906,1.3979808714133901,16,14,2d,"[N:T80,0,[], N:T76,30.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010191846522781775,1.4412470023980815,14,13,2d,"[N:T65,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.009837962962962963,1.3969907407407407,14,12,2d,"[N:T22,0,[], N:T46,34.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007594936708860759,1.3630379746835444,16,14,2d,"[N:T29,0,[], N:T72,30.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.010180995475113122,1.4015837104072397,14,14,2d,"[N:T80,0,[], N:T28,36.0,[]]",2,bfs
erdos-renyi,100,8,32.0,0.008234688625836336,1.3880597014925373,16,15,2d,"[N:T77,0,[], N:T73,32.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.007424593967517401,1.425986078886311,16,16,2d,"[N:T21,0,[], N:T84,32.0,[]]",2,bfs
erdos-renyi,100,8,32.0,0.008020050125313283,1.4516290726817043,16,15,2d,"[N:T11,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.008093525179856115,1.539568345323741,18,20,2d,"[N:T10,0,[], N:T27,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.00809138505473584,1.492622560685388,18,18,2d,"[N:T37,0,[], N:T66,34.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.007619047619047619,1.3914285714285715,16,15,2d,"[N:T20,0,[], N:T65,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.00846262341325811,1.375646450399624,16,14,2d,"[N:T51,0,[], N:T85,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007805325987144169,1.435720844811754,18,18,2d,"[N:T42,0,[], N:T93,34.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.0069958847736625515,1.437448559670782,20,18,2d,"[N:T40,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007069913589945012,1.467399842890809,20,20,2d,"[N:T27,0,[], N:T86,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.00681635926222935,1.3404170008019247,20,17,2d,"[N:T19,0,[], N:T91,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007194244604316547,1.3788968824940049,20,17,2d,"[N:T56,0,[], N:T77,36.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007404360345536816,1.3957219251336899,20,18,2d,"[N:T88,0,[], N:T66,36.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03169014084507042,1.6866197183098592,4,4,4d,"[N:T5,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.055900621118012424,2.0,4,3,4d,"[N:T7,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,100,1,26.0,0.04318936877076412,1.6943521594684385,4,4,4d,"[N:T70,0,[], N:T45,18.0,[], N:T54,4.0,[]]",2,bfs
erdos-renyi,100,1,18.0,0.045,2.0,4,4,4d,"[N:T1,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.04205607476635514,2.0,4,4,4d,"[N:T25,0,[], N:T31,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.019067796610169493,1.8283898305084745,8,6,4d,"[N:T9,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.018329938900203666,1.7230142566191446,8,6,4d,"[N:T7,0,[], N:T78,18.0,[]]",1,bfs
erdos-renyi,100,2,20.0,0.02053388090349076,1.6960985626283367,8,7,4d,"[N:T96,0,[], N:T28,20.0,[]]",1,bfs
erdos-renyi,100,2,20.0,0.01855287569573284,1.5714285714285714,8,8,4d,"[N:T37,0,[], N:T68,20.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.017142857142857144,1.601904761904762,8,6,4d,"[N:T16,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,100,3,26.0,0.018387553041018388,1.4936350777934937,12,6,4d,"[N:T67,0,[], N:T0,26.0,[]]",1,bfs
erdos-renyi,100,3,26.0,0.01818181818181818,1.5524475524475525,12,9,4d,"[N:T20,0,[], N:T0,26.0,[]]",1,bfs
erdos-renyi,100,3,26.0,0.016352201257861635,1.491823899371069,12,8,4d,"[N:T44,0,[], N:T23,26.0,[]]",1,bfs
erdos-renyi,100,3,18.0,0.011111111111111112,1.4851851851851852,12,9,4d,"[N:T45,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,100,3,22.0,0.015602836879432624,1.5460992907801419,12,8,4d,"[N:T53,0,[], N:T6,22.0,[]]",1,bfs
erdos-renyi,100,4,18.0,0.010817307692307692,1.4819711538461537,12,8,4d,"[N:T0,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,100,4,32.0,0.02064516129032258,1.543225806451613,12,8,4d,"[N:T15,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,100,4,32.0,0.015340364333652923,1.4448705656759349,16,10,4d,"[N:T98,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,100,4,36.0,0.016260162601626018,1.3947606142728093,16,11,4d,"[N:T75,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,100,4,26.0,0.01270772238514174,1.4389051808406648,16,9,4d,"[N:T18,0,[], N:T25,26.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.014319809069212411,1.5441527446300716,20,10,4d,"[N:T78,0,[], N:T42,36.0,[]]",1,bfs
erdos-renyi,100,5,30.0,0.012106537530266344,1.4011299435028248,20,10,4d,"[N:T47,0,[], N:T56,30.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.013396375098502758,1.4058313632781718,20,11,4d,"[N:T66,0,[], N:T93,34.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.014209591474245116,1.5204262877442274,20,11,4d,"[N:T58,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.013513513513513514,1.447635135135135,20,11,4d,"[N:T65,0,[], N:T72,32.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.011726384364820847,1.4254071661237786,24,11,4d,"[N:T83,0,[], N:T7,36.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.011258278145695364,1.4589403973509933,24,11,4d,"[N:T90,0,[], N:T82,34.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.010296010296010296,1.404118404118404,24,12,4d,"[N:T39,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.012186865267433988,1.5314827352742044,24,13,4d,"[N:T81,0,[], N:T28,36.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.01154891304347826,1.4769021739130435,24,12,4d,"[N:T54,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,100,7,28.0,0.007990867579908675,1.3841324200913243,28,13,4d,"[N:T55,0,[], N:T90,28.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.009041591320072333,1.4520795660036165,28,14,4d,"[N:T27,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,100,7,26.0,0.0075625363583478765,1.4136125654450262,28,13,4d,"[N:T27,0,[], N:T16,26.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.009518773135906928,1.4378635642517186,28,15,4d,"[N:T20,0,[], N:T86,36.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.011479591836734694,1.382015306122449,28,11,4d,"[N:T78,0,[], N:T71,36.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.007042253521126761,1.408450704225352,32,15,4d,"[N:T3,0,[], N:T70,32.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.0074850299401197605,1.3552894211576847,32,14,4d,"[N:T84,0,[], N:T19,30.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007882291119285338,1.4960588544403572,32,16,4d,"[N:T32,0,[], N:T50,30.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008776458440887971,1.3835828600929272,32,15,4d,"[N:T64,0,[], N:T76,34.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.00946372239747634,1.4085173501577286,28,14,4d,"[N:T62,0,[], N:T84,36.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.006875805758487323,1.3687150837988826,36,16,4d,"[N:T83,0,[], N:T56,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007214428857715431,1.4208416833667334,40,17,4d,"[N:T68,0,[], N:T49,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.008220502901353965,1.4482591876208897,32,17,4d,"[N:T22,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.008415147265077139,1.381019167835437,36,16,4d,"[N:T44,0,[], N:T55,36.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007982261640798226,1.3924611973392462,36,16,4d,"[N:T62,0,[], N:T96,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.0068548387096774195,1.3907258064516128,40,17,4d,"[N:T33,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.00676818950930626,1.3439086294416243,36,16,4d,"[N:T53,0,[], N:T30,32.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006633499170812604,1.3590381426202323,36,17,4d,"[N:T93,0,[], N:T65,32.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006633499170812604,1.4017412935323383,36,18,4d,"[N:T82,0,[], N:T80,32.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007822685788787484,1.390265102129509,36,16,4d,"[N:T14,0,[], N:T74,36.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.033962264150943396,1.6867924528301887,6,6,6d,"[N:T37,0,[], N:T93,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03543307086614173,1.7559055118110236,6,5,6d,"[N:T0,0,[], N:T1,18.0,[]]",1,bfs
