graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,100,5,46.0,0.009441707717569787,1.4889162561576355,80,50,8d,"[N:T30,0,[], N:T59,46.0,[]]",1,bfs
star,100,5,46.0,0.009087317265902806,1.4753062030817858,80,50,8d,"[N:T71,0,[], N:T74,46.0,[]]",1,bfs
star,100,6,36.0,0.005897771952817824,1.4809960681520316,96,50,8d,"[N:T36,0,[], N:T69,36.0,[]]",1,bfs
star,100,6,52.0,0.008891928864569083,1.4610123119015048,96,50,8d,"[N:T78,0,[], N:T94,52.0,[]]",1,bfs
star,100,6,52.0,0.008876749743939911,1.4742232843974052,96,50,8d,"[N:T78,0,[], N:T48,52.0,[]]",1,bfs
star,100,6,54.0,0.009227614490772385,1.4859876965140124,96,50,8d,"[N:T45,0,[], N:T84,54.0,[]]",1,bfs
star,100,6,40.0,0.006906077348066298,1.4765193370165746,96,50,8d,"[N:T74,0,[], N:T46,40.0,[]]",1,bfs
star,100,7,46.0,0.007016473459426479,1.480475899938987,104,50,8d,"[N:T54,0,[], N:T57,46.0,[]]",1,bfs
star,100,7,40.0,0.006103143118706134,1.485505035093073,104,50,8d,"[N:T72,0,[], N:T50,40.0,[]]",1,bfs
star,100,7,40.0,0.005945303210463734,1.491973840665874,104,50,8d,"[N:T74,0,[], N:T80,40.0,[]]",1,bfs
star,100,7,46.0,0.006508205998868138,1.4816072439162422,104,50,8d,"[N:T66,0,[], N:T52,46.0,[]]",1,bfs
star,100,7,44.0,0.006436512580456407,1.4739613809245173,104,50,8d,"[N:T59,0,[], N:T69,44.0,[]]",1,bfs
star,100,8,48.0,0.0061744275791098535,1.4592230511962954,120,50,8d,"[N:T60,0,[], N:T79,48.0,[]]",1,bfs
star,100,8,40.0,0.005151983513652756,1.470118495620814,120,50,8d,"[N:T78,0,[], N:T56,40.0,[]]",1,bfs
star,100,8,52.0,0.006872852233676976,1.485857784826857,120,50,8d,"[N:T67,0,[], N:T72,52.0,[]]",1,bfs
star,100,8,42.0,0.005427759110881365,1.4915998966141122,120,50,8d,"[N:T31,0,[], N:T58,42.0,[]]",1,bfs
star,100,8,42.0,0.005601493731661776,1.4779941317684715,120,50,8d,"[N:T62,0,[], N:T82,42.0,[]]",1,bfs
star,100,9,42.0,0.005123200780678214,1.4740180531837033,136,50,8d,"[N:T40,0,[], N:T75,42.0,[]]",1,bfs
star,100,9,46.0,0.005237986791163744,1.4677749943065361,136,50,8d,"[N:T66,0,[], N:T98,46.0,[]]",1,bfs
star,100,9,48.0,0.005578800557880056,1.4739655973965597,136,50,8d,"[N:T21,0,[], N:T49,48.0,[]]",1,bfs
star,100,9,42.0,0.004986938969365947,1.484208026597008,136,50,8d,"[N:T68,0,[], N:T75,42.0,[]]",1,bfs
star,100,9,42.0,0.0048187241854061496,1.465810004589261,136,50,8d,"[N:T64,0,[], N:T74,42.0,[]]",1,bfs
star,100,10,48.0,0.00520494469746259,1.4708306224246368,152,50,8d,"[N:T84,0,[], N:T61,48.0,[]]",1,bfs
star,100,10,36.0,0.003750781412794332,1.486559699937487,152,50,8d,"[N:T10,0,[], N:T49,36.0,[]]",1,bfs
star,100,10,58.0,0.006123310810810811,1.4592483108108107,152,50,8d,"[N:T83,0,[], N:T72,58.0,[]]",1,bfs
star,100,10,40.0,0.004161464835622139,1.462962962962963,152,50,8d,"[N:T83,0,[], N:T85,40.0,[]]",1,bfs
star,100,10,40.0,0.004159733777038269,1.4700499168053245,152,50,8d,"[N:T52,0,[], N:T48,40.0,[]]",1,bfs
star,100,1,106.0,0.10056925996204934,1.9240986717267552,20,20,10d,"[N:T41,0,[], N:T63,36.0,[], N:T89,24.0,[]]",2,bfs
star,100,1,108.0,0.10207939508506617,1.9168241965973536,20,20,10d,"[N:T47,0,[], N:T97,36.0,[], N:T81,24.0,[]]",2,bfs
star,100,1,100.0,0.09633911368015415,1.998073217726397,20,20,10d,"[N:T96,0,[], N:T52,34.0,[], N:T53,22.0,[]]",2,bfs
star,100,1,102.0,0.10515463917525773,1.9195876288659794,20,20,10d,"[N:T15,0,[], N:T88,36.0,[], N:T89,22.0,[]]",2,bfs
star,100,1,100.0,0.1059322033898305,1.923728813559322,20,20,10d,"[N:T92,0,[], N:T85,34.0,[], N:T63,22.0,[]]",2,bfs
star,100,2,76.0,0.03905447070914697,1.5601233299075026,40,40,10d,"[N:T40,0,[], N:T59,34.0,[], N:T75,14.0,[]]",2,bfs
star,100,2,76.0,0.039378238341968914,1.6020725388601036,40,40,10d,"[N:T33,0,[], N:T54,34.0,[], N:T55,14.0,[]]",2,bfs
star,100,2,84.0,0.0430327868852459,1.569672131147541,40,40,10d,"[N:T67,0,[], N:T77,36.0,[], N:T65,16.0,[]]",2,bfs
star,100,2,82.0,0.041456016177957536,1.5308392315470172,40,40,10d,"[N:T44,0,[], N:T96,42.0,[], N:T83,14.0,[]]",2,bfs
star,100,2,84.0,0.04046242774566474,1.583815028901734,40,40,10d,"[N:T25,0,[], N:T74,36.0,[], N:T82,16.0,[]]",2,bfs
star,100,3,36.0,0.011650485436893204,1.5055016181229774,60,50,10d,"[N:T15,0,[], N:T62,36.0,[]]",1,bfs
star,100,3,36.0,0.012711864406779662,1.490819209039548,60,50,10d,"[N:T83,0,[], N:T67,36.0,[]]",1,bfs
star,100,3,36.0,0.01308139534883721,1.5123546511627908,60,50,10d,"[N:T50,0,[], N:T52,36.0,[]]",1,bfs
star,100,3,36.0,0.01233721727210418,1.4914324880054832,60,50,10d,"[N:T75,0,[], N:T80,36.0,[]]",1,bfs
star,100,3,36.0,0.012448132780082987,1.487551867219917,60,50,10d,"[N:T97,0,[], N:T62,36.0,[]]",1,bfs
star,100,4,36.0,0.00927357032457496,1.487892838742916,80,50,10d,"[N:T18,0,[], N:T78,36.0,[]]",1,bfs
star,100,4,42.0,0.011229946524064172,1.4903743315508022,80,50,10d,"[N:T72,0,[], N:T88,42.0,[]]",1,bfs
star,100,4,36.0,0.00946372239747634,1.4700315457413249,80,50,10d,"[N:T7,0,[], N:T60,36.0,[]]",1,bfs
star,100,4,38.0,0.00982419855222337,1.4653567735263702,80,50,10d,"[N:T96,0,[], N:T89,38.0,[]]",1,bfs
star,100,4,36.0,0.009249743062692703,1.4943473792394655,80,50,10d,"[N:T8,0,[], N:T68,36.0,[]]",1,bfs
star,100,5,36.0,0.007431874483897605,1.4826589595375723,100,50,10d,"[N:T8,0,[], N:T79,36.0,[]]",1,bfs
star,100,5,42.0,0.008739076154806492,1.4989596337910944,100,50,10d,"[N:T39,0,[], N:T72,42.0,[]]",1,bfs
star,100,5,38.0,0.008,1.4905263157894737,100,50,10d,"[N:T22,0,[], N:T66,38.0,[]]",1,bfs
star,100,5,48.0,0.010037641154328732,1.480133835215391,100,50,10d,"[N:T53,0,[], N:T81,48.0,[]]",1,bfs
star,100,5,50.0,0.010072522159548751,1.4814665592264302,100,50,10d,"[N:T49,0,[], N:T81,50.0,[]]",1,bfs
star,100,6,42.0,0.007516105941302791,1.4924838940586973,120,50,10d,"[N:T30,0,[], N:T52,42.0,[]]",1,bfs
star,100,6,46.0,0.007920110192837466,1.4669421487603307,120,50,10d,"[N:T63,0,[], N:T53,46.0,[]]",1,bfs
star,100,6,44.0,0.007529089664613279,1.4709103353867214,120,50,10d,"[N:T36,0,[], N:T81,44.0,[]]",1,bfs
star,100,6,36.0,0.006309148264984227,1.4773922187171398,120,50,10d,"[N:T6,0,[], N:T79,36.0,[]]",1,bfs
star,100,6,50.0,0.00874737578726382,1.4982505248425473,120,50,10d,"[N:T65,0,[], N:T83,50.0,[]]",1,bfs
star,100,7,52.0,0.007938931297709924,1.4845801526717557,130,50,10d,"[N:T67,0,[], N:T78,52.0,[]]",1,bfs
star,100,7,40.0,0.005780346820809248,1.4829479768786127,130,50,10d,"[N:T88,0,[], N:T85,40.0,[]]",1,bfs
star,100,7,44.0,0.006543723973825104,1.4660916121356335,130,50,10d,"[N:T91,0,[], N:T85,44.0,[]]",1,bfs
star,100,7,40.0,0.006299212598425197,1.485984251968504,130,50,10d,"[N:T85,0,[], N:T97,40.0,[]]",1,bfs
star,100,7,46.0,0.006711409395973154,1.489349285088999,130,50,10d,"[N:T46,0,[], N:T94,46.0,[]]",1,bfs
star,100,8,44.0,0.00578490665264265,1.4806731527741257,150,50,10d,"[N:T76,0,[], N:T72,44.0,[]]",1,bfs
star,100,8,44.0,0.005787950539331755,1.4822415153906867,150,50,10d,"[N:T87,0,[], N:T73,44.0,[]]",1,bfs
star,100,8,50.0,0.006636580833554553,1.470666312715689,150,50,10d,"[N:T26,0,[], N:T67,50.0,[]]",1,bfs
star,100,8,38.0,0.005001316135825217,1.4838115293498289,150,50,10d,"[N:T43,0,[], N:T67,38.0,[]]",1,bfs
star,100,8,44.0,0.005654073502955538,1.4818812644564379,150,50,10d,"[N:T67,0,[], N:T81,44.0,[]]",1,bfs
star,100,9,48.0,0.005614035087719298,1.4769590643274855,170,50,10d,"[N:T84,0,[], N:T90,48.0,[]]",1,bfs
star,100,9,46.0,0.005355064027939465,1.4745052386495925,170,50,10d,"[N:T90,0,[], N:T71,46.0,[]]",1,bfs
star,100,9,40.0,0.004691531785127844,1.477363359136758,170,50,10d,"[N:T65,0,[], N:T99,40.0,[]]",1,bfs
star,100,9,48.0,0.005552984729291994,1.45835261453031,170,50,10d,"[N:T63,0,[], N:T82,48.0,[]]",1,bfs
star,100,9,46.0,0.005375087637298434,1.4762795045571395,170,50,10d,"[N:T68,0,[], N:T93,46.0,[]]",1,bfs
star,100,10,48.0,0.005089058524173028,1.482612383375742,190,50,10d,"[N:T36,0,[], N:T46,48.0,[]]",1,bfs
star,100,10,46.0,0.004712149149764392,1.4660930137266954,190,50,10d,"[N:T65,0,[], N:T76,46.0,[]]",1,bfs
star,100,10,46.0,0.004710219127585501,1.471431497030514,190,50,10d,"[N:T26,0,[], N:T79,46.0,[]]",1,bfs
star,100,10,38.0,0.0040391156462585035,1.4817176870748299,190,50,10d,"[N:T97,0,[], N:T80,38.0,[]]",1,bfs
star,100,10,50.0,0.005234505862646567,1.4719430485762144,190,50,10d,"[N:T78,0,[], N:T72,50.0,[]]",1,bfs
star,100,1,98.0,0.09333333333333334,1.8552380952380951,24,24,12d,"[N:T64,0,[], N:T54,34.0,[], N:T81,22.0,[]]",2,bfs
star,100,1,94.0,0.09611451942740286,1.8650306748466257,24,24,12d,"[N:T8,0,[], N:T80,34.0,[], N:T65,20.0,[]]",2,bfs
star,100,1,90.0,0.09574468085106383,1.8191489361702127,24,24,12d,"[N:T96,0,[], N:T69,36.0,[], N:T61,18.0,[]]",2,bfs
star,100,1,94.0,0.09343936381709742,1.7952286282306162,24,24,12d,"[N:T60,0,[], N:T62,34.0,[], N:T59,20.0,[]]",2,bfs
star,100,1,100.0,0.09433962264150944,1.8547169811320754,24,24,12d,"[N:T39,0,[], N:T50,36.0,[], N:T98,22.0,[]]",2,bfs
star,100,2,52.0,0.026449643947100712,1.5188199389623602,48,48,12d,"[N:T19,0,[], N:T93,34.0,[], N:T50,6.0,[]]",2,bfs
star,100,2,54.0,0.02586206896551724,1.496168582375479,48,48,12d,"[N:T26,0,[], N:T54,36.0,[], N:T69,6.0,[]]",2,bfs
star,100,2,50.0,0.024875621890547265,1.509452736318408,48,48,12d,"[N:T22,0,[], N:T76,34.0,[], N:T78,6.0,[]]",2,bfs
star,100,2,54.0,0.026137463697967087,1.4917715392061957,48,48,12d,"[N:T40,0,[], N:T65,36.0,[], N:T71,6.0,[]]",2,bfs
star,100,2,48.0,0.024024024024024024,1.5335335335335336,48,48,12d,"[N:T20,0,[], N:T55,36.0,[], N:T88,4.0,[]]",2,bfs
star,100,3,36.0,0.011457670273711012,1.4748567791215785,72,50,12d,"[N:T21,0,[], N:T75,36.0,[]]",1,bfs
star,100,3,36.0,0.012244897959183673,1.4986394557823128,72,50,12d,"[N:T18,0,[], N:T68,36.0,[]]",1,bfs
star,100,3,36.0,0.012738853503184714,1.4685067232837934,72,50,12d,"[N:T54,0,[], N:T55,36.0,[]]",1,bfs
star,100,3,44.0,0.015006821282401092,1.4829467939972716,72,50,12d,"[N:T55,0,[], N:T91,44.0,[]]",1,bfs
star,100,3,34.0,0.012256669069935111,1.49098774333093,72,50,12d,"[N:T78,0,[], N:T49,34.0,[]]",1,bfs
star,100,4,42.0,0.01062753036437247,1.486842105263158,96,50,12d,"[N:T89,0,[], N:T79,42.0,[]]",1,bfs
star,100,4,48.0,0.012441679626749611,1.494556765163297,96,50,12d,"[N:T50,0,[], N:T71,48.0,[]]",1,bfs
star,100,4,48.0,0.01142313184198001,1.486910994764398,96,50,12d,"[N:T29,0,[], N:T99,48.0,[]]",1,bfs
star,100,4,54.0,0.013650151668351871,1.4888776541961577,96,50,12d,"[N:T44,0,[], N:T96,54.0,[]]",1,bfs
star,100,4,42.0,0.011425462459194777,1.4945593035908595,96,50,12d,"[N:T44,0,[], N:T88,42.0,[]]",1,bfs
star,100,5,48.0,0.009925558312655087,1.479735318444996,120,50,12d,"[N:T96,0,[], N:T89,48.0,[]]",1,bfs
star,100,5,44.0,0.009016393442622951,1.4954918032786886,120,50,12d,"[N:T42,0,[], N:T51,44.0,[]]",1,bfs
star,100,5,50.0,0.010068465565847765,1.508658880386629,120,50,12d,"[N:T45,0,[], N:T80,50.0,[]]",1,bfs
star,100,5,50.0,0.01004823151125402,1.4983922829581993,120,50,12d,"[N:T49,0,[], N:T82,50.0,[]]",1,bfs
star,100,5,42.0,0.008617152236356175,1.5002051702913417,120,50,12d,"[N:T81,0,[], N:T85,42.0,[]]",1,bfs
star,100,6,40.0,0.00667779632721202,1.4848080133555928,144,50,12d,"[N:T68,0,[], N:T52,40.0,[]]",1,bfs
star,100,6,36.0,0.006187693365417669,1.4970780336885527,144,50,12d,"[N:T40,0,[], N:T84,36.0,[]]",1,bfs
star,100,6,36.0,0.006219765031098825,1.4765031098825157,144,50,12d,"[N:T18,0,[], N:T70,36.0,[]]",1,bfs
star,100,6,36.0,0.006179196704428424,1.4696189495365601,144,50,12d,"[N:T10,0,[], N:T69,36.0,[]]",1,bfs
star,100,6,60.0,0.010877447425670777,1.501087744742567,144,50,12d,"[N:T64,0,[], N:T53,60.0,[]]",1,bfs
star,100,7,46.0,0.007068223724646589,1.4834050399508298,156,50,12d,"[N:T63,0,[], N:T46,46.0,[]]",1,bfs
star,100,7,42.0,0.006344410876132931,1.495166163141994,156,50,12d,"[N:T57,0,[], N:T94,42.0,[]]",1,bfs
star,100,7,38.0,0.005549065420560747,1.4807242990654206,156,50,12d,"[N:T24,0,[], N:T54,38.0,[]]",1,bfs
star,100,7,46.0,0.006778661951075744,1.4833480695549661,156,50,12d,"[N:T43,0,[], N:T47,46.0,[]]",1,bfs
star,100,7,42.0,0.006296851574212893,1.485457271364318,156,50,12d,"[N:T27,0,[], N:T69,42.0,[]]",1,bfs
star,100,8,36.0,0.004828326180257511,1.457618025751073,180,50,12d,"[N:T53,0,[], N:T97,36.0,[]]",1,bfs
star,100,8,36.0,0.0046415678184631255,1.4703455389375968,180,50,12d,"[N:T19,0,[], N:T80,36.0,[]]",1,bfs
star,100,8,42.0,0.005643644181671593,1.4840096748185971,180,50,12d,"[N:T56,0,[], N:T72,42.0,[]]",1,bfs
star,100,8,40.0,0.005188067444876783,1.4767833981841765,180,50,12d,"[N:T49,0,[], N:T47,40.0,[]]",1,bfs
star,100,8,42.0,0.00561948086700562,1.470966015520471,180,50,12d,"[N:T36,0,[], N:T48,42.0,[]]",1,bfs
star,100,9,46.0,0.005454114299264881,1.485890443443206,204,50,12d,"[N:T48,0,[], N:T51,46.0,[]]",1,bfs
star,100,9,38.0,0.004448606883633809,1.4628892531023179,204,50,12d,"[N:T89,0,[], N:T51,38.0,[]]",1,bfs
star,100,9,44.0,0.005171603196991067,1.470615890926187,204,50,12d,"[N:T59,0,[], N:T56,44.0,[]]",1,bfs
star,100,9,48.0,0.005740253527864147,1.4805070557282947,204,50,12d,"[N:T50,0,[], N:T64,48.0,[]]",1,bfs
star,100,9,42.0,0.005067567567567568,1.4695945945945945,204,50,12d,"[N:T83,0,[], N:T77,42.0,[]]",1,bfs
star,100,10,52.0,0.005644811115935736,1.4637429439861052,228,50,12d,"[N:T84,0,[], N:T92,52.0,[]]",1,bfs
star,100,10,40.0,0.004369674459252786,1.4802272230718811,228,50,12d,"[N:T75,0,[], N:T90,40.0,[]]",1,bfs
star,100,10,46.0,0.004856418918918919,1.4630489864864864,228,50,12d,"[N:T66,0,[], N:T49,46.0,[]]",1,bfs
star,100,10,40.0,0.0041981528127623844,1.4746011754827875,228,50,12d,"[N:T86,0,[], N:T93,40.0,[]]",1,bfs
star,100,10,46.0,0.004850274145929988,1.4706874736398143,228,50,12d,"[N:T87,0,[], N:T98,46.0,[]]",1,bfs
star,125,1,234.0,0.20207253886010362,2.5267702936096716,10,10,10,"[N:T106,0,[], N:T85,36.0,[], N:T63,24.0,[], N:T81,18.0,[]]",3,bfs
star,125,1,262.0,0.20727848101265822,2.5142405063291138,10,10,10,"[N:T54,0,[], N:T71,36.0,[], N:T119,30.0,[], N:T78,20.0,[]]",3,bfs
star,125,1,254.0,0.20684039087947884,2.5781758957654723,10,10,10,"[N:T73,0,[], N:T103,36.0,[], N:T68,26.0,[], N:T89,20.0,[]]",3,bfs
star,125,1,252.0,0.20655737704918034,2.586885245901639,10,10,10,"[N:T9,0,[], N:T73,34.0,[], N:T103,26.0,[], N:T83,20.0,[]]",3,bfs
star,125,1,254.0,0.20751633986928106,2.5506535947712417,10,10,10,"[N:T26,0,[], N:T77,34.0,[], N:T115,28.0,[], N:T83,20.0,[]]",3,bfs
star,125,2,278.0,0.10775193798449613,2.5604651162790697,10,10,10,"[N:T20,0,[], N:T77,34.0,[], N:T102,30.0,[], N:T110,22.0,[]]",3,bfs
star,125,2,262.0,0.10702614379084967,2.5718954248366015,10,10,10,"[N:T26,0,[], N:T70,34.0,[], N:T114,28.0,[], N:T108,22.0,[]]",3,bfs
star,125,2,254.0,0.10418375717801477,2.5496308449548812,10,10,10,"[N:T36,0,[], N:T118,40.0,[], N:T63,26.0,[], N:T93,20.0,[]]",3,bfs
star,125,2,254.0,0.1077184054283291,2.5216284987277353,10,10,10,"[N:T34,0,[], N:T90,34.0,[], N:T92,28.0,[], N:T110,20.0,[]]",3,bfs
star,125,2,298.0,0.11305007587253414,2.564491654021244,10,10,10,"[N:T30,0,[], N:T65,36.0,[], N:T106,30.0,[], N:T109,22.0,[]]",3,bfs
star,125,3,268.0,0.07528089887640449,2.5707865168539326,10,12,10,"[N:T16,0,[], N:T79,36.0,[], N:T95,26.0,[], N:T92,20.0,[]]",3,bfs
star,125,3,258.0,0.07162687395891172,2.4919489172681843,10,12,10,"[N:T66,0,[], N:T95,36.0,[], N:T92,28.0,[], N:T105,20.0,[]]",3,bfs
star,125,3,256.0,0.07766990291262135,2.4763349514563107,10,12,10,"[N:T78,0,[], N:T118,42.0,[], N:T96,26.0,[], N:T95,20.0,[]]",3,bfs
star,125,3,262.0,0.0746013667425968,2.534738041002278,10,12,10,"[N:T4,0,[], N:T86,36.0,[], N:T101,30.0,[], N:T99,20.0,[]]",3,bfs
star,125,3,264.0,0.07333333333333333,2.527222222222222,10,12,10,"[N:T18,0,[], N:T101,36.0,[], N:T113,30.0,[], N:T84,20.0,[]]",3,bfs
star,125,4,334.0,0.06794141578519121,2.526444263628967,10,15,10,"[N:T14,0,[], N:T68,34.0,[], N:T71,28.0,[], N:T122,22.0,[]]",3,bfs
star,125,4,312.0,0.06230031948881789,2.490415335463259,10,15,10,"[N:T115,0,[], N:T72,32.0,[], N:T103,28.0,[], N:T73,18.0,[]]",3,bfs
star,125,4,294.0,0.06064356435643564,2.540016501650165,10,15,10,"[N:T118,0,[], N:T70,32.0,[], N:T84,26.0,[], N:T94,18.0,[]]",3,bfs
star,125,4,274.0,0.05578175895765472,2.581026058631922,10,16,10,"[N:T89,0,[], N:T104,34.0,[], N:T78,24.0,[], N:T111,18.0,[]]",3,bfs
star,125,4,298.0,0.06084115965700286,2.5487954267047774,10,16,10,"[N:T90,0,[], N:T117,36.0,[], N:T65,28.0,[], N:T89,16.0,[]]",3,bfs
star,125,5,304.0,0.05019815059445178,2.5667107001321003,10,19,10,"[N:T105,0,[], N:T78,36.0,[], N:T85,26.0,[], N:T71,20.0,[]]",3,bfs
star,125,5,312.0,0.05162144275314361,2.5244870946393116,10,19,10,"[N:T85,0,[], N:T98,38.0,[], N:T63,26.0,[], N:T101,20.0,[]]",3,bfs
star,125,5,278.0,0.044911147011308564,2.567366720516963,10,20,10,"[N:T23,0,[], N:T70,30.0,[], N:T91,24.0,[], N:T95,16.0,[]]",3,bfs
star,125,5,274.0,0.04703055269481634,2.5248884311706146,10,17,10,"[N:T38,0,[], N:T78,36.0,[], N:T79,26.0,[], N:T89,16.0,[]]",3,bfs
star,125,5,286.0,0.04801880456682337,2.577568838146407,10,18,10,"[N:T33,0,[], N:T88,32.0,[], N:T84,24.0,[], N:T86,18.0,[]]",3,bfs
star,125,6,280.0,0.03795066413662239,2.5727839522905938,10,21,10,"[N:T27,0,[], N:T78,34.0,[], N:T62,28.0,[], N:T89,22.0,[]]",3,bfs
star,125,6,324.0,0.04464039680352714,2.5089556351612012,10,24,10,"[N:T33,0,[], N:T117,36.0,[], N:T103,28.0,[], N:T81,20.0,[]]",3,bfs
star,125,6,308.0,0.042214912280701754,2.517543859649123,10,22,10,"[N:T58,0,[], N:T69,32.0,[], N:T114,28.0,[], N:T93,20.0,[]]",3,bfs
star,125,6,344.0,0.047110380717611616,2.5560120514927416,10,20,10,"[N:T23,0,[], N:T86,34.0,[], N:T89,26.0,[], N:T108,20.0,[]]",3,bfs
star,125,6,300.0,0.03991484832357637,2.534326769558276,10,22,10,"[N:T97,0,[], N:T100,34.0,[], N:T62,26.0,[], N:T119,20.0,[]]",3,bfs
star,125,7,348.0,0.04053109713487072,2.532028884230142,10,23,10,"[N:T111,0,[], N:T69,32.0,[], N:T115,26.0,[], N:T74,14.0,[]]",3,bfs
star,125,7,298.0,0.03504233301975541,2.537158984007526,10,25,10,"[N:T113,0,[], N:T105,34.0,[], N:T91,24.0,[], N:T124,18.0,[]]",3,bfs
star,125,7,362.0,0.042053903345724904,2.528810408921933,10,24,10,"[N:T54,0,[], N:T124,36.0,[], N:T65,26.0,[], N:T77,18.0,[]]",3,bfs
star,125,7,380.0,0.04400185270958777,2.50764242704956,10,23,10,"[N:T79,0,[], N:T59,42.0,[], N:T57,24.0,[], N:T58,18.0,[]]",3,bfs
star,125,7,330.0,0.03866885399578158,2.5551910007030703,10,23,10,"[N:T111,0,[], N:T86,34.0,[], N:T102,28.0,[], N:T119,22.0,[]]",3,bfs
star,125,8,358.0,0.037206401995427144,2.5930160049885678,10,26,10,"[N:T30,0,[], N:T84,34.0,[], N:T85,26.0,[], N:T123,18.0,[]]",3,bfs
star,125,8,406.0,0.041302136317395724,2.5599186164801626,10,28,10,"[N:T68,0,[], N:T84,34.0,[], N:T74,26.0,[], N:T78,16.0,[]]",3,bfs
star,125,8,336.0,0.03447568233121281,2.564949722963267,10,27,10,"[N:T6,0,[], N:T93,34.0,[], N:T111,24.0,[], N:T73,16.0,[]]",3,bfs
star,125,8,362.0,0.03820177289995779,2.556775010552976,10,29,10,"[N:T15,0,[], N:T124,34.0,[], N:T76,28.0,[], N:T89,18.0,[]]",3,bfs
star,125,8,312.0,0.0324729392173189,2.4981265611990007,10,27,10,"[N:T110,0,[], N:T73,40.0,[], N:T86,30.0,[], N:T88,20.0,[]]",3,bfs
star,125,9,340.0,0.031055900621118012,2.513335769090245,10,29,10,"[N:T55,0,[], N:T69,36.0,[], N:T114,30.0,[], N:T116,22.0,[]]",3,bfs
star,125,9,386.0,0.03494477638964331,2.6009415172913273,10,29,10,"[N:T28,0,[], N:T88,36.0,[], N:T72,26.0,[], N:T80,20.0,[]]",3,bfs
star,125,9,296.0,0.02751440788250604,2.570738055400632,10,30,10,"[N:T12,0,[], N:T67,32.0,[], N:T104,26.0,[], N:T103,18.0,[]]",3,bfs
star,125,9,328.0,0.030381622823267878,2.5055576139310856,10,33,10,"[N:T102,0,[], N:T73,36.0,[], N:T114,30.0,[], N:T120,20.0,[]]",3,bfs
star,125,9,374.0,0.03490759753593429,2.5465745753220084,10,29,10,"[N:T62,0,[], N:T102,34.0,[], N:T119,30.0,[], N:T111,20.0,[]]",3,bfs
star,125,10,344.0,0.02830343919697219,2.5343096922823762,10,33,10,"[N:T79,0,[], N:T101,34.0,[], N:T85,26.0,[], N:T113,16.0,[]]",3,bfs
star,125,10,338.0,0.02847035040431267,2.5286388140161726,10,32,10,"[N:T73,0,[], N:T65,32.0,[], N:T91,28.0,[], N:T66,16.0,[]]",3,bfs
star,125,10,358.0,0.029601455267074583,2.562427650074417,10,36,10,"[N:T42,0,[], N:T99,36.0,[], N:T91,26.0,[], N:T79,18.0,[]]",3,bfs
star,125,10,348.0,0.029077540106951873,2.5355949197860963,10,33,10,"[N:T3,0,[], N:T116,34.0,[], N:T69,24.0,[], N:T107,18.0,[]]",3,bfs
star,125,10,356.0,0.030174605865400914,2.4860145787421595,10,32,10,"[N:T66,0,[], N:T61,44.0,[], N:T122,28.0,[], N:T91,18.0,[]]",3,bfs
star,125,1,208.0,0.1622464898595944,2.205928237129485,16,16,16,"[N:T50,0,[], N:T69,36.0,[], N:T73,26.0,[], N:T106,14.0,[]]",3,bfs
star,125,1,192.0,0.15973377703826955,2.156405990016639,16,16,16,"[N:T66,0,[], N:T89,36.0,[], N:T101,24.0,[], N:T65,12.0,[]]",3,bfs
star,125,1,176.0,0.15357766143106458,2.1797556719022686,16,16,16,"[N:T17,0,[], N:T74,34.0,[], N:T107,24.0,[], N:T64,10.0,[]]",3,bfs
star,125,1,208.0,0.16,2.253846153846154,16,16,16,"[N:T4,0,[], N:T112,34.0,[], N:T62,26.0,[], N:T76,14.0,[]]",3,bfs
star,125,1,190.0,0.16129032258064516,2.164685908319185,16,16,16,"[N:T6,0,[], N:T79,34.0,[], N:T95,24.0,[], N:T82,12.0,[]]",3,bfs
star,125,2,204.0,0.08549874266554904,2.1743503772003354,16,16,16,"[N:T40,0,[], N:T118,38.0,[], N:T73,24.0,[], N:T111,14.0,[]]",3,bfs
star,125,2,224.0,0.08881839809674862,2.195083267248216,16,16,16,"[N:T44,0,[], N:T78,36.0,[], N:T88,24.0,[], N:T101,14.0,[]]",3,bfs
star,125,2,208.0,0.08695652173913043,2.153010033444816,16,16,16,"[N:T24,0,[], N:T64,34.0,[], N:T92,26.0,[], N:T72,14.0,[]]",3,bfs
star,125,2,212.0,0.08610885458976442,2.156783103168156,16,16,16,"[N:T83,0,[], N:T95,36.0,[], N:T116,26.0,[], N:T88,14.0,[]]",3,bfs
star,125,2,230.0,0.0934199837530463,2.190089358245329,16,16,16,"[N:T8,0,[], N:T71,36.0,[], N:T73,24.0,[], N:T118,16.0,[]]",3,bfs
star,125,3,226.0,0.06623681125439625,2.1330597889800704,16,16,16,"[N:T98,0,[], N:T115,50.0,[], N:T81,26.0,[], N:T78,12.0,[]]",3,bfs
star,125,3,212.0,0.056775575790037495,2.1660417782538834,16,16,16,"[N:T46,0,[], N:T62,34.0,[], N:T80,24.0,[], N:T123,16.0,[]]",3,bfs
star,125,3,204.0,0.05746478873239436,2.189295774647887,16,16,16,"[N:T62,0,[], N:T101,36.0,[], N:T77,22.0,[], N:T70,12.0,[]]",3,bfs
star,125,3,210.0,0.05750273822562979,2.160460021905805,16,16,16,"[N:T27,0,[], N:T117,36.0,[], N:T107,26.0,[], N:T81,14.0,[]]",3,bfs
