graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,100,1,237.0,0.24036511156186613,3.2515212981744424,4,4,2d,"[T64 W: 0, T91 W: 16.0, T52 W: 12.0, T73 W: 17.0, T60 W: 7.0, T88 W: 3.0]",5,original
star,100,1,293.0,0.2906746031746032,3.4543650793650795,4,4,2d,"[T5 W: 0, T75 W: 17.0, T94 W: 11.0, T60 W: 16.0, T71 W: 8.0, T61 W: 5.0]",5,original
star,100,1,246.0,0.2510204081632653,3.3816326530612244,4,4,2d,"[T59 W: 0, T89 W: 10.0, T97 W: 9.0, T60 W: 13.0, T82 W: 13.0]",5,original
star,100,1,253.0,0.25,3.322134387351779,4,4,2d,"[T14 W: 0, T82 W: 16.0, T51 W: 14.0, T67 W: 11.0, T59 W: 12.0]",5,original
star,100,2,152.0,0.07810894141829394,2.749229188078109,8,8,2d,"[T44 W: 0, T97 W: 18.0, T89 W: 12.0, T60 W: 15.0, T84 W: 6.0]",4,original
star,100,2,177.0,0.08903420523138833,2.7696177062374248,8,8,2d,"[T48 W: 0, T78 W: 18.0, T67 W: 12.0, T68 W: 14.0, T60 W: 13.0]",4,original
star,100,2,200.0,0.09560229445506692,2.7447418738049714,8,8,2d,"[T98 W: 0, T57 W: 13.0, T92 W: 14.0, T62 W: 15.0, T65 W: 13.0]",4,original
star,100,2,175.0,0.09029927760577916,2.7987616099071206,8,8,2d,"[T97 W: 0, T56 W: 16.0, T86 W: 12.0, T50 W: 8.0, T54 W: 5.0]",4,original
star,100,2,152.0,0.07763023493360573,2.7201225740551584,8,8,2d,"[T51 W: 0, T72 W: 9.0, T99 W: 14.0, T78 W: 11.0, T90 W: 10.0]",4,original
star,100,3,129.0,0.045940170940170943,2.3539886039886038,12,12,2d,"[T92 W: 0, T79 W: 17.0, T67 W: 16.0, T49 W: 5.0, T60 W: 10.0]",4,original
star,100,3,127.0,0.04522792022792023,2.368945868945869,12,12,2d,"[T36 W: 0, T77 W: 25.0, T72 W: 13.0, T59 W: 11.0]",4,original
star,100,3,128.0,0.04249667994687915,2.4289508632138115,12,12,2d,"[T91 W: 0, T71 W: 12.0, T53 W: 14.0, T92 W: 11.0]",4,original
star,100,3,125.0,0.04519161243673174,2.4121475054229933,12,12,2d,"[T72 W: 0, T76 W: 14.0, T86 W: 14.0, T62 W: 7.0, T89 W: 6.0]",4,original
star,100,3,162.0,0.05120101137800253,2.4608091024020227,12,12,2d,"[T62 W: 0, T80 W: 16.0, T77 W: 13.0, T81 W: 6.0, T75 W: 9.0]",4,original
star,100,4,103.0,0.026560082516761216,2.192882929345023,16,16,2d,"[T70 W: 0, T62 W: 17.0, T90 W: 9.0, T87 W: 7.0]",3,original
star,100,4,109.0,0.02850418410041841,2.180962343096234,16,16,2d,"[T34 W: 0, T87 W: 12.0, T69 W: 8.0, T54 W: 11.0]",3,original
star,100,4,100.0,0.025601638504864313,2.2124935995903736,16,16,2d,"[T59 W: 0, T66 W: 15.0, T94 W: 11.0, T97 W: 10.0]",4,original
star,100,4,107.0,0.027435897435897437,2.175897435897436,16,16,2d,"[T92 W: 0, T69 W: 16.0, T97 W: 8.0, T99 W: 8.0]",3,original
star,100,4,92.0,0.02358974358974359,2.193846153846154,16,16,2d,"[T99 W: 0, T78 W: 14.0, T91 W: 14.0, T79 W: 8.0]",3,original
star,100,5,99.0,0.020565018695471542,2.0585791441628585,20,20,2d,"[T39 W: 0, T81 W: 10.0, T61 W: 10.0, T68 W: 15.0]",3,original
star,100,5,80.0,0.016701461377870562,2.0676409185803757,20,20,2d,"[T12 W: 0, T76 W: 15.0, T72 W: 11.0, T79 W: 11.0]",3,original
star,100,5,76.0,0.016281062553556127,2.0407026563838904,20,20,2d,"[T90 W: 0, T48 W: 13.0, T85 W: 9.0, T72 W: 11.0]",3,original
star,100,5,79.0,0.01672311600338696,2.0580016934801018,20,20,2d,"[T40 W: 0, T90 W: 17.0, T99 W: 10.0, T56 W: 10.0]",3,original
star,100,5,111.0,0.023125,2.0308333333333333,20,20,2d,"[T40 W: 0, T77 W: 12.0, T85 W: 15.0, T76 W: 17.0]",3,original
star,100,6,79.0,0.013686763686763687,1.9643104643104643,24,24,2d,"[T83 W: 0, T89 W: 21.0, T72 W: 11.0, T84 W: 8.0]",3,original
star,100,6,81.0,0.01427564328516038,1.9577017976735989,24,24,2d,"[T57 W: 0, T76 W: 15.0, T75 W: 11.0, T93 W: 10.0]",3,original
star,100,6,75.0,0.013636363636363636,1.9432727272727273,24,24,2d,"[T47 W: 0, T85 W: 13.0, T54 W: 9.0, T87 W: 10.0]",3,original
star,100,6,96.0,0.01685985247629083,1.9157007376185458,24,24,2d,"[T89 W: 0, T83 W: 14.0, T74 W: 17.0, T57 W: 9.0]",3,original
star,100,6,68.0,0.01188395665851101,1.9454736106256554,24,24,2d,"[T35 W: 0, T88 W: 10.0, T81 W: 14.0, T91 W: 8.0]",3,original
star,100,7,96.0,0.013884871275672549,1.9245010124385304,26,26,2d,"[T87 W: 0, T54 W: 25.0, T89 W: 13.0, T55 W: 7.0]",3,original
star,100,7,77.0,0.011613876319758673,1.873001508295626,26,26,2d,"[T50 W: 0, T63 W: 16.0, T53 W: 12.0, T79 W: 11.0]",3,original
star,100,7,76.0,0.011370436864153202,1.9024536205864753,26,26,2d,"[T99 W: 0, T53 W: 17.0, T82 W: 11.0, T45 W: 8.0]",3,original
star,100,7,85.0,0.011868193242111143,1.9407986595922926,26,26,2d,"[T67 W: 0, T81 W: 17.0, T46 W: 8.0, T97 W: 12.0]",3,original
star,100,7,64.0,0.009560800717060053,1.8855691664176875,26,26,2d,"[T61 W: 0, T55 W: 14.0, T62 W: 10.0, T76 W: 6.0]",3,original
star,100,8,72.0,0.009137055837563452,1.8690355329949238,30,29,2d,"[T38 W: 0, T48 W: 14.0, T92 W: 11.0, T99 W: 12.0]",3,original
star,100,8,59.0,0.007754994742376446,1.82465825446898,30,30,2d,"[T90 W: 0, T75 W: 11.0, T57 W: 9.0, T87 W: 10.0]",3,original
star,100,8,57.0,0.0074705111402359105,1.7879423328964614,30,30,2d,"[T68 W: 0, T93 W: 13.0, T90 W: 13.0]",3,original
star,100,8,60.0,0.007871949619522435,1.8249803201259511,30,30,2d,"[T93 W: 0, T53 W: 16.0, T63 W: 15.0]",3,original
star,100,8,63.0,0.008228840125391849,1.794932079414838,30,30,2d,"[T19 W: 0, T93 W: 17.0, T79 W: 6.0, T70 W: 9.0]",3,original
star,100,9,66.0,0.007637121036797038,1.7729692200879426,34,34,2d,"[T89 W: 0, T93 W: 15.0, T88 W: 20.0]",2,original
star,100,9,57.0,0.0067679886012823555,1.7746378532415104,34,34,2d,"[T90 W: 0, T61 W: 9.0, T62 W: 15.0]",2,original
star,100,9,64.0,0.007351252010107972,1.7551114174132783,34,34,2d,"[T96 W: 0, T67 W: 17.0, T49 W: 22.0]",2,original
star,100,9,58.0,0.0068299576071596795,1.7783796514366463,34,33,2d,"[T95 W: 0, T82 W: 15.0, T66 W: 16.0]",2,original
star,100,9,56.0,0.006444188722669736,1.7712313003452245,34,34,2d,"[T36 W: 0, T59 W: 16.0, T94 W: 19.0]",2,original
star,100,10,55.0,0.005888650963597431,1.6785867237687366,38,37,2d,"[T77 W: 0, T65 W: 15.0, T47 W: 20.0]",2,original
star,100,10,62.0,0.0065345699831365935,1.684443507588533,38,38,2d,"[T79 W: 0, T89 W: 18.0, T45 W: 12.0]",2,original
star,100,10,56.0,0.0061864781263809105,1.7015024304021211,38,38,2d,"[T91 W: 0, T56 W: 14.0, T99 W: 21.0]",2,original
star,100,10,58.0,0.006437291897891232,1.7016648168701443,38,38,2d,"[T81 W: 0, T94 W: 15.0, T73 W: 20.0]",2,original
star,100,10,50.0,0.005406574394463667,1.719506920415225,38,37,2d,"[T67 W: 0, T51 W: 14.0, T83 W: 14.0]",2,original
star,100,1,153.0,0.16346153846153846,2.841880341880342,8,8,4d,"[T81 W: 0, T95 W: 10.0, T49 W: 15.0, T55 W: 11.0, T87 W: 10.0]",4,original
star,100,1,170.0,0.16536964980544747,2.7587548638132295,8,8,4d,"[T65 W: 0, T63 W: 12.0, T59 W: 15.0, T82 W: 11.0, T93 W: 11.0]",4,original
star,100,1,200.0,0.19047619047619047,2.7466666666666666,8,8,4d,"[T71 W: 0, T77 W: 18.0, T53 W: 10.0, T87 W: 13.0, T78 W: 8.0]",4,original
star,100,1,148.0,0.1581196581196581,2.7628205128205128,8,8,4d,"[T92 W: 0, T59 W: 15.0, T57 W: 16.0, T49 W: 7.0, T83 W: 5.0]",4,original
star,100,1,144.0,0.15417558886509636,2.7965738758029977,8,8,4d,"[T19 W: 0, T73 W: 13.0, T53 W: 10.0, T84 W: 9.0, T55 W: 7.0]",4,original
star,100,2,107.0,0.054204660587639314,2.2948328267477205,16,16,4d,"[T93 W: 0, T75 W: 11.0, T60 W: 16.0, T79 W: 13.0]",3,original
star,100,2,107.0,0.053286852589641436,2.199203187250996,16,16,4d,"[T13 W: 0, T78 W: 13.0, T76 W: 11.0, T71 W: 24.0]",3,original
star,100,2,97.0,0.04954034729315628,2.177732379979571,16,16,4d,"[T66 W: 0, T59 W: 10.0, T55 W: 14.0, T95 W: 14.0]",3,original
star,100,2,90.0,0.04559270516717325,2.1742654508611956,16,16,4d,"[T1 W: 0, T60 W: 13.0, T50 W: 14.0, T65 W: 7.0]",3,original
star,100,2,84.0,0.04294478527607362,2.226993865030675,16,16,4d,"[T36 W: 0, T58 W: 15.0, T68 W: 11.0, T80 W: 11.0]",3,original
star,100,3,85.0,0.02875507442489851,1.939106901217862,24,24,4d,"[T86 W: 0, T70 W: 18.0, T57 W: 10.0, T66 W: 11.0]",3,original
star,100,3,66.0,0.022758620689655173,1.930344827586207,24,24,4d,"[T40 W: 0, T68 W: 14.0, T73 W: 11.0, T85 W: 10.0]",3,original
star,100,3,65.0,0.02244475138121547,1.968232044198895,24,24,4d,"[T37 W: 0, T71 W: 11.0, T57 W: 17.0]",3,original
star,100,3,77.0,0.026226158038147138,1.9897820163487738,24,24,4d,"[T93 W: 0, T87 W: 15.0, T75 W: 12.0, T56 W: 10.0]",3,original
star,100,3,60.0,0.019801980198019802,1.9577557755775579,24,24,4d,"[T47 W: 0, T56 W: 14.0, T70 W: 11.0, T66 W: 8.0]",3,original
star,100,4,52.0,0.013381369016984045,1.799794132784354,32,32,4d,"[T71 W: 0, T94 W: 18.0, T99 W: 12.0]",2,original
star,100,4,55.0,0.014382845188284518,1.7714435146443515,32,32,4d,"[T68 W: 0, T51 W: 17.0, T48 W: 8.0]",2,original
star,100,4,65.0,0.01691827173347215,1.7532535137948986,32,32,4d,"[T49 W: 0, T56 W: 24.0, T64 W: 15.0]",2,original
star,100,4,51.0,0.012586377097729516,1.7660414610069102,32,32,4d,"[T39 W: 0, T51 W: 15.0, T83 W: 13.0]",2,original
star,100,4,56.0,0.014028056112224449,1.748496993987976,32,32,4d,"[T76 W: 0, T73 W: 17.0, T50 W: 14.0]",2,original
star,100,5,62.0,0.012943632567849687,1.7482254697286013,40,35,4d,"[T86 W: 0, T65 W: 18.0, T51 W: 20.0]",2,original
star,100,5,48.0,0.00973630831643002,1.7002028397565923,40,40,4d,"[T70 W: 0, T58 W: 8.0, T60 W: 20.0]",2,original
star,100,5,50.0,0.01032204789430223,1.676300578034682,40,38,4d,"[T34 W: 0, T76 W: 24.0, T72 W: 13.0]",2,original
star,100,5,48.0,0.010033444816053512,1.6780936454849498,40,39,4d,"[T66 W: 0, T86 W: 15.0, T69 W: 9.0]",2,original
star,100,5,55.0,0.011022044088176353,1.666933867735471,40,39,4d,"[T79 W: 0, T94 W: 18.0, T89 W: 13.0]",2,original
star,100,6,43.0,0.0074445983379501385,1.6651662049861495,48,43,4d,"[T88 W: 0, T72 W: 23.0, T50 W: 10.0]",2,original
star,100,6,48.0,0.008067226890756302,1.602689075630252,48,43,4d,"[T36 W: 0, T69 W: 12.0, T70 W: 18.0]",2,original
star,100,6,40.0,0.006743088334457181,1.622049898853675,48,43,4d,"[T41 W: 0, T61 W: 14.0, T89 W: 13.0]",2,original
star,100,6,47.0,0.008185301288749565,1.6332288401253918,48,41,4d,"[T20 W: 0, T56 W: 11.0, T96 W: 9.0]",2,original
star,100,6,52.0,0.009081383164512749,1.6472231924554663,48,43,4d,"[T71 W: 0, T52 W: 12.0, T94 W: 20.0]",2,original
star,100,7,47.0,0.007195345988977342,1.6071647274954073,52,44,4d,"[T84 W: 0, T53 W: 9.0, T90 W: 19.0]",2,original
star,100,7,38.0,0.005612998522895126,1.6295420974889216,52,42,4d,"[T27 W: 0, T81 W: 12.0, T87 W: 13.0]",2,original
star,100,7,40.0,0.00594883997620464,1.6174895895300416,52,44,4d,"[T84 W: 0, T61 W: 15.0, T54 W: 9.0]",2,original
star,100,7,38.0,0.005738447598912715,1.5974025974025974,52,43,4d,"[T70 W: 0, T50 W: 12.0, T69 W: 13.0]",2,original
star,100,7,42.0,0.006359781950333132,1.5881284070260449,52,45,4d,"[T56 W: 0, T73 W: 8.0, T88 W: 17.0]",2,original
star,100,8,46.0,0.0059662775616083005,1.5699092088197146,60,48,4d,"[T68 W: 0, T67 W: 22.0, T61 W: 12.0]",2,original
star,100,8,40.0,0.005226025607525477,1.5565717272014632,60,48,4d,"[T51 W: 0, T69 W: 14.0, T98 W: 13.0]",2,original
star,100,8,38.0,0.0050224689399947136,1.5937086968014802,60,47,4d,"[T75 W: 0, T86 W: 6.0, T82 W: 16.0]",2,original
star,100,8,38.0,0.004875545291249679,1.5658198614318706,60,47,4d,"[T47 W: 0, T92 W: 16.0, T55 W: 6.0]",2,original
star,100,8,45.0,0.005908613445378151,1.559611344537815,60,48,4d,"[T61 W: 0, T64 W: 14.0, T75 W: 10.0]",2,original
star,100,9,43.0,0.0049562010142923,1.5391885661595206,68,50,4d,"[T75 W: 0, T74 W: 13.0, T94 W: 15.0]",2,original
star,100,9,48.0,0.005610098176718092,1.5392706872370268,68,48,4d,"[T57 W: 0, T56 W: 8.0, T77 W: 20.0]",2,original
star,100,9,39.0,0.00466618808327351,1.5398420674802584,68,47,4d,"[T78 W: 0, T86 W: 13.0, T77 W: 13.0]",2,original
star,100,9,49.0,0.005616689591930307,1.525905547913801,68,48,4d,"[T72 W: 0, T61 W: 11.0, T91 W: 19.0]",2,original
star,100,9,44.0,0.005096131572851517,1.5251331943479267,68,48,4d,"[T73 W: 0, T83 W: 6.0, T44 W: 19.0]",2,original
star,100,10,29.0,0.003113592441485935,1.4797079665020398,76,50,4d,"[T91 W: 0, T67 W: 11.0, T82 W: 9.0]",2,original
star,100,10,33.0,0.003454773869346734,1.5144472361809045,76,50,4d,"[T88 W: 0, T99 W: 13.0, T87 W: 10.0]",2,original
star,100,10,33.0,0.0035392535392535394,1.516087516087516,76,50,4d,"[T82 W: 0, T88 W: 11.0, T95 W: 11.0]",2,original
star,100,10,39.0,0.0042557835006547355,1.5268441728502837,76,50,4d,"[T84 W: 0, T79 W: 17.0, T97 W: 11.0]",2,original
star,100,10,30.0,0.003142019271051529,1.4884792626728112,76,50,4d,"[T18 W: 0, T76 W: 8.0, T70 W: 11.0]",2,original
star,100,1,98.0,0.09496124031007752,2.36046511627907,12,12,6d,"[T43 W: 0, T94 W: 17.0, T58 W: 14.0, T88 W: 12.0]",3,original
star,100,1,101.0,0.09786821705426356,2.4011627906976742,12,12,6d,"[T19 W: 0, T76 W: 17.0, T97 W: 12.0, T56 W: 12.0]",3,original
star,100,1,103.0,0.09537037037037037,2.414814814814815,12,12,6d,"[T3 W: 0, T92 W: 16.0, T83 W: 12.0, T76 W: 13.0]",3,original
star,100,1,82.0,0.0944700460829493,2.3640552995391704,12,12,6d,"[T14 W: 0, T59 W: 10.0, T53 W: 8.0, T67 W: 3.0, T55 W: 9.0]",4,original
star,100,1,115.0,0.11546184738955824,2.4377510040160644,12,12,6d,"[T44 W: 0, T93 W: 18.0, T66 W: 13.0, T83 W: 10.0, T59 W: 7.0]",4,original
star,100,2,67.0,0.032524271844660196,1.9194174757281552,24,24,6d,"[T98 W: 0, T49 W: 15.0, T62 W: 11.0, T76 W: 10.0]",3,original
star,100,2,74.0,0.037,2.002,24,24,6d,"[T7 W: 0, T68 W: 12.0, T81 W: 8.0, T53 W: 12.0]",3,original
star,100,2,79.0,0.03857421875,1.94140625,24,24,6d,"[T75 W: 0, T49 W: 16.0, T57 W: 12.0, T87 W: 8.0]",3,original
star,100,2,79.0,0.03953953953953954,2.042042042042042,24,24,6d,"[T82 W: 0, T52 W: 16.0, T73 W: 12.0, T80 W: 8.0]",3,original
star,100,2,50.0,0.025906735751295335,1.8974093264248704,24,24,6d,"[T72 W: 0, T90 W: 17.0, T71 W: 13.0]",2,original
star,100,3,54.0,0.0189873417721519,1.7475386779184248,36,35,6d,"[T93 W: 0, T79 W: 17.0, T88 W: 14.0]",2,original
star,100,3,49.0,0.016792323509252912,1.798492117888965,36,32,6d,"[T29 W: 0, T62 W: 13.0, T77 W: 18.0]",2,original
star,100,3,39.0,0.013541666666666667,1.7152777777777777,36,34,6d,"[T36 W: 0, T81 W: 13.0, T96 W: 11.0]",2,original
star,100,3,45.0,0.016140602582496413,1.7826398852223817,36,30,6d,"[T67 W: 0, T90 W: 14.0, T57 W: 12.0]",2,original
star,100,3,48.0,0.0163265306122449,1.7591836734693878,36,35,6d,"[T51 W: 0, T74 W: 12.0, T67 W: 13.0]",2,original
star,100,4,39.0,0.010317460317460317,1.6645502645502646,48,42,6d,"[T99 W: 0, T60 W: 17.0, T78 W: 11.0]",2,original
star,100,4,48.0,0.012552301255230125,1.6401673640167365,48,44,6d,"[T20 W: 0, T84 W: 8.0, T66 W: 20.0]",2,original
star,100,4,39.0,0.010377860564129857,1.6327833954230975,48,42,6d,"[T50 W: 0, T98 W: 23.0, T82 W: 8.0]",2,original
star,100,4,41.0,0.010621761658031088,1.661139896373057,48,39,6d,"[T96 W: 0, T77 W: 15.0, T67 W: 13.0]",2,original
star,100,4,43.0,0.01073926073926074,1.6428571428571428,48,42,6d,"[T47 W: 0, T50 W: 15.0, T61 W: 14.0]",2,original
star,100,5,38.0,0.007966457023060796,1.549266247379455,60,48,6d,"[T78 W: 0, T57 W: 12.0, T80 W: 13.0]",2,original
star,100,5,54.0,0.011297071129707114,1.6234309623430963,60,44,6d,"[T64 W: 0, T68 W: 21.0, T90 W: 11.0]",2,original
star,100,5,38.0,0.0077836952068824255,1.563703400245801,60,48,6d,"[T34 W: 0, T74 W: 16.0, T88 W: 11.0]",2,original
star,100,5,40.0,0.008113590263691683,1.576470588235294,60,45,6d,"[T90 W: 0, T61 W: 10.0, T82 W: 15.0]",2,original
star,100,5,50.0,0.010748065348237317,1.5692175408426483,60,48,6d,"[T55 W: 0, T61 W: 14.0, T85 W: 18.0]",2,original
star,100,6,35.0,0.006067961165048544,1.5135228848821083,72,50,6d,"[T80 W: 0, T66 W: 13.0, T54 W: 11.0]",2,original
star,100,6,32.0,0.005379959650302623,1.5285810356422327,72,50,6d,"[T72 W: 0, T74 W: 14.0, T96 W: 9.0]",2,original
star,100,6,32.0,0.005438477226376614,1.5407885791978246,72,50,6d,"[T22 W: 0, T62 W: 12.0, T70 W: 10.0]",2,original
star,100,6,32.0,0.00546448087431694,1.5225409836065573,72,50,6d,"[T44 W: 0, T77 W: 14.0, T74 W: 9.0]",2,original
star,100,6,37.0,0.006454989532449407,1.5683879972086532,72,50,6d,"[T92 W: 0, T50 W: 15.0, T51 W: 11.0]",2,original
star,100,7,32.0,0.004835297673012995,1.5071018434572379,78,50,6d,"[T77 W: 0, T51 W: 12.0, T99 W: 10.0]",2,original
star,100,7,42.0,0.006336753168376584,1.5253470126735063,78,50,6d,"[T67 W: 0, T50 W: 12.0, T98 W: 15.0]",2,original
star,100,7,30.0,0.004485645933014354,1.487141148325359,78,50,6d,"[T55 W: 0, T67 W: 12.0, T92 W: 9.0]",2,original
star,100,7,27.0,0.004063816977724262,1.4599638771824202,78,50,6d,"[T54 W: 0, T56 W: 11.0, T65 W: 8.0]",2,original
star,100,7,31.0,0.00444635685599541,1.5117613310384395,78,50,6d,"[T44 W: 0, T68 W: 9.0, T97 W: 11.0]",2,original
star,100,8,26.0,0.003452855245683931,1.4871181938911022,90,50,6d,"[T75 W: 0, T58 W: 10.0, T95 W: 8.0]",2,original
star,100,8,28.0,0.003666841278156103,1.4850707176532216,90,50,6d,"[T43 W: 0, T79 W: 10.0, T99 W: 9.0]",2,original
star,100,8,19.0,0.002511898466419884,1.4754098360655739,90,50,6d,"[T29 W: 0, T52 W: 19.0]",2,original
star,100,8,18.0,0.0023177955189286636,1.4805562709245428,90,50,6d,"[T1 W: 0, T86 W: 18.0]",2,original
star,100,8,25.0,0.0033351120597652083,1.4837246531483457,90,50,6d,"[T52 W: 0, T88 W: 25.0]",2,original
star,100,9,22.0,0.0025563560306762724,1.4819893097838717,102,50,6d,"[T60 W: 0, T51 W: 22.0]",1,original
star,100,9,21.0,0.0024010976446375487,1.479304825062886,102,50,6d,"[T96 W: 0, T68 W: 21.0]",1,original
star,100,9,25.0,0.002970532319391635,1.463403041825095,102,50,6d,"[T29 W: 0, T46 W: 25.0]",1,original
star,100,9,22.0,0.0025858015984955335,1.465914433474377,102,50,6d,"[T97 W: 0, T86 W: 22.0]",1,original
star,100,9,21.0,0.0024054982817869417,1.4756013745704468,102,50,6d,"[T51 W: 0, T63 W: 21.0]",1,original
star,100,10,24.0,0.002558089959496909,1.458111276913238,114,50,6d,"[T45 W: 0, T91 W: 24.0]",1,original
star,100,10,25.0,0.0026858616244091102,1.4742157284056725,114,50,6d,"[T84 W: 0, T99 W: 25.0]",1,original
star,100,10,25.0,0.002682403433476395,1.4656652360515021,114,50,6d,"[T85 W: 0, T79 W: 25.0]",1,original
star,100,10,24.0,0.002526847757422615,1.4640977047799537,114,50,6d,"[T82 W: 0, T84 W: 24.0]",1,original
star,100,10,22.0,0.0023270573302305903,1.459699598053734,114,50,6d,"[T59 W: 0, T62 W: 22.0]",1,original
star,100,1,76.0,0.08351648351648351,2.2593406593406593,16,16,8d,"[T9 W: 0, T64 W: 12.0, T50 W: 9.0, T58 W: 12.0]",3,original
star,100,1,83.0,0.08521560574948665,2.2279260780287475,16,16,8d,"[T57 W: 0, T56 W: 13.0, T58 W: 11.0, T90 W: 12.0]",3,original
star,100,1,78.0,0.07442748091603053,2.1564885496183206,16,16,8d,"[T21 W: 0, T78 W: 11.0, T68 W: 17.0, T52 W: 11.0]",3,original
star,100,1,85.0,0.08517034068136273,2.164328657314629,16,16,8d,"[T25 W: 0, T71 W: 17.0, T54 W: 15.0, T83 W: 7.0]",3,original
star,100,1,116.0,0.10964083175803403,2.224952741020794,16,16,8d,"[T98 W: 0, T67 W: 12.0, T96 W: 12.0, T59 W: 12.0]",3,original
star,100,2,54.0,0.027663934426229508,1.8094262295081966,32,32,8d,"[T82 W: 0, T74 W: 14.0, T85 W: 15.0]",2,original
star,100,2,42.0,0.021148036253776436,1.7784491440080563,32,32,8d,"[T18 W: 0, T58 W: 12.0, T61 W: 10.0]",2,original
star,100,2,48.0,0.024,1.77,32,31,8d,"[T18 W: 0, T74 W: 22.0, T84 W: 13.0]",2,original
star,100,2,47.0,0.023761375126390292,1.7826086956521738,32,32,8d,"[T31 W: 0, T89 W: 16.0, T94 W: 12.0]",2,original
star,100,2,45.0,0.022123893805309734,1.7807276302851525,32,32,8d,"[T14 W: 0, T62 W: 11.0, T73 W: 17.0]",2,original
star,100,3,53.0,0.018076398362892224,1.6821282401091404,48,41,8d,"[T55 W: 0, T79 W: 13.0, T82 W: 20.0]",2,original
star,100,3,39.0,0.013140161725067386,1.6078167115902966,48,44,8d,"[T12 W: 0, T71 W: 15.0, T62 W: 12.0]",2,original
star,100,3,36.0,0.012379642365887207,1.6533700137551581,48,44,8d,"[T31 W: 0, T56 W: 14.0, T90 W: 11.0]",2,original
star,100,3,52.0,0.016927083333333332,1.6484375,48,44,8d,"[T44 W: 0, T87 W: 14.0, T90 W: 19.0]",2,original
star,100,3,45.0,0.015625,1.6208333333333333,48,40,8d,"[T91 W: 0, T73 W: 15.0, T69 W: 10.0]",2,original
star,100,4,37.0,0.009429153924566768,1.5815494393476044,64,46,8d,"[T17 W: 0, T53 W: 15.0, T51 W: 11.0]",2,original
star,100,4,41.0,0.010265398097145719,1.5673510265398096,64,45,8d,"[T53 W: 0, T90 W: 15.0, T79 W: 9.0]",2,original
star,100,4,36.0,0.009141696292534281,1.5352971051295075,64,50,8d,"[T71 W: 0, T91 W: 14.0, T68 W: 11.0]",2,original
star,100,4,35.0,0.009124087591240875,1.6006256517205422,64,45,8d,"[T91 W: 0, T48 W: 11.0, T74 W: 12.0]",2,original
star,100,4,32.0,0.008234688625836336,1.5517241379310345,64,47,8d,"[T43 W: 0, T57 W: 14.0, T68 W: 9.0]",2,original
star,100,5,31.0,0.006195043964828137,1.5271782573940846,80,50,8d,"[T95 W: 0, T81 W: 11.0, T78 W: 10.0]",2,original
star,100,5,25.0,0.005167424555601488,1.5188094253823894,80,50,8d,"[T87 W: 0, T96 W: 11.0, T85 W: 7.0]",2,original
star,100,5,37.0,0.0075664621676891615,1.5239263803680982,80,49,8d,"[T79 W: 0, T76 W: 7.0, T99 W: 15.0]",2,original
star,100,5,42.0,0.00857843137254902,1.508578431372549,80,49,8d,"[T94 W: 0, T47 W: 6.0, T83 W: 18.0]",2,original
star,100,5,30.0,0.0063532401524777635,1.541719610334604,80,49,8d,"[T59 W: 0, T90 W: 10.0, T61 W: 10.0]",2,original
star,100,6,24.0,0.004080244814688882,1.4709282556953418,96,50,8d,"[T32 W: 0, T79 W: 24.0]",2,original
star,100,6,19.0,0.0033771773906861,1.480270174191255,96,50,8d,"[T71 W: 0, T55 W: 19.0]",1,original
star,100,6,24.0,0.004155124653739612,1.4795706371191135,96,50,8d,"[T47 W: 0, T71 W: 24.0]",1,original
star,100,6,24.0,0.003972194637537239,1.4925521350546176,96,50,8d,"[T53 W: 0, T93 W: 24.0]",1,original
star,100,6,25.0,0.004349338900487126,1.4822546972860124,96,50,8d,"[T44 W: 0, T95 W: 25.0]",1,original
star,100,7,21.0,0.0030381944444444445,1.4918981481481481,104,50,8d,"[T32 W: 0, T84 W: 21.0]",1,original
star,100,7,19.0,0.0028173190984578885,1.4795373665480427,104,50,8d,"[T79 W: 0, T89 W: 19.0]",1,original
star,100,7,25.0,0.003744757339724386,1.4838226482923906,104,50,8d,"[T76 W: 0, T62 W: 25.0]",1,original
star,100,7,20.0,0.003029385034837928,1.4847016055740685,104,50,8d,"[T34 W: 0, T96 W: 20.0]",1,original
star,100,7,22.0,0.0032777115613825984,1.4743742550655543,104,50,8d,"[T62 W: 0, T86 W: 22.0]",1,original
star,100,8,22.0,0.0028212362144139523,1.4821749166452938,120,50,8d,"[T47 W: 0, T96 W: 22.0]",1,original
star,100,8,20.0,0.002638522427440633,1.46622691292876,120,50,8d,"[T37 W: 0, T53 W: 20.0]",1,original
star,100,8,24.0,0.0030721966205837174,1.4728622631848438,120,50,8d,"[T98 W: 0, T93 W: 24.0]",1,original
star,100,8,21.0,0.0027166882276843467,1.4688227684346702,120,50,8d,"[T89 W: 0, T68 W: 21.0]",1,original
star,100,8,25.0,0.0033647375504710633,1.4629878869448183,120,50,8d,"[T58 W: 0, T95 W: 25.0]",1,original
star,100,9,23.0,0.002720605630470783,1.4823752070026024,136,50,8d,"[T63 W: 0, T76 W: 23.0]",1,original
star,100,9,25.0,0.002888837531777213,1.4746937832216316,136,50,8d,"[T80 W: 0, T97 W: 25.0]",1,original
star,100,9,21.0,0.0024521251751517983,1.4617001401214387,136,50,8d,"[T67 W: 0, T85 W: 21.0]",1,original
