graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,125,2,18.0,0.013177159590043924,1.5651537335285506,20,7,10d,"[T0 W: 0, T37 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009127789046653144,1.4878296146044625,30,7,10d,"[T8 W: 0, T74 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.008364312267657992,1.5065055762081785,30,8,10d,"[T60 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009278350515463918,1.5731958762886598,30,9,10d,"[T29 W: 0, T22 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010501750291715286,1.7129521586931156,30,8,10d,"[T96 W: 0, T36 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.008840864440078585,1.4361493123772102,30,8,10d,"[T2 W: 0, T54 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006569343065693431,1.4649635036496351,40,10,10d,"[T40 W: 0, T10 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007462686567164179,1.472636815920398,40,11,10d,"[T2 W: 0, T21 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.0072231139646869984,1.4839486356340288,40,10,10d,"[T0 W: 0, T79 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.00743801652892562,1.5495867768595042,40,9,10d,"[T13 W: 0, T80 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006818181818181818,1.4454545454545455,40,9,10d,"[T9 W: 0, T123 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.0064469914040114614,1.491404011461318,40,11,10d,"[T77 W: 0, T10 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005593536357986327,1.4648850217526415,50,12,10d,"[T65 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005610972568578554,1.4445137157107233,50,10,10d,"[T29 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005334914048606995,1.4232365145228216,50,10,10d,"[T4 W: 0, T80 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005344418052256532,1.4204275534441806,50,12,10d,"[T9 W: 0, T105 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004934210526315789,1.481359649122807,60,13,10d,"[T0 W: 0, T77 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.005047672462142457,1.4570947840717892,60,12,10d,"[T10 W: 0, T14 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.0047872340425531915,1.425531914893617,60,13,10d,"[T88 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004754358161648178,1.427892234548336,60,13,10d,"[T2 W: 0, T63 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.005039193729003359,1.4624860022396418,60,11,10d,"[T67 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.00436046511627907,1.499515503875969,70,14,10d,"[T67 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0043541364296081275,1.4271891630382196,70,13,10d,"[T5 W: 0, T103 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004699738903394256,1.4198433420365535,60,16,10d,"[T98 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004193849021435228,1.4776328052190122,70,14,10d,"[T50 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.00387263339070568,1.3640275387263339,80,14,10d,"[T3 W: 0, T58 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0037926675094816687,1.4365781710914454,80,14,10d,"[T76 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0033975084937712344,1.4009060022650057,80,15,10d,"[T7 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003595685177786656,1.485017978425889,80,15,10d,"[T0 W: 0, T84 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0038743004735256135,1.4111063280241067,70,15,10d,"[T0 W: 0, T39 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0035197497066875244,1.5142745404771216,80,17,10d,"[T4 W: 0, T9 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0031835868411743897,1.3873363990095509,90,17,10d,"[T0 W: 0, T33 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0032596885186526622,1.4331763853676205,90,17,10d,"[T86 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0035033086804203972,1.3744647722849357,80,15,10d,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003243243243243243,1.4936936936936938,90,18,10d,"[T1 W: 0, T65 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0031690140845070424,1.431338028169014,90,17,10d,"[T81 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0030303030303030303,1.4552188552188552,100,19,10d,"[T103 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0027837921435199505,1.3340550572223941,100,17,10d,"[T2 W: 0, T87 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0028726460261729973,1.3511011809766997,100,18,10d,"[T33 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0027548209366391185,1.3565962656871748,100,18,10d,"[T0 W: 0, T51 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0030303030303030303,1.3713804713804714,100,17,10d,"[T0 W: 0, T88 W: 18.0]",1,original
erdos-renyi,125,1,9.0,0.02102803738317757,2.0,12,3,12d,"[T13 W: 0, T15 W: 9.0]",1,original
erdos-renyi,125,1,18.0,0.02586206896551724,1.6379310344827587,12,4,12d,"[T2 W: 0, T83 W: 18.0]",1,original
erdos-renyi,125,1,18.0,0.02452316076294278,1.6376021798365124,12,5,12d,"[T60 W: 0, T78 W: 18.0]",1,original
erdos-renyi,125,1,9.0,0.015957446808510637,2.0,12,4,12d,"[T2 W: 0, T12 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.015570934256055362,2.0,12,4,12d,"[T103 W: 0, T7 W: 9.0]",1,original
erdos-renyi,125,2,18.0,0.016885553470919325,1.6810506566604129,24,6,12d,"[T55 W: 0, T14 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.012129380053908356,1.528301886792453,24,7,12d,"[T10 W: 0, T50 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.012032085561497326,1.5588235294117647,24,7,12d,"[T6 W: 0, T41 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.014218009478672985,1.6777251184834123,24,7,12d,"[T25 W: 0, T81 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.01584507042253521,1.7077464788732395,24,7,12d,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010882708585247884,1.5417170495767836,36,7,12d,"[T8 W: 0, T34 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009045226130653266,1.5778894472361809,36,8,12d,"[T108 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009708737864077669,1.6612729234088457,36,8,12d,"[T7 W: 0, T41 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009554140127388535,1.4777070063694266,36,9,12d,"[T9 W: 0, T64 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010332950631458095,1.5154994259471872,36,8,12d,"[T5 W: 0, T40 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.008100810081008101,1.468046804680468,48,9,12d,"[T13 W: 0, T98 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007194244604316547,1.442845723421263,48,9,12d,"[T1 W: 0, T61 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.008159564823209429,1.5104261106074344,36,10,12d,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006342494714587738,1.4700493305144469,48,9,12d,"[T41 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007992895204262877,1.4893428063943162,48,9,12d,"[T4 W: 0, T38 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.00569620253164557,1.4259493670886076,60,11,12d,"[T28 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005235602094240838,1.435718440954043,60,10,12d,"[T2 W: 0, T116 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006076975016880486,1.4679270762997974,60,10,12d,"[T32 W: 0, T6 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005732484076433121,1.435668789808917,60,10,12d,"[T11 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005960264900662252,1.5615894039735099,60,11,12d,"[T40 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004880694143167028,1.4338394793926248,72,13,12d,"[T3 W: 0, T35 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.0046248715313463515,1.3997944501541624,72,14,12d,"[T3 W: 0, T73 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004707112970711297,1.4372384937238494,72,11,12d,"[T4 W: 0, T60 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004629629629629629,1.3986625514403292,72,12,12d,"[T1 W: 0, T46 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004704652378463147,1.4411918452692107,72,13,12d,"[T122 W: 0, T4 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.003826530612244898,1.4175170068027212,84,16,12d,"[T1 W: 0, T64 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004522613065326633,1.4015075376884423,72,13,12d,"[T1 W: 0, T116 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.003870967741935484,1.3733333333333333,84,15,12d,"[T3 W: 0, T114 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004726890756302521,1.4096638655462186,72,11,12d,"[T0 W: 0, T57 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004032258064516129,1.3942652329749103,84,15,12d,"[T7 W: 0, T70 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.004016064257028112,1.394466755912539,84,16,12d,"[T12 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0038560411311053984,1.4811482433590404,96,16,12d,"[T67 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003464203233256351,1.4372594303310238,96,16,12d,"[T1 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0033407572383073497,1.4060876020786934,96,17,12d,"[T69 W: 0, T7 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003926701570680628,1.3952879581151831,84,14,12d,"[T0 W: 0, T50 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0033063923585598823,1.4559147685525349,108,18,12d,"[T4 W: 0, T29 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0034338038916444107,1.4082411293399466,108,15,12d,"[T2 W: 0, T91 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0032234957020057307,1.4007879656160458,108,17,12d,"[T2 W: 0, T58 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0031690140845070424,1.4056338028169013,108,17,12d,"[T1 W: 0, T92 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003049813622500847,1.3859708573364962,120,17,12d,"[T45 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0026674570243034974,1.3935981031416715,132,21,12d,"[T111 W: 0, T6 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0030313236780060626,1.3701583024587403,108,19,12d,"[T11 W: 0, T116 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0029296875,1.3502604166666667,120,20,12d,"[T31 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.002842703727100442,1.3600758054327227,120,19,12d,"[T4 W: 0, T33 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0027506112469437654,1.3548288508557458,120,20,12d,"[T0 W: 0, T123 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.013595166163141994,2.0,10,4,10,"[T2 W: 0, T3 W: 9.0]",1,original
erdos-renyi,150,1,16.0,0.01990049751243781,1.681592039800995,10,3,10,"[T144 W: 0, T126 W: 16.0]",1,original
erdos-renyi,150,1,18.0,0.023316062176165803,1.7487046632124352,10,4,10,"[T41 W: 0, T102 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.025139664804469275,1.73463687150838,10,4,10,"[T13 W: 0, T102 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.012,2.0,10,4,10,"[T9 W: 0, T31 W: 9.0]",1,original
erdos-renyi,150,2,18.0,0.013574660633484163,1.6591251885369533,10,7,10,"[T71 W: 0, T18 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011363636363636364,1.606060606060606,10,6,10,"[T75 W: 0, T11 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012311901504787962,1.5389876880984952,10,7,10,"[T7 W: 0, T97 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012693935119887164,1.7602256699576868,10,6,10,"[T7 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.013177159590043924,1.7291361639824305,10,5,10,"[T45 W: 0, T87 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008341056533827619,1.494902687673772,10,9,10,"[T12 W: 0, T113 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008287292817679558,1.6058931860036831,10,8,10,"[T5 W: 0, T81 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007352941176470588,1.5359477124183007,10,8,10,"[T11 W: 0, T98 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008035714285714285,1.48125,10,9,10,"[T9 W: 0, T124 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008204193254329991,1.6608933454876937,10,7,10,"[T15 W: 0, T138 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.0062717770034843206,1.5247386759581882,10,9,10,"[T141 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006064690026954178,1.4669811320754718,10,10,10,"[T78 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006298110566829951,1.463960811756473,10,9,10,"[T23 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006202618883528601,1.4934527911784976,10,8,10,"[T1 W: 0, T81 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006691449814126394,1.516728624535316,10,9,10,"[T13 W: 0, T10 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004939626783754116,1.5104281009879255,10,10,10,"[T71 W: 0, T1 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.005309734513274336,1.5292035398230088,10,11,10,"[T1 W: 0, T74 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.00463678516228748,1.4039155074703762,10,10,10,"[T90 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005148741418764302,1.5160183066361557,10,11,10,"[T7 W: 0, T134 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.004955947136563877,1.474669603524229,10,10,10,"[T1 W: 0, T141 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.003970004411116012,1.5103661226290253,10,13,10,"[T97 W: 0, T2 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.0043457267020762915,1.448092708836311,10,11,10,"[T5 W: 0, T84 W: 18.0]",2,original
erdos-renyi,150,6,20.0,0.003929273084479371,1.4208251473477407,10,15,10,"[T65 W: 0, T44 W: 14.0, T35 W: 3.0]",2,original
erdos-renyi,150,6,18.0,0.003896103896103896,1.4774891774891774,10,12,10,"[T2 W: 0, T25 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.003991130820399113,1.4953436807095344,10,13,10,"[T1 W: 0, T103 W: 18.0]",2,original
erdos-renyi,150,7,31.0,0.005679736167094174,1.5470868449981678,10,15,10,"[T142 W: 0, T81 W: 5.0, T52 W: 13.0]",2,original
erdos-renyi,150,7,18.0,0.0035447026388341868,1.487199684915321,10,15,10,"[T90 W: 0, T0 W: 18.0]",2,original
erdos-renyi,150,7,26.0,0.0051444400474871385,1.4491491887613772,10,14,10,"[T87 W: 0, T38 W: 4.0, T92 W: 11.0]",2,original
erdos-renyi,150,7,18.0,0.0033809166040570998,1.4688204357625845,10,15,10,"[T3 W: 0, T97 W: 18.0]",2,original
erdos-renyi,150,7,18.0,0.00340393343419062,1.4372163388804842,10,14,10,"[T0 W: 0, T20 W: 18.0]",2,original
erdos-renyi,150,8,27.0,0.004626456477039068,1.465729952021933,10,15,10,"[T46 W: 0, T48 W: 7.0, T98 W: 10.0]",2,original
erdos-renyi,150,8,26.0,0.004524886877828055,1.4389140271493213,10,17,10,"[T78 W: 0, T138 W: 8.0, T52 W: 9.0]",2,original
erdos-renyi,150,8,18.0,0.002953724975385625,1.4020347883163768,10,16,10,"[T2 W: 0, T87 W: 18.0]",2,original
erdos-renyi,150,8,23.0,0.003943758573388203,1.4708504801097393,10,17,10,"[T99 W: 0, T114 W: 9.0, T81 W: 7.0]",2,original
erdos-renyi,150,8,18.0,0.003049813622500847,1.4212131480853947,10,17,10,"[T2 W: 0, T36 W: 18.0]",2,original
erdos-renyi,150,9,23.0,0.0033410807669959327,1.3794305636257989,10,19,10,"[T97 W: 0, T6 W: 6.0, T15 W: 4.0]",2,original
erdos-renyi,150,9,20.0,0.002871912693854107,1.3931648477886271,10,18,10,"[T46 W: 0, T73 W: 12.0, T58 W: 1.0]",2,original
erdos-renyi,150,9,20.0,0.00311332503113325,1.4277708592777085,10,18,10,"[T98 W: 0, T0 W: 10.0, T94 W: 5.0]",2,original
erdos-renyi,150,9,26.0,0.0037238613577771414,1.4101976511028358,10,18,10,"[T80 W: 0, T17 W: 14.0, T90 W: 6.0]",3,original
erdos-renyi,150,9,24.0,0.0034965034965034965,1.418123543123543,10,21,10,"[T62 W: 0, T8 W: 14.0]",2,original
erdos-renyi,150,10,22.0,0.0029247540547726668,1.3967030045200743,10,22,10,"[T137 W: 0, T16 W: 14.0]",2,original
erdos-renyi,150,10,30.0,0.004089422028353326,1.4163031624863687,10,22,10,"[T116 W: 0, T36 W: 8.0, T96 W: 11.0]",3,original
erdos-renyi,150,10,24.0,0.003286770747740345,1.3894823336072308,10,22,10,"[T73 W: 0, T98 W: 14.0, T24 W: 5.0]",2,original
erdos-renyi,150,10,28.0,0.0036410923276983093,1.3976592977893367,10,23,10,"[T25 W: 0, T23 W: 6.0, T85 W: 11.0]",2,original
erdos-renyi,150,10,22.0,0.002955400322407308,1.3895754970445997,10,20,10,"[T122 W: 0, T2 W: 14.0, T41 W: 4.0]",2,original
erdos-renyi,150,1,9.0,0.012328767123287671,2.0,16,4,16,"[T77 W: 0, T5 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.01327433628318584,2.0,16,4,16,"[T14 W: 0, T41 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.012195121951219513,2.0,16,4,16,"[T97 W: 0, T10 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.013719512195121951,2.0,16,4,16,"[T117 W: 0, T13 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.02349869451697128,1.7441253263707572,16,5,16,"[T116 W: 0, T119 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01282051282051282,1.7264957264957266,16,6,16,"[T10 W: 0, T63 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012048192771084338,1.5876840696117804,16,6,16,"[T2 W: 0, T121 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.013657056145675266,1.710166919575114,16,6,16,"[T56 W: 0, T13 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011568123393316195,1.5732647814910026,16,6,16,"[T2 W: 0, T136 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012244897959183673,1.5537414965986394,16,6,16,"[T6 W: 0, T124 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008057296329453895,1.477170993733214,16,7,16,"[T3 W: 0, T14 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007718696397941681,1.4914236706689536,16,9,16,"[T10 W: 0, T117 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007751937984496124,1.5555555555555556,16,8,16,"[T70 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007985803016858917,1.4889086069210293,16,7,16,"[T2 W: 0, T79 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.00819672131147541,1.6020036429872495,16,9,16,"[T10 W: 0, T113 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006401137980085348,1.565433854907539,16,12,16,"[T6 W: 0, T50 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006588579795021962,1.5797950219619326,16,9,16,"[T6 W: 0, T26 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005844155844155844,1.5506493506493506,16,13,16,"[T4 W: 0, T56 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005548705302096177,1.4642416769420468,16,11,16,"[T4 W: 0, T118 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005710659898477157,1.5076142131979695,16,12,16,"[T146 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004841312533620226,1.3986013986013985,16,11,16,"[T0 W: 0, T55 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004371053909664886,1.4638173870811073,16,12,16,"[T38 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005385996409335727,1.4793536804308798,16,9,16,"[T47 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004598875830352581,1.4522227899846705,16,12,16,"[T106 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004563894523326572,1.4563894523326573,16,11,16,"[T1 W: 0, T137 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.00390625,1.4262152777777777,16,14,16,"[T0 W: 0, T136 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0040467625899280575,1.3898381294964028,16,13,16,"[T1 W: 0, T62 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004128440366972477,1.4958715596330274,16,13,16,"[T120 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0040577096483318306,1.4440937781785392,16,12,16,"[T3 W: 0, T137 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0038151759220008477,1.480288257736329,16,13,16,"[T119 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0032632342277012327,1.410442349528644,16,14,16,"[T3 W: 0, T76 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003393665158371041,1.4155354449472097,16,13,16,"[T3 W: 0, T52 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035033086804203972,1.4235110938108213,16,15,16,"[T4 W: 0, T135 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003497862417411582,1.4749319860085504,16,16,16,"[T0 W: 0, T95 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003543307086614173,1.4811023622047244,16,14,16,"[T3 W: 0, T66 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0028662420382165603,1.4006369426751593,16,16,16,"[T5 W: 0, T36 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003163444639718805,1.4639718804920914,16,15,16,"[T5 W: 0, T48 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003113109650639917,1.37461086129367,16,15,16,"[T0 W: 0, T73 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.002997002997002997,1.436896436896437,16,15,16,"[T36 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030991735537190084,1.43801652892562,16,14,16,"[T135 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0025921658986175116,1.4095622119815667,16,17,16,"[T100 W: 0, T2 W: 18.0]",2,original
erdos-renyi,150,9,18.0,0.0025817555938037868,1.3565691336775674,16,16,16,"[T96 W: 0, T2 W: 18.0]",2,original
erdos-renyi,150,9,18.0,0.0027958993476234857,1.37340789064927,16,16,16,"[T5 W: 0, T37 W: 18.0]",2,original
erdos-renyi,150,9,18.0,0.0028292989625903803,1.3803835271927067,16,15,16,"[T9 W: 0, T118 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002626970227670753,1.375072971395213,16,16,16,"[T16 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002328589909443726,1.3963777490297542,16,18,16,"[T1 W: 0, T103 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0026246719160104987,1.3907844852726743,16,16,16,"[T141 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002368421052631579,1.3794736842105264,16,18,16,"[T83 W: 0, T1 W: 18.0]",2,original
erdos-renyi,150,10,18.0,0.0025259612685938817,1.4044344653381982,16,17,16,"[T3 W: 0, T29 W: 18.0]",2,original
erdos-renyi,150,10,18.0,0.0024304617877396704,1.3634890629219552,16,17,16,"[T57 W: 0, T6 W: 18.0]",2,original
erdos-renyi,150,1,9.0,0.01171875,2.0,24,4,24,"[T81 W: 0, T5 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.01393188854489164,2.0,24,4,24,"[T8 W: 0, T24 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.02313624678663239,1.6915167095115682,24,4,24,"[T35 W: 0, T80 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.023376623376623377,1.7324675324675325,24,6,24,"[T98 W: 0, T88 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.01618705035971223,2.0,24,3,24,"[T12 W: 0, T27 W: 9.0]",1,original
erdos-renyi,150,2,18.0,0.011658031088082901,1.6308290155440415,24,6,24,"[T122 W: 0, T6 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.010922330097087379,1.5388349514563107,24,6,24,"[T9 W: 0, T43 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012032085561497326,1.5441176470588236,24,7,24,"[T22 W: 0, T139 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.013493253373313344,1.7331334332833583,24,6,24,"[T46 W: 0, T96 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01308139534883721,1.7325581395348837,24,7,24,"[T139 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007401315789473684,1.472861842105263,24,9,24,"[T3 W: 0, T69 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.0076726342710997444,1.4697357203751065,24,7,24,"[T1 W: 0, T107 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008763388510223954,1.646543330087634,24,7,24,"[T111 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008028545941123996,1.6663693131132917,24,9,24,"[T8 W: 0, T127 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.009183673469387756,1.6142857142857143,24,7,24,"[T148 W: 0, T8 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.00646551724137931,1.5466954022988506,24,11,24,"[T92 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.007211538461538462,1.484775641025641,24,8,24,"[T2 W: 0, T109 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006185567010309278,1.5195876288659793,24,8,24,"[T124 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005897771952817824,1.4685452162516384,24,10,24,"[T5 W: 0, T115 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006012024048096192,1.5791583166332666,24,9,24,"[T0 W: 0, T107 W: 18.0]",1,original
