graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,5,24.0,0.009732360097323601,1.4939172749391727,5,14,1d,"[T77 W: 0, T17 W: 6.0, T37 W: 9.0]",2,egobalance
erdos-renyi,100,5,20.0,0.007980845969672785,1.636073423782921,5,18,1d,"[T45 W: 0, T51 W: 14.0, T47 W: 3.0]",2,egobalance
erdos-renyi,100,5,24.0,0.009828009828009828,1.556101556101556,5,12,1d,"[T47 W: 0, T83 W: 18.0, T17 W: 3.0]",2,egobalance
erdos-renyi,100,5,24.0,0.0100418410041841,1.5355648535564854,5,11,1d,"[T64 W: 0, T84 W: 14.0, T17 W: 5.0]",2,egobalance
erdos-renyi,100,6,29.0,0.009764309764309764,1.4835016835016834,6,14,1d,"[T11 W: 0, T2 W: 17.0, T1 W: 6.0]",2,egobalance
erdos-renyi,100,6,26.0,0.008620689655172414,1.5185676392572944,6,15,1d,"[T18 W: 0, T29 W: 16.0, T22 W: 5.0]",3,egobalance
erdos-renyi,100,6,34.0,0.011455525606469003,1.5431266846361187,6,14,1d,"[T94 W: 0, T87 W: 6.0, T81 W: 14.0]",2,egobalance
erdos-renyi,100,6,27.0,0.009811046511627907,1.504360465116279,5,13,1d,"[T20 W: 0, T6 W: 10.0, T71 W: 4.0]",2,egobalance
erdos-renyi,100,6,30.0,0.01055594651653765,1.4883884588318086,6,15,1d,"[T57 W: 0, T4 W: 18.0, T81 W: 6.0]",2,egobalance
erdos-renyi,100,7,35.0,0.009510869565217392,1.5152173913043478,7,18,1d,"[T51 W: 0, T13 W: 11.0, T71 W: 12.0]",2,egobalance
erdos-renyi,100,7,26.0,0.00705371676614216,1.530113944655453,8,19,1d,"[T52 W: 0, T39 W: 6.0, T2 W: 10.0]",3,egobalance
erdos-renyi,100,7,32.0,0.008709853021230268,1.421339139902014,7,16,1d,"[T89 W: 0, T13 W: 16.0, T11 W: 8.0]",2,egobalance
erdos-renyi,100,7,20.0,0.006016847172081829,1.4909747292418774,7,18,1d,"[T0 W: 0, T25 W: 10.0, T34 W: 5.0]",3,egobalance
erdos-renyi,100,7,26.0,0.007817197835237523,1.4305472038484666,7,15,1d,"[T60 W: 0, T36 W: 16.0, T62 W: 5.0]",2,egobalance
erdos-renyi,100,8,22.0,0.005939524838012959,1.437904967602592,8,17,1d,"[T15 W: 0, T22 W: 10.0, T14 W: 6.0]",2,egobalance
erdos-renyi,100,8,28.0,0.006535947712418301,1.3977591036414565,8,19,1d,"[T78 W: 0, T8 W: 4.0, T79 W: 12.0]",2,egobalance
erdos-renyi,100,8,34.0,0.008487269096355467,1.4887668497254118,8,19,1d,"[T76 W: 0, T29 W: 16.0, T73 W: 9.0]",2,egobalance
erdos-renyi,100,8,22.0,0.005675954592363261,1.4298245614035088,8,20,1d,"[T92 W: 0, T80 W: 6.0, T18 W: 8.0]",2,egobalance
erdos-renyi,100,8,30.0,0.007470119521912351,1.4317729083665338,8,18,1d,"[T42 W: 0, T58 W: 6.0, T54 W: 12.0]",2,egobalance
erdos-renyi,100,9,21.0,0.005114466634193863,1.535801266439357,9,23,1d,"[T81 W: 0, T44 W: 3.0, T20 W: 9.0]",2,egobalance
erdos-renyi,100,9,20.0,0.004430660168365086,1.4483828090385467,9,18,1d,"[T61 W: 0, T97 W: 16.0]",2,egobalance
erdos-renyi,100,9,24.0,0.005772005772005772,1.4386724386724388,8,19,1d,"[T16 W: 0, T10 W: 16.0, T29 W: 4.0]",2,egobalance
erdos-renyi,100,9,24.0,0.00522420548541576,1.4410100130605137,9,18,1d,"[T46 W: 0, T47 W: 6.0, T49 W: 5.0]",2,egobalance
erdos-renyi,100,9,32.0,0.006791171477079796,1.4219015280135823,9,20,1d,"[T40 W: 0, T68 W: 12.0, T5 W: 10.0]",2,egobalance
erdos-renyi,100,10,21.0,0.003863134657836645,1.4606328182487123,11,25,1d,"[T49 W: 0, T40 W: 5.0, T26 W: 8.0]",2,egobalance
erdos-renyi,100,10,40.0,0.007902015013828527,1.404978269458712,10,20,1d,"[T95 W: 0, T5 W: 12.0, T70 W: 14.0]",2,egobalance
erdos-renyi,100,10,30.0,0.005615874204417821,1.4140771246724073,10,21,1d,"[T21 W: 0, T86 W: 12.0, T90 W: 5.0]",3,egobalance
erdos-renyi,100,10,25.0,0.005116659844453541,1.4281620957838723,10,21,1d,"[T84 W: 0, T25 W: 5.0, T69 W: 10.0]",2,egobalance
erdos-renyi,100,10,23.0,0.004864636209813875,1.3743654822335025,10,19,1d,"[T12 W: 0, T92 W: 5.0, T95 W: 9.0]",2,egobalance
erdos-renyi,100,1,18.0,0.03734439834024896,1.7468879668049793,3,3,2d,"[T45 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.032846715328467155,1.6642335766423357,3,4,2d,"[T27 W: 0, T92 W: 18.0]",2,egobalance
erdos-renyi,100,1,11.0,0.03197674418604651,2.011627906976744,3,3,2d,"[T74 W: 0, T77 W: 7.0, T76 W: 2.0]",2,egobalance
erdos-renyi,100,1,9.0,0.020737327188940093,2.0,3,4,2d,"[T4 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,100,1,14.0,0.026615969581749048,2.0228136882129277,3,6,2d,"[T54 W: 0, T13 W: 6.0, T14 W: 4.0]",2,egobalance
erdos-renyi,100,2,18.0,0.017509727626459144,1.7801556420233462,4,7,2d,"[T0 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,100,2,18.0,0.016885553470919325,1.5422138836772983,4,5,2d,"[T4 W: 0, T89 W: 18.0]",2,egobalance
erdos-renyi,100,2,18.0,0.021377672209026127,1.6840855106888362,4,5,2d,"[T92 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,100,2,20.0,0.022026431718061675,1.7444933920704846,4,5,2d,"[T5 W: 0, T43 W: 12.0, T20 W: 4.0]",2,egobalance
erdos-renyi,100,2,18.0,0.01939655172413793,1.6939655172413792,4,5,2d,"[T14 W: 0, T33 W: 18.0]",2,egobalance
erdos-renyi,100,3,18.0,0.011083743842364532,1.4815270935960592,6,7,2d,"[T18 W: 0, T46 W: 18.0]",2,egobalance
erdos-renyi,100,3,18.0,0.013293943870014771,1.620384047267356,6,7,2d,"[T61 W: 0, T44 W: 18.0]",2,egobalance
erdos-renyi,100,3,18.0,0.00980392156862745,1.5490196078431373,6,7,2d,"[T6 W: 0, T74 W: 18.0]",2,egobalance
erdos-renyi,100,3,18.0,0.010146561443066516,1.4532130777903043,6,7,2d,"[T2 W: 0, T80 W: 18.0]",2,egobalance
erdos-renyi,100,3,18.0,0.012113055181695828,1.6271870794078063,6,7,2d,"[T8 W: 0, T34 W: 18.0]",2,egobalance
erdos-renyi,100,4,18.0,0.009574468085106383,1.5308510638297872,8,8,2d,"[T12 W: 0, T21 W: 18.0]",2,egobalance
erdos-renyi,100,4,18.0,0.009365244536940686,1.5452653485952133,8,9,2d,"[T0 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009081735620585268,1.515640766902119,8,8,2d,"[T90 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,100,4,18.0,0.00911854103343465,1.541033434650456,8,8,2d,"[T57 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,100,4,18.0,0.00872093023255814,1.4631782945736433,8,8,2d,"[T0 W: 0, T76 W: 18.0]",2,egobalance
erdos-renyi,100,5,18.0,0.0074875207986688855,1.5008319467554077,10,10,2d,"[T7 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0063784549964564135,1.4330262225372077,12,12,2d,"[T11 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.00804289544235925,1.4387846291331545,8,9,2d,"[T3 W: 0, T78 W: 18.0]",2,egobalance
erdos-renyi,100,5,18.0,0.006342494714587738,1.393939393939394,12,11,2d,"[T0 W: 0, T99 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007556675062972292,1.507136859781696,10,9,2d,"[T7 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005867014341590613,1.4211212516297262,12,11,2d,"[T10 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006181318681318681,1.4622252747252746,12,11,2d,"[T10 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006044325050369375,1.493619879113499,12,12,2d,"[T3 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005642633228840125,1.3768025078369905,12,12,2d,"[T0 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0062413314840499305,1.420249653259362,12,11,2d,"[T2 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00487012987012987,1.396103896103896,16,14,2d,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00529723366686286,1.4373160682754562,14,14,2d,"[T6 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005402160864345739,1.4243697478991597,14,13,2d,"[T0 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.0050335570469798654,1.3993288590604027,14,13,2d,"[T16 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.0054811205846528625,1.4305724725943971,14,12,2d,"[T1 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0045708481462671405,1.398679532757745,16,13,2d,"[T7 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004934210526315789,1.4287280701754386,14,13,2d,"[T72 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004470938897168405,1.4937903626428217,16,17,2d,"[T49 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,8,26.0,0.006166982922201139,1.409392789373814,16,16,2d,"[T40 W: 0, T43 W: 4.0, T20 W: 11.0]",2,egobalance
erdos-renyi,100,8,18.0,0.004413928396272682,1.4271701814615008,16,14,2d,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003933566433566434,1.3933566433566433,18,16,2d,"[T31 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004143646408839779,1.4267955801104972,18,17,2d,"[T0 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003952569169960474,1.4176548089591567,18,17,2d,"[T80 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.00411522633744856,1.4028349336991313,18,17,2d,"[T93 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004273504273504274,1.3841405508072175,18,17,2d,"[T1 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0033247137052087182,1.3856667898042112,22,19,2d,"[T0 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0033809166040570998,1.3512396694214877,20,19,2d,"[T53 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035294117647058825,1.3952941176470588,20,18,2d,"[T4 W: 0, T78 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0038643194504079004,1.3709746672391585,18,16,2d,"[T9 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.004314477468839885,1.386385426653883,16,15,2d,"[T59 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,1,16.0,0.024691358024691357,1.6944444444444444,4,4,4d,"[T3 W: 0, T58 W: 16.0]",1,egobalance
erdos-renyi,100,1,18.0,0.02821316614420063,1.5862068965517242,4,4,4d,"[T5 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,100,1,15.0,0.02976190476190476,2.015873015873016,4,4,4d,"[T63 W: 0, T30 W: 7.0, T10 W: 4.0]",2,egobalance
erdos-renyi,100,1,9.0,0.01939655172413793,2.0,4,4,4d,"[T84 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.018145161290322582,2.0,4,4,4d,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.019955654101995565,1.689578713968958,8,7,4d,"[T41 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.017857142857142856,1.625,8,6,4d,"[T5 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.015706806282722512,1.568935427574171,8,7,4d,"[T0 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016981132075471698,1.5679245283018868,8,6,4d,"[T6 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01565217391304348,1.6365217391304347,8,7,4d,"[T0 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013313609467455622,1.5355029585798816,12,7,4d,"[T5 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.015985790408525755,1.552397868561279,8,6,4d,"[T8 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011857707509881422,1.5902503293807642,12,9,4d,"[T64 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013043478260869565,1.6565217391304348,12,8,4d,"[T93 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013574660633484163,1.616892911010558,12,6,4d,"[T77 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00862895493767977,1.4841802492809204,16,8,4d,"[T1 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008571428571428572,1.5466666666666666,16,9,4d,"[T26 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008571428571428572,1.499047619047619,16,10,4d,"[T33 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009988901220865706,1.516093229744728,16,9,4d,"[T2 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.010688836104513063,1.51187648456057,16,9,4d,"[T31 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007395234182415777,1.47658175842235,20,10,4d,"[T0 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006569343065693431,1.5036496350364963,24,12,4d,"[T1 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007407407407407408,1.4872427983539094,20,11,4d,"[T1 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007407407407407408,1.5711934156378602,20,11,4d,"[T12 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.008122743682310469,1.4620938628158844,20,10,4d,"[T2 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006284916201117319,1.5363128491620113,24,13,4d,"[T7 W: 0, T63 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006828528072837633,1.4628224582701062,24,11,4d,"[T13 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005579665220086794,1.393056416615003,24,12,4d,"[T4 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005847953216374269,1.4249512670565303,24,12,4d,"[T83 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006460875807609476,1.4407753050969132,20,10,4d,"[T2 W: 0, T99 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005379557680812911,1.4393305439330544,28,13,4d,"[T25 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.0052173913043478265,1.5171014492753623,28,15,4d,"[T0 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004920721705850191,1.4149808638600327,28,14,4d,"[T0 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005027932960893855,1.4162011173184357,28,14,4d,"[T30 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00467047223663726,1.461338868707836,28,15,4d,"[T0 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004942339373970346,1.4557935200439318,28,15,4d,"[T78 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.00455005055611729,1.4656218402426693,32,18,4d,"[T7 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004856988667026443,1.423097679438748,28,15,4d,"[T65 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004682622268470343,1.3829344432882413,32,16,4d,"[T6 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0043457267020762915,1.4712699179140512,32,15,4d,"[T4 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003950834064969272,1.5065847234416154,36,21,4d,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004147465437788019,1.4,36,15,4d,"[T0 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.00392156862745098,1.375599128540305,36,16,4d,"[T10 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003740648379052369,1.4118869492934332,40,18,4d,"[T61 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003977021652673442,1.5068493150684932,36,20,4d,"[T3 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035785288270377734,1.3928429423459245,40,17,4d,"[T41 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003661513425549227,1.3641171684296176,40,19,4d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036749693752552064,1.402613311555737,40,19,4d,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0037831021437578815,1.3635981504833963,36,17,4d,"[T67 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035643564356435645,1.3493069306930694,40,17,4d,"[T2 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.01875,2.0,6,4,6d,"[T1 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03146853146853147,1.6608391608391608,6,4,6d,"[T28 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.027692307692307693,1.636923076923077,6,5,6d,"[T1 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.022613065326633167,2.0,6,4,6d,"[T6 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.020454545454545454,2.0,6,4,6d,"[T52 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,100,2,16.0,0.016771488469601678,1.7232704402515724,12,6,6d,"[T35 W: 0, T91 W: 16.0]",1,egobalance
erdos-renyi,100,2,16.0,0.016260162601626018,1.7459349593495934,12,7,6d,"[T25 W: 0, T40 W: 16.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01615798922800718,1.6301615798922802,12,8,6d,"[T0 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01956521739130435,1.5956521739130434,12,7,6d,"[T59 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01956521739130435,1.5826086956521739,12,6,6d,"[T4 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.010804321728691477,1.4549819927971188,18,7,6d,"[T2 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012482662968099861,1.5381414701803051,18,8,6d,"[T54 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.015384615384615385,1.5247863247863247,12,5,6d,"[T13 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011264080100125156,1.5131414267834793,18,7,6d,"[T88 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012244897959183673,1.5605442176870747,18,8,6d,"[T46 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.01020408163265306,1.582766439909297,24,10,6d,"[T45 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.007846556233653008,1.4742807323452485,24,12,6d,"[T69 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009966777408637873,1.5858250276854928,24,10,6d,"[T46 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00881488736532811,1.4485798237022527,24,9,6d,"[T30 W: 0, T53 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009287925696594427,1.5727554179566563,24,8,6d,"[T16 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006289308176100629,1.484975541579315,36,11,6d,"[T29 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0069821567106283944,1.422032583397983,30,12,6d,"[T22 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007346938775510204,1.5175510204081633,30,12,6d,"[T37 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007328990228013029,1.460097719869707,30,11,6d,"[T3 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007819287576020852,1.479582971329279,30,9,6d,"[T69 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0059445178335535,1.4980184940554822,36,12,6d,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006081081081081081,1.502027027027027,36,12,6d,"[T4 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005844155844155844,1.3896103896103895,36,11,6d,"[T2 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006139154160982265,1.4208731241473398,36,11,6d,"[T71 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0061433447098976105,1.42320819112628,36,12,6d,"[T84 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005050505050505051,1.5089786756453423,42,15,6d,"[T1 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005278592375366569,1.4463343108504398,42,13,6d,"[T46 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005639097744360902,1.4536340852130325,42,13,6d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004726890756302521,1.4327731092436975,48,14,6d,"[T63 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005968169761273209,1.427055702917772,36,16,6d,"[T3 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004729374671571204,1.4303730951129796,48,15,6d,"[T93 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004598875830352581,1.4164537557485948,42,13,6d,"[T11 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004610655737704918,1.4938524590163935,48,17,6d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004066877541798464,1.3994577496610936,54,16,6d,"[T3 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004281636536631779,1.3748810656517603,48,15,6d,"[T60 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004331087584215592,1.3979788257940327,48,18,6d,"[T83 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004193849021435228,1.4319664492078286,54,16,6d,"[T0 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0039147455415398,1.4027838190517616,54,17,6d,"[T70 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004054054054054054,1.4432432432432432,54,18,6d,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003931847968545216,1.3787680209698558,54,16,6d,"[T34 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.00351150994927819,1.388607101053453,66,18,6d,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003646677471636953,1.3970826580226905,60,18,6d,"[T64 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0037359900373599006,1.4408468244084682,60,19,6d,"[T4 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003639304488475536,1.3582693085321471,60,17,6d,"[T97 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003605769230769231,1.4799679487179487,60,20,6d,"[T27 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.018907563025210083,2.0,8,4,8d,"[T2 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03543307086614173,1.6771653543307086,8,5,8d,"[T3 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,100,1,16.0,0.03333333333333333,1.8333333333333333,8,6,8d,"[T48 W: 0, T92 W: 16.0]",1,egobalance
erdos-renyi,100,1,9.0,0.01991150442477876,2.0,8,4,8d,"[T79 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.017716535433070866,2.0,8,5,8d,"[T91 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018072289156626505,1.6024096385542168,16,9,8d,"[T71 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.019230769230769232,1.7264957264957266,16,6,8d,"[T34 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018036072144288578,1.8216432865731462,16,6,8d,"[T69 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016791044776119403,1.757462686567164,16,5,8d,"[T38 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,2,16.0,0.018475750577367205,1.7621247113163971,16,6,8d,"[T13 W: 0, T81 W: 16.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011292346298619825,1.5131744040150565,24,7,8d,"[T8 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.01125,1.45875,24,7,8d,"[T8 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013293943870014771,1.570162481536189,24,7,8d,"[T36 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.01053864168618267,1.5281030444964872,24,8,8d,"[T3 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012162162162162163,1.4743243243243243,24,7,8d,"[T12 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00932642487046632,1.5347150259067357,32,10,8d,"[T2 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009297520661157025,1.5361570247933884,32,9,8d,"[T84 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00872093023255814,1.621124031007752,32,10,8d,"[T35 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009933774834437087,1.5044150110375276,32,9,8d,"[T1 W: 0, T52 W: 18.0]",1,egobalance
