graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,125,3,50.0,0.013550135501355014,1.4308943089430894,10,10,10,"[T3 W: 0, T1 W: 15.0, T82 W: 7.0, T8 W: 0]",4,0.02220795892169448,3.375,38,original
barabasi-albert,125,3,44.0,0.011859838274932614,1.403234501347709,10,11,10,"[T5 W: 0, T114 W: 16.0, T119 W: 5.0, T6 W: 0]",4,0.021219676549865226,2.8235294117647056,40,original
barabasi-albert,125,3,51.0,0.01440677966101695,1.4028248587570622,10,10,10,"[T6 W: 0, T31 W: 18.0, T124 W: 3.0, T80 W: 14.0, T7 W: 0]",4,0.02347125290794284,2.909090909090909,34,original
barabasi-albert,125,3,50.0,0.01350621285791464,1.460291734197731,10,11,10,"[T4 W: 0, T30 W: 14.0, T101 W: 14.0]",4,0.02086709886547812,4.0,40,original
barabasi-albert,125,4,75.0,0.015638031693077564,1.5087572977481234,10,14,10,"[T4 W: 0, T56 W: 7.0, T45 W: 7.0, T17 W: 18.0, T7 W: 0]",5,0.02133722546566583,2.6865671641791042,39,original
barabasi-albert,125,4,73.0,0.015897212543554008,1.4969512195121952,10,13,10,"[T0 W: 0, T47 W: 9.0, T112 W: 5.0, T74 W: 14.0, T4 W: 0]",5,0.023640858782537407,2.5098039215686274,34,original
barabasi-albert,125,4,54.0,0.011029411764705883,1.4816176470588236,10,13,10,"[T4 W: 0, T87 W: 18.0, T59 W: 3.0, T108 W: 18.0, T14 W: 0]",4,0.019256345949232406,2.4,43,original
barabasi-albert,125,4,75.0,0.015856236786469344,1.476109936575053,10,13,10,"[T0 W: 0, T1 W: 9.0, T27 W: 16.0, T4 W: 0]",5,0.021517500587268028,2.711864406779661,36,original
barabasi-albert,125,4,54.0,0.011553273427471117,1.4860932819854515,10,13,10,"[T4 W: 0, T43 W: 12.0, T118 W: 4.0, T110 W: 16.0, T5 W: 0]",4,0.02073744742582214,2.892857142857143,41,original
barabasi-albert,125,5,77.0,0.01299797434166104,1.5776502363268061,10,20,10,"[T5 W: 0, T92 W: 16.0, T84 W: 8.0, T46 W: 1.0, T86 W: 4.0, T37 W: 18.0, T6 W: 0]",6,0.022150949058443996,2.6666666666666665,36,original
barabasi-albert,125,5,78.0,0.01330150068212824,1.5515006821282402,10,18,10,"[T4 W: 0, T74 W: 16.0, T49 W: 7.0, T89 W: 18.0, T10 W: 0]",5,0.02208620626083109,2.535211267605634,37,original
barabasi-albert,125,5,74.0,0.012382864792503346,1.5458500669344042,10,16,10,"[T0 W: 0, T75 W: 7.0, T56 W: 4.0, T58 W: 8.0, T106 W: 8.0, T6 W: 0]",5,0.020642398654446847,2.909090909090909,39,original
barabasi-albert,125,5,97.0,0.016379601485984465,1.5052347180006755,10,17,10,"[T4 W: 0, T108 W: 9.0, T50 W: 12.0, T115 W: 17.0, T5 W: 0]",5,0.02161914411154533,2.711864406779661,35,original
barabasi-albert,125,5,65.0,0.010844177510844178,1.4761428094761428,10,18,10,"[T7 W: 0, T62 W: 14.0, T77 W: 10.0, T58 W: 12.0, T10 W: 0]",5,0.020750480209939668,3.6734693877551017,37,original
barabasi-albert,125,6,110.0,0.01529051987767584,1.60884070058382,10,22,10,"[T6 W: 0, T90 W: 8.0, T88 W: 14.0, T54 W: 16.0, T11 W: 0]",5,0.021363040629095675,2.2857142857142856,35,original
barabasi-albert,125,6,81.0,0.01151877133105802,1.6080773606370875,10,21,10,"[T3 W: 0, T50 W: 8.0, T83 W: 6.0, T20 W: 18.0, T6 W: 0]",5,0.018960940462646948,2.368421052631579,42,original
barabasi-albert,125,6,93.0,0.013259195893926433,1.5962360992301112,10,22,10,"[T6 W: 0, T5 W: 15.0, T78 W: 10.0, T100 W: 2.0, T102 W: 6.0, T118 W: 18.0, T7 W: 0]",6,0.019560182770347805,2.307692307692308,41,original
barabasi-albert,125,6,96.0,0.01386481802426343,1.5912767186597343,10,23,10,"[T6 W: 0, T39 W: 18.0, T84 W: 6.0, T68 W: 18.0, T7 W: 0]",5,0.024417174484262314,2.857142857142857,31,original
barabasi-albert,125,6,97.0,0.013770584894946054,1.6411130039750141,10,22,10,"[T8 W: 0, T92 W: 8.0, T80 W: 16.0, T91 W: 3.0, T85 W: 18.0, T12 W: 0]",5,0.019636154623897176,2.4657534246575343,41,original
barabasi-albert,125,7,103.0,0.012509108574204519,1.628127277143551,10,23,10,"[T9 W: 0, T83 W: 9.0, T34 W: 10.0, T82 W: 1.0, T99 W: 6.0, T58 W: 9.0, T12 W: 0]",6,0.02134008813629897,1.9354838709677418,35,original
barabasi-albert,125,7,108.0,0.01324828263002944,1.6680569185475957,10,23,10,"[T8 W: 0, T72 W: 8.0, T62 W: 4.0, T53 W: 5.0, T63 W: 18.0, T9 W: 0]",6,0.021225193544869698,2.222222222222222,36,original
barabasi-albert,125,7,88.0,0.010760577158229395,1.7131327953044755,10,25,10,"[T2 W: 0, T122 W: 9.0, T118 W: 18.0, T7 W: 0]",5,0.018953289312790413,2.0224719101123596,42,original
barabasi-albert,125,7,118.0,0.014179283826003364,1.6625811103100216,10,24,10,"[T8 W: 0, T60 W: 18.0, T54 W: 14.0, T64 W: 2.0, T106 W: 10.0, T71 W: 11.0, T9 W: 0]",6,0.02013685981355696,2.3142857142857145,38,original
barabasi-albert,125,7,88.0,0.010713416118821524,1.6352568785001218,10,25,10,"[T8 W: 0, T114 W: 12.0, T44 W: 9.0, T11 W: 0]",5,0.01911675188702216,1.8110236220472442,40,original
barabasi-albert,125,8,112.0,0.011844331641285956,1.7034686971235196,10,28,10,"[T8 W: 0, T101 W: 9.0, T74 W: 10.0, T103 W: 9.0, T9 W: 0]",6,0.019633872116840326,2.0238095238095237,38,original
barabasi-albert,125,8,106.0,0.011452031114952464,1.7646931719965429,10,29,10,"[T8 W: 0, T123 W: 18.0, T106 W: 6.0, T57 W: 18.0, T9 W: 0]",5,0.017939114568328054,1.8,45,original
barabasi-albert,125,8,118.0,0.012332775919732442,1.705685618729097,10,30,10,"[T8 W: 0, T124 W: 9.0, T35 W: 6.0, T63 W: 2.0, T120 W: 16.0, T92 W: 9.0, T10 W: 0]",6,0.01922293060200669,1.9047619047619049,40,original
barabasi-albert,125,8,104.0,0.011021619330224672,1.7009325985587114,10,27,10,"[T6 W: 0, T124 W: 16.0, T105 W: 3.0, T103 W: 1.0, T46 W: 16.0, T108 W: 8.0, T12 W: 0]",6,0.018283700720644343,1.8181818181818181,40,original
barabasi-albert,125,8,102.0,0.011106271777003485,1.7780923344947734,10,30,10,"[T9 W: 0, T99 W: 13.0, T62 W: 10.0, T89 W: 4.0, T81 W: 16.0, T21 W: 0]",6,0.017898277197057683,2.0689655172413794,45,original
barabasi-albert,125,9,115.0,0.011298879937119278,1.780310473570446,10,33,10,"[T12 W: 0, T54 W: 16.0, T103 W: 11.0, T87 W: 2.0, T57 W: 6.0, T106 W: 9.0, T13 W: 0]",6,0.01885702783142982,1.6666666666666667,41,original
barabasi-albert,125,9,101.0,0.00980772965624393,1.7626723635657409,10,30,10,"[T16 W: 0, T62 W: 9.0, T104 W: 4.0, T62 W: 16.0, T20 W: 0]",6,0.019132355797242182,1.8796992481203008,40,original
barabasi-albert,125,9,119.0,0.011350629530713469,1.754864555513163,10,32,10,"[T9 W: 0, T112 W: 18.0, T62 W: 12.0, T8 W: 15.0, T10 W: 0]",6,0.01875953834414346,1.7318435754189945,40,original
barabasi-albert,125,9,149.0,0.014250191277735271,1.8096786534047438,10,33,10,"[T10 W: 0, T115 W: 9.0, T41 W: 16.0, T88 W: 1.0, T73 W: 16.0, T70 W: 13.0, T11 W: 0]",6,0.01886185082202773,1.7687074829931975,41,original
barabasi-albert,125,9,118.0,0.011227402473834443,1.7870599429115128,10,31,10,"[T9 W: 0, T84 W: 14.0, T96 W: 13.0, T94 W: 2.0, T86 W: 5.0, T46 W: 16.0, T13 W: 0]",6,0.017686618804601678,1.7241379310344827,44,original
barabasi-albert,125,10,140.0,0.012041974883880957,1.809564768622054,10,31,10,"[T10 W: 0, T7 W: 18.0, T63 W: 14.0, T114 W: 1.0, T46 W: 18.0, T13 W: 0]",6,0.01887149492516773,1.6260162601626016,40,original
barabasi-albert,125,10,121.0,0.010411288934778868,1.7771467905696094,10,30,10,"[T10 W: 0, T7 W: 17.0, T117 W: 11.0, T72 W: 3.0, T96 W: 12.0, T43 W: 9.0, T13 W: 0]",6,0.019346248947096703,1.73374613003096,38,original
barabasi-albert,125,10,118.0,0.010365425158116654,1.8318692902319045,10,33,10,"[T13 W: 0, T64 W: 18.0, T92 W: 6.0, T103 W: 14.0, T14 W: 0]",6,0.01776871659938878,1.8115942028985506,43,original
barabasi-albert,125,10,126.0,0.010882708585247884,1.7946104681292105,10,36,10,"[T10 W: 0, T4 W: 18.0, T79 W: 12.0, T34 W: 18.0, T11 W: 0]",6,0.017187769908447056,1.8300653594771241,43,original
barabasi-albert,125,10,121.0,0.010492542490461325,1.8107873742629206,10,36,10,"[T13 W: 0, T98 W: 16.0, T75 W: 7.0, T74 W: 7.0, T53 W: 13.0, T20 W: 0]",6,0.018415353248225512,1.9130434782608696,41,original
barabasi-albert,125,1,36.0,0.027993779160186624,1.4043545878693624,10,10,10,"[T2 W: 0, T12 W: 16.0, T37 W: 10.0]",3,0.023954026476501158,2.5,41,egobalance
barabasi-albert,125,1,69.0,0.057885906040268456,1.5570469798657718,10,10,10,"[T1 W: 0, T8 W: 8.0, T33 W: 12.0, T2 W: 0]",4,0.027101976137211038,2.625,36,egobalance
barabasi-albert,125,1,26.0,0.020933977455716585,1.355877616747182,10,10,10,"[T7 W: 0, T43 W: 9.0, T40 W: 0]",3,0.02354581516829661,2.210526315789474,41,egobalance
barabasi-albert,125,1,18.0,0.015570934256055362,1.4152249134948096,10,10,10,"[T1 W: 0, T27 W: 9.0, T24 W: 0]",3,0.020908488551866306,2.8444444444444446,47,egobalance
barabasi-albert,125,1,19.0,0.015224358974358974,1.3429487179487178,10,10,10,"[T4 W: 0, T43 W: 3.0, T47 W: 4.0, T6 W: 0]",3,0.02415572232645403,2.7169811320754715,41,egobalance
barabasi-albert,125,2,36.0,0.014365522745411013,1.3894652833200318,10,10,10,"[T2 W: 0, T73 W: 16.0, T40 W: 10.0]",4,0.025037053927716338,2.4615384615384617,35,egobalance
barabasi-albert,125,2,32.0,0.013628620102214651,1.3151618398637137,10,10,10,"[T4 W: 0, T69 W: 12.0, T64 W: 10.0]",4,0.02404477975176442,3.8571428571428568,35,egobalance
barabasi-albert,125,2,44.0,0.017713365539452495,1.4082125603864735,10,10,10,"[T3 W: 0, T20 W: 16.0, T89 W: 3.0, T47 W: 12.0, T4 W: 0]",4,0.02199442284277915,3.0,41,egobalance
barabasi-albert,125,2,38.0,0.0152,1.3896,10,10,10,"[T3 W: 0, T34 W: 16.0, T20 W: 10.0]",4,0.022694736842105264,2.6666666666666665,38,egobalance
barabasi-albert,125,2,44.0,0.017585931254996003,1.3908872901678657,10,10,10,"[T0 W: 0, T15 W: 12.0, T61 W: 16.0, T3 W: 0]",4,0.024324984456878942,2.7169811320754715,36,egobalance
barabasi-albert,125,3,48.0,0.012552301255230125,1.4278242677824269,10,11,10,"[T2 W: 0, T94 W: 8.0, T84 W: 3.0, T80 W: 18.0, T3 W: 0]",4,0.021671494474841756,2.909090909090909,39,egobalance
barabasi-albert,125,3,64.0,0.017827298050139277,1.4089136490250695,10,10,10,"[T1 W: 0, T0 W: 6.0, T20 W: 18.0, T3 W: 0]",4,0.02373259052924791,2.6999999999999997,35,egobalance
barabasi-albert,125,3,61.0,0.016666666666666666,1.4672131147540983,10,11,10,"[T5 W: 0, T8 W: 13.0, T69 W: 8.0, T112 W: 6.0]",4,0.0215496707299986,2.8,39,egobalance
barabasi-albert,125,3,61.0,0.01686946902654867,1.426991150442478,10,10,10,"[T4 W: 0, T90 W: 18.0, T93 W: 2.0, T50 W: 16.0, T6 W: 0]",4,0.023306907571288102,2.56,36,egobalance
barabasi-albert,125,3,44.0,0.011695906432748537,1.4545454545454546,10,11,10,"[T1 W: 0, T34 W: 14.0, T57 W: 12.0]",4,0.02169467958941643,2.5714285714285716,39,egobalance
barabasi-albert,125,4,66.0,0.013755731554814505,1.4368486869528971,10,13,10,"[T5 W: 0, T33 W: 16.0, T60 W: 5.0, T65 W: 18.0, T9 W: 0]",4,0.021006559750773347,3.0,38,egobalance
barabasi-albert,125,4,71.0,0.014109697933227345,1.4801271860095389,10,13,10,"[T4 W: 0, T122 W: 12.0, T120 W: 5.0, T100 W: 14.0, T9 W: 0]",5,0.023806462171514074,2.8571428571428568,34,egobalance
barabasi-albert,125,4,72.0,0.014711892112791173,1.4903964037597057,10,15,10,"[T8 W: 0, T59 W: 18.0, T79 W: 8.0, T107 W: 3.0, T27 W: 0]",4,0.02245947418607819,2.782608695652174,36,egobalance
barabasi-albert,125,4,71.0,0.014615067929188966,1.501852614244545,10,14,10,"[T6 W: 0, T63 W: 16.0, T91 W: 6.0, T46 W: 2.0, T65 W: 9.0, T8 W: 0]",6,0.021991217236174008,2.857142857142857,36,egobalance
barabasi-albert,125,4,84.0,0.017485428809325562,1.5041631973355538,10,13,10,"[T4 W: 0, T109 W: 16.0, T20 W: 10.0, T112 W: 1.0, T18 W: 8.0, T71 W: 8.0, T5 W: 0]",6,0.02275484715118354,3.4285714285714284,35,egobalance
barabasi-albert,125,5,64.0,0.010847457627118645,1.5386440677966102,10,17,10,"[T1 W: 0, T61 W: 9.0, T120 W: 1.0, T115 W: 9.0, T6 W: 0]",4,0.02155664585191793,2.417910447761194,38,egobalance
barabasi-albert,125,5,66.0,0.011426592797783934,1.560595567867036,10,18,10,"[T5 W: 0, T113 W: 8.0, T60 W: 16.0, T9 W: 0]",5,0.02062782920072968,2.6865671641791042,41,egobalance
barabasi-albert,125,5,75.0,0.012750765045902755,1.5321319279156749,10,16,10,"[T1 W: 0, T100 W: 18.0, T63 W: 3.0, T98 W: 15.0, T7 W: 0]",5,0.022148551135290337,2.2857142857142856,36,egobalance
barabasi-albert,125,5,92.0,0.01520158625247852,1.5660938532716457,10,18,10,"[T7 W: 0, T56 W: 18.0, T95 W: 10.0, T107 W: 2.0, T94 W: 8.0, T11 W: 0]",5,0.0221827495042961,2.5714285714285716,36,egobalance
barabasi-albert,125,5,83.0,0.013539967373572593,1.5432300163132138,10,17,10,"[T5 W: 0, T58 W: 14.0, T122 W: 5.0, T116 W: 11.0, T6 W: 0]",5,0.02153810300629224,2.909090909090909,35,egobalance
barabasi-albert,125,6,113.0,0.015659645232815964,1.6801552106430155,10,20,10,"[T2 W: 0, T38 W: 18.0, T82 W: 9.0, T1 W: 10.0, T86 W: 14.0, T6 W: 0]",5,0.021075537843830528,2.2666666666666666,37,egobalance
barabasi-albert,125,6,82.0,0.011559063997744572,1.6250352410487736,10,20,10,"[T4 W: 0, T64 W: 9.0, T55 W: 4.0, T114 W: 8.0, T6 W: 0]",5,0.019904867240643952,2.5396825396825395,39,egobalance
barabasi-albert,125,6,79.0,0.01078056768558952,1.5791484716157205,10,20,10,"[T9 W: 0, T95 W: 9.0, T104 W: 6.0, T62 W: 16.0, T12 W: 0]",5,0.019686566306596185,2.2641509433962264,38,egobalance
barabasi-albert,125,6,79.0,0.011027359017308766,1.5993858179787828,10,22,10,"[T6 W: 0, T64 W: 16.0, T95 W: 10.0, T124 W: 1.0, T122 W: 18.0, T16 W: 0]",6,0.022251781784740698,1.978021978021978,34,egobalance
barabasi-albert,125,6,90.0,0.01267962806424345,1.606086221470837,10,20,10,"[T4 W: 0, T60 W: 16.0, T45 W: 3.0, T47 W: 1.0, T60 W: 6.0, T108 W: 7.0, T7 W: 0]",6,0.021768598691675616,1.9148936170212765,37,egobalance
barabasi-albert,125,7,94.0,0.011153298528713811,1.6611295681063123,10,24,10,"[T10 W: 0, T27 W: 18.0, T66 W: 4.0, T40 W: 18.0, T14 W: 0]",6,0.020198960857292732,2.456140350877193,38,egobalance
barabasi-albert,125,7,121.0,0.014857563850687623,1.675098231827112,10,26,10,"[T7 W: 0, T44 W: 16.0, T105 W: 15.0, T106 W: 9.0, T8 W: 0]",6,0.021670642716811676,1.9512195121951221,35,egobalance
barabasi-albert,125,7,129.0,0.015572187349106712,1.671414775470787,10,22,10,"[T12 W: 0, T79 W: 18.0, T37 W: 5.0, T101 W: 12.0, T89 W: 18.0, T14 W: 0]",5,0.02164240877422915,2.1153846153846154,35,egobalance
barabasi-albert,125,7,106.0,0.01265218429219384,1.6801145858200048,10,23,10,"[T7 W: 0, T36 W: 16.0, T79 W: 4.0, T70 W: 14.0, T102 W: 15.0, T8 W: 0]",6,0.020068223794147577,2.0224719101123596,38,egobalance
barabasi-albert,125,7,113.0,0.013519980856664273,1.7090212969609955,10,24,10,"[T8 W: 0, T67 W: 9.0, T76 W: 8.0, T52 W: 16.0, T10 W: 0]",6,0.019780449868389567,1.8181818181818181,40,egobalance
barabasi-albert,125,8,76.0,0.00836451683909311,1.703499889940568,10,28,10,"[T3 W: 0, T123 W: 7.0, T83 W: 3.0, T55 W: 18.0, T13 W: 0]",6,0.019332878778930866,2.0224719101123596,41,egobalance
barabasi-albert,125,8,98.0,0.010601471224578106,1.796841194288187,10,33,10,"[T8 W: 0, T81 W: 9.0, T40 W: 12.0, T73 W: 4.0, T63 W: 3.0, T91 W: 17.0, T21 W: 0]",6,0.017017105414212415,2.0,49,egobalance
barabasi-albert,125,8,107.0,0.01132754605123862,1.7092949396569976,10,30,10,"[T4 W: 0, T98 W: 16.0, T121 W: 3.0, T124 W: 16.0, T93 W: 18.0, T12 W: 0]",6,0.019105970781283083,1.797752808988764,40,egobalance
barabasi-albert,125,8,106.0,0.011243105642766229,1.768137462876538,10,31,10,"[T9 W: 0, T82 W: 9.0, T64 W: 15.0, T10 W: 0]",6,0.01773440814594824,1.9354838709677418,45,egobalance
barabasi-albert,125,8,96.0,0.01020408163265306,1.7317176870748299,10,30,10,"[T8 W: 0, T39 W: 18.0, T54 W: 6.0, T74 W: 8.0, T60 W: 16.0, T19 W: 0]",6,0.018479713313896987,1.76,42,egobalance
barabasi-albert,125,9,114.0,0.010817992028847978,1.7923704687796547,10,31,10,"[T9 W: 0, T114 W: 18.0, T68 W: 12.0, T86 W: 4.0, T60 W: 7.0, T20 W: 0]",6,0.01836984203348237,1.6589861751152075,43,egobalance
barabasi-albert,125,9,115.0,0.011210762331838564,1.75940729186976,10,30,10,"[T9 W: 0, T0 W: 18.0, T119 W: 8.0, T120 W: 2.0, T106 W: 5.0, T55 W: 16.0, T20 W: 0]",6,0.01935200043993181,1.7241379310344829,39,egobalance
barabasi-albert,125,9,88.0,0.008905079943331309,1.7308237198947583,10,29,10,"[T9 W: 0, T84 W: 16.0, T80 W: 10.0, T93 W: 1.0, T70 W: 4.0, T39 W: 16.0, T12 W: 0]",6,0.01791135397692775,1.8461538461538463,42,egobalance
barabasi-albert,125,9,109.0,0.011048043786742347,1.7810662882627204,10,31,10,"[T9 W: 0, T105 W: 18.0, T86 W: 6.0, T116 W: 16.0, T10 W: 0]",5,0.01933914453679303,1.8181818181818181,40,egobalance
barabasi-albert,125,9,98.0,0.009254013220018885,1.8107648725212464,10,31,10,"[T12 W: 0, T43 W: 9.0, T59 W: 10.0, T103 W: 8.0, T14 W: 0]",6,0.017402781354622712,1.9014084507042255,44,egobalance
barabasi-albert,125,10,111.0,0.00956237077877326,1.8115093039283252,10,35,10,"[T12 W: 0, T82 W: 9.0, T66 W: 6.0, T83 W: 10.0, T46 W: 16.0, T28 W: 0]",6,0.017143349414197106,1.6875,44,egobalance
barabasi-albert,125,10,112.0,0.009785077756421458,1.8112877861261576,10,34,10,"[T12 W: 0, T57 W: 16.0, T111 W: 7.0, T55 W: 6.0, T103 W: 18.0, T30 W: 0]",6,0.017895270687810844,1.696969696969697,41,egobalance
barabasi-albert,125,10,133.0,0.011501210653753027,1.8260117606364579,10,33,10,"[T10 W: 0, T91 W: 18.0, T3 W: 12.0, T116 W: 8.0, T72 W: 4.0, T9 W: 18.0, T11 W: 0]",6,0.01865055344171567,1.8103448275862069,40,egobalance
barabasi-albert,125,10,129.0,0.011186264308012487,1.8338536246964967,10,36,10,"[T11 W: 0, T1 W: 18.0, T116 W: 16.0, T86 W: 1.0, T94 W: 18.0, T17 W: 0]",6,0.01765246113581181,1.7961165048543688,44,egobalance
barabasi-albert,125,10,118.0,0.01023239680887964,1.8000346860908776,10,34,10,"[T11 W: 0, T50 W: 9.0, T105 W: 14.0, T38 W: 9.0, T15 W: 0]",6,0.017292629609015155,1.680672268907563,43,egobalance
barabasi-albert,125,1,36.0,0.02922077922077922,1.3814935064935066,10,10,10,"[N:T1,0,[], N:T30,18.0,[], N:T23,0,[]]",3,0.030659681227863046,2.368421052631579,44,huffman
barabasi-albert,125,1,64.0,0.05387205387205387,1.462962962962963,10,10,10,"[N:T0,0,[], N:T19,16.0,[], N:T22,16.0,[], N:T8,0,[]]",3,0.031281810351577795,2.0,43,huffman
barabasi-albert,125,1,50.0,0.040257648953301126,1.4138486312399356,10,10,10,"[N:T2,0,[], N:T15,8.0,[], N:T24,6.0,[], N:T30,6.0,[], N:T109,0,[]]",4,0.03533968751360056,2.142857142857143,37,huffman
barabasi-albert,125,1,56.0,0.04185351270553064,1.3871449925261585,10,10,10,"[N:T0,0,[], N:T20,14.0,[], N:T33,14.0,[], N:T23,0,[]]",3,0.03131895508577123,1.885714285714286,42,huffman
barabasi-albert,125,1,48.0,0.043243243243243246,1.3711711711711712,10,10,10,"[N:T1,0,[], N:T0,30.0,[], N:T2,0,[]]",3,0.03178893178893179,2.241379310344828,42,huffman
barabasi-albert,125,2,86.0,0.03420843277645187,1.4391408114558473,10,10,10,"[N:T1,0,[], N:T56,14.0,[], N:T82,26.0,[], N:T2,0,[]]",4,0.030366532782272932,2.769230769230769,41,huffman
barabasi-albert,125,2,68.0,0.028764805414551606,1.377326565143824,10,10,10,"[N:T2,0,[], N:T57,14.0,[], N:T38,14.0,[], N:T3,0,[]]",5,0.031027918781725887,2.5757575757575757,40,huffman
barabasi-albert,125,2,72.0,0.027756360832690823,1.4734001542020045,10,10,10,"[N:T2,0,[], N:T51,22.0,[], N:T32,10.0,[], N:T4,0,[]]",4,0.03084040092521203,2.454545454545454,39,huffman
barabasi-albert,125,2,80.0,0.031821797931583136,1.4009546539379476,10,10,10,"[N:T3,0,[], N:T9,10.0,[], N:T28,10.0,[], N:T64,10.0,[], N:T14,0,[]]",5,0.029945127797156437,2.25,39,huffman
barabasi-albert,125,2,70.0,0.027777777777777776,1.4301587301587302,10,10,10,"[N:T2,0,[], N:T27,14.0,[], N:T59,14.0,[], N:T4,0,[]]",6,0.03193400167084377,2.982456140350877,38,huffman
barabasi-albert,125,3,108.0,0.029850746268656716,1.4400221116639027,10,11,10,"[N:T4,0,[], N:T83,12.0,[], N:T109,12.0,[], N:T104,12.0,[], N:T8,0,[]]",5,0.030403537866224434,2.25,37,huffman
barabasi-albert,125,3,90.0,0.023622047244094488,1.4498687664041994,10,10,10,"[N:T1,0,[], N:T57,10.0,[], N:T69,10.0,[], N:T36,10.0,[], N:T5,0,[]]",5,0.030390937974858406,2.2857142857142856,38,huffman
barabasi-albert,125,3,118.0,0.03316469926925239,1.5165823496346262,10,10,10,"[N:T3,0,[], N:T9,14.0,[], N:T75,6.0,[], N:T99,6.0,[], N:T122,8.0,[], N:T75,8.0,[], N:T5,0,[]]",6,0.03282402439232119,2.4615384615384617,33,huffman
barabasi-albert,125,3,62.0,0.016939890710382512,1.4273224043715846,10,11,10,"[N:T5,0,[], N:T53,10.0,[], N:T44,4.0,[], N:T117,2.0,[], N:T98,6.0,[], N:T95,14.0,[], N:T9,0,[]]",6,0.02965846994535519,2.88,40,huffman
barabasi-albert,125,3,86.0,0.023268398268398268,1.4393939393939394,10,11,10,"[N:T3,0,[], N:T40,18.0,[], N:T79,8.0,[], N:T60,8.0,[], N:T4,0,[]]",5,0.03161719233147805,2.0,35,huffman
barabasi-albert,125,4,108.0,0.02197802197802198,1.494098494098494,10,14,10,"[N:T0,0,[], N:T14,14.0,[], N:T70,14.0,[], N:T61,8.0,[], N:T7,0,[]]",6,0.02834757834757835,3.25531914893617,40,huffman
barabasi-albert,125,4,130.0,0.026959767731231855,1.569888013272501,10,13,10,"[N:T4,0,[], N:T107,32.0,[], N:T85,14.0,[], N:T82,14.0,[], N:T6,0,[]]",6,0.02951217177679227,2.4242424242424243,39,huffman
barabasi-albert,125,4,116.0,0.022997620935765267,1.578509119746233,10,14,10,"[N:T4,0,[], N:T33,16.0,[], N:T110,14.0,[], N:T109,14.0,[], N:T5,0,[]]",5,0.030406110438666055,2.1891891891891895,38,huffman
barabasi-albert,125,4,116.0,0.022852639873916468,1.5425531914893618,10,14,10,"[N:T4,0,[], N:T21,10.0,[], N:T72,10.0,[], N:T123,2.0,[], N:T22,4.0,[], N:T100,8.0,[], N:T8,0,[]]",7,0.02869385342789598,2.4827586206896552,40,huffman
barabasi-albert,125,4,142.0,0.027875932469572047,1.525323910482921,10,15,10,"[N:T4,0,[], N:T61,14.0,[], N:T78,14.0,[], N:T119,14.0,[], N:T57,16.0,[], N:T9,0,[]]",5,0.02834707499018453,2.318840579710145,40,huffman
barabasi-albert,125,5,118.0,0.020848056537102474,1.5544169611307421,10,18,10,"[N:T6,0,[], N:T30,16.0,[], N:T51,16.0,[], N:T107,14.0,[], N:T26,0,[]]",6,0.028631206992746884,2.4242424242424243,38,huffman
barabasi-albert,125,5,134.0,0.022090339597757996,1.631388064622486,10,18,10,"[N:T0,0,[], N:T33,12.0,[], N:T80,12.0,[], N:T62,6.0,[], N:T97,22.0,[], N:T7,0,[]]",6,0.028427138870795236,2.5,41,huffman
barabasi-albert,125,5,128.0,0.021368948247078464,1.5959933222036728,10,17,10,"[N:T6,0,[], N:T105,16.0,[], N:T97,16.0,[], N:T7,0,[]]",6,0.028834382089807802,2.096774193548387,39,huffman
barabasi-albert,125,5,122.0,0.019947678221059514,1.6173969914977109,10,20,10,"[N:T3,0,[], N:T56,12.0,[], N:T95,12.0,[], N:T103,12.0,[], N:T70,14.0,[], N:T6,0,[]]",7,0.030057771964246787,2.347826086956522,36,huffman
barabasi-albert,125,5,114.0,0.01940755873340143,1.54341164453524,10,17,10,"[N:T2,0,[], N:T115,12.0,[], N:T100,6.0,[], N:T85,14.0,[], N:T76,14.0,[], N:T5,0,[]]",6,0.031484082397003746,2.6999999999999997,32,huffman
barabasi-albert,125,6,126.0,0.017082429501084597,1.7055314533622559,10,24,10,"[N:T6,0,[], N:T89,30.0,[], N:T42,16.0,[], N:T104,6.0,[], N:T122,12.0,[], N:T16,0,[]]",6,0.026711255724270907,2.6,45,huffman
barabasi-albert,125,6,158.0,0.022030117122141663,1.6519799219185722,10,19,10,"[N:T6,0,[], N:T82,16.0,[], N:T85,16.0,[], N:T114,6.0,[], N:T63,28.0,[], N:T8,0,[]]",6,0.027488845510317904,2.857142857142857,40,huffman
barabasi-albert,125,6,162.0,0.02269543289436817,1.716727374614738,10,25,10,"[N:T4,0,[], N:T1,18.0,[], N:T67,4.0,[], N:T81,8.0,[], N:T37,8.0,[], N:T29,8.0,[], N:T8,0,[]]",6,0.027984883379234465,2.5,41,huffman
barabasi-albert,125,6,134.0,0.018715083798882683,1.6243016759776536,10,20,10,"[N:T6,0,[], N:T35,18.0,[], N:T107,8.0,[], N:T119,2.0,[], N:T121,14.0,[], N:T45,28.0,[], N:T10,0,[]]",6,0.027360335195530727,2.8947368421052633,40,huffman
