graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,125,4,72.0,0.014766201804757998,1.5438884331419196,10,22,10,"[N:T4,0,[], N:T99,26.0,[], N:T87,14.0,[]]",2,0.022923337479160602,2.5274725274725274,62,random
barabasi-albert,125,4,76.0,0.016163334751169715,1.5580603998298597,10,18,10,"[N:T5,0,[], N:T120,26.0,[], N:T80,14.0,[], N:T122,2.0,[]]",3,0.023243369328082766,2.650602409638554,62,random
barabasi-albert,125,4,100.0,0.020911752404851526,1.5600167294019238,10,20,10,"[N:T4,0,[], N:T43,30.0,[], N:T113,16.0,[], N:T78,4.0,[]]",3,0.023110859270652043,2.5714285714285716,62,random
barabasi-albert,125,4,138.0,0.02830188679245283,1.6082854799015587,10,19,10,"[N:T4,0,[], N:T49,22.0,[], N:T78,16.0,[], N:T81,10.0,[]]",3,0.022923337479160602,2.9696969696969697,62,random
barabasi-albert,125,4,110.0,0.022916666666666665,1.5604166666666666,10,20,10,"[N:T4,0,[], N:T102,36.0,[], N:T97,16.0,[], N:T99,4.0,[]]",3,0.02305779569892473,3.076923076923077,62,random
barabasi-albert,125,5,98.0,0.015976524290837953,1.5774372350831432,10,25,10,"[N:T5,0,[], N:T118,26.0,[], N:T123,14.0,[], N:T122,2.0,[]]",3,0.02278153496639566,2.7777777777777777,62,random
barabasi-albert,125,5,144.0,0.024,1.5873333333333333,10,26,10,"[N:T5,0,[], N:T117,34.0,[], N:T70,18.0,[], N:T105,8.0,[]]",3,0.022973118279569892,3.018867924528302,62,random
barabasi-albert,125,5,82.0,0.013416230366492147,1.5945680628272252,10,23,10,"[N:T11,0,[], N:T114,34.0,[], N:T116,12.0,[], N:T105,2.0,[]]",3,0.02297437088329674,2.5454545454545454,62,random
barabasi-albert,125,5,122.0,0.02072714916751614,1.5623513421678559,10,25,10,"[N:T9,0,[], N:T100,28.0,[], N:T76,16.0,[], N:T88,4.0,[]]",3,0.022776846097355124,3.488372093023256,62,random
barabasi-albert,125,5,132.0,0.022058823529411766,1.6246657754010696,10,23,10,"[N:T5,0,[], N:T97,32.0,[], N:T122,16.0,[], N:T84,8.0,[]]",3,0.023304079696394683,2.909090909090909,62,random
barabasi-albert,125,6,142.0,0.019738671114817904,1.6105087572977481,10,28,10,"[N:T6,0,[], N:T73,26.0,[], N:T88,16.0,[], N:T86,8.0,[]]",3,0.022473925403786312,2.732142857142857,62,random
barabasi-albert,125,6,158.0,0.02218477955630441,1.6178039876439203,10,27,10,"[N:T6,0,[], N:T110,36.0,[], N:T90,18.0,[], N:T77,10.0,[]]",3,0.022230073103785632,3.1914893617021276,62,random
barabasi-albert,125,6,107.0,0.015417867435158501,1.5795389048991355,10,29,10,"[N:T7,0,[], N:T103,30.0,[], N:T71,14.0,[], N:T82,4.0,[]]",3,0.02214372036813238,3.0,62,random
barabasi-albert,125,6,131.0,0.017979687071095252,1.6508372220697227,10,32,10,"[N:T7,0,[], N:T41,32.0,[], N:T90,16.0,[], N:T82,6.0,[]]",3,0.023026927470269985,3.272727272727273,62,random
barabasi-albert,125,6,106.0,0.015147184909974278,1.583595312946556,10,28,10,"[N:T6,0,[], N:T58,26.0,[], N:T82,14.0,[], N:T99,6.0,[]]",3,0.02253639288644682,3.1153846153846154,62,random
barabasi-albert,125,7,108.0,0.01309725927722532,1.5910744603444094,10,35,10,"[N:T7,0,[], N:T48,32.0,[], N:T83,14.0,[], N:T124,6.0,[]]",3,0.022266905557337676,3.090909090909091,62,random
barabasi-albert,125,7,142.0,0.016796782588123966,1.6489235864679441,10,34,10,"[N:T8,0,[], N:T69,32.0,[], N:T74,16.0,[], N:T100,6.0,[]]",3,0.022650091195616503,2.558139534883721,62,random
barabasi-albert,125,7,138.0,0.01682106289614822,1.613359336908825,10,34,10,"[N:T7,0,[], N:T84,36.0,[], N:T98,14.0,[], N:T122,6.0,[]]",3,0.022593227536528208,2.909090909090909,62,random
barabasi-albert,125,7,124.0,0.014496142155716624,1.62450315641805,10,33,10,"[N:T7,0,[], N:T69,30.0,[], N:T94,18.0,[], N:T90,6.0,[]]",3,0.022570086056702392,2.682926829268293,62,random
barabasi-albert,125,7,144.0,0.017638412542871143,1.6604605585497305,10,31,10,"[N:T7,0,[], N:T73,32.0,[], N:T97,18.0,[], N:T78,8.0,[]]",3,0.022719729417900774,2.7956989247311825,62,random
barabasi-albert,125,8,148.0,0.015455304928989139,1.6672932330827068,10,37,10,"[N:T8,0,[], N:T116,34.0,[], N:T91,18.0,[], N:T71,8.0,[]]",3,0.022216158676260544,3.5555555555555554,62,random
barabasi-albert,125,8,152.0,0.016040523427606587,1.6452089489235964,10,34,10,"[N:T9,0,[], N:T71,36.0,[], N:T120,18.0,[], N:T106,8.0,[]]",3,0.022368904805348658,2.696629213483146,62,random
barabasi-albert,125,8,136.0,0.0146899978397062,1.6809246057463816,10,37,10,"[N:T10,0,[], N:T84,32.0,[], N:T115,18.0,[], N:T118,6.0,[]]",3,0.022724897037610017,3.0769230769230766,62,random
barabasi-albert,125,8,127.0,0.013553895410885806,1.7252934898612593,10,35,10,"[N:T12,0,[], N:T89,34.0,[], N:T96,16.0,[], N:T67,6.0,[]]",3,0.02275966536991772,2.6984126984126986,62,random
barabasi-albert,125,8,126.0,0.013583441138421734,1.6934023285899094,10,38,10,"[N:T8,0,[], N:T78,30.0,[], N:T105,16.0,[], N:T113,8.0,[]]",3,0.022639068564036222,3.333333333333333,62,random
barabasi-albert,125,9,170.0,0.01627417193183994,1.7185525560022976,10,43,10,"[N:T10,0,[], N:T96,30.0,[], N:T116,16.0,[], N:T124,10.0,[]]",3,0.021968588068901198,2.9629629629629632,62,random
barabasi-albert,125,9,140.0,0.013397129186602871,1.654736842105263,10,40,10,"[N:T12,0,[], N:T66,28.0,[], N:T85,16.0,[], N:T90,8.0,[]]",3,0.022253434171940114,2.73972602739726,62,random
barabasi-albert,125,9,170.0,0.015825730776391732,1.6563023645503632,10,40,10,"[N:T12,0,[], N:T4,34.0,[], N:T62,18.0,[], N:T77,10.0,[]]",3,0.02209596338760728,2.5,62,random
barabasi-albert,125,9,200.0,0.019098548510313215,1.6911764705882353,10,38,10,"[N:T9,0,[], N:T97,28.0,[], N:T107,18.0,[], N:T7,10.0,[]]",3,0.02220976367086424,3.076923076923077,62,random
barabasi-albert,125,9,126.0,0.012333594361785435,1.6425215348472983,10,39,10,"[N:T10,0,[], N:T79,36.0,[], N:T56,16.0,[], N:T83,4.0,[]]",3,0.022071639679692827,2.7272727272727275,62,random
barabasi-albert,125,10,172.0,0.014568863289852617,1.684736574623073,10,45,10,"[N:T11,0,[], N:T60,32.0,[], N:T100,18.0,[], N:T94,6.0,[]]",3,0.022074614875978865,2.314814814814815,62,random
barabasi-albert,125,10,150.0,0.013123359580052493,1.731233595800525,10,42,10,"[N:T10,0,[], N:T115,30.0,[], N:T59,18.0,[], N:T93,8.0,[]]",3,0.022532667287556797,2.5490196078431375,62,random
barabasi-albert,125,10,150.0,0.0130844382414515,1.6868457780879273,10,42,10,"[N:T11,0,[], N:T93,34.0,[], N:T52,16.0,[]]",3,0.02220415100285888,2.982456140350877,62,random
barabasi-albert,125,10,156.0,0.013189042948934731,1.6998647277646264,10,43,10,"[N:T10,0,[], N:T85,32.0,[], N:T102,18.0,[], N:T123,8.0,[]]",3,0.021864465947396557,2.6881720430107525,62,random
barabasi-albert,125,10,170.0,0.014891380518570427,1.718990889978977,10,42,10,"[N:T10,0,[], N:T66,34.0,[], N:T91,18.0,[], N:T87,10.0,[]]",3,0.022365327666885187,2.604166666666667,62,random
barabasi-albert,125,1,29.0,0.02126099706744868,1.5483870967741935,16,16,16,"[T1 W: 0, T66 W: 7.0, T82 W: 11.0]",2,0.015537792072651595,2.222222222222222,62,original
barabasi-albert,125,1,18.0,0.015,1.515,16,14,16,"[T10 W: 0, T68 W: 18.0]",1,0.015779569892473116,2.5365853658536586,62,original
barabasi-albert,125,1,18.0,0.0141287284144427,1.499215070643642,16,16,16,"[T6 W: 0, T96 W: 18.0]",2,0.016040411201701524,2.4347826086956523,62,original
barabasi-albert,125,1,18.0,0.014729950900163666,1.5171849427168576,16,16,16,"[T0 W: 0, T122 W: 18.0]",2,0.01607623673512486,2.382978723404255,62,original
barabasi-albert,125,1,18.0,0.014657980456026058,1.5342019543973942,16,16,16,"[T1 W: 0, T110 W: 18.0]",2,0.01606336030261637,3.0476190476190474,62,original
barabasi-albert,125,2,18.0,0.0076465590484282074,1.480033984706882,16,16,16,"[T4 W: 0, T72 W: 18.0]",2,0.01540959793899197,3.1648351648351647,62,original
barabasi-albert,125,2,18.0,0.0071315372424722665,1.4865293185419968,16,16,16,"[T1 W: 0, T55 W: 18.0]",2,0.015681713613823423,2.6999999999999997,62,original
barabasi-albert,125,2,24.0,0.01014370245139476,1.5164835164835164,16,16,16,"[T2 W: 0, T90 W: 6.0, T91 W: 8.0]",2,0.015624573937229025,3.375,62,original
barabasi-albert,125,2,18.0,0.007512520868113523,1.526711185308848,16,16,16,"[T2 W: 0, T51 W: 4.0, T53 W: 7.0]",2,0.01524045452097582,3.130434782608696,62,original
barabasi-albert,125,2,18.0,0.007475083056478406,1.4833887043189369,16,16,16,"[T1 W: 0, T31 W: 18.0]",2,0.015753938484621158,3.4285714285714284,62,original
barabasi-albert,125,3,21.0,0.005785123966942148,1.5079889807162534,16,16,16,"[T8 W: 0, T113 W: 5.0, T75 W: 3.0]",2,0.015267039900470986,3.038961038961039,62,original
barabasi-albert,125,3,18.0,0.004875406283856988,1.482665222101842,16,16,16,"[T3 W: 0, T35 W: 6.0]",2,0.015303358613217768,2.8125,62,original
barabasi-albert,125,3,24.0,0.0064034151547491995,1.487726787620064,16,16,16,"[T0 W: 0, T97 W: 16.0, T72 W: 2.0]",2,0.015242537955726927,2.823529411764706,62,original
barabasi-albert,125,3,30.0,0.008201202843083653,1.5002733734281029,16,16,16,"[T5 W: 0, T121 W: 12.0, T34 W: 9.0]",2,0.014828303850156087,3.0,62,original
barabasi-albert,125,3,18.0,0.00505902192242833,1.4946599213041034,16,16,16,"[T3 W: 0, T58 W: 18.0]",2,0.015050136901847722,3.4999999999999996,62,original
barabasi-albert,125,4,26.0,0.005450733752620545,1.49895178197065,16,16,16,"[T5 W: 0, T48 W: 14.0]",2,0.014928653547034557,2.962962962962963,62,original
barabasi-albert,125,4,31.0,0.006540084388185654,1.5139240506329115,16,16,16,"[T4 W: 0, T119 W: 9.0, T95 W: 6.0]",2,0.014801959983666802,4.148148148148148,62,original
barabasi-albert,125,4,20.0,0.004149377593360996,1.5024896265560166,16,16,16,"[T4 W: 0, T79 W: 18.0, T71 W: 1.0]",2,0.014947798152857716,2.903225806451613,62,original
barabasi-albert,125,4,28.0,0.0057827344072697235,1.5274679884345312,16,16,16,"[T10 W: 0, T104 W: 18.0]",2,0.01494317197638939,2.938775510204082,62,original
barabasi-albert,125,4,26.0,0.005235602094240838,1.5022150624244865,16,16,16,"[T6 W: 0, T79 W: 18.0, T111 W: 2.0]",2,0.014751926000025985,2.892857142857143,62,original
barabasi-albert,125,5,36.0,0.006068779501011463,1.5347269049224546,16,18,16,"[T6 W: 0, T59 W: 12.0, T106 W: 11.0]",2,0.01472059687207709,3.036144578313253,62,original
barabasi-albert,125,5,33.0,0.005411610364053788,1.5191866185634635,16,18,16,"[T8 W: 0, T105 W: 18.0, T82 W: 2.0]",2,0.014401866291433469,3.2,62,original
barabasi-albert,125,5,29.0,0.004710851202079272,1.525666016894087,16,19,16,"[T20 W: 0, T121 W: 5.0, T64 W: 12.0]",2,0.014234735584480915,3.0681818181818183,62,original
barabasi-albert,125,5,30.0,0.004961958319550115,1.5243135957657956,16,20,16,"[T7 W: 0, T0 W: 14.0, T104 W: 3.0]",2,0.014528400542080608,3.4285714285714284,62,original
barabasi-albert,125,5,28.0,0.00453808752025932,1.5098865478119936,16,19,16,"[T6 W: 0, T84 W: 7.0, T63 W: 10.0]",2,0.014479531552255974,3.176470588235294,62,original
barabasi-albert,125,6,36.0,0.004931506849315068,1.5194520547945205,16,23,16,"[T7 W: 0, T109 W: 18.0, T58 W: 6.0]",2,0.0144675209898365,3.4177215189873418,62,original
barabasi-albert,125,6,29.0,0.004131054131054131,1.5245014245014246,16,22,16,"[T7 W: 0, T80 W: 9.0, T114 W: 10.0]",2,0.01429096590386913,3.176470588235294,62,original
barabasi-albert,125,6,32.0,0.004633651896901245,1.5325803649000869,16,23,16,"[T9 W: 0, T113 W: 6.0, T44 W: 13.0]",2,0.014288650355464626,3.176470588235294,62,original
barabasi-albert,125,6,29.0,0.004111142614119648,1.5029770343067763,16,24,16,"[T6 W: 0, T107 W: 5.0, T43 W: 9.0]",2,0.014215224489422612,3.4782608695652177,62,original
barabasi-albert,125,6,39.0,0.005398671096345515,1.5448504983388704,16,23,16,"[T9 W: 0, T56 W: 9.0, T105 W: 13.0]",3,0.014262494194977316,2.903225806451613,62,original
barabasi-albert,125,7,38.0,0.004540023894862605,1.5727598566308243,16,30,16,"[T14 W: 0, T69 W: 14.0, T118 W: 12.0]",3,0.014038231780167264,3.15,62,original
barabasi-albert,125,7,40.0,0.0049813200498132005,1.5501867995018679,16,25,16,"[T10 W: 0, T97 W: 14.0, T61 W: 12.0]",3,0.014230908287470374,2.863157894736842,62,original
barabasi-albert,125,7,40.0,0.004740459824602986,1.5453899028205735,16,27,16,"[T8 W: 0, T71 W: 8.0, T65 W: 13.0]",2,0.014120071259815428,3.085714285714286,62,original
barabasi-albert,125,7,34.0,0.004122211445198836,1.5463142580019398,16,27,16,"[T2 W: 0, T71 W: 8.0, T124 W: 13.0]",3,0.014153968899596383,3.12,62,original
barabasi-albert,125,7,36.0,0.004418262150220913,1.504418262150221,16,26,16,"[T9 W: 0, T113 W: 14.0, T115 W: 3.0]",2,0.014133688061190555,3.320754716981132,62,original
barabasi-albert,125,8,41.0,0.0043906618119511675,1.5609338188048834,16,30,16,"[T11 W: 0, T96 W: 16.0, T64 W: 10.0]",2,0.01408915357989208,3.295774647887324,62,original
barabasi-albert,125,8,38.0,0.004010130856901647,1.5888560574081891,16,31,16,"[T8 W: 0, T82 W: 16.0, T122 W: 11.0]",3,0.013992905676820218,3.4047619047619047,62,original
barabasi-albert,125,8,51.0,0.005460385438972162,1.5768736616702355,16,30,16,"[T10 W: 0, T107 W: 16.0, T106 W: 2.0, T110 W: 7.0]",3,0.013980797126476482,3.096774193548387,62,original
barabasi-albert,125,8,47.0,0.005012798634812287,1.5629266211604096,16,30,16,"[T22 W: 0, T41 W: 12.0, T85 W: 12.0]",3,0.0140389326213806,3.0,62,original
barabasi-albert,125,8,38.0,0.004000842282585807,1.5540113708149084,16,31,16,"[T9 W: 0, T49 W: 16.0, T104 W: 10.0]",3,0.013790679192223829,3.666666666666667,62,original
barabasi-albert,125,9,56.0,0.005414813382324502,1.600850899245794,16,34,16,"[T9 W: 0, T112 W: 18.0, T117 W: 14.0]",3,0.013961235425855109,2.6526315789473687,62,original
barabasi-albert,125,9,46.0,0.004438440756464685,1.543612504824392,16,33,16,"[T12 W: 0, T69 W: 16.0, T75 W: 11.0]",3,0.013740180027639099,3.3428571428571425,62,original
barabasi-albert,125,9,52.0,0.004889056036103798,1.5985332831891688,16,36,16,"[T10 W: 0, T112 W: 14.0, T8 W: 11.0]",3,0.013651142195101239,2.7857142857142856,62,original
barabasi-albert,125,9,40.0,0.003756574004507889,1.579451540195342,16,35,16,"[T10 W: 0, T5 W: 14.0, T70 W: 13.0]",3,0.01397960543854972,3.0684931506849313,62,original
barabasi-albert,125,9,46.0,0.004447022428460944,1.5651585460170148,16,34,16,"[T10 W: 0, T78 W: 7.0, T76 W: 2.0, T103 W: 7.0]",3,0.013824439288476412,3.1648351648351647,62,original
barabasi-albert,125,10,45.0,0.0038481272447408927,1.5832050624251752,16,39,16,"[T24 W: 0, T78 W: 6.0, T115 W: 15.0]",3,0.013598095521828123,3.310344827586207,62,original
barabasi-albert,125,10,62.0,0.005428121169672562,1.5995447382244792,16,38,16,"[T13 W: 0, T97 W: 12.0, T104 W: 2.0, T84 W: 10.0]",3,0.01361972650403014,2.896551724137931,62,original
barabasi-albert,125,10,49.0,0.004262352122477384,1.5815935977731386,16,37,16,"[T12 W: 0, T115 W: 16.0, T100 W: 6.0, T118 W: 2.0]",3,0.013503995779738254,3.0,62,original
barabasi-albert,125,10,60.0,0.005226480836236934,1.5785714285714285,16,37,16,"[T11 W: 0, T76 W: 18.0, T83 W: 5.0, T78 W: 9.0]",3,0.013531246487580084,2.967032967032967,62,original
barabasi-albert,125,10,45.0,0.003915086131894902,1.5789107360361927,16,36,16,"[T10 W: 0, T63 W: 10.0, T88 W: 10.0]",3,0.013541426943650826,3.0,62,original
barabasi-albert,125,1,18.0,0.014516129032258065,1.488709677419355,16,16,16,"[T0 W: 0, T64 W: 18.0]",2,0.016116024973985434,2.7586206896551726,62,egobalance
barabasi-albert,125,1,18.0,0.014827018121911038,1.4645799011532126,16,16,16,"[T13 W: 0, T104 W: 18.0]",2,0.016049317106871446,2.769230769230769,62,egobalance
barabasi-albert,125,1,18.0,0.015706806282722512,1.5026178010471205,16,16,16,"[T17 W: 0, T97 W: 18.0]",2,0.01598829026628385,2.2857142857142856,62,egobalance
barabasi-albert,125,1,22.0,0.01864406779661017,1.4915254237288136,16,16,16,"[T1 W: 0, T44 W: 14.0]",2,0.015937670858392563,2.745762711864407,62,egobalance
barabasi-albert,125,1,18.0,0.014778325123152709,1.4860426929392447,16,16,16,"[T0 W: 0, T99 W: 18.0]",1,0.01574500768049155,2.6666666666666665,62,egobalance
barabasi-albert,125,2,28.0,0.011400651465798045,1.513843648208469,16,16,16,"[T2 W: 0, T103 W: 12.0, T83 W: 8.0]",2,0.01565619417883787,3.0476190476190474,62,egobalance
barabasi-albert,125,2,18.0,0.007165605095541401,1.4785031847133758,16,16,16,"[T2 W: 0, T101 W: 18.0]",2,0.01550621532771728,2.7733333333333334,62,egobalance
barabasi-albert,125,2,27.0,0.010984540276647681,1.5191212367778681,16,16,16,"[T2 W: 0, T83 W: 5.0, T51 W: 11.0]",2,0.015827187065277304,2.88,62,egobalance
barabasi-albert,125,2,23.0,0.008798775822494262,1.5202754399387912,16,16,16,"[T0 W: 0, T35 W: 7.0, T73 W: 8.0]",2,0.015715625539896833,2.918918918918919,62,egobalance
barabasi-albert,125,2,18.0,0.00743801652892562,1.506611570247934,16,16,16,"[T4 W: 0, T108 W: 18.0]",2,0.015409224206878165,2.769230769230769,62,egobalance
barabasi-albert,125,3,18.0,0.005104934770277935,1.5036868973340896,16,16,16,"[T1 W: 0, T81 W: 18.0]",2,0.014779609536530474,3.6,62,egobalance
barabasi-albert,125,3,39.0,0.010667396061269147,1.5082056892778994,16,16,16,"[T3 W: 0, T82 W: 16.0, T21 W: 8.0]",3,0.014677595821274795,3.333333333333333,62,egobalance
barabasi-albert,125,3,24.0,0.006539509536784741,1.5002724795640328,16,16,16,"[T3 W: 0, T92 W: 14.0, T108 W: 5.0]",2,0.015214907269051595,3.462962962962963,62,egobalance
barabasi-albert,125,3,30.0,0.008259911894273128,1.4917400881057268,16,16,16,"[T4 W: 0, T96 W: 14.0, T106 W: 4.0]",2,0.015303041068637203,3.151515151515152,62,egobalance
barabasi-albert,125,3,18.0,0.0048,1.4661333333333333,16,16,16,"[T0 W: 0, T72 W: 18.0]",2,0.015152688172043011,3.0,62,egobalance
barabasi-albert,125,4,41.0,0.00789980732177264,1.5406551059730251,16,16,16,"[T15 W: 0, T54 W: 14.0, T124 W: 10.0]",2,0.015028901734104046,3.0638297872340425,62,egobalance
barabasi-albert,125,4,27.0,0.005660377358490566,1.5106918238993712,16,17,16,"[T6 W: 0, T112 W: 3.0, T92 W: 11.0]",2,0.014597281395820652,3.6,62,egobalance
barabasi-albert,125,4,28.0,0.005982905982905983,1.505982905982906,16,16,16,"[T5 W: 0, T84 W: 18.0]",2,0.014685001378549764,4.363636363636363,62,egobalance
barabasi-albert,125,4,32.0,0.006650041562759767,1.4800498753117206,16,16,16,"[T6 W: 0, T117 W: 6.0, T73 W: 13.0]",2,0.014862038452256456,3.6,62,egobalance
barabasi-albert,125,4,26.0,0.005446166736489317,1.5052366987850858,16,16,16,"[T0 W: 0, T75 W: 16.0]",2,0.014963444463964755,3.1111111111111107,62,egobalance
barabasi-albert,125,5,34.0,0.00572197913160552,1.539212386401885,16,19,16,"[T5 W: 0, T21 W: 18.0, T68 W: 8.0]",2,0.014690394241104875,3.162162162162162,62,egobalance
barabasi-albert,125,5,37.0,0.00618522233366767,1.512203276496155,16,19,16,"[T5 W: 0, T116 W: 8.0, T0 W: 13.0]",2,0.014613733674140702,3.5254237288135593,62,egobalance
barabasi-albert,125,5,33.0,0.005572441742654508,1.5369807497467072,16,20,16,"[T10 W: 0, T70 W: 7.0, T82 W: 13.0]",3,0.014326023248466626,3.4054054054054057,62,egobalance
barabasi-albert,125,5,36.0,0.006036217303822937,1.5352112676056338,16,18,16,"[T12 W: 0, T83 W: 12.0, T88 W: 12.0]",2,0.014628091127409619,3.2142857142857144,62,egobalance
barabasi-albert,125,5,30.0,0.005074424898511502,1.5345060893098783,16,20,16,"[T5 W: 0, T78 W: 18.0, T120 W: 2.0]",2,0.014505761927626698,2.9473684210526314,62,egobalance
barabasi-albert,125,6,37.0,0.00528118755352555,1.5206965458178705,16,24,16,"[T6 W: 0, T69 W: 8.0, T95 W: 1.0, T121 W: 5.0]",3,0.0142044146491947,3.1153846153846154,62,egobalance
barabasi-albert,125,6,34.0,0.004779308405960078,1.5243182457126792,16,22,16,"[T17 W: 0, T83 W: 14.0, T121 W: 10.0]",2,0.014290313511748755,3.096774193548387,62,egobalance
barabasi-albert,125,6,29.0,0.004196816208393632,1.5316931982633863,16,25,16,"[T8 W: 0, T117 W: 7.0, T121 W: 9.0]",2,0.01439241865459129,3.75,62,egobalance
barabasi-albert,125,6,37.0,0.005131761442441054,1.5251040221914007,16,24,16,"[T7 W: 0, T81 W: 11.0, T121 W: 11.0]",2,0.014218603194487943,2.8695652173913047,62,egobalance
barabasi-albert,125,6,35.0,0.004892367906066536,1.5020967291026,16,23,16,"[T15 W: 0, T86 W: 9.0, T109 W: 13.0]",2,0.014343430699721337,3.333333333333333,62,egobalance
barabasi-albert,125,7,32.0,0.003930238270695161,1.5337754851387866,16,28,16,"[T8 W: 0, T78 W: 8.0, T6 W: 11.0]",2,0.013864787125300117,3.3220338983050848,62,egobalance
barabasi-albert,125,7,45.0,0.0054811205846528625,1.5439707673568819,16,29,16,"[T11 W: 0, T70 W: 7.0, T95 W: 1.0, T91 W: 10.0]",3,0.014347176928215003,3.0769230769230766,62,egobalance
barabasi-albert,125,7,37.0,0.004413167938931298,1.5197996183206106,16,25,16,"[T7 W: 0, T120 W: 17.0, T50 W: 9.0]",2,0.014024409012558484,3.506849315068493,62,egobalance
barabasi-albert,125,7,47.0,0.005716370712721966,1.5499878375091218,16,26,16,"[T9 W: 0, T111 W: 13.0, T71 W: 10.0]",2,0.013969209281157555,3.413793103448276,62,egobalance
barabasi-albert,125,7,34.0,0.004091456077015644,1.5564380264741275,16,27,16,"[T9 W: 0, T122 W: 8.0, T49 W: 4.0]",3,0.01419199565234269,3.0,62,egobalance
barabasi-albert,125,8,53.0,0.005505921462705173,1.561811759817162,16,31,16,"[T10 W: 0, T81 W: 14.0, T113 W: 9.0]",3,0.013907227066479897,3.1648351648351647,62,egobalance
barabasi-albert,125,8,43.0,0.00450544844928751,1.5672673931265717,16,29,16,"[T5 W: 0, T97 W: 16.0, T67 W: 7.0]",2,0.013766460265527403,3.295774647887324,62,egobalance
barabasi-albert,125,8,46.0,0.004961173425366695,1.5448662640207076,16,29,16,"[T28 W: 0, T48 W: 10.0, T95 W: 12.0]",2,0.014269461994489132,3.74025974025974,62,egobalance
barabasi-albert,125,8,37.0,0.004026991728341315,1.546582498911624,16,29,16,"[T9 W: 0, T80 W: 9.0, T105 W: 5.0, T57 W: 5.0]",3,0.013966323535607453,3.096774193548387,62,egobalance
barabasi-albert,125,8,35.0,0.0036557342803425945,1.5715479423438479,16,31,16,"[T15 W: 0, T118 W: 15.0, T98 W: 3.0]",2,0.013881682244250222,2.925,62,egobalance
barabasi-albert,125,9,47.0,0.004528810946232415,1.6041626517633456,16,36,16,"[T12 W: 0, T63 W: 15.0, T100 W: 10.0]",3,0.013957876152406765,3.1898734177215187,62,egobalance
barabasi-albert,125,9,44.0,0.004224270353302612,1.5583717357910907,16,33,16,"[T9 W: 0, T73 W: 7.0, T124 W: 15.0]",3,0.013710296813834795,3.2,62,egobalance
barabasi-albert,125,9,47.0,0.0045401854714064915,1.5786321483771253,16,35,16,"[T13 W: 0, T100 W: 14.0, T71 W: 9.0, T65 W: 1.0]",4,0.013698459390736401,3.1898734177215187,62,egobalance
barabasi-albert,125,9,41.0,0.00390625,1.5756478658536586,16,34,16,"[T17 W: 0, T92 W: 13.0, T81 W: 10.0]",3,0.013613481018882769,3.142857142857143,62,egobalance
barabasi-albert,125,9,42.0,0.004028390562056398,1.5683867254939574,16,35,16,"[T15 W: 0, T89 W: 14.0, T110 W: 14.0]",3,0.013689411706465844,3.333333333333333,62,egobalance
barabasi-albert,125,10,49.0,0.0043347487615003535,1.6024416135881103,16,37,16,"[T11 W: 0, T78 W: 6.0, T74 W: 13.0]",3,0.013632057165034359,3.5686274509803924,62,egobalance
barabasi-albert,125,10,53.0,0.004603891591382905,1.5952050034746352,16,39,16,"[T19 W: 0, T99 W: 16.0, T66 W: 11.0]",3,0.013794862023358516,2.8333333333333335,62,egobalance
barabasi-albert,125,10,57.0,0.0049729541092305,1.586110626417728,16,37,16,"[T11 W: 0, T79 W: 8.0, T101 W: 3.0, T90 W: 10.0]",3,0.013659441295500983,2.6999999999999997,62,egobalance
barabasi-albert,125,10,50.0,0.004320774282751469,1.5805392326304875,16,37,16,"[T12 W: 0, T80 W: 13.0, T107 W: 6.0, T99 W: 1.0]",3,0.013862716456853583,3.310344827586207,62,egobalance
barabasi-albert,125,10,58.0,0.005165657285358034,1.6170288564303528,16,39,16,"[T10 W: 0, T83 W: 9.0, T115 W: 6.0, T4 W: 8.0]",3,0.013794718273440821,3.096774193548387,62,egobalance
barabasi-albert,125,1,26.0,0.02073365231259968,1.5007974481658692,16,16,16,"[N:T1,0,[], N:T41,10.0,[], N:T56,8.0,[]]",2,0.024026341513608065,2.2399999999999998,62,huffman
barabasi-albert,125,1,36.0,0.0282574568288854,1.4819466248037676,16,14,16,"[N:T4,0,[], N:T78,36.0,[]]",1,0.023902364916189803,3.111111111111111,62,huffman
barabasi-albert,125,1,26.0,0.022608695652173914,1.5095652173913043,16,16,16,"[N:T0,0,[], N:T60,26.0,[]]",1,0.02434782608695652,2.302325581395349,62,huffman
barabasi-albert,125,1,32.0,0.02564102564102564,1.5,16,16,16,"[N:T85,0,[], N:T112,32.0,[]]",1,0.024193548387096777,2.046511627906977,62,huffman
barabasi-albert,125,1,42.0,0.033925686591276254,1.5201938610662358,16,16,16,"[N:T2,0,[], N:T66,14.0,[], N:T81,14.0,[]]",2,0.023919954140392934,2.0454545454545454,62,huffman
barabasi-albert,125,2,30.0,0.011857707509881422,1.4901185770750989,16,16,16,"[N:T8,0,[], N:T112,30.0,[]]",2,0.02399591992859875,2.4,62,huffman
barabasi-albert,125,2,24.0,0.010058675607711651,1.5004191114836547,16,16,16,"[N:T0,0,[], N:T50,24.0,[]]",2,0.02375415731552335,2.727272727272727,62,huffman
barabasi-albert,125,2,34.0,0.013991769547325103,1.48559670781893,16,16,16,"[N:T3,0,[], N:T36,34.0,[]]",2,0.023908137528209212,2.873239436619718,62,huffman
