graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,100,7,46.0,0.013325608342989572,1.4194669756662803,16,13,16,"[N:T39,0,[], N:T52,14.0,[], N:T45,0,[]]",2,0.026013904982618772,3.272727272727273,50,bfs
erdos-renyi,100,7,46.0,0.013617525162818236,1.4511545293072825,16,13,16,"[N:T38,0,[], N:T68,18.0,[], N:T75,0,[]]",2,0.02635879218472469,2.6666666666666665,50,bfs
erdos-renyi,100,8,52.0,0.013851891315929675,1.4198188598827917,16,14,16,"[N:T75,0,[], N:T64,34.0,[], N:T76,0,[]]",2,0.026180074587107086,3.6129032258064515,50,bfs
erdos-renyi,100,8,50.0,0.01249375312343828,1.5377311344327835,16,18,16,"[N:T41,0,[], N:T82,32.0,[], N:T78,0,[]]",2,0.02348825587206397,3.7333333333333334,62,bfs
erdos-renyi,100,8,48.0,0.013266998341625208,1.4112769485903813,16,14,16,"[N:T47,0,[], N:T56,16.0,[], N:T87,0,[]]",2,0.025616362631288005,2.488888888888889,50,bfs
erdos-renyi,100,8,52.0,0.014176663031624863,1.4094874591057798,16,13,16,"[N:T57,0,[], N:T62,18.0,[], N:T61,0,[]]",2,0.025812431842966197,2.9565217391304346,50,bfs
erdos-renyi,100,8,46.0,0.012834821428571428,1.3989955357142858,16,16,16,"[N:T42,0,[], N:T67,16.0,[], N:T96,0,[]]",3,0.025527398459383753,4.137931034482759,51,bfs
erdos-renyi,100,9,54.0,0.011320754716981131,1.3672955974842766,16,16,16,"[N:T46,0,[], N:T9,18.0,[], N:T78,0,[]]",2,0.024628930817610063,3.238095238095238,50,bfs
erdos-renyi,100,9,52.0,0.011965025310630465,1.3768982972848596,16,14,16,"[N:T49,0,[], N:T15,34.0,[], N:T56,0,[]]",2,0.025006902899217674,2.8387096774193545,50,bfs
erdos-renyi,100,9,54.0,0.011878574571051475,1.3801143862736471,16,15,16,"[N:T3,0,[], N:T10,18.0,[], N:T27,0,[]]",2,0.02534095908490981,2.783505154639175,50,bfs
erdos-renyi,100,9,54.0,0.011311269375785506,1.3954754922496857,16,15,16,"[N:T25,0,[], N:T38,18.0,[], N:T59,0,[]]",2,0.025421030582320904,2.891566265060241,50,bfs
erdos-renyi,100,9,54.0,0.011894273127753305,1.39647577092511,16,16,16,"[N:T8,0,[], N:T33,36.0,[], N:T54,0,[]]",2,0.024854625550660793,3.829787234042553,50,bfs
erdos-renyi,100,10,52.0,0.010505050505050505,1.3866666666666667,16,16,16,"[N:T1,0,[], N:T13,18.0,[], N:T34,0,[]]",3,0.024800000000000003,2.791044776119403,50,bfs
erdos-renyi,100,10,54.0,0.01048951048951049,1.4413364413364413,16,18,16,"[N:T75,0,[], N:T24,36.0,[], N:T99,0,[]]",2,0.024298933389842483,3.2,55,bfs
erdos-renyi,100,10,52.0,0.011433597185576077,1.5061565523306948,16,18,16,"[N:T78,0,[], N:T17,18.0,[], N:T83,0,[]]",2,0.023585458809733215,2.6153846153846154,60,bfs
erdos-renyi,100,10,52.0,0.010642652476463364,1.440851412198117,16,18,16,"[N:T17,0,[], N:T10,28.0,[], N:T71,0,[]]",2,0.02388749195953453,2.704918032786885,56,bfs
erdos-renyi,100,10,50.0,0.01017915309446254,1.4242671009771988,16,17,16,"[N:T59,0,[], N:T83,34.0,[], N:T85,0,[]]",2,0.024547419193184667,3.0161290322580645,52,bfs
erdos-renyi,100,1,36.0,0.07142857142857142,1.7976190476190477,16,4,16,"[N:T3,0,[], N:T2,18.0,[], N:T32,0,[]]",2,0.035476190476190474,2.25,50,random
erdos-renyi,100,1,36.0,0.06428571428571428,1.7678571428571428,16,5,16,"[N:T18,0,[], N:T63,18.0,[], N:T19,0,[]]",2,0.03485714285714286,1.8,50,random
erdos-renyi,100,1,36.0,0.08780487804878048,2.0,16,4,16,"[N:T8,0,[], N:T5,18.0,[], N:T11,0,[]]",2,0.03225806451612903,1.8,62,random
erdos-renyi,100,1,36.0,0.06818181818181818,1.6553030303030303,16,5,16,"[N:T6,0,[], N:T23,18.0,[], N:T80,0,[]]",2,0.031363636363636364,1.9285714285714284,50,random
erdos-renyi,100,1,36.0,0.07142857142857142,1.8015873015873016,16,6,16,"[N:T18,0,[], N:T36,18.0,[], N:T84,0,[]]",2,0.03603174603174603,2.3333333333333335,50,random
erdos-renyi,100,2,36.0,0.03314917127071823,1.561694290976059,16,6,16,"[N:T1,0,[], N:T95,18.0,[], N:T38,0,[]]",2,0.029060773480662983,2.181818181818182,50,random
erdos-renyi,100,2,36.0,0.030201342281879196,1.5654362416107384,16,6,16,"[N:T2,0,[], N:T4,18.0,[], N:T51,0,[]]",2,0.03023489932885906,2.5714285714285716,50,random
erdos-renyi,100,2,36.0,0.039301310043668124,1.7117903930131004,16,7,16,"[N:T5,0,[], N:T39,18.0,[], N:T61,0,[]]",2,0.02849344978165939,2.6666666666666665,60,random
erdos-renyi,100,2,36.0,0.0400890868596882,1.752783964365256,16,7,16,"[N:T2,0,[], N:T61,18.0,[], N:T13,0,[]]",2,0.02956762153444436,2.769230769230769,58,random
erdos-renyi,100,2,36.0,0.03592814371257485,1.7684630738522955,16,6,16,"[N:T4,0,[], N:T50,18.0,[], N:T18,0,[]]",2,0.029241516966067867,2.181818181818182,60,random
erdos-renyi,100,3,38.0,0.022754491017964073,1.4467065868263473,16,7,16,"[N:T26,0,[], N:T48,10.0,[], N:T58,0,[]]",2,0.027520958083832335,2.368421052631579,50,random
erdos-renyi,100,3,38.0,0.022144522144522144,1.5384615384615385,16,8,16,"[N:T9,0,[], N:T32,16.0,[], N:T70,0,[]]",2,0.02895104895104895,2.769230769230769,50,random
erdos-renyi,100,3,36.0,0.02406417112299465,1.517379679144385,16,9,16,"[N:T5,0,[], N:T30,18.0,[], N:T96,0,[]]",2,0.029224598930481283,2.8,50,random
erdos-renyi,100,3,38.0,0.02490170380078637,1.583224115334207,16,9,16,"[N:T32,0,[], N:T91,16.0,[], N:T82,0,[]]",2,0.03024901703800786,3.2142857142857144,50,random
erdos-renyi,100,3,50.0,0.03346720214190094,1.5997322623828647,16,8,16,"[N:T60,0,[], N:T70,16.0,[], N:T96,0,[]]",2,0.028693389911848652,2.3333333333333335,53,random
erdos-renyi,100,4,36.0,0.01958650707290533,1.560391730141458,16,8,16,"[N:T5,0,[], N:T67,18.0,[], N:T12,0,[]]",2,0.026270791232706356,2.25,56,random
erdos-renyi,100,4,50.0,0.024015369836695485,1.484149855907781,16,11,16,"[N:T6,0,[], N:T67,18.0,[], N:T36,0,[]]",2,0.026954851104707012,2.6666666666666665,50,random
erdos-renyi,100,4,36.0,0.01730769230769231,1.65,16,10,16,"[N:T2,0,[], N:T53,18.0,[], N:T23,0,[]]",2,0.028272604588394062,2.5263157894736845,57,random
erdos-renyi,100,4,36.0,0.01978021978021978,1.4747252747252748,16,8,16,"[N:T7,0,[], N:T8,18.0,[], N:T50,0,[]]",2,0.027063132945485888,2.4615384615384617,51,random
erdos-renyi,100,4,38.0,0.0170863309352518,1.4784172661870503,16,9,16,"[N:T68,0,[], N:T70,20.0,[], N:T97,0,[]]",2,0.027158273381294964,2.4545454545454546,50,random
erdos-renyi,100,5,46.0,0.019055509527754765,1.4606462303231151,16,11,16,"[N:T3,0,[], N:T17,18.0,[], N:T89,0,[]]",2,0.02684341342170671,3.0,50,random
erdos-renyi,100,5,54.0,0.023478260869565216,1.4617391304347827,16,10,16,"[N:T57,0,[], N:T53,18.0,[], N:T69,0,[]]",2,0.026765217391304347,3.552631578947368,50,random
erdos-renyi,100,5,38.0,0.013718411552346571,1.456317689530686,16,10,16,"[N:T45,0,[], N:T58,12.0,[], N:T49,0,[]]",2,0.026772563176895307,2.5714285714285716,50,random
erdos-renyi,100,5,50.0,0.01921598770176787,1.4911606456571869,16,12,16,"[N:T41,0,[], N:T59,16.0,[], N:T60,0,[]]",2,0.02787086856264412,2.65625,50,random
erdos-renyi,100,5,50.0,0.018301610541727673,1.4568081991215227,16,14,16,"[N:T2,0,[], N:T19,18.0,[], N:T85,0,[]]",2,0.026588579795021963,2.793103448275862,50,random
erdos-renyi,100,6,52.0,0.018691588785046728,1.4263120057512582,16,11,16,"[N:T73,0,[], N:T56,18.0,[], N:T98,0,[]]",2,0.02674335010783609,2.918367346938776,50,random
erdos-renyi,100,6,50.0,0.01734906315058987,1.4274809160305344,16,12,16,"[N:T4,0,[], N:T23,18.0,[], N:T77,0,[]]",2,0.025418078404158332,2.5384615384615388,51,random
erdos-renyi,100,6,54.0,0.01967930029154519,1.411807580174927,16,11,16,"[N:T40,0,[], N:T41,36.0,[], N:T96,0,[]]",2,0.026530612244897958,2.823529411764706,50,random
erdos-renyi,100,6,50.0,0.01775568181818182,1.4225852272727273,16,12,16,"[N:T48,0,[], N:T98,34.0,[], N:T68,0,[]]",2,0.02637784090909091,2.6666666666666665,50,random
erdos-renyi,100,6,54.0,0.018430034129692834,1.543344709897611,16,12,16,"[N:T7,0,[], N:T17,36.0,[], N:T27,0,[]]",2,0.02537366129222078,2.769230769230769,58,random
erdos-renyi,100,7,44.0,0.013268998793727383,1.3781664656212305,16,13,16,"[N:T1,0,[], N:T97,30.0,[], N:T56,0,[]]",2,0.02463208685162847,2.5714285714285716,50,random
erdos-renyi,100,7,54.0,0.015033407572383074,1.418708240534521,16,13,16,"[N:T9,0,[], N:T57,36.0,[], N:T17,0,[]]",2,0.02570155902004454,2.88,50,random
erdos-renyi,100,7,46.0,0.01242571582928147,1.4267963263101027,16,13,16,"[N:T77,0,[], N:T63,32.0,[], N:T85,0,[]]",2,0.025888708806050785,2.88,50,random
erdos-renyi,100,7,54.0,0.01487603305785124,1.4242424242424243,16,15,16,"[N:T29,0,[], N:T91,36.0,[], N:T58,0,[]]",2,0.026038567493112945,3.5121951219512195,50,random
erdos-renyi,100,7,50.0,0.015723270440251572,1.4446540880503145,16,12,16,"[N:T15,0,[], N:T67,18.0,[], N:T81,0,[]]",2,0.02593130140299952,3.31578947368421,52,random
erdos-renyi,100,8,50.0,0.013827433628318585,1.3650442477876106,16,13,16,"[N:T55,0,[], N:T75,16.0,[], N:T66,0,[]]",2,0.02463495575221239,3.282051282051282,50,random
erdos-renyi,100,8,54.0,0.014578833693304536,1.4422246220302375,16,12,16,"[N:T16,0,[], N:T63,36.0,[], N:T79,0,[]]",2,0.025809935205183585,2.8421052631578947,50,random
erdos-renyi,100,8,46.0,0.011004784688995215,1.4129186602870814,16,14,16,"[N:T78,0,[], N:T53,14.0,[], N:T97,0,[]]",2,0.02568421052631579,2.75,50,random
erdos-renyi,100,8,52.0,0.013285641287685232,1.4144098109351046,16,16,16,"[N:T9,0,[], N:T26,18.0,[], N:T24,0,[]]",2,0.026019417475728158,3.090909090909091,50,random
erdos-renyi,100,8,54.0,0.012900143334925944,1.395126612517917,16,14,16,"[N:T58,0,[], N:T30,34.0,[], N:T75,0,[]]",2,0.02451982799808887,3.035714285714286,50,random
erdos-renyi,100,9,52.0,0.011358671909130624,1.3826998689384011,16,16,16,"[N:T55,0,[], N:T50,18.0,[], N:T92,0,[]]",2,0.024770642201834864,2.8285714285714287,50,random
erdos-renyi,100,9,50.0,0.010570824524312896,1.3966173361522198,16,15,16,"[N:T35,0,[], N:T52,16.0,[], N:T63,0,[]]",2,0.024921775898520085,2.8000000000000003,50,random
erdos-renyi,100,9,50.0,0.011431184270690443,1.438957475994513,16,16,16,"[N:T15,0,[], N:T2,32.0,[], N:T31,0,[]]",2,0.025271710456895642,2.873239436619718,52,random
erdos-renyi,100,9,60.0,0.013623978201634877,1.4150772025431426,16,15,16,"[N:T18,0,[], N:T8,26.0,[], N:T75,0,[]]",2,0.02524977293369664,3.0,50,random
erdos-renyi,100,9,50.0,0.011742602160638797,1.4100516674495067,16,15,16,"[N:T14,0,[], N:T82,16.0,[], N:T46,0,[]]",2,0.025317050258337248,3.1166666666666667,50,random
erdos-renyi,100,10,50.0,0.009784735812133072,1.3679060665362035,16,16,16,"[N:T60,0,[], N:T7,24.0,[], N:T92,0,[]]",2,0.024164383561643837,2.5999999999999996,50,random
erdos-renyi,100,10,46.0,0.009591326105087573,1.3640533778148458,16,15,16,"[N:T35,0,[], N:T34,32.0,[], N:T72,0,[]]",2,0.024270225187656383,3.2,50,random
erdos-renyi,100,10,56.0,0.011720385098367517,1.3478442863122646,16,16,16,"[N:T27,0,[], N:T10,26.0,[], N:T96,0,[]]",2,0.023617863927616962,2.823529411764706,52,random
erdos-renyi,100,10,54.0,0.011349306431273645,1.3736864228667507,16,15,16,"[N:T6,0,[], N:T62,18.0,[], N:T80,0,[]]",2,0.024943253467843634,2.739130434782609,50,random
erdos-renyi,100,10,58.0,0.012543252595155709,1.3910034602076125,16,15,16,"[N:T26,0,[], N:T43,24.0,[], N:T98,0,[]]",2,0.024749134948096885,3.276595744680851,50,random
erdos-renyi,100,1,18.0,0.033582089552238806,2.0,24,4,24,"[T11 W: 0, T29 W: 9.0, T92 W: 0]",2,0.016129032258064516,1.75,62,original
erdos-renyi,100,1,18.0,0.03982300884955752,2.0,24,4,24,"[T4 W: 0, T3 W: 9.0, T23 W: 0]",2,0.018181818181818184,1.7777777777777777,55,original
erdos-renyi,100,1,18.0,0.03896103896103896,2.0,24,5,24,"[T13 W: 0, T56 W: 9.0, T41 W: 0]",2,0.017241379310344827,1.875,58,original
erdos-renyi,100,1,18.0,0.033210332103321034,1.6605166051660516,24,4,24,"[T3 W: 0, T0 W: 9.0, T47 W: 0]",2,0.02,2.782608695652174,50,original
erdos-renyi,100,1,18.0,0.03383458646616541,1.7030075187969924,24,3,24,"[T1 W: 0, T3 W: 9.0, T51 W: 0]",2,0.01932330827067669,2.25,50,original
erdos-renyi,100,2,18.0,0.018633540372670808,1.6438923395445135,24,9,24,"[T5 W: 0, T57 W: 9.0, T37 W: 0]",2,0.01979296066252588,3.6818181818181817,50,original
erdos-renyi,100,2,18.0,0.01639344262295082,1.5555555555555556,24,7,24,"[T4 W: 0, T58 W: 9.0, T21 W: 0]",2,0.01763205828779599,2.88,50,original
erdos-renyi,100,2,18.0,0.017341040462427744,1.4932562620423893,24,5,24,"[T5 W: 0, T0 W: 9.0, T50 W: 0]",2,0.019633911368015414,2.782608695652174,50,original
erdos-renyi,100,2,18.0,0.017374517374517374,1.5714285714285714,24,5,24,"[T25 W: 0, T7 W: 18.0]",2,0.018185328185328184,2.4615384615384617,50,original
erdos-renyi,100,2,18.0,0.0156794425087108,1.578397212543554,24,7,24,"[T0 W: 0, T16 W: 9.0, T63 W: 0]",2,0.019233449477351915,2.6666666666666665,50,original
erdos-renyi,100,3,18.0,0.01079136690647482,1.4832134292565948,24,7,24,"[T14 W: 0, T17 W: 18.0]",2,0.017817745803357314,2.6666666666666665,50,original
erdos-renyi,100,3,19.0,0.01304945054945055,1.5975274725274726,24,8,24,"[T69 W: 0, T55 W: 12.0, T92 W: 0]",2,0.01772755546340452,2.6666666666666665,53,original
erdos-renyi,100,3,27.0,0.019452449567723344,1.585014409221902,24,7,24,"[T29 W: 0, T24 W: 9.0, T72 W: 0]",2,0.01761731281605133,2.8421052631578947,53,original
erdos-renyi,100,3,27.0,0.017555266579973992,1.6644993498049414,24,7,24,"[T44 W: 0, T3 W: 18.0, T76 W: 0]",2,0.016078552379273105,2.5454545454545454,59,original
erdos-renyi,100,3,18.0,0.011464968152866241,1.5057324840764332,24,7,24,"[T10 W: 0, T39 W: 9.0, T60 W: 0]",2,0.018585987261146495,3.103448275862069,50,original
erdos-renyi,100,4,26.0,0.013993541442411194,1.55005382131324,24,8,24,"[T24 W: 0, T95 W: 9.0, T61 W: 0]",2,0.016059895432877135,3.8571428571428568,56,original
erdos-renyi,100,4,28.0,0.01383399209486166,1.4911067193675889,24,10,24,"[T41 W: 0, T97 W: 16.0, T70 W: 0]",2,0.01767786561264822,3.0,50,original
erdos-renyi,100,4,24.0,0.011396011396011397,1.4349477682811016,24,12,24,"[T29 W: 0, T25 W: 8.0, T43 W: 0]",2,0.01836657169990503,2.918918918918919,50,original
erdos-renyi,100,4,25.0,0.01256281407035176,1.5015075376884421,24,9,24,"[T44 W: 0, T50 W: 16.0, T92 W: 0]",2,0.01780904522613065,2.916666666666667,50,original
erdos-renyi,100,4,21.0,0.010214007782101167,1.5068093385214008,24,11,24,"[T27 W: 0, T44 W: 7.0, T48 W: 0]",2,0.018132295719844357,3.4285714285714284,50,original
erdos-renyi,100,5,21.0,0.009333333333333334,1.4746666666666666,24,10,24,"[T60 W: 0, T55 W: 7.0, T96 W: 0]",2,0.017699346405228758,3.0,51,original
erdos-renyi,100,5,25.0,0.011291779584462511,1.4814814814814814,24,10,24,"[T37 W: 0, T87 W: 17.0, T53 W: 0]",2,0.017633242999096656,2.3225806451612905,50,original
erdos-renyi,100,5,20.0,0.008143322475570033,1.4356677524429968,24,9,24,"[T37 W: 0, T91 W: 11.0, T71 W: 0]",2,0.01640956302624301,3.027027027027027,53,original
erdos-renyi,100,5,23.0,0.009519867549668874,1.4950331125827814,24,10,24,"[T47 W: 0, T75 W: 9.0, T67 W: 0]",2,0.017726375445746307,3.0,52,original
erdos-renyi,100,5,22.0,0.009181969949916527,1.4632721202003338,24,11,24,"[T8 W: 0, T98 W: 9.0, T58 W: 0]",2,0.01828881469115192,2.722222222222222,50,original
erdos-renyi,100,6,20.0,0.006578947368421052,1.3868421052631579,24,11,24,"[T13 W: 0, T36 W: 12.0, T31 W: 0]",2,0.017032894736842105,3.130434782608696,50,original
erdos-renyi,100,6,22.0,0.0065632458233890216,1.4815035799522673,24,13,24,"[T55 W: 0, T92 W: 7.0, T96 W: 0]",2,0.01667329620790241,3.4594594594594597,54,original
erdos-renyi,100,6,24.0,0.008421052631578947,1.4449122807017545,24,11,24,"[T28 W: 0, T54 W: 16.0, T73 W: 0]",2,0.01745263157894737,2.608695652173913,50,original
erdos-renyi,100,6,21.0,0.007714915503306392,1.43791329904482,24,11,24,"[T20 W: 0, T92 W: 9.0, T56 W: 0]",2,0.01712711241734019,2.857142857142857,50,original
erdos-renyi,100,6,22.0,0.007806955287437899,1.3910574875798438,24,13,24,"[T17 W: 0, T18 W: 14.0, T97 W: 0]",2,0.017210787792760824,3.0,50,original
erdos-renyi,100,7,27.0,0.007736389684813753,1.504297994269341,24,14,24,"[T17 W: 0, T82 W: 18.0, T58 W: 0]",2,0.015472779369627506,3.375,58,original
erdos-renyi,100,7,25.0,0.007471607890017932,1.4142259414225942,24,13,24,"[T7 W: 0, T26 W: 16.0, T23 W: 0]",2,0.017226539151225344,3.5294117647058827,50,original
erdos-renyi,100,7,25.0,0.008023106546854942,1.3883183568677793,24,14,24,"[T6 W: 0, T27 W: 16.0, T58 W: 0]",2,0.017169448010269577,3.4285714285714284,50,original
erdos-renyi,100,7,27.0,0.008251833740831296,1.4364303178484108,24,12,24,"[T49 W: 0, T43 W: 9.0, T99 W: 0]",2,0.016998777506112468,3.6818181818181817,50,original
erdos-renyi,100,7,26.0,0.007779772591262717,1.3919808497905446,24,13,24,"[T21 W: 0, T57 W: 17.0, T84 W: 0]",2,0.017007779772591262,3.290322580645161,50,original
erdos-renyi,100,8,25.0,0.006756756756756757,1.44,24,14,24,"[T23 W: 0, T0 W: 9.0, T35 W: 0]",2,0.016282508924018356,3.3000000000000003,53,original
erdos-renyi,100,8,26.0,0.00731981981981982,1.4335585585585586,24,13,24,"[T34 W: 0, T11 W: 17.0, T95 W: 0]",2,0.017344550432785728,3.103448275862069,51,original
erdos-renyi,100,8,27.0,0.0068319838056680165,1.4003036437246963,24,14,24,"[T71 W: 0, T36 W: 9.0, T91 W: 0]",2,0.01702429149797571,3.0508474576271185,50,original
erdos-renyi,100,8,26.0,0.006562342251388188,1.441191317516406,24,15,24,"[T13 W: 0, T11 W: 9.0, T21 W: 0]",2,0.016681623572082936,3.0,54,original
erdos-renyi,100,8,26.0,0.006867406233491812,1.4083465398837824,24,14,24,"[T2 W: 0, T64 W: 17.0, T40 W: 0]",2,0.015985208663497095,3.891891891891892,50,original
erdos-renyi,100,9,33.0,0.007816200852676456,1.4163903363334913,24,17,24,"[T67 W: 0, T90 W: 15.0, T72 W: 0]",2,0.016271909047844625,3.0422535211267605,50,original
erdos-renyi,100,9,25.0,0.005952380952380952,1.4376190476190476,24,17,24,"[T36 W: 0, T54 W: 17.0, T58 W: 0]",2,0.017099999999999997,3.1898734177215187,50,original
erdos-renyi,100,9,25.0,0.005516328331862313,1.3645189761694616,24,15,24,"[T4 W: 0, T66 W: 16.0, T51 W: 0]",2,0.016588702559576347,3.333333333333333,50,original
erdos-renyi,100,9,26.0,0.006054960409874243,1.4350256171401956,24,17,24,"[T70 W: 0, T58 W: 9.0, T95 W: 0]",2,0.01591953669446617,3.375,53,original
erdos-renyi,100,9,25.0,0.005787037037037037,1.3916666666666666,24,15,24,"[T68 W: 0, T37 W: 16.0, T72 W: 0]",2,0.01662962962962963,3.243243243243243,50,original
erdos-renyi,100,10,27.0,0.005166475315729047,1.3800229621125144,24,17,24,"[T10 W: 0, T96 W: 9.0, T34 W: 0]",2,0.01647148871029468,3.6,50,original
erdos-renyi,100,10,29.0,0.005414488424197162,1.3995519044062734,24,20,24,"[T40 W: 0, T38 W: 13.0, T68 W: 0]",2,0.016178836100419373,3.046153846153846,52,original
erdos-renyi,100,10,24.0,0.004760015866719556,1.4113447044823482,24,18,24,"[T52 W: 0, T98 W: 8.0, T89 W: 0]",2,0.015843834864064932,3.130434782608696,52,original
erdos-renyi,100,10,27.0,0.005333860134334255,1.4101145792177006,24,18,24,"[T61 W: 0, T49 W: 18.0, T90 W: 0]",2,0.0157812357535787,3.320754716981132,52,original
erdos-renyi,100,10,25.0,0.005411255411255411,1.3792207792207791,24,18,24,"[T16 W: 0, T54 W: 8.0, T39 W: 0]",2,0.01674025974025974,3.0,50,original
erdos-renyi,100,1,18.0,0.033210332103321034,1.7380073800738007,24,4,24,"[T4 W: 0, T18 W: 9.0, T14 W: 0]",2,0.01977859778597786,2.3478260869565215,50,egobalance
erdos-renyi,100,1,18.0,0.029605263157894735,1.6875,24,3,24,"[T17 W: 0, T25 W: 9.0, T48 W: 0]",2,0.018881578947368423,1.8181818181818181,50,egobalance
erdos-renyi,100,1,18.0,0.03345724907063197,1.6468401486988848,24,5,24,"[T2 W: 0, T12 W: 9.0, T23 W: 0]",2,0.019330855018587362,2.0869565217391304,50,egobalance
erdos-renyi,100,1,18.0,0.04945054945054945,2.0,24,6,24,"[T16 W: 0, T23 W: 9.0, T43 W: 0]",2,0.01818181818181818,2.076923076923077,55,egobalance
erdos-renyi,100,1,18.0,0.043478260869565216,2.0,24,3,24,"[T4 W: 0, T2 W: 9.0, T74 W: 0]",2,0.017241379310344827,1.75,58,egobalance
erdos-renyi,100,2,18.0,0.015517241379310345,1.5448275862068965,24,6,24,"[T2 W: 0, T30 W: 9.0, T40 W: 0]",2,0.018810344827586208,2.4827586206896552,50,egobalance
erdos-renyi,100,2,18.0,0.019271948608137045,1.734475374732334,24,6,24,"[T1 W: 0, T12 W: 9.0, T40 W: 0]",2,0.01622327877182158,2.181818181818182,59,egobalance
erdos-renyi,100,2,18.0,0.018,1.606,24,6,24,"[T0 W: 0, T10 W: 9.0, T30 W: 0]",2,0.019260000000000003,2.5925925925925926,50,egobalance
erdos-renyi,100,2,20.0,0.017793594306049824,1.4644128113879002,24,7,24,"[T81 W: 0, T97 W: 14.0, T89 W: 0]",2,0.01818505338078292,2.5454545454545454,50,egobalance
erdos-renyi,100,2,18.0,0.019313304721030045,1.6974248927038627,24,6,24,"[T6 W: 0, T4 W: 18.0]",2,0.01720570202329859,2.24,56,egobalance
erdos-renyi,100,3,25.0,0.0164257555847569,1.4980289093298291,24,9,24,"[T18 W: 0, T27 W: 9.0, T40 W: 0]",2,0.01797634691195795,3.085714285714286,50,egobalance
erdos-renyi,100,3,22.0,0.015406162464985995,1.6372549019607843,24,7,24,"[T21 W: 0, T31 W: 9.0, T92 W: 0]",2,0.0166256157635468,2.896551724137931,58,egobalance
erdos-renyi,100,3,26.0,0.014722536806342015,1.4643261608154021,24,7,24,"[T24 W: 0, T66 W: 17.0, T76 W: 0]",2,0.018754246885617214,3.4615384615384612,50,egobalance
erdos-renyi,100,3,21.0,0.013797634691195795,1.5584756898817345,24,7,24,"[T27 W: 0, T56 W: 7.0, T78 W: 0]",2,0.017853532800970382,2.7272727272727275,52,egobalance
erdos-renyi,100,3,26.0,0.014606741573033709,1.501123595505618,24,7,24,"[T14 W: 0, T35 W: 9.0, T91 W: 0]",2,0.018337078651685393,2.769230769230769,50,egobalance
erdos-renyi,100,4,18.0,0.009719222462203024,1.5269978401727862,24,9,24,"[T2 W: 0, T40 W: 9.0, T24 W: 0]",2,0.017473002159827212,2.8,50,egobalance
erdos-renyi,100,4,19.0,0.010532150776053215,1.5753880266075388,24,9,24,"[T17 W: 0, T67 W: 6.0, T45 W: 0]",2,0.015816703621581673,2.896551724137931,60,egobalance
erdos-renyi,100,4,18.0,0.009782608695652175,1.5532608695652175,24,11,24,"[T2 W: 0, T18 W: 9.0, T21 W: 0]",2,0.016517857142857143,3.111111111111111,56,egobalance
erdos-renyi,100,4,26.0,0.012745098039215686,1.4617647058823529,24,9,24,"[T36 W: 0, T90 W: 17.0, T68 W: 0]",2,0.017872549019607845,4.05,50,egobalance
erdos-renyi,100,4,18.0,0.010273972602739725,1.4497716894977168,24,8,24,"[T5 W: 0, T48 W: 18.0]",2,0.01829908675799087,3.3488372093023258,50,egobalance
erdos-renyi,100,5,18.0,0.007444168734491315,1.4846980976013233,24,11,24,"[T0 W: 0, T32 W: 18.0]",2,0.017584780810587265,2.8125,50,egobalance
erdos-renyi,100,5,23.0,0.009334415584415584,1.4342532467532467,24,10,24,"[T23 W: 0, T54 W: 9.0, T62 W: 0]",2,0.01736201298701299,3.0638297872340425,50,egobalance
erdos-renyi,100,5,27.0,0.011212624584717609,1.4509966777408638,24,11,24,"[T61 W: 0, T34 W: 9.0, T96 W: 0]",2,0.018205980066445183,2.8,50,egobalance
erdos-renyi,100,5,24.0,0.010195412064570943,1.4443500424808835,24,11,24,"[T66 W: 0, T76 W: 16.0, T81 W: 0]",2,0.017587085811384875,2.903225806451613,50,egobalance
erdos-renyi,100,5,26.0,0.010924369747899159,1.522689075630252,24,13,24,"[T70 W: 0, T43 W: 17.0, T96 W: 0]",2,0.017396574014221074,2.9620253164556964,52,egobalance
erdos-renyi,100,6,23.0,0.00812720848056537,1.443816254416961,24,11,24,"[T20 W: 0, T36 W: 7.0, T95 W: 0]",2,0.01696113074204947,2.909090909090909,53,egobalance
erdos-renyi,100,6,21.0,0.007211538461538462,1.4629120879120878,24,13,24,"[T5 W: 0, T88 W: 14.0, T97 W: 0]",2,0.016899566779374472,3.4782608695652173,52,egobalance
erdos-renyi,100,6,20.0,0.006622516556291391,1.4033112582781457,24,11,24,"[T0 W: 0, T69 W: 12.0, T41 W: 0]",2,0.016907284768211923,2.9302325581395348,50,egobalance
erdos-renyi,100,6,20.0,0.007352941176470588,1.4529411764705882,24,10,24,"[T9 W: 0, T96 W: 7.0, T54 W: 0]",2,0.01735294117647059,3.1153846153846154,50,egobalance
erdos-renyi,100,6,23.0,0.0075508864084044645,1.4241628365068943,24,12,24,"[T10 W: 0, T94 W: 15.0, T45 W: 0]",2,0.01678833056531871,3.0476190476190474,51,egobalance
erdos-renyi,100,7,27.0,0.007974010632014175,1.4985233313644417,24,13,24,"[T63 W: 0, T96 W: 18.0, T99 W: 0]",2,0.015926925997806093,3.355932203389831,56,egobalance
erdos-renyi,100,7,25.0,0.007070135746606335,1.4326923076923077,24,16,24,"[T34 W: 0, T0 W: 17.0, T61 W: 0]",2,0.017013574660633482,2.909090909090909,50,egobalance
