graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,100,8,34.0,0.00853413654618474,1.4854417670682731,48,14,48,"[N:T59,0,[], N:T21,34.0,[]]",1,0.02546549835706462,2.857142857142857,55,huffman
erdos-renyi,100,9,36.0,0.007926023778071334,1.3632760898282694,48,15,48,"[N:T20,0,[], N:T2,36.0,[]]",1,0.02588401968104455,2.853658536585366,46,huffman
erdos-renyi,100,9,26.0,0.0063882063882063885,1.3542997542997544,48,15,48,"[N:T18,0,[], N:T47,26.0,[]]",1,0.026197106197106197,2.6,45,huffman
erdos-renyi,100,9,34.0,0.007433318758198513,1.3423699169217316,48,16,48,"[N:T2,0,[], N:T19,34.0,[]]",1,0.025069231890394988,3.06,48,huffman
erdos-renyi,100,9,32.0,0.008403361344537815,1.4506302521008403,48,15,48,"[N:T16,0,[], N:T80,32.0,[]]",1,0.024932614555256062,2.7966101694915255,53,huffman
erdos-renyi,100,9,32.0,0.0072007200720072,1.4162916291629164,48,15,48,"[N:T35,0,[], N:T73,32.0,[]]",1,0.025265526552655265,2.7966101694915255,50,huffman
erdos-renyi,100,10,36.0,0.007278608976951072,1.4452082490901739,48,18,48,"[N:T93,0,[], N:T65,36.0,[]]",1,0.02434440101241557,2.925,54,huffman
erdos-renyi,100,10,32.0,0.006686167989970748,1.3873798579189303,48,16,48,"[N:T56,0,[], N:T15,32.0,[]]",1,0.024679825962980264,2.6764705882352944,51,huffman
erdos-renyi,100,10,36.0,0.00800711743772242,1.291370106761566,48,15,48,"[N:T92,0,[], N:T33,36.0,[]]",1,0.024850372047880945,3.0422535211267605,44,huffman
erdos-renyi,100,10,36.0,0.007349938750510413,1.4091465904450797,48,18,48,"[N:T36,0,[], N:T3,36.0,[]]",1,0.023898437209992945,3.7837837837837838,55,huffman
erdos-renyi,100,10,36.0,0.007145692735212386,1.3346566097657802,48,18,48,"[N:T36,0,[], N:T31,36.0,[]]",1,0.025139375528591402,3.061224489795918,46,huffman
erdos-renyi,100,1,18.0,0.041666666666666664,2.0,48,4,48,"[N:T6,0,[], N:T2,18.0,[]]",1,0.03278688524590164,2.25,61,bfs
erdos-renyi,100,1,18.0,0.04522613065326633,2.0,48,4,48,"[N:T48,0,[], N:T86,18.0,[]]",1,0.030303030303030304,2.4,66,bfs
erdos-renyi,100,1,18.0,0.02821316614420063,1.4702194357366771,48,7,48,"[N:T11,0,[], N:T33,18.0,[]]",1,0.0438871473354232,1.8461538461538463,31,bfs
erdos-renyi,100,1,18.0,0.041666666666666664,2.0,48,4,48,"[N:T7,0,[], N:T3,18.0,[]]",1,0.03508771929824561,2.142857142857143,57,bfs
erdos-renyi,100,1,18.0,0.033210332103321034,1.4538745387453875,48,3,48,"[N:T41,0,[], N:T6,18.0,[]]",1,0.04159677960415968,1.9285714285714284,33,bfs
erdos-renyi,100,2,18.0,0.019067796610169493,1.6864406779661016,48,5,48,"[N:T13,0,[], N:T11,18.0,[]]",1,0.031034212178279976,2.1176470588235294,54,bfs
erdos-renyi,100,2,20.0,0.020161290322580645,1.715725806451613,48,5,48,"[N:T46,0,[], N:T47,20.0,[]]",1,0.031586021505376344,1.75,54,bfs
erdos-renyi,100,2,24.0,0.025157232704402517,1.549266247379455,48,5,48,"[N:T44,0,[], N:T78,24.0,[]]",1,0.030419715055833654,2.25,49,bfs
erdos-renyi,100,2,18.0,0.020454545454545454,1.7068181818181818,48,6,48,"[N:T36,0,[], N:T2,18.0,[]]",1,0.026598011363636365,2.6666666666666665,64,bfs
erdos-renyi,100,2,18.0,0.019867549668874173,1.6887417218543046,48,5,48,"[N:T6,0,[], N:T55,18.0,[]]",1,0.030251001553429812,2.0,54,bfs
erdos-renyi,100,3,22.0,0.014864864864864866,1.5283783783783784,48,6,48,"[N:T55,0,[], N:T91,22.0,[]]",1,0.028040540540540542,2.076923076923077,52,bfs
erdos-renyi,100,3,24.0,0.012806830309498399,1.4909284951974386,48,10,48,"[N:T88,0,[], N:T85,24.0,[]]",1,0.02934898612593383,2.5714285714285716,48,bfs
erdos-renyi,100,3,20.0,0.014577259475218658,1.2769679300291545,48,8,48,"[N:T35,0,[], N:T17,20.0,[]]",1,0.032479956268221574,2.5714285714285716,32,bfs
erdos-renyi,100,3,30.0,0.020891364902506964,1.5863509749303621,48,8,48,"[N:T79,0,[], N:T52,30.0,[]]",1,0.028603115650469413,2.6999999999999997,54,bfs
erdos-renyi,100,3,34.0,0.019144144144144143,1.5292792792792793,48,8,48,"[N:T11,0,[], N:T16,34.0,[]]",1,0.02927927927927928,3.2162162162162162,49,bfs
erdos-renyi,100,4,32.0,0.015701668302257114,1.3758586849852796,48,9,48,"[N:T41,0,[], N:T78,32.0,[]]",1,0.029735034347399412,2.5609756097560976,40,bfs
erdos-renyi,100,4,18.0,0.008645533141210375,1.2910662824207493,48,10,48,"[N:T63,0,[], N:T0,18.0,[]]",1,0.030246384713243504,2.2857142857142856,37,bfs
erdos-renyi,100,4,32.0,0.016614745586708203,1.4693665628245067,48,8,48,"[N:T34,0,[], N:T63,32.0,[]]",1,0.028524805560853624,2.1538461538461537,49,bfs
erdos-renyi,100,4,24.0,0.011152416356877323,1.325278810408922,48,12,48,"[N:T21,0,[], N:T12,24.0,[]]",1,0.02971654275092937,2.5714285714285716,40,bfs
erdos-renyi,100,4,32.0,0.01556420233463035,1.5214007782101167,48,9,48,"[N:T58,0,[], N:T65,32.0,[]]",1,0.025392459412317187,2.3333333333333335,58,bfs
erdos-renyi,100,5,30.0,0.012165450121654502,1.5093268450932684,48,11,48,"[N:T57,0,[], N:T41,30.0,[]]",1,0.026503848566925278,2.6923076923076925,53,bfs
erdos-renyi,100,5,34.0,0.015030946065428824,1.453580901856764,48,12,48,"[N:T17,0,[], N:T71,34.0,[]]",1,0.0285818629146965,2.8125,46,bfs
erdos-renyi,100,5,20.0,0.007627765064836003,1.4241037376048817,48,12,48,"[N:T71,0,[], N:T32,20.0,[]]",1,0.02749311842934368,2.181818181818182,46,bfs
erdos-renyi,100,5,28.0,0.010810810810810811,1.2486486486486486,48,11,48,"[N:T11,0,[], N:T49,28.0,[]]",1,0.027225592939878657,2.6666666666666665,35,bfs
erdos-renyi,100,5,24.0,0.00946372239747634,1.278391167192429,48,10,48,"[N:T89,0,[], N:T67,24.0,[]]",1,0.028006956240394724,2.739130434782609,39,bfs
erdos-renyi,100,6,34.0,0.011896431070678797,1.5269419174247725,48,13,48,"[N:T24,0,[], N:T38,34.0,[]]",1,0.027437051903296934,2.9714285714285715,53,bfs
erdos-renyi,100,6,32.0,0.011371712864250177,1.4896943852167732,48,12,48,"[N:T53,0,[], N:T15,32.0,[]]",1,0.024422223856089012,3.5999999999999996,58,bfs
erdos-renyi,100,6,36.0,0.013024602026049204,1.4341534008683068,48,10,48,"[N:T81,0,[], N:T35,36.0,[]]",1,0.026134332169915724,2.888888888888889,51,bfs
erdos-renyi,100,6,30.0,0.010917030567685589,1.4716157205240175,48,11,48,"[N:T10,0,[], N:T82,30.0,[]]",1,0.026914404772098065,2.857142857142857,51,bfs
erdos-renyi,100,6,34.0,0.01134089392928619,1.4169446297531687,48,12,48,"[N:T39,0,[], N:T70,34.0,[]]",1,0.026262406230003678,2.4705882352941173,49,bfs
erdos-renyi,100,7,30.0,0.008228195282501372,1.2638507953922107,48,14,48,"[N:T78,0,[], N:T4,30.0,[]]",1,0.026499008396978774,2.27027027027027,39,bfs
erdos-renyi,100,7,34.0,0.00934065934065934,1.3494505494505495,48,16,48,"[N:T84,0,[], N:T98,34.0,[]]",1,0.026837606837606835,3.0476190476190474,45,bfs
erdos-renyi,100,7,34.0,0.010083036773428233,1.4626334519572954,48,12,48,"[N:T57,0,[], N:T54,34.0,[]]",1,0.026041316949797447,2.872340425531915,53,bfs
erdos-renyi,100,7,34.0,0.010532837670384139,1.3872366790582404,48,11,48,"[N:T32,0,[], N:T24,34.0,[]]",1,0.025693548794982677,2.53125,49,bfs
erdos-renyi,100,7,34.0,0.009703196347031963,1.3253424657534247,48,16,48,"[N:T17,0,[], N:T56,34.0,[]]",1,0.027132754204254372,2.65625,41,bfs
erdos-renyi,100,8,36.0,0.008666345690900338,1.4130958112662495,48,15,48,"[N:T92,0,[], N:T94,36.0,[]]",1,0.02604718343765046,2.962962962962963,50,bfs
erdos-renyi,100,8,28.0,0.007364544976328248,1.4876380852183062,48,15,48,"[N:T80,0,[], N:T25,28.0,[]]",1,0.024629894040730443,2.5925925925925926,56,bfs
erdos-renyi,100,8,36.0,0.008482563619227144,1.3020735155513667,48,14,48,"[N:T82,0,[], N:T96,36.0,[]]",1,0.02542525021318612,2.916666666666667,42,bfs
erdos-renyi,100,8,32.0,0.008032128514056224,1.3790160642570282,48,15,48,"[N:T81,0,[], N:T9,32.0,[]]",1,0.025913654618473895,3.3548387096774195,50,bfs
erdos-renyi,100,8,34.0,0.007910656119125175,1.4355514192647743,48,16,48,"[N:T25,0,[], N:T37,34.0,[]]",1,0.025022608145956436,3.1219512195121952,53,bfs
erdos-renyi,100,9,32.0,0.007984031936127744,1.3068862275449102,48,16,48,"[N:T13,0,[], N:T95,32.0,[]]",1,0.02598137059214904,3.0952380952380953,45,bfs
erdos-renyi,100,9,34.0,0.007977475363679024,1.4232754575316753,48,15,48,"[N:T3,0,[], N:T66,34.0,[]]",1,0.02509655993935675,3.1578947368421053,52,bfs
erdos-renyi,100,9,34.0,0.00737527114967462,1.316702819956616,48,15,48,"[N:T63,0,[], N:T20,34.0,[]]",1,0.026309954205832733,2.909090909090909,45,bfs
erdos-renyi,100,9,36.0,0.008119079837618403,1.4754172304916553,48,18,48,"[N:T50,0,[], N:T84,36.0,[]]",1,0.024162817102950554,3.3962264150943398,58,bfs
erdos-renyi,100,9,36.0,0.007371007371007371,1.3443898443898443,48,16,48,"[N:T26,0,[], N:T51,36.0,[]]",1,0.02510150382490808,2.8421052631578947,47,bfs
erdos-renyi,100,10,36.0,0.007416563658838072,1.3399258343634117,48,15,48,"[N:T20,0,[], N:T87,36.0,[]]",1,0.025300476027667464,2.692307692307692,47,bfs
erdos-renyi,100,10,36.0,0.007220216606498195,1.4360208584035299,48,17,48,"[N:T58,0,[], N:T7,36.0,[]]",1,0.02526304421611281,3.343283582089552,52,bfs
erdos-renyi,100,10,32.0,0.0074005550416281225,1.4421831637372804,48,16,48,"[N:T31,0,[], N:T91,32.0,[]]",1,0.023977467952953614,2.823529411764706,56,bfs
erdos-renyi,100,10,36.0,0.00782608695652174,1.3369565217391304,48,17,48,"[N:T63,0,[], N:T51,36.0,[]]",1,0.026442687747035575,2.925,44,bfs
erdos-renyi,100,10,32.0,0.007171671896010758,1.362617660242044,48,18,48,"[N:T94,0,[], N:T7,32.0,[]]",1,0.0258219164734083,3.3333333333333335,46,bfs
erdos-renyi,100,1,18.0,0.033210332103321034,1.4206642066420665,48,6,48,"[N:T55,0,[], N:T59,18.0,[]]",1,0.043870438704387046,2.076923076923077,27,random
erdos-renyi,100,1,18.0,0.0391304347826087,2.0,48,4,48,"[N:T12,0,[], N:T25,18.0,[]]",1,0.03278688524590164,2.25,61,random
erdos-renyi,100,1,18.0,0.031141868512110725,1.4325259515570934,48,5,48,"[N:T0,0,[], N:T92,18.0,[]]",1,0.04757785467128028,1.9285714285714284,28,random
erdos-renyi,100,1,18.0,0.05357142857142857,2.0,48,3,48,"[N:T1,0,[], N:T5,18.0,[]]",1,0.03508771929824561,1.9285714285714284,57,random
erdos-renyi,100,1,18.0,0.03225806451612903,1.3512544802867383,48,4,48,"[N:T27,0,[], N:T16,18.0,[]]",1,0.04103324681745149,1.8,29,random
erdos-renyi,100,2,18.0,0.022277227722772276,1.6683168316831682,48,5,48,"[N:T5,0,[], N:T17,18.0,[]]",1,0.032772277227722774,2.3529411764705883,50,random
erdos-renyi,100,2,20.0,0.01773049645390071,1.400709219858156,48,8,48,"[N:T49,0,[], N:T53,20.0,[]]",1,0.036524822695035465,2.25,35,random
erdos-renyi,100,2,18.0,0.016917293233082706,1.3590225563909775,48,7,48,"[N:T5,0,[], N:T44,18.0,[]]",1,0.037533349502789234,2.0,31,random
erdos-renyi,100,2,28.0,0.030973451327433628,1.676991150442478,48,5,48,"[N:T53,0,[], N:T70,28.0,[]]",1,0.02686982586354553,2.4,62,random
erdos-renyi,100,2,18.0,0.0196078431372549,1.7167755991285403,48,7,48,"[N:T3,0,[], N:T25,18.0,[]]",1,0.03000420441080916,2.2222222222222223,57,random
erdos-renyi,100,3,18.0,0.012413793103448275,1.5641379310344827,48,8,48,"[N:T1,0,[], N:T21,18.0,[]]",1,0.027216748768472906,2.4,56,random
erdos-renyi,100,3,30.0,0.018495684340320593,1.3205918618988903,48,9,48,"[N:T93,0,[], N:T91,30.0,[]]",1,0.031956432387998356,2.586206896551724,36,random
erdos-renyi,100,3,26.0,0.01747311827956989,1.4059139784946237,48,8,48,"[N:T81,0,[], N:T33,26.0,[]]",1,0.030520587463939156,2.5,41,random
erdos-renyi,100,3,26.0,0.017287234042553192,1.434840425531915,48,9,48,"[N:T81,0,[], N:T36,26.0,[]]",1,0.031017287234042554,2.3636363636363638,40,random
erdos-renyi,100,3,32.0,0.02012578616352201,1.4050314465408804,48,7,48,"[N:T83,0,[], N:T7,32.0,[]]",1,0.031446540880503145,2.7586206896551726,39,random
erdos-renyi,100,4,28.0,0.013448607108549471,1.388088376560999,48,9,48,"[N:T25,0,[], N:T61,28.0,[]]",1,0.030403458213256483,2.909090909090909,40,random
erdos-renyi,100,4,34.0,0.016037735849056604,1.400943396226415,48,9,48,"[N:T48,0,[], N:T3,34.0,[]]",1,0.02841158402808249,2.931034482758621,43,random
erdos-renyi,100,4,34.0,0.01606805293005671,1.3147448015122873,48,9,48,"[N:T93,0,[], N:T92,34.0,[]]",1,0.028942931589434423,3.2162162162162162,37,random
erdos-renyi,100,4,24.0,0.012917115177610334,1.5328310010764263,48,8,48,"[N:T45,0,[], N:T63,24.0,[]]",1,0.0271259418729817,2.4,55,random
erdos-renyi,100,4,32.0,0.015414258188824663,1.6666666666666667,48,9,48,"[N:T73,0,[], N:T71,32.0,[]]",1,0.02699100834938985,2.368421052631579,60,random
erdos-renyi,100,5,32.0,0.012934518997574777,1.2942603071948262,48,11,48,"[N:T68,0,[], N:T67,32.0,[]]",1,0.028273531911365377,2.5714285714285716,39,random
erdos-renyi,100,5,34.0,0.013589128697042365,1.3397282174260592,48,10,48,"[N:T83,0,[], N:T31,34.0,[]]",1,0.02809459749273752,3.0512820512820515,41,random
erdos-renyi,100,5,26.0,0.010268562401263823,1.3412322274881516,48,10,48,"[N:T89,0,[], N:T11,26.0,[]]",1,0.027119536598209586,2.810810810810811,42,random
erdos-renyi,100,5,32.0,0.011967090501121914,1.4173522812266268,48,13,48,"[N:T19,0,[], N:T96,32.0,[]]",1,0.028588049530457908,2.25,45,random
erdos-renyi,100,5,32.0,0.01171303074670571,1.280380673499268,48,13,48,"[N:T49,0,[], N:T20,32.0,[]]",1,0.02721777978000526,3.4210526315789473,39,random
erdos-renyi,100,6,36.0,0.010968921389396709,1.436928702010969,48,12,48,"[N:T11,0,[], N:T26,36.0,[]]",1,0.027054133658338413,2.52,48,random
erdos-renyi,100,6,34.0,0.01021021021021021,1.4732732732732732,48,14,48,"[N:T77,0,[], N:T90,34.0,[]]",1,0.025825825825825825,3.090909090909091,53,random
erdos-renyi,100,6,30.0,0.009213759213759214,1.3642506142506143,48,11,48,"[N:T28,0,[], N:T35,30.0,[]]",1,0.02626901563071776,2.5,47,random
erdos-renyi,100,6,28.0,0.009695290858725761,1.5069252077562327,48,11,48,"[N:T60,0,[], N:T13,28.0,[]]",1,0.026864579522291328,2.3333333333333335,53,random
erdos-renyi,100,6,26.0,0.008563899868247694,1.3096179183135706,48,11,48,"[N:T67,0,[], N:T2,26.0,[]]",1,0.02776438831581992,2.4,41,random
erdos-renyi,100,7,34.0,0.010191846522781775,1.4514388489208634,48,13,48,"[N:T53,0,[], N:T46,34.0,[]]",1,0.025688882855979367,2.871794871794872,53,random
erdos-renyi,100,7,36.0,0.011242973141786383,1.419737663960025,48,12,48,"[N:T98,0,[], N:T92,36.0,[]]",1,0.02642481102372242,2.52,49,random
erdos-renyi,100,7,30.0,0.00863060989643268,1.4177215189873418,48,15,48,"[N:T5,0,[], N:T1,30.0,[]]",1,0.025218750678507068,3.103448275862069,53,random
erdos-renyi,100,7,32.0,0.009264620729588882,1.440069484655472,48,13,48,"[N:T22,0,[], N:T48,32.0,[]]",1,0.026895761199673848,2.5098039215686274,49,random
erdos-renyi,100,7,34.0,0.009534492428491307,1.4167134043746494,48,13,48,"[N:T47,0,[], N:T96,34.0,[]]",1,0.02537032760384019,2.1875,51,random
erdos-renyi,100,8,36.0,0.008801955990220049,1.2185819070904647,48,14,48,"[N:T20,0,[], N:T80,36.0,[]]",1,0.02624727416903456,2.8285714285714287,37,random
erdos-renyi,100,8,36.0,0.008871365204534253,1.3114834894036471,48,14,48,"[N:T56,0,[], N:T71,36.0,[]]",1,0.02556118105649895,3.2941176470588234,44,random
erdos-renyi,100,8,32.0,0.007677543186180422,1.3416506717850287,48,15,48,"[N:T39,0,[], N:T32,32.0,[]]",1,0.02647879951142907,3.0877192982456143,44,random
erdos-renyi,100,8,28.0,0.007514761137949544,1.4412238325281803,48,15,48,"[N:T76,0,[], N:T93,28.0,[]]",1,0.024914167654118434,2.4375,53,random
erdos-renyi,100,8,34.0,0.00968109339407745,1.4698177676537585,48,16,48,"[N:T71,0,[], N:T17,34.0,[]]",1,0.026058803678393656,3.4871794871794872,54,random
erdos-renyi,100,9,32.0,0.007239819004524887,1.3099547511312217,48,14,48,"[N:T71,0,[], N:T9,32.0,[]]",1,0.025236528177704647,3.0877192982456143,44,random
erdos-renyi,100,9,32.0,0.006914433880726016,1.4066551426101987,48,16,48,"[N:T25,0,[], N:T82,32.0,[]]",1,0.024658091412883217,3.0,51,random
erdos-renyi,100,9,36.0,0.008579599618684462,1.401811248808389,48,14,48,"[N:T81,0,[], N:T15,36.0,[]]",1,0.02440052797536115,2.793103448275862,52,random
erdos-renyi,100,9,34.0,0.007462686567164179,1.3472344161545216,48,15,48,"[N:T38,0,[], N:T45,34.0,[]]",1,0.025610371172921375,2.6379310344827585,47,random
erdos-renyi,100,9,34.0,0.007365684575389948,1.4202772963604853,48,17,48,"[N:T83,0,[], N:T28,34.0,[]]",1,0.02456030553950831,3.0,54,random
erdos-renyi,100,10,30.0,0.006162695152013147,1.3935907970419064,48,17,48,"[N:T99,0,[], N:T25,30.0,[]]",1,0.024296324939178632,2.6530612244897958,51,random
erdos-renyi,100,10,34.0,0.006528417818740399,1.2876344086021505,48,17,48,"[N:T81,0,[], N:T88,34.0,[]]",1,0.025601638504864313,2.5641025641025643,42,random
erdos-renyi,100,10,30.0,0.00629987400251995,1.375892482150357,48,16,48,"[N:T15,0,[], N:T0,30.0,[]]",1,0.02645947081058379,2.5,46,random
erdos-renyi,100,10,32.0,0.006281900274833137,1.3199842952493128,48,17,48,"[N:T24,0,[], N:T28,32.0,[]]",1,0.02481350608559089,3.2608695652173916,45,random
erdos-renyi,100,10,36.0,0.007531380753138075,1.2184100418410042,48,17,48,"[N:T20,0,[], N:T10,36.0,[]]",1,0.02674132414472065,3.1698113207547167,34,random
erdos-renyi,125,1,9.0,0.015517241379310345,2.0,10,4,10,"[T2 W: 0, T8 W: 9.0]",1,0.013157894736842106,2.1818181818181817,76,original
erdos-renyi,125,1,9.0,0.015306122448979591,2.0,10,4,10,"[T4 W: 0, T8 W: 9.0]",1,0.013513513513513513,2.1818181818181817,74,original
erdos-renyi,125,1,18.0,0.02616279069767442,1.4244186046511629,10,5,10,"[T58 W: 0, T20 W: 18.0]",1,0.024750830564784054,1.8461538461538463,35,original
erdos-renyi,125,1,18.0,0.02586206896551724,1.5689655172413792,10,4,10,"[T86 W: 0, T8 W: 18.0]",1,0.0210727969348659,2.181818181818182,42,original
erdos-renyi,125,1,9.0,0.013392857142857142,2.0,10,5,10,"[T6 W: 0, T3 W: 9.0]",1,0.01282051282051282,2.076923076923077,78,original
erdos-renyi,125,2,18.0,0.014586709886547812,1.7779578606158832,10,5,10,"[T117 W: 0, T4 W: 18.0]",1,0.012720719952230657,2.5454545454545454,76,original
erdos-renyi,125,2,18.0,0.012096774193548387,1.4314516129032258,10,6,10,"[T12 W: 0, T18 W: 18.0]",1,0.019028041324056503,2.6666666666666665,51,original
erdos-renyi,125,2,18.0,0.015358361774744027,1.726962457337884,10,5,10,"[T0 W: 0, T8 W: 18.0]",1,0.012708819831147836,2.5714285714285716,76,original
erdos-renyi,125,2,18.0,0.012605042016806723,1.4719887955182074,10,7,10,"[T77 W: 0, T5 W: 18.0]",1,0.0188009986603337,2.6666666666666665,46,original
erdos-renyi,125,2,18.0,0.01461038961038961,1.3522727272727273,10,7,10,"[T14 W: 0, T8 W: 18.0]",1,0.02058209647495362,3.3684210526315788,42,original
erdos-renyi,125,3,18.0,0.00980392156862745,1.303921568627451,10,8,10,"[T47 W: 0, T2 W: 18.0]",1,0.017776850692995873,2.962962962962963,47,original
erdos-renyi,125,3,18.0,0.00967741935483871,1.6795698924731184,10,7,10,"[T57 W: 0, T10 W: 18.0]",1,0.014155031295137217,3.096774193548387,67,original
erdos-renyi,125,3,18.0,0.009424083769633508,1.3329842931937173,10,9,10,"[T114 W: 0, T1 W: 18.0]",1,0.017591623036649216,3.0434782608695654,45,original
erdos-renyi,125,3,18.0,0.00974025974025974,1.66991341991342,10,7,10,"[T28 W: 0, T99 W: 18.0]",1,0.013573867447106883,2.903225806451613,71,original
erdos-renyi,125,3,18.0,0.00967741935483871,1.6387096774193548,10,9,10,"[T26 W: 0, T10 W: 18.0]",1,0.013251552324700893,2.8235294117647056,71,original
erdos-renyi,125,4,18.0,0.006802721088435374,1.27437641723356,10,10,10,"[T91 W: 0, T6 W: 18.0]",1,0.0180546966261252,3.0,44,original
erdos-renyi,125,4,18.0,0.007685738684884714,1.5559350982066609,10,10,10,"[T33 W: 0, T8 W: 18.0]",1,0.013935253474109151,2.9473684210526314,66,original
erdos-renyi,125,4,18.0,0.007475083056478406,1.5340531561461794,10,8,10,"[T10 W: 0, T100 W: 18.0]",1,0.013179108852843463,2.769230769230769,68,original
erdos-renyi,125,4,18.0,0.007334963325183374,1.5990220048899755,10,10,10,"[T1 W: 0, T110 W: 18.0]",1,0.013129824056762069,3.24,68,original
erdos-renyi,125,4,18.0,0.007819287576020852,1.5516941789748044,10,10,10,"[T27 W: 0, T5 W: 18.0]",1,0.013104546770923835,2.9302325581395348,72,original
erdos-renyi,125,5,18.0,0.006245662734212352,1.5100624566273422,10,10,10,"[T9 W: 0, T77 W: 18.0]",2,0.013687634002092245,3.0,67,original
erdos-renyi,125,5,18.0,0.005226480836236934,1.3745644599303135,10,10,10,"[T34 W: 0, T1 W: 18.0]",2,0.015716397423714498,2.8000000000000003,55,original
erdos-renyi,125,5,18.0,0.006064690026954178,1.4871967654986522,10,10,10,"[T6 W: 0, T4 W: 18.0]",2,0.014675666121691484,3.272727272727273,61,original
erdos-renyi,125,5,18.0,0.006016042780748663,1.5588235294117647,10,10,10,"[T24 W: 0, T17 W: 18.0]",1,0.013283040488922841,2.962962962962963,70,original
erdos-renyi,125,5,18.0,0.006032171581769437,1.5046916890080428,10,11,10,"[T6 W: 0, T17 W: 18.0]",2,0.013592696401007394,3.111111111111111,66,original
erdos-renyi,125,6,18.0,0.004608294930875576,1.2903225806451613,10,10,10,"[T121 W: 0, T0 W: 18.0]",2,0.015627039346204432,2.769230769230769,51,original
erdos-renyi,125,6,18.0,0.004875406283856988,1.465872156013001,10,11,10,"[T1 W: 0, T23 W: 18.0]",2,0.013481237072786369,3.31578947368421,66,original
erdos-renyi,125,6,22.0,0.006027397260273973,1.5890410958904109,10,14,10,"[T67 W: 0, T93 W: 4.0, T95 W: 9.0]",2,0.012441358603865641,3.2,73,original
erdos-renyi,125,6,18.0,0.004464285714285714,1.2986111111111112,10,10,10,"[T2 W: 0, T96 W: 18.0]",2,0.01581845238095238,3.282051282051282,50,original
erdos-renyi,125,6,18.0,0.0044753853804077575,1.3361511685728493,10,10,10,"[T8 W: 0, T1 W: 18.0]",2,0.014986203332650813,3.272727272727273,51,original
erdos-renyi,125,7,18.0,0.0043206913106096975,1.4330292846855497,10,13,10,"[T21 W: 0, T6 W: 18.0]",2,0.01287250736237201,3.111111111111111,67,original
erdos-renyi,125,7,18.0,0.004259346900141978,1.3786086133459536,10,12,10,"[T12 W: 0, T4 W: 18.0]",2,0.013606247042120208,3.1372549019607847,66,original
erdos-renyi,125,7,18.0,0.004734350341925302,1.2667017359284587,10,10,10,"[T78 W: 0, T2 W: 18.0]",2,0.01564439768542872,3.0,50,original
erdos-renyi,125,7,18.0,0.004151291512915129,1.4718634686346863,10,14,10,"[T4 W: 0, T62 W: 18.0]",2,0.013525404484814079,3.103448275862069,65,original
erdos-renyi,125,7,18.0,0.004424778761061947,1.4365781710914454,10,12,10,"[T0 W: 0, T37 W: 18.0]",2,0.013660626492484899,3.0,63,original
erdos-renyi,125,8,22.0,0.0040710584752035525,1.3948926720947445,10,16,10,"[T104 W: 0, T6 W: 12.0, T75 W: 5.0]",2,0.014227469633908096,2.909090909090909,61,original
erdos-renyi,125,8,20.0,0.004248088360237893,1.3228547153780799,10,12,10,"[T69 W: 0, T57 W: 12.0, T39 W: 4.0]",2,0.014910790144435004,3.0638297872340425,55,original
erdos-renyi,125,8,22.0,0.004290171606864275,1.3303432137285491,10,15,10,"[T35 W: 0, T54 W: 12.0]",2,0.01452111655894807,3.3488372093023258,56,original
erdos-renyi,125,8,20.0,0.0037921880925293893,1.4607508532423208,10,19,10,"[T23 W: 0, T82 W: 14.0, T21 W: 3.0]",2,0.012893439514599925,3.243243243243243,67,original
erdos-renyi,125,8,18.0,0.003419452887537994,1.3962765957446808,10,17,10,"[T1 W: 0, T3 W: 18.0]",2,0.01317424132773677,3.103448275862069,63,original
erdos-renyi,125,9,18.0,0.0032444124008651765,1.5364095169430425,10,21,10,"[T3 W: 0, T8 W: 18.0]",2,0.011915151975107199,3.176470588235294,76,original
erdos-renyi,125,9,26.0,0.004449007529089665,1.3288843258042438,10,17,10,"[T95 W: 0, T115 W: 8.0, T12 W: 9.0]",2,0.014392383796901251,2.857142857142857,55,original
erdos-renyi,125,9,20.0,0.0033818058843422386,1.314169766655394,10,16,10,"[T111 W: 0, T6 W: 12.0]",2,0.013725978795483807,3.103448275862069,57,original
erdos-renyi,125,9,22.0,0.0038773352132534366,1.4550581600281989,10,19,10,"[T56 W: 0, T38 W: 16.0]",2,0.013017912647803376,3.3488372093023258,66,original
erdos-renyi,125,9,30.0,0.005279831045406547,1.4920802534318902,10,20,10,"[T25 W: 0, T19 W: 10.0, T80 W: 10.0]",2,0.013088287057167114,3.272727272727273,68,original
erdos-renyi,125,10,24.0,0.004165220409580007,1.3536966331135023,10,18,10,"[T36 W: 0, T52 W: 10.0, T56 W: 7.0]",2,0.0144016214608023,2.7272727272727275,56,original
erdos-renyi,125,10,30.0,0.004900359359686377,1.491669389088533,10,21,10,"[T48 W: 0, T67 W: 6.0, T91 W: 12.0]",2,0.012966735207640715,3.2142857142857144,68,original
erdos-renyi,125,10,26.0,0.004509191814082553,1.391605966007631,10,19,10,"[T88 W: 0, T72 W: 12.0, T49 W: 7.0]",2,0.013237576977533649,3.4615384615384612,61,original
erdos-renyi,125,10,20.0,0.0032711808963035655,1.2809944389924763,10,18,10,"[T104 W: 0, T63 W: 10.0, T29 W: 5.0]",2,0.014505442347040223,3.1372549019607847,51,original
