graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,3,18.0,0.011152416356877323,1.5415117719950433,18,8,6d,"[T15 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009018036072144289,1.6312625250501003,24,11,6d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009836065573770493,1.5420765027322405,24,10,6d,"[T86 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.010830324909747292,1.5451263537906137,18,8,6d,"[T59 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008832188420019628,1.3886162904808637,24,8,6d,"[T4 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00966702470461869,1.5682062298603652,24,10,6d,"[T8 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007588532883642495,1.4477234401349073,30,12,6d,"[T7 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007462686567164179,1.433665008291874,30,11,6d,"[T8 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007550335570469799,1.5310402684563758,30,9,6d,"[T1 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007640067911714771,1.563667232597623,30,10,6d,"[T0 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006917755572636433,1.4665641813989239,30,12,6d,"[T2 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005909389363099146,1.4366382140512146,36,12,6d,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006036217303822937,1.4574111334674715,36,11,6d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006036217303822937,1.4446680080482897,36,11,6d,"[T61 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005667506297229219,1.4143576826196473,36,15,6d,"[T0 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006818181818181818,1.4507575757575757,30,10,6d,"[T8 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00497787610619469,1.3982300884955752,42,13,6d,"[T0 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005214368482039398,1.4449594438006952,42,14,6d,"[T0 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005548705302096177,1.5505548705302097,42,16,6d,"[T0 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005593536357986327,1.4406463642013674,36,12,6d,"[T2 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00497787610619469,1.404867256637168,42,13,6d,"[T73 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004689942678478374,1.36529442417926,48,14,6d,"[T4 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004497751124437781,1.3953023488255871,48,17,6d,"[T33 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.00474934036939314,1.4226912928759894,48,15,6d,"[T7 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004497751124437781,1.3653173413293354,48,15,6d,"[T0 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004817987152034261,1.4170235546038543,48,14,6d,"[T86 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004012483281319661,1.3878733838609005,54,17,6d,"[T82 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003714403631861329,1.3974411886091622,54,16,6d,"[T6 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0039028620988725065,1.347354726799653,60,16,6d,"[T6 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003963011889035667,1.453104359313078,54,17,6d,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004215456674473068,1.4056206088992975,48,15,6d,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0038560411311053984,1.3980291345329905,54,19,6d,"[T40 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003740648379052369,1.383624272651704,60,17,6d,"[T0 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003594249201277955,1.3690095846645367,60,18,6d,"[T93 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035074045206547155,1.3784099766173032,60,19,6d,"[T0 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003595685177786656,1.3787455053935278,60,18,6d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.032846715328467155,1.7554744525547445,8,4,8d,"[T3 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.030201342281879196,1.7013422818791946,8,6,8d,"[T6 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.02586206896551724,2.0,8,3,8d,"[T18 W: 0, T28 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.02142857142857143,2.0,8,4,8d,"[T17 W: 0, T46 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.019650655021834062,2.0,8,3,8d,"[T14 W: 0, T10 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01485148514851485,1.599009900990099,16,9,8d,"[T15 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018907563025210083,1.6701680672268908,16,6,8d,"[T81 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018633540372670808,1.6853002070393375,16,6,8d,"[T27 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016791044776119403,1.5167910447761195,16,6,8d,"[T21 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016853932584269662,1.554307116104869,16,6,8d,"[T51 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013024602026049204,1.5557163531114326,24,8,8d,"[T86 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013595166163141994,1.593655589123867,24,8,8d,"[T42 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012396694214876033,1.6267217630853994,24,6,8d,"[T21 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.010962241169305725,1.4957369062119366,24,9,8d,"[T14 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011688311688311689,1.6064935064935064,24,7,8d,"[T88 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008840864440078585,1.4744597249508842,32,11,8d,"[T8 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.010452961672473868,1.4785133565621371,32,10,8d,"[T0 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008919722497522299,1.5738354806739345,32,10,8d,"[T45 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008130081300813009,1.4661246612466126,40,9,8d,"[T7 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.007971656333038087,1.4472984942426927,32,12,8d,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.00749375520399667,1.4937552039966695,40,11,8d,"[T85 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.00706436420722135,1.5031397174254317,40,11,8d,"[T3 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007058823529411765,1.52,40,12,8d,"[T0 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007569386038687973,1.5029436501261564,40,10,8d,"[T3 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007346938775510204,1.5975510204081633,40,11,8d,"[T14 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0055762081784386614,1.4417596034696407,48,14,8d,"[T4 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006151742993848257,1.4675324675324675,48,12,8d,"[T7 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006414825374198147,1.5281539558089807,48,12,8d,"[T74 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005980066445182724,1.4691029900332226,48,13,8d,"[T1 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005663939584644431,1.4310887350534927,48,13,8d,"[T3 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005597014925373134,1.4328358208955223,56,15,8d,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00535077288941736,1.3888228299643282,56,12,8d,"[T66 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005411906193625977,1.4527961515333734,56,14,8d,"[T3 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004864864864864865,1.3918918918918919,56,13,8d,"[T98 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005428226779252111,1.4324487334137515,56,13,8d,"[T3 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004398826979472141,1.4266862170087977,64,15,8d,"[T1 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004217432052483599,1.414714151827554,64,16,8d,"[T4 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004540867810292634,1.4066599394550958,64,15,8d,"[T42 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004702194357366771,1.43521421107628,56,14,8d,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004392386530014641,1.4133723767691557,64,14,8d,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004137931034482759,1.5236781609195402,72,21,8d,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004310344827586207,1.4291187739463602,72,15,8d,"[T13 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0037926675094816687,1.3881163084702908,72,17,8d,"[T1 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003968253968253968,1.4237213403880071,72,17,8d,"[T45 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0036689767631471666,1.3693436608234815,80,18,8d,"[T4 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003676470588235294,1.4444444444444444,72,19,8d,"[T31 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036334275333064193,1.440048445700444,80,20,8d,"[T48 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003985828166519044,1.3728963684676705,72,16,8d,"[T1 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0034259611724400457,1.397030833650552,80,21,8d,"[T45 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0033198081888601992,1.4385835485060863,88,20,8d,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.029508196721311476,1.698360655737705,10,4,10d,"[T14 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.01717557251908397,2.0,10,5,10d,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03308823529411765,1.6801470588235294,10,4,10d,"[T28 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.033707865168539325,1.7078651685393258,10,5,10d,"[T50 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03214285714285714,1.6107142857142858,10,4,10d,"[T21 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.020594965675057208,1.6704805491990846,20,7,10d,"[T8 W: 0, T96 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.02102803738317757,1.661214953271028,20,4,10d,"[T91 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.023809523809523808,1.6825396825396826,20,6,10d,"[T11 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.014950166112956811,1.4900332225913622,20,6,10d,"[T9 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.015306122448979591,1.498299319727891,20,6,10d,"[T17 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.009944751381215469,1.5281767955801104,40,9,10d,"[T26 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012534818941504178,1.575208913649025,30,10,10d,"[T59 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012857142857142857,1.6157142857142857,30,9,10d,"[T2 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.010011123470522803,1.431590656284761,30,8,10d,"[T93 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012345679012345678,1.5569272976680384,30,8,10d,"[T3 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008204193254329991,1.431175934366454,40,9,10d,"[T1 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00932642487046632,1.4569948186528496,40,10,10d,"[T81 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008325624421831638,1.484736355226642,40,10,10d,"[T62 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.0087890625,1.4365234375,40,10,10d,"[T48 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009708737864077669,1.4692556634304208,40,9,10d,"[T65 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007205764611689352,1.4843875100080064,50,11,10d,"[T82 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007352941176470588,1.5343137254901962,50,10,10d,"[T4 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007640067911714771,1.461799660441426,50,10,10d,"[T10 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0075,1.5408333333333333,50,12,10d,"[T17 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.008466603951081843,1.4459078080903105,40,11,10d,"[T25 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005600497822028625,1.4355942750466708,60,15,10d,"[T61 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006355932203389831,1.512005649717514,60,12,10d,"[T19 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006020066889632107,1.5237458193979934,60,13,10d,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005932762030323006,1.4396835860250494,60,11,10d,"[T41 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006172839506172839,1.4492455418381345,60,10,10d,"[T1 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005428226779252111,1.4843184559710494,70,14,10d,"[T56 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005334914048606995,1.4030823947836395,70,12,10d,"[T6 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005518087063151441,1.3654199877375843,60,13,10d,"[T11 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005187319884726225,1.4034582132564841,70,13,10d,"[T2 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004923413566739606,1.399343544857768,70,13,10d,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004772004241781549,1.3923647932131495,80,14,10d,"[T1 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0051933064050779,1.413733410271206,70,13,10d,"[T5 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004524886877828055,1.4499748617395676,80,15,10d,"[T1 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004515805318615153,1.3948820873055694,80,14,10d,"[T85 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004709576138147566,1.4432234432234432,80,15,10d,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004074241738343142,1.3942960615663196,90,17,10d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004201680672268907,1.3562091503267975,80,15,10d,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004105839416058394,1.4548357664233578,90,18,10d,"[T3 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0039028620988725065,1.4562012142237641,90,17,10d,"[T17 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004446640316205534,1.3838932806324111,80,14,10d,"[T64 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0039164490861618795,1.3838120104438643,90,16,10d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036870135190495697,1.365833674723474,100,17,10d,"[T32 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003601440576230492,1.4121648659463786,100,18,10d,"[T2 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035885167464114833,1.418261562998405,100,19,10d,"[T16 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003379647014645137,1.392790086368757,100,18,10d,"[T0 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03125,1.6041666666666667,12,5,12d,"[T34 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.020737327188940093,2.0,12,5,12d,"[T7 W: 0, T39 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03488372093023256,1.6395348837209303,12,3,12d,"[T17 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03409090909090909,1.6818181818181819,12,5,12d,"[T19 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.019736842105263157,2.0,12,4,12d,"[T18 W: 0, T10 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01727447216890595,1.598848368522073,24,6,12d,"[T1 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.02368421052631579,1.7184210526315788,24,5,12d,"[T11 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016666666666666666,1.637037037037037,24,6,12d,"[T27 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018404907975460124,1.638036809815951,24,6,12d,"[T2 W: 0, T81 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.015957446808510637,1.5124113475177305,24,7,12d,"[T0 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013513513513513514,1.605105105105105,36,7,12d,"[T15 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.010428736964078795,1.47045191193511,36,7,12d,"[T15 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012622720897615708,1.5932678821879382,36,9,12d,"[T52 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011553273427471117,1.5186136071887035,36,7,12d,"[T0 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.010380622837370242,1.4521337946943482,36,8,12d,"[T10 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009483667017913594,1.4752370916754478,48,11,12d,"[T8 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008100810081008101,1.4644464446444645,48,11,12d,"[T0 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008964143426294821,1.5348605577689243,48,11,12d,"[T3 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00911854103343465,1.5977710233029383,48,10,12d,"[T61 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00819672131147541,1.4672131147540983,48,9,12d,"[T4 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006933744221879815,1.5115562403697997,60,12,12d,"[T85 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007293354943273906,1.4627228525121556,60,9,12d,"[T76 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006671608598962194,1.4425500370644921,60,11,12d,"[T0 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007269789983844911,1.4483037156704361,60,11,12d,"[T6 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006661732050333087,1.4300518134715026,60,10,12d,"[T3 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006293706293706294,1.4594405594405595,72,12,12d,"[T58 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005632040050062578,1.400500625782228,72,14,12d,"[T27 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006311360448807854,1.4894810659186535,72,12,12d,"[T57 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006215469613259668,1.5041436464088398,72,12,12d,"[T81 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0057070386810399495,1.3753963221306278,72,12,12d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.0050561797752808986,1.395505617977528,84,13,12d,"[T62 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004942339373970346,1.4190005491488193,84,14,12d,"[T27 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005142857142857143,1.4222857142857144,84,15,12d,"[T0 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004812834224598931,1.4855614973262032,96,16,12d,"[T41 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005011135857461025,1.5206013363028954,84,16,12d,"[T2 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.00466804979253112,1.4133817427385893,96,14,12d,"[T0 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004584819154355578,1.4085583290881305,96,15,12d,"[T2 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0047169811320754715,1.3909853249475892,84,15,12d,"[T1 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0046248715313463515,1.4886947584789312,96,15,12d,"[T26 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004660797514241326,1.4075608493008804,96,14,12d,"[T2 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0038022813688212928,1.4495141529362061,120,19,12d,"[T73 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004247286455875413,1.368570080226522,96,15,12d,"[T40 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004090909090909091,1.41,108,16,12d,"[T1 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003985828166519044,1.370239149689991,108,15,12d,"[T26 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003978779840848806,1.3969938107869142,108,18,12d,"[T74 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0038314176245210726,1.3861217539378459,108,18,12d,"[T3 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036437246963562753,1.3793522267206477,120,17,12d,"[T83 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035573122529644267,1.4173913043478261,120,18,12d,"[T46 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0033333333333333335,1.3551851851851853,132,18,12d,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003429878048780488,1.396341463414634,132,19,12d,"[T3 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.017786561264822136,2.0,10,4,10,"[T0 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02368421052631579,1.8026315789473684,10,5,10,"[T68 W: 0, T122 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02556818181818182,1.6534090909090908,10,4,10,"[T28 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.024793388429752067,1.7493112947658402,10,4,10,"[T66 W: 0, T101 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.025,1.6222222222222222,10,3,10,"[T54 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01592920353982301,1.6725663716814159,10,8,10,"[T12 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015789473684210527,1.7824561403508772,10,6,10,"[T96 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01278409090909091,1.5894886363636365,10,6,10,"[T14 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,125,2,16.0,0.012558869701726845,1.7551020408163265,10,8,10,"[T37 W: 0, T72 W: 16.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013293943870014771,1.6070901033973413,10,7,10,"[T91 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009782608695652175,1.6597826086956522,10,9,10,"[T24 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010856453558504222,1.5934861278648975,10,7,10,"[T5 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009836065573770493,1.5049180327868852,10,8,10,"[T8 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010285714285714285,1.656,10,8,10,"[T89 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009750812567713976,1.5222101841820153,10,10,10,"[T0 W: 0, T114 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.00718849840255591,1.4424920127795526,10,10,10,"[T39 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007679180887372013,1.514505119453925,10,9,10,"[T16 W: 0, T79 W: 18.0]",1,egobalance
