graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,5,18.0,0.007731958762886598,1.5266323024054982,40,10,8d,"[T78 W: 0, T3 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.00696594427244582,1.4342105263157894,40,11,8d,"[T18 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007725321888412017,1.4746781115879828,40,10,8d,"[T73 W: 0, T8 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.0064469914040114614,1.4491404011461317,40,11,8d,"[T13 W: 0, T23 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006437768240343348,1.4957081545064377,48,11,8d,"[T12 W: 0, T4 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006008010680907877,1.4572763684913217,48,11,8d,"[T0 W: 0, T9 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005434782608695652,1.434782608695652,48,12,8d,"[T1 W: 0, T59 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006396588486140725,1.4498933901918976,48,11,8d,"[T12 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.0054446460980036296,1.4059286146400485,48,13,8d,"[T20 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004608294930875576,1.431131592421915,64,14,8d,"[T79 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005956320317670417,1.414956982131039,48,12,8d,"[T0 W: 0, T63 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005229517722254503,1.5061011040092969,56,15,8d,"[T1 W: 0, T62 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004764425622022234,1.3991529910005294,56,15,8d,"[T89 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.00455005055611729,1.409504550050556,64,19,8d,"[T4 W: 0, T45 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004746835443037975,1.3734177215189873,64,15,8d,"[T56 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004426955238563699,1.3935071323167731,64,16,8d,"[T4 W: 0, T49 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.005090497737556561,1.4304298642533937,56,13,8d,"[T1 W: 0, T76 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004947773501924134,1.4018691588785046,56,13,8d,"[T7 W: 0, T41 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.0041685965724872626,1.3756368689207967,64,21,8d,"[T71 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.0037067545304777594,1.3657331136738056,80,16,8d,"[T93 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003992901508429458,1.3984028393966281,72,16,8d,"[T74 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.004128440366972477,1.386697247706422,72,14,8d,"[T6 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.004124656278643446,1.4078826764436296,72,17,8d,"[T22 W: 0, T19 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003581376840429765,1.3847990449661758,80,18,8d,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003854389721627409,1.3627408993576018,80,17,8d,"[T0 W: 0, T86 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0033821871476888386,1.3645246148064638,88,19,8d,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003572846367606193,1.3830885271933306,80,17,8d,"[T6 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0031802120141342758,1.3537102473498233,88,18,8d,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,100,1,18.0,0.031141868512110725,1.6159169550173011,10,4,10d,"[T31 W: 0, T56 W: 18.0]",1,original
erdos-renyi,100,1,18.0,0.0379746835443038,1.6624472573839661,10,3,10d,"[T26 W: 0, T56 W: 18.0]",1,original
erdos-renyi,100,1,18.0,0.03260869565217391,1.5942028985507246,10,4,10d,"[T24 W: 0, T93 W: 18.0]",1,original
erdos-renyi,100,1,16.0,0.02531645569620253,1.6835443037974684,10,5,10d,"[T18 W: 0, T98 W: 16.0]",1,original
erdos-renyi,100,1,9.0,0.022167487684729065,2.0,10,6,10d,"[T31 W: 0, T48 W: 9.0]",1,original
erdos-renyi,100,2,18.0,0.019148936170212766,1.7297872340425533,20,7,10d,"[T99 W: 0, T22 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.021844660194174758,1.6067961165048543,20,6,10d,"[T20 W: 0, T80 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.0162748643761302,1.6437613019891502,20,6,10d,"[T19 W: 0, T63 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.015332197614991482,1.5315161839863713,20,7,10d,"[T16 W: 0, T12 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.0196078431372549,1.6514161220043573,20,6,10d,"[T57 W: 0, T13 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.013740458015267175,1.516030534351145,30,6,10d,"[T9 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.011688311688311689,1.4883116883116883,30,8,10d,"[T5 W: 0, T33 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.011920529801324504,1.5178807947019868,30,8,10d,"[T51 W: 0, T44 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.013953488372093023,1.5364341085271318,30,6,10d,"[T0 W: 0, T92 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.01139240506329114,1.4227848101265823,30,8,10d,"[T1 W: 0, T26 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.009202453987730062,1.539877300613497,40,8,10d,"[T47 W: 0, T10 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.00862895493767977,1.4937679769894534,40,10,10d,"[T39 W: 0, T9 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.009384775808133473,1.6006256517205422,40,9,10d,"[T60 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.009922822491730982,1.51819184123484,40,8,10d,"[T29 W: 0, T35 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.010477299185098952,1.5366705471478463,30,7,10d,"[T94 W: 0, T20 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007053291536050157,1.4302507836990597,50,9,10d,"[T2 W: 0, T34 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.006875477463712758,1.4385026737967914,50,10,10d,"[T3 W: 0, T75 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.006797583081570997,1.460725075528701,50,10,10d,"[T50 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007444168734491315,1.5359801488833746,50,10,10d,"[T4 W: 0, T23 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007311129163281885,1.4476035743298132,50,10,10d,"[T95 W: 0, T5 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006122448979591836,1.4666666666666666,60,12,10d,"[T27 W: 0, T20 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005667506297229219,1.4099496221662469,60,12,10d,"[T3 W: 0, T26 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006535947712418301,1.4226579520697167,60,12,10d,"[T0 W: 0, T98 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006232686980609419,1.4210526315789473,50,11,10d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006093432633716994,1.4380501015572105,60,13,10d,"[T0 W: 0, T53 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005250875145857643,1.4486581096849476,70,13,10d,"[T83 W: 0, T8 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005447941888619854,1.452179176755448,70,13,10d,"[T47 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004712041884816754,1.3890052356020943,70,13,10d,"[T0 W: 0, T65 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004893964110929853,1.394779771615008,70,13,10d,"[T3 W: 0, T85 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005928853754940711,1.4281949934123848,60,14,10d,"[T2 W: 0, T77 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004440059200789344,1.391218549580661,80,15,10d,"[T4 W: 0, T82 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.0042452830188679245,1.4061320754716982,80,15,10d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.0041841004184100415,1.390051139005114,80,14,10d,"[T4 W: 0, T35 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004759386567953464,1.4114225277630883,80,15,10d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004422604422604423,1.375921375921376,80,14,10d,"[T0 W: 0, T77 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003937007874015748,1.3958880139982501,90,16,10d,"[T20 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003861003861003861,1.3723723723723724,90,17,10d,"[T9 W: 0, T3 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.004149377593360996,1.4393729829414477,90,16,10d,"[T2 W: 0, T71 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.0046487603305785125,1.4039256198347108,80,14,10d,"[T0 W: 0, T51 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003808717731696995,1.4066864155734236,90,17,10d,"[T36 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0037846930193439865,1.377628259041211,100,16,10d,"[T78 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003624647603705195,1.3858236004832865,100,19,10d,"[T0 W: 0, T70 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0034897246994959287,1.4645211322217915,100,20,10d,"[T9 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0036540803897685747,1.4742184328055217,100,20,10d,"[T0 W: 0, T56 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0036072144288577155,1.4336673346693387,100,19,10d,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,100,1,9.0,0.018518518518518517,2.0,12,6,12d,"[T1 W: 0, T6 W: 9.0]",1,original
erdos-renyi,100,1,9.0,0.018218623481781375,2.0,12,5,12d,"[T17 W: 0, T20 W: 9.0]",1,original
erdos-renyi,100,1,12.0,0.0234375,1.73046875,12,6,12d,"[T14 W: 0, T71 W: 12.0]",1,original
erdos-renyi,100,1,9.0,0.02,2.0,12,5,12d,"[T89 W: 0, T4 W: 9.0]",1,original
erdos-renyi,100,1,9.0,0.020361990950226245,2.0,12,5,12d,"[T27 W: 0, T58 W: 9.0]",1,original
erdos-renyi,100,2,16.0,0.016701461377870562,1.6889352818371608,24,6,12d,"[T35 W: 0, T17 W: 16.0]",1,original
erdos-renyi,100,2,18.0,0.017374517374517374,1.5888030888030888,24,6,12d,"[T4 W: 0, T65 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.017716535433070866,1.8031496062992125,24,6,12d,"[T60 W: 0, T27 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.016728624535315983,1.566914498141264,24,7,12d,"[T20 W: 0, T16 W: 18.0]",1,original
erdos-renyi,100,2,18.0,0.018556701030927835,1.6783505154639176,24,7,12d,"[T49 W: 0, T34 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.011688311688311689,1.5337662337662337,36,8,12d,"[T3 W: 0, T80 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.012482662968099861,1.4909847434119279,36,9,12d,"[T48 W: 0, T3 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.012640449438202247,1.6671348314606742,36,7,12d,"[T74 W: 0, T23 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.010440835266821345,1.505800464037123,36,6,12d,"[T1 W: 0, T34 W: 18.0]",1,original
erdos-renyi,100,3,18.0,0.011124845488257108,1.4548825710754016,36,8,12d,"[T15 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.009221311475409836,1.4959016393442623,48,10,12d,"[T5 W: 0, T88 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.010262257696693273,1.5119726339794755,36,8,12d,"[T5 W: 0, T30 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.009249743062692703,1.4830421377183967,48,11,12d,"[T9 W: 0, T76 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.00946372239747634,1.5289169295478444,48,9,12d,"[T20 W: 0, T7 W: 18.0]",1,original
erdos-renyi,100,4,18.0,0.008620689655172414,1.496168582375479,48,11,12d,"[T3 W: 0, T93 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007582139848357203,1.434709351305813,60,11,12d,"[T1 W: 0, T89 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.006731488406881077,1.4353029169783096,60,11,12d,"[T15 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.00749375520399667,1.5029142381348877,60,11,12d,"[T79 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.007036747458952306,1.4143862392494135,60,12,12d,"[T3 W: 0, T21 W: 18.0]",1,original
erdos-renyi,100,5,18.0,0.006875477463712758,1.4255156608097785,60,10,12d,"[T8 W: 0, T84 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.006126616746085773,1.4948944860449285,72,16,12d,"[T2 W: 0, T37 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005928853754940711,1.4466403162055337,72,12,12d,"[T8 W: 0, T59 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005996002664890073,1.429713524317122,72,12,12d,"[T99 W: 0, T2 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005521472392638037,1.4024539877300612,72,13,12d,"[T21 W: 0, T4 W: 18.0]",1,original
erdos-renyi,100,6,18.0,0.005960264900662252,1.419205298013245,72,14,12d,"[T0 W: 0, T46 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005202312138728324,1.5936416184971098,84,15,12d,"[T0 W: 0, T79 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005119453924914676,1.3959044368600682,84,13,12d,"[T7 W: 0, T19 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004746835443037975,1.3623417721518987,84,13,12d,"[T16 W: 0, T9 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.005451241671714113,1.4070260448213203,84,12,12d,"[T6 W: 0, T34 W: 18.0]",1,original
erdos-renyi,100,7,18.0,0.004880694143167028,1.4224511930585684,84,15,12d,"[T12 W: 0, T48 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.00438382854359474,1.4198733560642962,96,14,12d,"[T11 W: 0, T7 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.0042333019755409216,1.363123236124177,108,15,12d,"[T30 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004577822990844354,1.4252288911495423,96,15,12d,"[T0 W: 0, T29 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.004789781798829164,1.3911655135710483,96,15,12d,"[T3 W: 0, T34 W: 18.0]",1,original
erdos-renyi,100,8,18.0,0.003847798204360838,1.3599828986746474,108,15,12d,"[T41 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003998223011994669,1.4233673922701022,108,18,12d,"[T85 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.0038626609442060085,1.409871244635193,108,17,12d,"[T10 W: 0, T57 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.0038119440914866584,1.3566285472257518,108,18,12d,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.00392156862745098,1.3651416122004358,108,18,12d,"[T1 W: 0, T88 W: 18.0]",1,original
erdos-renyi,100,9,18.0,0.003938730853391685,1.4223194748358863,108,17,12d,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0035971223021582736,1.3669064748201438,120,17,12d,"[T3 W: 0, T76 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.00331858407079646,1.426622418879056,132,19,12d,"[T4 W: 0, T64 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.0036496350364963502,1.399837793998378,120,18,12d,"[T88 W: 0, T1 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003499222395023328,1.3779160186625194,120,18,12d,"[T14 W: 0, T0 W: 18.0]",1,original
erdos-renyi,100,10,18.0,0.003694581280788177,1.3797208538587848,120,17,12d,"[T1 W: 0, T50 W: 18.0]",1,original
erdos-renyi,125,1,16.0,0.024024024024024024,1.7447447447447448,10,4,10,"[T11 W: 0, T103 W: 16.0]",1,original
erdos-renyi,125,1,18.0,0.02735562310030395,1.668693009118541,10,5,10,"[T29 W: 0, T119 W: 18.0]",1,original
erdos-renyi,125,1,9.0,0.016423357664233577,2.0,10,4,10,"[T12 W: 0, T17 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.013846153846153847,2.0,10,5,10,"[T3 W: 0, T2 W: 9.0]",1,original
erdos-renyi,125,1,18.0,0.02786377708978328,1.7120743034055728,10,4,10,"[T32 W: 0, T109 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.013392857142857142,1.5401785714285714,10,5,10,"[T27 W: 0, T67 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.014729950900163666,1.711947626841244,10,5,10,"[T39 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.014563106796116505,1.6407766990291262,10,8,10,"[T76 W: 0, T95 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.015126050420168067,1.680672268907563,10,6,10,"[T5 W: 0, T110 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.013062409288824383,1.590711175616836,10,6,10,"[T3 W: 0, T51 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009513742071881607,1.6871035940803383,10,8,10,"[T13 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.008458646616541353,1.480263157894737,10,7,10,"[T93 W: 0, T4 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.011180124223602485,1.5105590062111802,10,8,10,"[T115 W: 0, T8 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010727056019070322,1.5482717520858165,10,8,10,"[T116 W: 0, T4 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010011123470522803,1.4126807563959956,10,6,10,"[T3 W: 0, T99 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007475083056478406,1.558139534883721,10,8,10,"[T20 W: 0, T6 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007456503728251864,1.4979287489643744,10,8,10,"[T2 W: 0, T19 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007281553398058253,1.5113268608414239,10,9,10,"[T48 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006741573033707865,1.4943820224719102,10,9,10,"[T0 W: 0, T59 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.0072874493927125505,1.5708502024291497,10,10,10,"[T4 W: 0, T100 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006864988558352402,1.4660564454614797,10,9,10,"[T5 W: 0, T77 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005642633228840125,1.4037617554858934,10,10,10,"[T2 W: 0, T118 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005956320317670417,1.4943745863666447,10,10,10,"[T2 W: 0, T120 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005541871921182266,1.4291871921182266,10,10,10,"[T0 W: 0, T109 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005747126436781609,1.5581098339719028,10,10,10,"[T1 W: 0, T94 W: 18.0]",2,original
erdos-renyi,125,6,18.0,0.004880694143167028,1.5298264642082429,10,12,10,"[T0 W: 0, T63 W: 18.0]",2,original
erdos-renyi,125,6,18.0,0.0047194546407970635,1.4305191400104877,10,11,10,"[T3 W: 0, T56 W: 18.0]",2,original
erdos-renyi,125,6,18.0,0.004841312533620226,1.4497041420118344,10,11,10,"[T70 W: 0, T1 W: 18.0]",2,original
erdos-renyi,125,6,25.0,0.006259389083625438,1.4341512268402603,10,14,10,"[T97 W: 0, T48 W: 4.0, T80 W: 10.0]",2,original
erdos-renyi,125,6,18.0,0.004431314623338257,1.4047267355982276,10,13,10,"[T0 W: 0, T17 W: 18.0]",2,original
erdos-renyi,125,7,18.0,0.00394045534150613,1.3909807355516637,10,14,10,"[T113 W: 0, T1 W: 18.0]",2,original
erdos-renyi,125,7,18.0,0.00400355871886121,1.4488434163701067,10,15,10,"[T0 W: 0, T29 W: 18.0]",2,original
erdos-renyi,125,7,18.0,0.004324843825084094,1.5127342623738587,10,15,10,"[T24 W: 0, T15 W: 18.0]",2,original
erdos-renyi,125,7,18.0,0.004297994269340974,1.4188156638013372,10,12,10,"[T2 W: 0, T1 W: 18.0]",2,original
erdos-renyi,125,7,18.0,0.004149377593360996,1.4790225910557862,10,14,10,"[T8 W: 0, T38 W: 18.0]",2,original
erdos-renyi,125,8,18.0,0.003497862417411582,1.418966187329965,10,15,10,"[T12 W: 0, T69 W: 18.0]",2,original
erdos-renyi,125,8,28.0,0.005475166210402816,1.3914743840438013,10,16,10,"[T73 W: 0, T12 W: 12.0, T5 W: 8.0]",2,original
erdos-renyi,125,8,38.0,0.007578779417630634,1.4371759074591144,10,16,10,"[T93 W: 0, T0 W: 10.0, T27 W: 14.0]",2,original
erdos-renyi,125,8,38.0,0.007503949447077409,1.4348341232227488,10,15,10,"[T119 W: 0, T30 W: 10.0, T122 W: 14.0]",2,original
erdos-renyi,125,8,19.0,0.003824476650563607,1.3784219001610305,10,16,10,"[T19 W: 0, T11 W: 6.0, T122 W: 2.0]",2,original
erdos-renyi,125,9,20.0,0.003621876131836291,1.4998189061934082,10,21,10,"[T74 W: 0, T12 W: 10.0]",2,original
erdos-renyi,125,9,21.0,0.003567787971457696,1.383961943594971,10,18,10,"[T49 W: 0, T65 W: 17.0, T74 W: 2.0]",2,original
erdos-renyi,125,9,28.0,0.005366040628593331,1.476044461479494,10,21,10,"[T60 W: 0, T42 W: 10.0, T47 W: 9.0]",2,original
erdos-renyi,125,9,26.0,0.004512322110378341,1.3807705657757723,10,18,10,"[T57 W: 0, T108 W: 8.0, T96 W: 9.0]",3,original
erdos-renyi,125,9,27.0,0.005100113335851908,1.4182092935398565,10,18,10,"[T79 W: 0, T71 W: 5.0, T39 W: 7.0]",2,original
erdos-renyi,125,10,28.0,0.0042643923240938165,1.4081632653061225,10,22,10,"[T48 W: 0, T113 W: 12.0, T46 W: 5.0]",2,original
erdos-renyi,125,10,31.0,0.005008077544426494,1.484329563812601,10,24,10,"[T73 W: 0, T121 W: 7.0, T117 W: 12.0]",2,original
erdos-renyi,125,10,32.0,0.005466347796378545,1.405876323881107,10,21,10,"[T99 W: 0, T90 W: 14.0, T110 W: 9.0]",2,original
erdos-renyi,125,10,26.0,0.004372687521022536,1.4113689875546587,10,22,10,"[T83 W: 0, T71 W: 3.0, T117 W: 10.0]",2,original
erdos-renyi,125,10,31.0,0.005052151238591917,1.439374185136897,10,20,10,"[T119 W: 0, T22 W: 5.0, T21 W: 12.0]",2,original
erdos-renyi,125,1,9.0,0.018907563025210083,2.0,16,4,16,"[T3 W: 0, T14 W: 9.0]",1,original
erdos-renyi,125,1,18.0,0.02727272727272727,1.6787878787878787,16,4,16,"[T122 W: 0, T61 W: 18.0]",1,original
erdos-renyi,125,1,16.0,0.025236593059936908,1.7003154574132493,16,4,16,"[T31 W: 0, T88 W: 16.0]",1,original
erdos-renyi,125,1,9.0,0.016917293233082706,2.0,16,4,16,"[T0 W: 0, T2 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.014018691588785047,2.0,16,4,16,"[T4 W: 0, T9 W: 9.0]",1,original
erdos-renyi,125,2,18.0,0.013657056145675266,1.5386949924127467,16,8,16,"[T6 W: 0, T98 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.01461038961038961,1.7256493506493507,16,6,16,"[T17 W: 0, T15 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.012587412587412588,1.5496503496503498,16,6,16,"[T4 W: 0, T81 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.014516129032258065,1.5048387096774194,16,6,16,"[T48 W: 0, T7 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.013574660633484163,1.5957767722473606,16,6,16,"[T0 W: 0, T124 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010625737898465172,1.654073199527745,16,7,16,"[T62 W: 0, T15 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009307135470527405,1.5377456049638056,16,7,16,"[T29 W: 0, T52 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.00906344410876133,1.540785498489426,16,10,16,"[T18 W: 0, T106 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009846827133479213,1.7210065645514223,16,8,16,"[T5 W: 0, T68 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010297482837528604,1.5846681922196797,16,7,16,"[T51 W: 0, T6 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006574141709276844,1.4857560262965668,16,10,16,"[T7 W: 0, T87 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.008108108108108109,1.499099099099099,16,10,16,"[T15 W: 0, T97 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006423982869379015,1.4346895074946466,16,12,16,"[T3 W: 0, T100 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006813020439061317,1.4420893262679788,16,12,16,"[T91 W: 0, T10 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006741573033707865,1.4771535580524344,16,10,16,"[T1 W: 0, T19 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006498194945848376,1.4324909747292418,16,9,16,"[T0 W: 0, T69 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005558987029030266,1.4416306361951823,16,11,16,"[T7 W: 0, T109 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005494505494505495,1.4371184371184371,16,10,16,"[T0 W: 0, T52 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005909389363099146,1.4773473407747866,16,12,16,"[T13 W: 0, T6 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005579665220086794,1.430254184748915,16,12,16,"[T62 W: 0, T11 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.0053285968028419185,1.4221432800473652,16,14,16,"[T84 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004418262150220913,1.4477172312223858,16,14,16,"[T0 W: 0, T88 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.0044932601098352475,1.3894158761857214,16,14,16,"[T2 W: 0, T45 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.00510783200908059,1.4290578887627696,16,12,16,"[T25 W: 0, T55 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.005497861942577886,1.4569334147831399,16,10,16,"[T0 W: 0, T98 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.00430622009569378,1.4598086124401914,16,13,16,"[T6 W: 0, T115 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004010695187165776,1.4175579322638145,16,14,16,"[T50 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004113345521023766,1.469835466179159,16,13,16,"[T107 W: 0, T2 W: 18.0]",1,original
