graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,125,2,18.0,0.013975155279503106,1.5372670807453417,20,7,10d,"[N:T19,0,[], N:T44,18.0,[]]",1,huffman
erdos-renyi,125,3,32.0,0.016293279022403257,1.4592668024439919,30,8,10d,"[N:T64,0,[], N:T63,32.0,[]]",1,huffman
erdos-renyi,125,3,30.0,0.017241379310344827,1.5666666666666667,30,8,10d,"[N:T10,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,125,3,30.0,0.015306122448979591,1.6908163265306122,30,8,10d,"[N:T110,0,[], N:T101,30.0,[]]",1,huffman
erdos-renyi,125,3,36.0,0.0182370820668693,1.4883485309017224,30,8,10d,"[N:T116,0,[], N:T100,36.0,[]]",1,huffman
erdos-renyi,125,3,24.0,0.011235955056179775,1.4756554307116105,30,8,10d,"[N:T41,0,[], N:T11,24.0,[]]",1,huffman
erdos-renyi,125,4,30.0,0.012908777969018933,1.5593803786574871,40,9,10d,"[N:T82,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,125,4,34.0,0.013866231647634585,1.535073409461664,40,8,10d,"[N:T27,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,125,4,18.0,0.008181818181818182,1.4781818181818183,40,10,10d,"[N:T26,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,125,4,22.0,0.009068425391591096,1.5952184666117064,40,11,10d,"[N:T58,0,[], N:T42,22.0,[]]",1,huffman
erdos-renyi,125,4,20.0,0.007037297677691766,1.458128078817734,40,9,10d,"[N:T37,0,[], N:T78,20.0,[]]",1,huffman
erdos-renyi,125,5,32.0,0.009221902017291067,1.45014409221902,50,11,10d,"[N:T20,0,[], N:T84,32.0,[]]",1,huffman
erdos-renyi,125,5,28.0,0.009067357512953367,1.4501295336787565,50,11,10d,"[N:T89,0,[], N:T67,28.0,[]]",1,huffman
erdos-renyi,125,5,32.0,0.009456264775413711,1.5124113475177305,50,12,10d,"[N:T42,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,125,5,28.0,0.009852216748768473,1.4510907811400422,40,13,10d,"[N:T36,0,[], N:T76,28.0,[]]",1,huffman
erdos-renyi,125,5,22.0,0.007482993197278911,1.5442176870748299,50,10,10d,"[N:T77,0,[], N:T43,22.0,[]]",1,huffman
erdos-renyi,125,6,32.0,0.008556149732620321,1.4395721925133689,60,12,10d,"[N:T104,0,[], N:T107,32.0,[]]",1,huffman
erdos-renyi,125,6,32.0,0.008251676121712223,1.4208354822073233,60,11,10d,"[N:T53,0,[], N:T102,32.0,[]]",1,huffman
erdos-renyi,125,6,28.0,0.007722007722007722,1.531715388858246,60,13,10d,"[N:T67,0,[], N:T61,28.0,[]]",1,huffman
erdos-renyi,125,6,32.0,0.008537886872998933,1.5042689434364995,60,12,10d,"[N:T26,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,125,6,28.0,0.007318348144276007,1.4187140616832201,60,15,10d,"[N:T101,0,[], N:T18,28.0,[]]",1,huffman
erdos-renyi,125,7,36.0,0.008275862068965517,1.4689655172413794,70,13,10d,"[N:T75,0,[], N:T84,36.0,[]]",1,huffman
erdos-renyi,125,7,30.0,0.007470119521912351,1.4098605577689243,60,13,10d,"[N:T22,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,125,7,34.0,0.007787448465414567,1.4635822262940907,70,15,10d,"[N:T86,0,[], N:T49,34.0,[]]",1,huffman
erdos-renyi,125,7,32.0,0.0070144673388864535,1.4392810170977641,70,14,10d,"[N:T3,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,125,7,34.0,0.00792910447761194,1.4794776119402986,70,13,10d,"[N:T97,0,[], N:T118,34.0,[]]",1,huffman
erdos-renyi,125,8,34.0,0.0070160957490713995,1.5026826248452332,80,16,10d,"[N:T59,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,125,8,34.0,0.0071912013536379014,1.4644670050761421,80,14,10d,"[N:T100,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,125,8,32.0,0.0060767185719711354,1.4082795290543106,80,15,10d,"[N:T50,0,[], N:T87,32.0,[]]",1,huffman
erdos-renyi,125,8,28.0,0.0058503969912244045,1.4534057668198914,80,15,10d,"[N:T53,0,[], N:T121,28.0,[]]",1,huffman
erdos-renyi,125,8,26.0,0.005301794453507341,1.5,80,15,10d,"[N:T5,0,[], N:T89,26.0,[]]",1,huffman
erdos-renyi,125,9,32.0,0.005396290050590219,1.3709949409780775,90,17,10d,"[N:T18,0,[], N:T84,32.0,[]]",1,huffman
erdos-renyi,125,9,34.0,0.006007067137809187,1.4335689045936395,90,18,10d,"[N:T95,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,125,9,30.0,0.005813953488372093,1.382170542635659,80,14,10d,"[N:T103,0,[], N:T45,30.0,[]]",1,huffman
erdos-renyi,125,9,30.0,0.0053533190578158455,1.4821556031406138,90,18,10d,"[N:T101,0,[], N:T34,30.0,[]]",1,huffman
erdos-renyi,125,9,32.0,0.005608131791097091,1.3845075359270942,90,15,10d,"[N:T98,0,[], N:T29,32.0,[]]",1,huffman
erdos-renyi,125,10,34.0,0.005281143212177695,1.3703013358185772,100,17,10d,"[N:T73,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,125,10,36.0,0.005710659898477157,1.4238578680203047,100,19,10d,"[N:T86,0,[], N:T54,36.0,[]]",1,huffman
erdos-renyi,125,10,32.0,0.005590496156533892,1.380503144654088,90,18,10d,"[N:T31,0,[], N:T44,32.0,[]]",1,huffman
erdos-renyi,125,10,34.0,0.00506404527852249,1.4122728626750074,110,20,10d,"[N:T31,0,[], N:T39,34.0,[]]",1,huffman
erdos-renyi,125,10,36.0,0.005676442762535478,1.359823399558499,100,18,10d,"[N:T35,0,[], N:T40,36.0,[]]",1,huffman
erdos-renyi,125,1,18.0,0.026706231454005934,1.6617210682492582,12,5,12d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,125,1,18.0,0.03296703296703297,2.0,12,4,12d,"[N:T100,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,125,1,18.0,0.0375,2.0,12,4,12d,"[N:T25,0,[], N:T67,18.0,[]]",1,huffman
erdos-renyi,125,1,18.0,0.03272727272727273,2.0,12,3,12d,"[N:T5,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,125,1,18.0,0.025787965616045846,1.7593123209169055,12,3,12d,"[N:T14,0,[], N:T35,18.0,[]]",1,huffman
erdos-renyi,125,2,30.0,0.022091310751104567,1.544918998527246,24,7,12d,"[N:T111,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,125,2,18.0,0.014173228346456693,1.579527559055118,24,6,12d,"[N:T1,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,125,2,18.0,0.014240506329113924,1.5585443037974684,24,5,12d,"[N:T0,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,125,2,18.0,0.015306122448979591,1.6904761904761905,24,7,12d,"[N:T3,0,[], N:T36,18.0,[]]",1,huffman
erdos-renyi,125,2,18.0,0.016791044776119403,1.7798507462686568,24,5,12d,"[N:T2,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,125,3,22.0,0.012359550561797753,1.6438202247191012,36,10,12d,"[N:T63,0,[], N:T44,22.0,[]]",1,huffman
erdos-renyi,125,3,28.0,0.014522821576763486,1.5311203319502074,36,7,12d,"[N:T116,0,[], N:T56,28.0,[]]",1,huffman
erdos-renyi,125,3,32.0,0.01845444059976932,1.6320645905420992,36,8,12d,"[N:T38,0,[], N:T112,32.0,[]]",1,huffman
erdos-renyi,125,3,34.0,0.015902712815715623,1.5360149672591206,36,9,12d,"[N:T53,0,[], N:T27,34.0,[]]",1,huffman
erdos-renyi,125,3,22.0,0.012048192771084338,1.6385542168674698,36,8,12d,"[N:T37,0,[], N:T1,22.0,[]]",1,huffman
erdos-renyi,125,4,28.0,0.011466011466011465,1.5962325962325963,48,9,12d,"[N:T39,0,[], N:T60,28.0,[]]",1,huffman
erdos-renyi,125,4,34.0,0.013198757763975156,1.5225155279503106,48,10,12d,"[N:T115,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,125,4,26.0,0.012357414448669201,1.4838403041825095,48,10,12d,"[N:T61,0,[], N:T124,26.0,[]]",1,huffman
erdos-renyi,125,4,34.0,0.01288855193328279,1.4852160727824109,48,11,12d,"[N:T79,0,[], N:T63,34.0,[]]",1,huffman
erdos-renyi,125,4,24.0,0.009917355371900827,1.5462809917355371,48,10,12d,"[N:T83,0,[], N:T113,24.0,[]]",1,huffman
erdos-renyi,125,5,36.0,0.011842105263157895,1.4605263157894737,60,11,12d,"[N:T89,0,[], N:T113,36.0,[]]",1,huffman
erdos-renyi,125,5,26.0,0.008819538670284939,1.530529172320217,60,10,12d,"[N:T106,0,[], N:T18,26.0,[]]",1,huffman
erdos-renyi,125,5,34.0,0.010161386730424387,1.4327555289898386,60,11,12d,"[N:T16,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,125,5,28.0,0.00819672131147541,1.414519906323185,60,12,12d,"[N:T82,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,125,5,30.0,0.011045655375552283,1.4256259204712813,48,10,12d,"[N:T28,0,[], N:T50,30.0,[]]",1,huffman
erdos-renyi,125,6,28.0,0.008083140877598153,1.4630484988452657,60,12,12d,"[N:T107,0,[], N:T119,28.0,[]]",1,huffman
erdos-renyi,125,6,32.0,0.008629989212513484,1.4379719525350594,72,13,12d,"[N:T17,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,125,6,30.0,0.007845188284518828,1.399581589958159,72,12,12d,"[N:T11,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,125,6,28.0,0.007470651013874066,1.4951974386339382,72,12,12d,"[N:T114,0,[], N:T26,28.0,[]]",1,huffman
erdos-renyi,125,6,30.0,0.007564296520423601,1.3933434190620273,72,12,12d,"[N:T18,0,[], N:T71,30.0,[]]",1,huffman
erdos-renyi,125,7,28.0,0.0062836624775583485,1.4219030520646319,84,15,12d,"[N:T21,0,[], N:T87,28.0,[]]",1,huffman
erdos-renyi,125,7,34.0,0.007479102507699076,1.3730752309722833,84,13,12d,"[N:T32,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,125,7,32.0,0.0074211502782931356,1.474025974025974,84,19,12d,"[N:T89,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,125,7,34.0,0.007914338919925512,1.4073556797020483,84,15,12d,"[N:T40,0,[], N:T66,34.0,[]]",1,huffman
erdos-renyi,125,7,34.0,0.008180943214629451,1.478344562078922,84,13,12d,"[N:T37,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,125,8,30.0,0.005914826498422713,1.4333596214511042,96,16,12d,"[N:T74,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,125,8,36.0,0.007371007371007371,1.3923013923013923,96,15,12d,"[N:T41,0,[], N:T69,36.0,[]]",1,huffman
erdos-renyi,125,8,34.0,0.006622516556291391,1.4577327619789637,96,15,12d,"[N:T12,0,[], N:T102,34.0,[]]",1,huffman
erdos-renyi,125,8,36.0,0.007072691552062868,1.3477406679764243,96,16,12d,"[N:T68,0,[], N:T109,36.0,[]]",1,huffman
erdos-renyi,125,8,32.0,0.006896551724137931,1.3926724137931035,84,15,12d,"[N:T98,0,[], N:T59,32.0,[]]",1,huffman
erdos-renyi,125,9,30.0,0.005338078291814947,1.3725978647686832,108,17,12d,"[N:T33,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,125,9,34.0,0.005937827453719874,1.3552217953195949,108,15,12d,"[N:T46,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,125,9,34.0,0.00599647266313933,1.3686067019400352,108,16,12d,"[N:T62,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,125,9,28.0,0.00489853044086774,1.3806857942617214,108,16,12d,"[N:T39,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,125,9,32.0,0.005303281405369572,1.408352668213457,108,17,12d,"[N:T102,0,[], N:T100,32.0,[]]",1,huffman
erdos-renyi,125,10,30.0,0.004887585532746823,1.439231019876181,120,18,12d,"[N:T97,0,[], N:T120,30.0,[]]",1,huffman
erdos-renyi,125,10,36.0,0.0057379662097545425,1.3841249601530123,120,18,12d,"[N:T108,0,[], N:T69,36.0,[]]",1,huffman
erdos-renyi,125,10,30.0,0.004973474801061008,1.3776525198938991,108,17,12d,"[N:T34,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,125,10,34.0,0.005551926845199217,1.4245591116917047,120,17,12d,"[N:T42,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,125,10,32.0,0.005208333333333333,1.4703776041666667,120,19,12d,"[N:T17,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.025714285714285714,1.6371428571428572,10,4,10,"[N:T6,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.019438444924406047,1.7343412526997841,10,5,10,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.026239067055393587,2.0,10,4,10,"[N:T12,0,[], N:T25,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.020361990950226245,1.7194570135746607,10,5,10,"[N:T5,0,[], N:T28,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.029900332225913623,2.0,10,4,10,"[N:T4,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,150,2,30.0,0.018844221105527637,1.565326633165829,10,6,10,"[N:T29,0,[], N:T37,30.0,[]]",1,huffman
erdos-renyi,150,2,20.0,0.013227513227513227,1.6865079365079365,10,7,10,"[N:T108,0,[], N:T142,20.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.014844804318488529,1.573549257759784,10,7,10,"[N:T76,0,[], N:T88,22.0,[]]",1,huffman
erdos-renyi,150,2,26.0,0.014925373134328358,1.555683122847302,10,7,10,"[N:T52,0,[], N:T81,26.0,[]]",1,huffman
erdos-renyi,150,2,32.0,0.02384500745156483,1.6885245901639345,10,8,10,"[N:T18,0,[], N:T25,32.0,[]]",1,huffman
erdos-renyi,150,3,28.0,0.012110726643598616,1.527681660899654,10,8,10,"[N:T1,0,[], N:T6,28.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.008035714285714285,1.49375,10,9,10,"[N:T146,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.010582010582010581,1.4929453262786596,10,9,10,"[N:T57,0,[], N:T125,24.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.012269938650306749,1.5797546012269938,10,8,10,"[N:T48,0,[], N:T108,24.0,[]]",1,huffman
erdos-renyi,150,3,30.0,0.013850415512465374,1.5364727608494921,10,8,10,"[N:T109,0,[], N:T58,30.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.00998003992015968,1.569527611443779,10,10,10,"[N:T138,0,[], N:T136,30.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.009305210918114143,1.4770471464019852,10,9,10,"[N:T119,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.010190217391304348,1.5067934782608696,10,10,10,"[N:T12,0,[], N:T139,30.0,[]]",2,huffman
erdos-renyi,150,4,18.0,0.006219765031098825,1.4844505874222529,10,9,10,"[N:T0,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.009823182711198428,1.5389652914210872,10,10,10,"[N:T107,0,[], N:T58,30.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.00913978494623656,1.528494623655914,10,10,10,"[N:T129,0,[], N:T126,34.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.007106598984771574,1.416751269035533,10,10,10,"[N:T106,0,[], N:T19,28.0,[]]",2,huffman
erdos-renyi,150,5,36.0,0.010050251256281407,1.4835287548855387,10,10,10,"[N:T45,0,[], N:T99,36.0,[]]",2,huffman
erdos-renyi,150,5,26.0,0.007282913165266107,1.4778711484593838,10,10,10,"[N:T40,0,[], N:T16,26.0,[]]",2,huffman
erdos-renyi,150,5,42.0,0.011099365750528542,1.5396405919661733,10,11,10,"[N:T9,0,[], N:T10,14.0,[], N:T14,14.0,[]]",2,huffman
erdos-renyi,150,6,30.0,0.00648508430609598,1.4928664072632944,10,13,10,"[N:T83,0,[], N:T23,30.0,[]]",2,huffman
erdos-renyi,150,6,36.0,0.008003557136505114,1.4828812805691418,10,12,10,"[N:T138,0,[], N:T16,36.0,[]]",2,huffman
erdos-renyi,150,6,30.0,0.0063993174061433445,1.4296075085324231,10,12,10,"[N:T140,0,[], N:T76,30.0,[]]",2,huffman
erdos-renyi,150,6,34.0,0.007692307692307693,1.4375565610859729,10,11,10,"[N:T48,0,[], N:T120,34.0,[]]",3,huffman
erdos-renyi,150,6,34.0,0.006830052229811169,1.4491763760546403,10,11,10,"[N:T74,0,[], N:T24,34.0,[]]",2,huffman
erdos-renyi,150,7,30.0,0.006082725060827251,1.4428223844282237,10,13,10,"[N:T11,0,[], N:T121,30.0,[]]",2,huffman
erdos-renyi,150,7,42.0,0.007912584777694047,1.4114544084400904,10,15,10,"[N:T130,0,[], N:T70,14.0,[], N:T71,14.0,[]]",2,huffman
erdos-renyi,150,7,32.0,0.005702066999287242,1.3927298645759087,10,14,10,"[N:T8,0,[], N:T85,32.0,[]]",2,huffman
erdos-renyi,150,7,30.0,0.005912495072920773,1.3981080015766654,10,15,10,"[N:T28,0,[], N:T60,30.0,[]]",2,huffman
erdos-renyi,150,7,34.0,0.006767515923566879,1.4295382165605095,10,14,10,"[N:T39,0,[], N:T36,34.0,[]]",2,huffman
erdos-renyi,150,8,36.0,0.005819592628516004,1.4264468153895895,10,17,10,"[N:T10,0,[], N:T60,36.0,[]]",3,huffman
erdos-renyi,150,8,34.0,0.0057258336140114515,1.4580666891209162,10,17,10,"[N:T81,0,[], N:T33,14.0,[], N:T11,10.0,[]]",3,huffman
erdos-renyi,150,8,36.0,0.006044325050369375,1.396910678307589,10,17,10,"[N:T111,0,[], N:T72,36.0,[]]",3,huffman
erdos-renyi,150,8,36.0,0.006016042780748663,1.5023395721925135,10,20,10,"[N:T26,0,[], N:T21,12.0,[], N:T108,12.0,[]]",2,huffman
erdos-renyi,150,8,44.0,0.00686641697877653,1.4179151061173534,10,17,10,"[N:T75,0,[], N:T11,16.0,[], N:T91,14.0,[]]",3,huffman
erdos-renyi,150,9,36.0,0.00574345883854499,1.4642629227823867,10,20,10,"[N:T95,0,[], N:T124,12.0,[], N:T60,6.0,[]]",2,huffman
erdos-renyi,150,9,42.0,0.006237006237006237,1.38996138996139,10,22,10,"[N:T87,0,[], N:T43,14.0,[], N:T77,14.0,[]]",3,huffman
erdos-renyi,150,9,38.0,0.005420827389443652,1.4077032810271042,10,22,10,"[N:T67,0,[], N:T68,14.0,[], N:T13,12.0,[]]",3,huffman
erdos-renyi,150,9,48.0,0.007162041181736795,1.4285287973739182,10,20,10,"[N:T7,0,[], N:T45,16.0,[], N:T78,16.0,[]]",3,huffman
erdos-renyi,150,9,36.0,0.005689001264222503,1.4570164348925412,10,21,10,"[N:T146,0,[], N:T30,12.0,[], N:T45,12.0,[]]",3,huffman
erdos-renyi,150,10,46.0,0.006378258458125347,1.4339988907376595,10,22,10,"[N:T94,0,[], N:T47,18.0,[], N:T38,10.0,[]]",3,huffman
erdos-renyi,150,10,54.0,0.007520891364902507,1.4454038997214484,10,21,10,"[N:T33,0,[], N:T1,18.0,[], N:T28,18.0,[]]",3,huffman
erdos-renyi,150,10,48.0,0.006413682522715126,1.3995189738107963,10,23,10,"[N:T27,0,[], N:T54,16.0,[], N:T66,16.0,[]]",3,huffman
erdos-renyi,150,10,40.0,0.005621135469364812,1.3909499718943226,10,22,10,"[N:T87,0,[], N:T89,14.0,[], N:T24,8.0,[], N:T90,2.0,[]]",3,huffman
erdos-renyi,150,10,44.0,0.006094182825484765,1.4063711911357342,10,22,10,"[N:T71,0,[], N:T67,16.0,[], N:T47,10.0,[]]",3,huffman
erdos-renyi,150,1,18.0,0.02284263959390863,1.7258883248730965,16,5,16,"[N:T6,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02564102564102564,2.0,16,4,16,"[N:T79,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.027950310559006212,2.0,16,4,16,"[N:T43,0,[], N:T93,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02912621359223301,2.0,16,4,16,"[N:T4,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02702702702702703,1.7537537537537538,16,4,16,"[N:T3,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.014354066985645933,1.6618819776714513,16,5,16,"[N:T4,0,[], N:T63,18.0,[]]",1,huffman
erdos-renyi,150,2,28.0,0.017994858611825194,1.562982005141388,16,5,16,"[N:T142,0,[], N:T144,28.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.014686248331108143,1.7757009345794392,16,6,16,"[N:T93,0,[], N:T49,22.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.012145748987854251,1.6936572199730096,16,7,16,"[N:T64,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.011152416356877323,1.5514250309789344,16,7,16,"[N:T0,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,150,3,36.0,0.014950166112956811,1.4858803986710964,16,8,16,"[N:T83,0,[], N:T125,36.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.00878048780487805,1.6,16,8,16,"[N:T0,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.00974025974025974,1.4756493506493507,16,8,16,"[N:T22,0,[], N:T64,24.0,[]]",1,huffman
erdos-renyi,150,3,26.0,0.011235955056179775,1.5885911840968021,16,7,16,"[N:T125,0,[], N:T102,26.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.011299435028248588,1.566854990583804,16,8,16,"[N:T108,0,[], N:T7,24.0,[]]",1,huffman
erdos-renyi,150,4,28.0,0.008821676118462508,1.4486452425960932,16,10,16,"[N:T108,0,[], N:T109,28.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.00967741935483871,1.6580645161290322,16,10,16,"[N:T53,0,[], N:T76,30.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.010012515644555695,1.5062578222778473,16,10,16,"[N:T82,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,150,4,36.0,0.012303485987696514,1.4969241285030759,16,10,16,"[N:T48,0,[], N:T35,36.0,[]]",1,huffman
erdos-renyi,150,4,28.0,0.010638297872340425,1.512917933130699,16,10,16,"[N:T81,0,[], N:T28,28.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.008766803039158387,1.4687317358270018,16,11,16,"[N:T73,0,[], N:T98,30.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.00855222968845449,1.436163714111179,16,11,16,"[N:T78,0,[], N:T47,28.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.009481316229782488,1.4511991076408255,16,10,16,"[N:T20,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,150,5,26.0,0.006809848088004191,1.5458355159769512,16,12,16,"[N:T147,0,[], N:T81,26.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.009454949944382647,1.492769744160178,16,10,16,"[N:T38,0,[], N:T65,34.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007643884892086331,1.4784172661870503,16,13,16,"[N:T92,0,[], N:T63,34.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007966260543580132,1.4953139643861293,16,15,16,"[N:T95,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,150,6,28.0,0.006517690875232775,1.4855679702048417,16,14,16,"[N:T24,0,[], N:T52,28.0,[]]",1,huffman
erdos-renyi,150,6,28.0,0.006280843427545985,1.458950201884253,16,13,16,"[N:T111,0,[], N:T68,28.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.00764980875478113,1.4215894602634933,16,12,16,"[N:T99,0,[], N:T125,36.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006276971361318164,1.4131031777167518,16,12,16,"[N:T25,0,[], N:T45,32.0,[]]",1,huffman
erdos-renyi,150,7,24.0,0.004741209008297116,1.4595021730541289,16,14,16,"[N:T57,0,[], N:T81,24.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.006127450980392157,1.4191176470588236,16,14,16,"[N:T34,0,[], N:T130,30.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006293965198074787,1.3983709737134395,16,16,16,"[N:T120,0,[], N:T118,34.0,[]]",2,huffman
erdos-renyi,150,7,30.0,0.005917159763313609,1.4536489151873768,16,14,16,"[N:T121,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,150,8,24.0,0.004159445407279029,1.4332755632582321,16,16,16,"[N:T16,0,[], N:T149,24.0,[]]",2,huffman
erdos-renyi,150,8,32.0,0.005216824258232801,1.439843495272253,16,15,16,"[N:T92,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.00558659217877095,1.389418337167269,16,16,16,"[N:T91,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.00533249686323714,1.4099749058971143,16,16,16,"[N:T50,0,[], N:T22,34.0,[]]",2,huffman
erdos-renyi,150,8,34.0,0.005649717514124294,1.4233964772349619,16,15,16,"[N:T31,0,[], N:T104,34.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005457463884430177,1.379454253611557,16,16,16,"[N:T48,0,[], N:T41,34.0,[]]",2,huffman
erdos-renyi,150,9,36.0,0.0047256497768443165,1.3791021265423995,16,19,16,"[N:T55,0,[], N:T59,36.0,[]]",2,huffman
erdos-renyi,150,9,34.0,0.00511585916340656,1.3996388805296418,16,16,16,"[N:T61,0,[], N:T94,34.0,[]]",2,huffman
erdos-renyi,150,9,32.0,0.004965859714463066,1.404096834264432,16,16,16,"[N:T84,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.0054894784995425435,1.4040866117718818,16,16,16,"[N:T52,0,[], N:T105,36.0,[]]",2,huffman
erdos-renyi,150,10,32.0,0.00423728813559322,1.398834745762712,16,17,16,"[N:T109,0,[], N:T99,32.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004378058202420809,1.373680144218388,16,18,16,"[N:T60,0,[], N:T74,34.0,[]]",2,huffman
erdos-renyi,150,10,32.0,0.004109940919599281,1.3765733367582842,16,18,16,"[N:T111,0,[], N:T78,32.0,[]]",2,huffman
erdos-renyi,150,10,36.0,0.004477611940298508,1.4248756218905472,16,21,16,"[N:T104,0,[], N:T31,36.0,[]]",2,huffman
erdos-renyi,150,10,36.0,0.0046130189646335215,1.3516145566376216,16,19,16,"[N:T113,0,[], N:T33,36.0,[]]",2,huffman
erdos-renyi,150,1,18.0,0.024390243902439025,2.0,24,4,24,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.04035874439461883,2.0,24,3,24,"[N:T35,0,[], N:T37,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.02535211267605634,1.763380281690141,24,5,24,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024861878453038673,2.0,24,4,24,"[N:T5,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.01956521739130435,1.7021739130434783,24,4,24,"[N:T7,0,[], N:T6,18.0,[]]",1,huffman
