graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,125,10,218.0,0.01757781003064022,2.7456861796484437,10,30,10,"[T43 W: 0, T79 W: 14.0, T76 W: 9.0, T70 W: 16.0, T101 W: 10.0]",4,0.012083118747756605,2.142857142857143,62,original
star,125,10,250.0,0.020788292033926493,2.718277066356228,10,33,10,"[T98 W: 0, T108 W: 23.0, T75 W: 17.0, T60 W: 8.0, T99 W: 21.0]",4,0.012263751119885409,2.4324324324324325,62,original
star,125,10,239.0,0.020141580987695938,2.7279622450699477,10,30,10,"[T46 W: 0, T99 W: 10.0, T78 W: 11.0, T93 W: 12.0, T58 W: 9.0]",4,0.012176291165324619,2.3333333333333335,62,original
star,125,10,211.0,0.017295081967213115,2.734262295081967,10,30,10,"[T56 W: 0, T73 W: 12.0, T75 W: 9.0, T109 W: 10.0, T59 W: 18.0]",4,0.012191961924907457,2.4324324324324325,62,original
star,125,1,140.0,0.1109350237717908,2.716323296354992,10,10,10,"[T21 W: 0, T77 W: 14.0, T122 W: 14.0, T100 W: 9.0, T74 W: 10.0]",4,0.012230969786820714,1.205564142194745,62,egobalance
star,125,1,134.0,0.09809663250366032,2.6822840409956075,10,10,10,"[T55 W: 0, T96 W: 16.0, T73 W: 14.0, T123 W: 8.0, T98 W: 5.0]",4,0.012220752845605254,1.1654676258992807,62,egobalance
star,125,1,139.0,0.11680672268907563,2.7663865546218487,10,10,10,"[T102 W: 0, T95 W: 12.0, T97 W: 8.0, T76 W: 13.0, T110 W: 7.0]",4,0.012252642992680944,1.2151067323481117,62,egobalance
star,125,1,151.0,0.12541528239202657,2.7325581395348837,10,10,10,"[T104 W: 0, T68 W: 12.0, T114 W: 9.0, T82 W: 12.0, T87 W: 12.0]",4,0.012136962812131604,1.2046204620462047,62,egobalance
star,125,1,128.0,0.10561056105610561,2.788778877887789,10,10,10,"[T84 W: 0, T111 W: 16.0, T110 W: 13.0, T94 W: 11.0, T119 W: 6.0]",4,0.012416160970935803,1.2019230769230769,62,egobalance
star,125,2,153.0,0.06134723336006415,2.6663993584603047,10,10,10,"[T5 W: 0, T78 W: 14.0, T115 W: 13.0, T105 W: 10.0]",4,0.012054737822386632,1.7142857142857142,62,egobalance
star,125,2,157.0,0.06476897689768978,2.6732673267326734,10,10,10,"[T112 W: 0, T65 W: 14.0, T100 W: 11.0, T68 W: 11.0, T77 W: 6.0]",4,0.012136697540721813,1.8,62,egobalance
star,125,2,177.0,0.07085668534827862,2.766212970376301,10,10,10,"[T122 W: 0, T90 W: 14.0, T101 W: 12.0, T116 W: 13.0, T69 W: 11.0]",4,0.012390557607376224,1.8,62,egobalance
star,125,2,143.0,0.05546935608999224,2.6904577191621413,10,10,10,"[T63 W: 0, T93 W: 15.0, T74 W: 14.0, T112 W: 5.0, T91 W: 10.0]",4,0.012012312620435946,1.8,62,egobalance
star,125,2,144.0,0.05916187345932621,2.6622843056696794,10,10,10,"[T77 W: 0, T79 W: 13.0, T96 W: 14.0, T105 W: 13.0, T83 W: 7.0]",4,0.012040448485169771,1.8,62,egobalance
star,125,3,169.0,0.04574986464537087,2.7617758527341634,10,12,10,"[T100 W: 0, T87 W: 16.0, T73 W: 8.0, T70 W: 12.0, T103 W: 12.0]",4,0.01238713170442042,2.4545454545454546,62,egobalance
star,125,3,203.0,0.052158273381294966,2.726618705035971,10,12,10,"[T25 W: 0, T74 W: 18.0, T62 W: 13.0, T100 W: 17.0, T117 W: 13.0]",4,0.012254251898020754,2.076923076923077,62,egobalance
star,125,3,159.0,0.043801652892561986,2.6820936639118456,10,11,10,"[T51 W: 0, T91 W: 16.0, T75 W: 13.0, T65 W: 16.0, T68 W: 11.0]",4,0.012054563227583755,2.4545454545454546,62,egobalance
star,125,3,187.0,0.050160944206008584,2.7317596566523603,10,12,10,"[T42 W: 0, T85 W: 17.0, T76 W: 15.0, T67 W: 13.0, T122 W: 10.0]",4,0.012343382251142185,2.25,62,egobalance
star,125,3,174.0,0.046799354491662185,2.726196880043034,10,12,10,"[T97 W: 0, T79 W: 18.0, T71 W: 15.0, T80 W: 7.0, T89 W: 9.0]",4,0.012237762237762238,2.4545454545454546,62,egobalance
star,125,4,177.0,0.0344492020241339,2.7407551576488904,10,15,10,"[T5 W: 0, T69 W: 18.0, T66 W: 13.0, T60 W: 9.0, T64 W: 8.0]",4,0.012092065445322016,2.6666666666666665,62,egobalance
star,125,4,207.0,0.04291044776119403,2.7396351575456053,10,14,10,"[T94 W: 0, T117 W: 16.0, T65 W: 15.0, T74 W: 8.0, T89 W: 7.0, T81 W: 8.0]",5,0.012227170598619804,2.25,62,egobalance
star,125,4,166.0,0.03418451400329489,2.7285831960461286,10,16,10,"[T55 W: 0, T99 W: 14.0, T92 W: 15.0, T100 W: 12.0, T120 W: 15.0]",4,0.012349205505659776,2.2857142857142856,62,egobalance
star,125,4,165.0,0.035136286201022146,2.6946337308347528,10,15,10,"[T9 W: 0, T68 W: 14.0, T63 W: 16.0, T87 W: 11.0, T90 W: 8.0]",4,0.012199813156014728,2.5454545454545454,62,egobalance
star,125,4,194.0,0.039495114006514655,2.7072475570032575,10,15,10,"[T49 W: 0, T60 W: 14.0, T67 W: 15.0, T93 W: 6.0, T89 W: 7.0, T61 W: 6.0]",5,0.012408715981927079,2.3333333333333335,62,egobalance
star,125,5,196.0,0.03123008285532186,2.6376673040152965,10,18,10,"[T110 W: 0, T93 W: 16.0, T91 W: 17.0, T105 W: 22.0, T71 W: 11.0]",4,0.012245831534365427,2.368421052631579,62,egobalance
star,125,5,195.0,0.03176930596285435,2.6793743890518082,10,18,10,"[T71 W: 0, T97 W: 17.0, T117 W: 16.0, T77 W: 8.0, T60 W: 6.0]",4,0.012126993136358382,2.5,62,egobalance
star,125,5,195.0,0.03217821782178218,2.7392739273927393,10,18,10,"[T46 W: 0, T68 W: 9.0, T107 W: 11.0, T86 W: 7.0, T96 W: 13.0]",4,0.012269775364633239,2.692307692307692,62,egobalance
star,125,5,198.0,0.033143622363575494,2.7010378305992635,10,17,10,"[T54 W: 0, T96 W: 12.0, T74 W: 16.0, T105 W: 13.0, T100 W: 10.0]",4,0.012122422972666502,2.6666666666666665,62,egobalance
star,125,5,198.0,0.03202846975088968,2.750242639922355,10,18,10,"[T12 W: 0, T83 W: 15.0, T112 W: 15.0, T93 W: 10.0, T116 W: 10.0]",4,0.01233550056876885,2.5,62,egobalance
star,125,6,194.0,0.02676600441501104,2.73537527593819,10,22,10,"[T101 W: 0, T74 W: 13.0, T94 W: 9.0, T64 W: 10.0, T106 W: 12.0]",4,0.012216940824610126,2.5263157894736845,62,egobalance
star,125,6,156.0,0.022504327755337564,2.6482977495672246,10,20,10,"[T41 W: 0, T87 W: 11.0, T94 W: 10.0, T105 W: 8.0, T70 W: 7.0]",4,0.012273607207341362,3.0,62,egobalance
star,125,6,180.0,0.024324324324324326,2.728918918918919,10,21,10,"[T100 W: 0, T96 W: 18.0, T60 W: 9.0, T123 W: 11.0]",4,0.01215998256320837,2.5714285714285716,62,egobalance
star,125,6,217.0,0.02970974808324206,2.713581599123768,10,21,10,"[T105 W: 0, T120 W: 15.0, T100 W: 7.0, T106 W: 14.0, T68 W: 10.0]",4,0.012337473059392997,2.5714285714285716,62,egobalance
star,125,6,182.0,0.025376464026770774,2.6659230340211937,10,20,10,"[T49 W: 0, T73 W: 15.0, T112 W: 12.0, T89 W: 12.0, T93 W: 10.0]",4,0.012179983088354353,2.6999999999999997,62,egobalance
star,125,7,198.0,0.022638920649439745,2.7475417333638235,10,23,10,"[T81 W: 0, T112 W: 16.0, T70 W: 11.0, T90 W: 8.0, T122 W: 21.0]",4,0.012328216401230425,2.3333333333333335,62,egobalance
star,125,7,216.0,0.025328330206378986,2.701454033771107,10,23,10,"[T38 W: 0, T100 W: 15.0, T68 W: 9.0, T84 W: 14.0, T122 W: 8.0]",4,0.012225382799733705,2.6666666666666665,62,egobalance
star,125,7,207.0,0.024019494082153633,2.7342770944534696,10,22,10,"[T43 W: 0, T97 W: 17.0, T91 W: 10.0, T100 W: 12.0, T67 W: 10.0]",4,0.012236204792669507,2.3333333333333335,62,egobalance
star,125,7,232.0,0.027958544227524706,2.685707399373343,10,25,10,"[T85 W: 0, T101 W: 11.0, T82 W: 23.0, T95 W: 15.0, T75 W: 11.0]",4,0.012338767989177338,3.0,62,egobalance
star,125,7,195.0,0.02249134948096886,2.64959630911188,10,22,10,"[T56 W: 0, T104 W: 14.0, T62 W: 18.0, T115 W: 11.0, T86 W: 11.0]",4,0.012270714737507907,2.5454545454545454,62,egobalance
star,125,8,229.0,0.02332925835370823,2.728606356968215,10,26,10,"[T38 W: 0, T69 W: 15.0, T92 W: 10.0, T76 W: 22.0, T71 W: 10.0]",4,0.012303809448694693,2.4347826086956523,62,egobalance
star,125,8,210.0,0.021604938271604937,2.704320987654321,10,26,10,"[T47 W: 0, T105 W: 18.0, T122 W: 17.0, T108 W: 7.0, T88 W: 9.0]",4,0.01212996150272136,2.56,62,egobalance
star,125,8,192.0,0.020569959288622243,2.6610242125562458,10,27,10,"[T87 W: 0, T113 W: 17.0, T71 W: 16.0, T106 W: 7.0, T83 W: 8.0]",4,0.01218403754570526,2.4347826086956523,62,egobalance
star,125,8,210.0,0.0215119852489244,2.692276172915386,10,26,10,"[T95 W: 0, T93 W: 18.0, T123 W: 11.0, T75 W: 13.0]",4,0.012328911975996459,2.1818181818181817,62,egobalance
star,125,8,198.0,0.020543681261672546,2.6870720066403817,10,25,10,"[T99 W: 0, T75 W: 17.0, T123 W: 14.0, T109 W: 16.0, T81 W: 3.0]",4,0.01233859253358681,2.5714285714285716,62,egobalance
star,125,9,218.0,0.020081061164333086,2.732866617538688,10,28,10,"[T10 W: 0, T95 W: 14.0, T123 W: 18.0, T59 W: 13.0, T106 W: 10.0]",4,0.012196317778781468,2.3142857142857145,62,egobalance
star,125,9,214.0,0.019604250641260534,2.749725174056431,10,27,10,"[T42 W: 0, T115 W: 13.0, T62 W: 6.0, T96 W: 6.0, T116 W: 10.0]",4,0.01221202378278703,2.793103448275862,62,egobalance
star,125,9,225.0,0.020737327188940093,2.672811059907834,10,29,10,"[T103 W: 0, T93 W: 12.0, T99 W: 14.0, T55 W: 10.0, T59 W: 9.0]",4,0.012223873940835439,2.571428571428571,62,egobalance
star,125,9,221.0,0.020979684830074046,2.6926143914942093,10,28,10,"[T65 W: 0, T93 W: 16.0, T85 W: 12.0, T61 W: 12.0, T88 W: 11.0]",4,0.012331804234521702,2.4,62,egobalance
star,125,9,210.0,0.019397746166635876,2.7094032883798262,10,27,10,"[T101 W: 0, T123 W: 18.0, T106 W: 10.0, T58 W: 9.0, T89 W: 11.0]",4,0.012258422078270353,2.4545454545454546,62,egobalance
star,125,10,211.0,0.0177639333221081,2.727395184374474,10,32,10,"[T17 W: 0, T95 W: 13.0, T116 W: 12.0, T109 W: 9.0, T57 W: 10.0]",4,0.012200652874112617,3.0,62,egobalance
star,125,10,222.0,0.018530884808013355,2.728213689482471,10,30,10,"[T94 W: 0, T73 W: 13.0, T65 W: 17.0, T68 W: 15.0, T120 W: 24.0]",4,0.012201787926113416,2.5714285714285716,62,egobalance
star,125,10,243.0,0.020464881253158162,2.7278086575711638,10,34,10,"[T37 W: 0, T102 W: 17.0, T56 W: 15.0, T121 W: 14.0, T87 W: 6.0]",4,0.012123261992860518,2.4324324324324325,62,egobalance
star,125,10,183.0,0.01497545008183306,2.7297872340425533,10,31,10,"[T31 W: 0, T110 W: 12.0, T112 W: 10.0, T61 W: 6.0, T72 W: 6.0]",4,0.01211921229079774,3.103448275862069,62,egobalance
star,125,10,190.0,0.016530363668000696,2.668522707499565,10,33,10,"[T46 W: 0, T82 W: 11.0, T76 W: 12.0, T112 W: 15.0, T58 W: 5.0]",4,0.012052571608188282,2.5714285714285716,62,egobalance
star,125,1,310.0,0.24603174603174602,2.6920634920634923,10,10,10,"[N:T36,0,[], N:T90,22.0,[], N:T98,22.0,[], N:T114,22.0,[], N:T94,10.0,[]]",4,0.02409114183307732,1.3650793650793651,62,huffman
star,125,1,310.0,0.2574750830564784,2.6146179401993357,10,10,10,"[N:T30,0,[], N:T92,20.0,[], N:T94,20.0,[], N:T99,20.0,[], N:T76,10.0,[]]",4,0.02373807737648698,1.3289036544850499,62,huffman
star,125,1,296.0,0.24422442244224424,2.6782178217821784,10,10,10,"[N:T7,0,[], N:T87,22.0,[], N:T100,22.0,[], N:T92,20.0,[], N:T81,10.0,[]]",4,0.024646012988395614,1.353135313531353,62,huffman
star,125,1,322.0,0.25434439178515006,2.69826224328594,10,10,10,"[N:T72,0,[], N:T70,22.0,[], N:T73,22.0,[], N:T84,22.0,[], N:T101,10.0,[]]",4,0.024359170361310706,1.3744075829383886,62,huffman
star,125,1,350.0,0.2588757396449704,2.671597633136095,10,10,10,"[N:T17,0,[], N:T62,26.0,[], N:T63,24.0,[], N:T75,24.0,[], N:T119,12.0,[]]",4,0.023597060507730482,1.4349112426035504,62,huffman
star,125,2,346.0,0.13505074160811867,2.6861826697892273,10,10,10,"[N:T47,0,[], N:T65,24.0,[], N:T72,24.0,[], N:T95,24.0,[], N:T66,12.0,[]]",4,0.024111707083679584,1.8,62,huffman
star,125,2,314.0,0.129644921552436,2.661436829066887,10,10,10,"[N:T38,0,[], N:T69,22.0,[], N:T86,22.0,[], N:T102,22.0,[], N:T114,10.0,[]]",4,0.02409365760102288,1.7777777777777777,62,huffman
star,125,2,294.0,0.12436548223350254,2.6099830795262267,10,10,10,"[N:T36,0,[], N:T114,40.0,[], N:T61,22.0,[], N:T106,20.0,[], N:T102,10.0,[]]",4,0.02378418208613067,1.8,62,huffman
star,125,2,344.0,0.13738019169329074,2.6813099041533546,10,10,10,"[N:T72,0,[], N:T66,24.0,[], N:T69,24.0,[], N:T79,24.0,[], N:T101,22.0,[]]",4,0.024064722250850254,1.8,62,huffman
star,125,2,314.0,0.13395904436860068,2.6715017064846416,10,10,10,"[N:T34,0,[], N:T73,22.0,[], N:T76,22.0,[], N:T82,22.0,[], N:T120,20.0,[]]",4,0.024234834305846085,1.75,62,huffman
star,125,3,344.0,0.09706546275395034,2.5874717832957113,10,12,10,"[N:T64,0,[], N:T61,22.0,[], N:T66,22.0,[], N:T88,22.0,[], N:T104,20.0,[]]",4,0.023519988349231778,2.1,62,huffman
star,125,3,342.0,0.09213362068965517,2.6411637931034484,10,12,10,"[N:T76,0,[], N:T63,24.0,[], N:T65,24.0,[], N:T91,24.0,[], N:T74,12.0,[]]",4,0.024028434371523914,2.25,62,huffman
star,125,3,344.0,0.09555555555555556,2.6566666666666667,10,12,10,"[N:T68,0,[], N:T94,24.0,[], N:T99,24.0,[], N:T104,22.0,[], N:T72,12.0,[]]",4,0.024310035842293905,2.181818181818182,62,huffman
star,125,3,326.0,0.08721241305510968,2.7030497592295344,10,12,10,"[N:T10,0,[], N:T84,24.0,[], N:T93,24.0,[], N:T114,22.0,[], N:T105,10.0,[]]",4,0.024258271630507946,2.1,62,huffman
star,125,3,330.0,0.09055982436882547,2.6673984632272227,10,12,10,"[N:T33,0,[], N:T74,22.0,[], N:T85,22.0,[], N:T101,22.0,[], N:T124,22.0,[]]",4,0.023927977054636874,2.25,62,huffman
star,125,4,308.0,0.06459731543624161,2.623322147651007,10,16,10,"[N:T31,0,[], N:T71,22.0,[], N:T87,22.0,[], N:T105,22.0,[], N:T96,10.0,[]]",4,0.02380791296817493,2.5714285714285716,62,huffman
star,125,4,386.0,0.07842340511986998,2.597724502234864,10,15,10,"[N:T83,0,[], N:T71,24.0,[], N:T80,24.0,[], N:T94,22.0,[], N:T81,12.0,[]]",4,0.02410507137145928,2.4,62,huffman
star,125,4,338.0,0.06960461285008238,2.658978583196046,10,16,10,"[N:T17,0,[], N:T62,24.0,[], N:T68,24.0,[], N:T87,22.0,[], N:T116,22.0,[]]",4,0.023927831216453206,2.4615384615384617,62,huffman
star,125,4,310.0,0.06523569023569023,2.6085858585858586,10,16,10,"[N:T51,0,[], N:T84,20.0,[], N:T94,20.0,[], N:T107,20.0,[], N:T96,10.0,[]]",4,0.024207125013576625,2.25,62,huffman
star,125,4,350.0,0.07014028056112225,2.6685370741482966,10,15,10,"[N:T6,0,[], N:T77,26.0,[], N:T73,24.0,[], N:T89,24.0,[], N:T110,12.0,[]]",4,0.02406748981834637,2.4615384615384617,62,huffman
star,125,5,330.0,0.055128633478115606,2.6408286000668224,10,18,10,"[N:T119,0,[], N:T74,22.0,[], N:T88,22.0,[], N:T95,22.0,[], N:T112,22.0,[]]",4,0.023996852871754525,2.5,62,huffman
star,125,5,378.0,0.05982905982905983,2.6109528331750553,10,19,10,"[N:T34,0,[], N:T66,26.0,[], N:T70,26.0,[], N:T123,24.0,[], N:T117,12.0,[]]",4,0.023935708523522142,2.25,62,huffman
star,125,5,364.0,0.05963302752293578,2.6608781127129753,10,20,10,"[N:T40,0,[], N:T66,24.0,[], N:T78,22.0,[], N:T91,22.0,[], N:T72,10.0,[]]",4,0.024050860355980214,2.368421052631579,62,huffman
star,125,5,410.0,0.0670372792674951,2.6265533028122956,10,18,10,"[N:T107,0,[], N:T63,24.0,[], N:T68,24.0,[], N:T64,22.0,[], N:T102,10.0,[]]",4,0.02403004282790776,3.0,62,huffman
star,125,5,460.0,0.07610853739245532,2.6128391793514227,10,18,10,"[N:T44,0,[], N:T70,22.0,[], N:T75,22.0,[], N:T100,22.0,[], N:T116,20.0,[]]",4,0.023595781473495444,2.727272727272727,62,huffman
star,125,6,348.0,0.04707792207792208,2.604978354978355,10,22,10,"[N:T84,0,[], N:T66,24.0,[], N:T74,24.0,[], N:T87,24.0,[], N:T119,22.0,[]]",4,0.023691698086859378,2.4705882352941173,62,huffman
star,125,6,378.0,0.05182341650671785,2.583767480120647,10,21,10,"[N:T116,0,[], N:T59,20.0,[], N:T61,20.0,[], N:T72,20.0,[], N:T110,20.0,[]]",4,0.02381984308799986,2.076923076923077,62,huffman
star,125,6,422.0,0.05867630700778643,2.6487764182424915,10,22,10,"[N:T43,0,[], N:T62,22.0,[], N:T78,22.0,[], N:T115,20.0,[], N:T75,10.0,[]]",4,0.02402310811295705,2.2857142857142856,62,huffman
star,125,6,372.0,0.05185391692221913,2.6768887649846667,10,22,10,"[N:T37,0,[], N:T62,22.0,[], N:T63,22.0,[], N:T83,22.0,[]]",4,0.02390352257704794,2.6666666666666665,62,huffman
star,125,6,428.0,0.05780659103187466,2.67720151269584,10,22,10,"[N:T26,0,[], N:T67,24.0,[], N:T84,24.0,[], N:T93,22.0,[], N:T121,22.0,[]]",4,0.023914710444223698,2.8235294117647056,62,huffman
star,125,7,412.0,0.04809712818118141,2.5811347186551483,10,27,10,"[N:T82,0,[], N:T58,24.0,[], N:T75,24.0,[], N:T90,24.0,[], N:T112,10.0,[]]",4,0.023988310876458314,2.25,62,huffman
star,125,7,394.0,0.04514207149404216,2.554307974335472,10,26,10,"[N:T98,0,[], N:T63,26.0,[], N:T62,24.0,[], N:T100,24.0,[], N:T122,4.0,[]]",4,0.023690902102244168,2.3333333333333335,62,huffman
star,125,7,432.0,0.05030274802049371,2.543083372147182,10,25,10,"[N:T21,0,[], N:T70,20.0,[], N:T87,20.0,[], N:T123,20.0,[], N:T122,10.0,[]]",4,0.023701488949321635,2.52,62,huffman
star,125,7,388.0,0.04634495938843765,2.6232680363115146,10,24,10,"[N:T72,0,[], N:T62,22.0,[], N:T87,22.0,[], N:T112,22.0,[], N:T100,10.0,[]]",4,0.023997040827335357,2.423076923076923,62,huffman
star,125,7,414.0,0.04993968636911942,2.650663449939686,10,24,10,"[N:T57,0,[], N:T122,44.0,[], N:T63,22.0,[], N:T83,10.0,[], N:T66,4.0,[]]",4,0.02379859138487879,2.9473684210526314,62,huffman
star,125,8,446.0,0.045743589743589746,2.6424615384615384,10,28,10,"[N:T43,0,[], N:T60,24.0,[], N:T85,24.0,[], N:T92,24.0,[], N:T61,12.0,[]]",4,0.023652605459057074,2.782608695652174,62,huffman
star,125,8,352.0,0.03619909502262444,2.5228301110654052,10,28,10,"[N:T58,0,[], N:T74,22.0,[], N:T88,22.0,[], N:T117,20.0,[], N:T104,10.0,[]]",4,0.02367272196494208,3.272727272727273,62,huffman
star,125,8,378.0,0.03936679858362841,2.644240783170173,10,29,10,"[N:T99,0,[], N:T74,24.0,[], N:T60,22.0,[], N:T71,22.0,[], N:T63,10.0,[]]",4,0.024107880750650065,2.4827586206896552,62,huffman
star,125,8,408.0,0.042218543046357616,2.6024420529801326,10,28,10,"[N:T106,0,[], N:T83,22.0,[], N:T61,20.0,[], N:T95,20.0,[], N:T76,10.0,[]]",4,0.023909821619312113,2.4,62,huffman
star,125,8,402.0,0.041443298969072166,2.600412371134021,10,28,10,"[N:T92,0,[], N:T60,24.0,[], N:T62,24.0,[], N:T114,24.0,[], N:T85,12.0,[]]",4,0.02388427003658131,2.4615384615384617,62,huffman
star,125,9,430.0,0.03993313521545319,2.573179791976226,10,29,10,"[N:T59,0,[], N:T63,42.0,[], N:T65,22.0,[], N:T103,20.0,[], N:T92,6.0,[]]",4,0.023759166946268513,3.0,62,huffman
star,125,9,358.0,0.034251817833907384,2.5970149253731343,10,31,10,"[N:T48,0,[], N:T68,22.0,[], N:T77,22.0,[], N:T84,22.0,[], N:T105,22.0,[]]",4,0.023829364344530448,2.25,62,huffman
star,125,9,408.0,0.037694013303769404,2.5981152993348116,10,30,10,"[N:T20,0,[], N:T80,20.0,[], N:T64,18.0,[], N:T70,18.0,[], N:T87,8.0,[]]",4,0.02374949336003624,3.0,62,huffman
star,125,9,456.0,0.04177354342249908,2.6090142909490655,10,32,10,"[N:T104,0,[], N:T57,24.0,[], N:T71,24.0,[], N:T70,22.0,[], N:T112,10.0,[]]",4,0.023578883911157342,2.4,62,huffman
star,125,9,400.0,0.036975411351451284,2.6361619523017192,10,31,10,"[N:T76,0,[], N:T93,46.0,[], N:T79,24.0,[], N:T82,22.0,[]]",4,0.023881941089820433,2.25,62,huffman
star,125,10,482.0,0.03967078189300412,2.6462551440329216,10,34,10,"[N:T107,0,[], N:T54,22.0,[], N:T56,22.0,[], N:T70,22.0,[], N:T87,10.0,[]]",4,0.023817868047258727,2.903225806451613,62,huffman
star,125,10,384.0,0.03189368770764119,2.6498338870431892,10,32,10,"[N:T81,0,[], N:T60,20.0,[], N:T64,20.0,[], N:T77,20.0,[], N:T70,10.0,[]]",4,0.0238773979209088,2.5,62,huffman
star,125,10,440.0,0.03613072754146822,2.643455411397602,10,33,10,"[N:T48,0,[], N:T98,22.0,[], N:T106,22.0,[], N:T81,20.0,[], N:T60,10.0,[]]",4,0.023818731822058816,2.5714285714285716,62,huffman
star,125,10,434.0,0.03617872624208069,2.632544181393798,10,35,10,"[N:T16,0,[], N:T62,22.0,[], N:T72,22.0,[], N:T101,20.0,[], N:T102,10.0,[]]",4,0.023612709612881713,2.4324324324324325,62,huffman
star,125,10,384.0,0.032328674861087724,2.6283886176123925,10,33,10,"[N:T81,0,[], N:T59,24.0,[], N:T64,24.0,[], N:T80,24.0,[], N:T93,12.0,[]]",4,0.02392875959350168,2.368421052631579,62,huffman
star,125,1,274.0,0.20417287630402384,2.6005961251862892,10,10,10,"[N:T122,0,[], N:T78,36.0,[], N:T106,30.0,[], N:T102,22.0,[]]",3,0.02413345512234989,1.3263785394932937,62,bfs
star,125,1,272.0,0.2111801242236025,2.5652173913043477,10,10,10,"[N:T53,0,[], N:T96,36.0,[], N:T106,30.0,[], N:T119,22.0,[]]",3,0.02381787216990583,1.3819875776397514,62,bfs
star,125,1,278.0,0.20592592592592593,2.5703703703703704,10,10,10,"[N:T120,0,[], N:T63,36.0,[], N:T86,30.0,[], N:T106,22.0,[]]",3,0.02391875746714456,1.348148148148148,62,bfs
star,125,1,264.0,0.20689655172413793,2.6175548589341693,10,10,10,"[N:T59,0,[], N:T121,36.0,[], N:T72,26.0,[], N:T108,22.0,[]]",3,0.024421073920517747,1.3479623824451412,62,bfs
star,125,1,230.0,0.2060931899641577,2.5017921146953404,10,10,10,"[N:T31,0,[], N:T77,34.0,[], N:T66,24.0,[], N:T93,18.0,[]]",3,0.023846687478321194,1.3620071684587813,62,bfs
star,125,2,276.0,0.1050228310502283,2.56468797564688,10,10,10,"[N:T116,0,[], N:T70,34.0,[], N:T86,28.0,[], N:T122,24.0,[]]",3,0.023800756125104336,1.7777777777777777,62,bfs
star,125,2,296.0,0.12091503267973856,2.579248366013072,10,10,10,"[N:T21,0,[], N:T87,36.0,[], N:T94,26.0,[], N:T95,20.0,[]]",3,0.024233080328905754,1.8,62,bfs
star,125,2,268.0,0.10771704180064309,2.6157556270096465,10,10,10,"[N:T23,0,[], N:T102,32.0,[], N:T112,28.0,[], N:T108,22.0,[]]",3,0.024102790166995125,1.8,62,bfs
star,125,2,266.0,0.10857142857142857,2.6040816326530614,10,10,10,"[N:T0,0,[], N:T96,34.0,[], N:T120,28.0,[], N:T101,22.0,[]]",3,0.024186965108624094,1.75,62,bfs
star,125,2,322.0,0.12461300309597523,2.5472136222910216,10,10,10,"[N:T32,0,[], N:T76,36.0,[], N:T109,28.0,[], N:T113,20.0,[]]",3,0.023719165085388995,1.8,62,bfs
star,125,3,274.0,0.0714658320292123,2.5346896191966612,10,12,10,"[N:T108,0,[], N:T64,36.0,[], N:T78,28.0,[], N:T65,22.0,[]]",3,0.023810725764383193,2.1,62,bfs
star,125,3,296.0,0.08654970760233918,2.548538011695906,10,12,10,"[N:T76,0,[], N:T62,38.0,[], N:T115,28.0,[], N:T94,18.0,[]]",3,0.024250141482739105,2.25,62,bfs
star,125,3,272.0,0.0738327904451683,2.510314875135722,10,12,10,"[N:T47,0,[], N:T98,34.0,[], N:T104,26.0,[], N:T91,18.0,[]]",3,0.02396588560820987,2.4545454545454546,62,bfs
star,125,3,302.0,0.08019118428040362,2.5560276155071695,10,12,10,"[N:T114,0,[], N:T73,36.0,[], N:T105,28.0,[], N:T90,20.0,[]]",3,0.024172134377194936,2.4,62,bfs
star,125,3,270.0,0.07364975450081833,2.595744680851064,10,12,10,"[N:T100,0,[], N:T95,34.0,[], N:T94,28.0,[], N:T80,20.0,[]]",3,0.024127553983422208,2.181818181818182,62,bfs
star,125,4,308.0,0.06311475409836066,2.5549180327868855,10,15,10,"[N:T62,0,[], N:T109,36.0,[], N:T102,28.0,[], N:T75,18.0,[]]",3,0.02423320994182972,2.769230769230769,62,bfs
star,125,4,286.0,0.06036302237230899,2.49852258336851,10,16,10,"[N:T18,0,[], N:T82,34.0,[], N:T120,30.0,[], N:T75,18.0,[]]",3,0.02355696564495704,2.1818181818181817,62,bfs
star,125,4,328.0,0.06713057715923046,2.543593941874744,10,15,10,"[N:T106,0,[], N:T72,36.0,[], N:T76,28.0,[], N:T120,22.0,[]]",3,0.02448734369429443,2.1538461538461537,62,bfs
star,125,4,326.0,0.06450336367233875,2.564701226751088,10,16,10,"[N:T6,0,[], N:T102,36.0,[], N:T89,28.0,[], N:T117,22.0,[]]",3,0.02387122304913387,2.4,62,bfs
star,125,4,320.0,0.0657354149548069,2.5768282662284308,10,15,10,"[N:T89,0,[], N:T118,34.0,[], N:T116,28.0,[], N:T95,20.0,[]]",3,0.024021257984997484,2.4615384615384617,62,bfs
star,125,5,306.0,0.050628722700198546,2.5466578424884183,10,19,10,"[N:T58,0,[], N:T69,36.0,[], N:T67,26.0,[], N:T113,20.0,[]]",3,0.023830618475267393,2.3529411764705883,62,bfs
star,125,5,308.0,0.050359712230215826,2.538914323086985,10,19,10,"[N:T122,0,[], N:T93,34.0,[], N:T92,28.0,[], N:T112,22.0,[]]",3,0.02412498153969493,2.5,62,bfs
