graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,150,5,312.0,0.04282185012352457,0.1644249245127642,10,15,10,"[N:T125,0,[], N:T29,18.0,[], N:T18,16.0,[], N:T35,12.0,[], N:T9,6.0,[]]",4,0.20225089212187755,1.3812154696132595,5,bfs
star,150,5,300.0,0.04111842105263158,0.15707236842105263,10,15,10,"[N:T141,0,[], N:T8,22.0,[], N:T83,18.0,[], N:T6,14.0,[]]",4,0.203125,1.396332863187588,5,bfs
star,150,5,318.0,0.042926565874730024,0.1630669546436285,10,15,10,"[N:T94,0,[], N:T6,20.0,[], N:T74,18.0,[], N:T139,16.0,[], N:T5,8.0,[]]",4,0.20307775377969764,1.4107883817427387,5,bfs
star,150,6,342.0,0.038375224416517056,0.17078096947935367,10,17,10,"[N:T40,0,[], N:T12,34.0,[], N:T70,18.0,[], N:T126,16.0,[], N:T10,8.0,[]]",4,0.17014512268102933,1.440217391304348,6,bfs
star,150,6,356.0,0.04170571696344892,0.17994376757263356,10,18,10,"[N:T41,0,[], N:T6,20.0,[], N:T74,18.0,[], N:T124,16.0,[], N:T12,8.0,[]]",4,0.17002499218994063,1.442577030812325,6,bfs
star,150,6,298.0,0.033979475484606614,0.16442417331813,10,17,10,"[N:T56,0,[], N:T4,18.0,[], N:T97,18.0,[], N:T26,14.0,[], N:T13,8.0,[]]",4,0.1691752185480806,1.4285714285714286,6,bfs
star,150,6,328.0,0.03697857948139797,0.17564825253664035,10,18,10,"[N:T11,0,[], N:T0,32.0,[], N:T121,18.0,[], N:T2,14.0,[]]",4,0.16974821495678316,1.4343163538873995,6,bfs
star,150,6,322.0,0.0368,0.17965714285714285,10,18,10,"[N:T30,0,[], N:T0,32.0,[], N:T77,18.0,[], N:T9,14.0,[]]",4,0.16998095238095237,1.4230769230769231,6,bfs
star,150,7,388.0,0.03869938160781967,0.19469379613006185,10,19,10,"[N:T40,0,[], N:T0,26.0,[], N:T107,18.0,[], N:T136,16.0,[], N:T1,10.0,[]]",4,0.14536490838106636,1.4285714285714286,7,bfs
star,150,7,336.0,0.034334763948497854,0.22011036174126303,10,19,10,"[N:T66,0,[], N:T11,28.0,[], N:T96,18.0,[], N:T112,16.0,[], N:T1,8.0,[]]",4,0.1451344486292371,1.444600280504909,7,bfs
star,150,7,326.0,0.0325024925224327,0.19322033898305085,10,19,10,"[N:T134,0,[], N:T18,30.0,[], N:T59,18.0,[], N:T15,14.0,[]]",4,0.14507904856857998,1.4345991561181435,7,bfs
star,150,7,324.0,0.031609756097560976,0.1886829268292683,10,19,10,"[N:T82,0,[], N:T11,26.0,[], N:T112,18.0,[], N:T108,16.0,[], N:T17,8.0,[]]",4,0.14517073170731706,1.4365411436541142,7,bfs
star,150,7,420.0,0.04068190623789229,0.19430453312669507,10,20,10,"[N:T73,0,[], N:T7,30.0,[], N:T58,18.0,[], N:T8,14.0,[]]",4,0.14562461947196545,1.4285714285714286,7,bfs
star,150,8,360.0,0.031228313671061762,0.20142262317834836,10,21,10,"[N:T79,0,[], N:T22,34.0,[], N:T131,18.0,[], N:T13,14.0,[]]",4,0.1280794587092297,1.4655172413793105,8,bfs
star,150,8,360.0,0.030848329048843187,0.1950299914310197,10,22,10,"[N:T46,0,[], N:T1,36.0,[], N:T99,18.0,[], N:T80,16.0,[], N:T17,10.0,[]]",4,0.12789203084832904,1.412742382271468,8,bfs
star,150,8,368.0,0.03112313937753721,0.20263870094722597,10,21,10,"[N:T139,0,[], N:T17,34.0,[], N:T83,18.0,[], N:T77,16.0,[], N:T6,10.0,[]]",4,0.12785436400541272,1.4208389715832204,8,bfs
star,150,8,354.0,0.03093864708966964,0.20433490648488026,10,22,10,"[N:T147,0,[], N:T18,36.0,[], N:T57,18.0,[], N:T138,16.0,[], N:T25,8.0,[]]",4,0.12786226184233526,1.4726507713884993,8,bfs
star,150,8,360.0,0.031266284523189164,0.19732499565746048,10,22,10,"[N:T60,0,[], N:T13,26.0,[], N:T84,18.0,[], N:T103,16.0,[], N:T2,10.0,[]]",4,0.1278009379885357,1.4367816091954024,8,bfs
star,150,9,322.0,0.025179856115107913,0.22880825774163277,10,25,10,"[N:T99,0,[], N:T7,30.0,[], N:T75,18.0,[], N:T62,14.0,[], N:T14,8.0,[]]",4,0.11406526952351163,1.4550264550264551,9,bfs
star,150,9,370.0,0.02798789712556732,0.1989409984871407,10,25,10,"[N:T39,0,[], N:T14,32.0,[], N:T28,18.0,[], N:T29,16.0,[], N:T0,10.0,[]]",4,0.11396873424104892,1.4245014245014245,9,bfs
star,150,9,356.0,0.026827430293896008,0.19894498869630747,10,24,10,"[N:T112,0,[], N:T13,32.0,[], N:T49,18.0,[], N:T57,16.0,[], N:T21,10.0,[]]",4,0.1145440844009043,1.462140992167102,9,bfs
star,150,9,344.0,0.026592455163883734,0.21057513914656772,10,23,10,"[N:T113,0,[], N:T10,28.0,[], N:T39,18.0,[], N:T51,16.0,[], N:T22,10.0,[]]",4,0.11418607847179275,1.4583333333333333,9,bfs
star,150,9,350.0,0.027459595167111252,0.22014749725404048,10,22,10,"[N:T55,0,[], N:T35,34.0,[], N:T79,18.0,[], N:T121,16.0,[], N:T34,10.0,[]]",4,0.11428421988597731,1.4381720430107525,9,bfs
star,150,10,382.0,0.026150054764512595,0.21768893756845564,10,28,10,"[N:T105,0,[], N:T45,28.0,[], N:T40,18.0,[], N:T9,16.0,[]]",4,0.1031763417305586,1.4527503526093088,10,bfs
star,150,10,348.0,0.024076380240763803,0.22014667220146672,10,28,10,"[N:T126,0,[], N:T22,28.0,[], N:T80,18.0,[], N:T36,14.0,[], N:T39,8.0,[]]",4,0.10311332503113325,1.4713896457765667,10,bfs
star,150,10,358.0,0.024826629680998615,0.21220527045769763,10,27,10,"[N:T35,0,[], N:T15,36.0,[], N:T40,18.0,[], N:T129,16.0,[], N:T0,8.0,[]]",4,0.10325936199722607,1.4420485175202156,10,bfs
star,150,10,412.0,0.027710519235942966,0.22114608555286522,10,26,10,"[N:T130,0,[], N:T32,36.0,[], N:T18,18.0,[], N:T26,16.0,[]]",4,0.10312079634113533,1.4439946018893388,10,bfs
star,150,10,358.0,0.02465225175595648,0.222421154111004,10,26,10,"[N:T21,0,[], N:T24,34.0,[], N:T28,18.0,[], N:T52,16.0,[], N:T19,10.0,[]]",4,0.10334664646742872,1.4881780250347705,10,bfs
star,150,1,192.0,0.13351877607788595,0.12517385257301808,10,10,10,"[N:T40,0,[], N:T60,18.0,[]]",1,1.0,1.3351877607788594,1,random
star,150,1,208.0,0.1326530612244898,0.11479591836734694,10,10,10,"[N:T45,0,[], N:T46,18.0,[]]",1,1.0,1.3265306122448979,1,random
star,150,1,198.0,0.13060686015831136,0.11873350923482849,10,10,10,"[N:T107,0,[], N:T87,18.0,[]]",1,1.0,1.3060686015831136,1,random
star,150,1,214.0,0.13476070528967254,0.11335012594458438,10,10,10,"[N:T120,0,[], N:T53,18.0,[]]",1,1.0,1.3476070528967254,1,random
star,150,1,198.0,0.12627551020408162,0.11479591836734694,10,10,10,"[N:T121,0,[], N:T17,18.0,[]]",1,1.0,1.2627551020408163,1,random
star,150,2,200.0,0.06896551724137931,0.1289655172413793,10,10,10,"[N:T51,0,[], N:T0,30.0,[]]",1,0.5031034482758621,1.3812154696132595,2,random
star,150,2,206.0,0.06736429038587312,0.1301504251144539,10,10,10,"[N:T136,0,[], N:T148,18.0,[]]",3,0.5009810333551341,1.3235294117647058,2,random
star,150,2,212.0,0.07104557640750671,0.12935656836461126,10,10,10,"[N:T144,0,[], N:T0,32.0,[]]",1,0.5030160857908847,1.4152202937249665,2,random
star,150,2,290.0,0.09972489683631362,0.14099037138927098,10,10,10,"[N:T7,0,[], N:T14,18.0,[], N:T110,18.0,[], N:T0,14.0,[]]",3,0.5017193947730398,1.3624338624338626,2,random
star,150,2,264.0,0.08859060402684564,0.1348993288590604,10,10,10,"[N:T19,0,[], N:T133,18.0,[], N:T0,18.0,[]]",2,0.5013422818791946,1.375886524822695,2,random
star,150,3,252.0,0.058360352014821676,0.1505326540064845,10,10,10,"[N:T132,0,[], N:T66,18.0,[], N:T2,18.0,[]]",3,0.33564922031804845,1.435257410296412,3,random
star,150,3,284.0,0.06558891454965358,0.15889145496535798,10,10,10,"[N:T118,0,[], N:T83,18.0,[], N:T114,18.0,[], N:T89,14.0,[], N:T2,8.0,[]]",4,0.33548883756735953,1.3700564971751412,3,random
star,150,3,324.0,0.07092819614711034,0.15455341506129597,10,10,10,"[N:T90,0,[], N:T12,18.0,[], N:T40,18.0,[], N:T0,16.0,[]]",4,0.3356684179801518,1.3636363636363638,3,random
star,150,3,290.0,0.06564056133997284,0.15346310547759168,10,10,10,"[N:T135,0,[], N:T31,18.0,[], N:T49,18.0,[], N:T67,14.0,[], N:T1,8.0,[]]",4,0.33469141391278107,1.3746630727762803,3,random
star,150,3,258.0,0.058931018730013704,0.14938328003654636,10,10,10,"[N:T70,0,[], N:T94,18.0,[], N:T121,18.0,[], N:T134,14.0,[], N:T2,6.0,[]]",4,0.33485609867519417,1.3661971830985915,3,random
star,150,4,368.0,0.0635798203178991,0.17519004837595023,10,12,10,"[N:T127,0,[], N:T1,18.0,[], N:T3,18.0,[], N:T5,14.0,[]]",4,0.25233241188666206,1.3668061366806137,4,random
star,150,4,216.0,0.03635139683608213,0.13497139010434198,10,12,10,"[N:T86,0,[], N:T3,32.0,[]]",4,0.2524402558061259,1.4285714285714286,4,random
star,150,4,364.0,0.06245710363761153,0.16815374056280027,10,12,10,"[N:T79,0,[], N:T2,36.0,[], N:T17,18.0,[], N:T1,16.0,[]]",3,0.25214481811942346,1.4150943396226414,4,random
star,150,4,368.0,0.06119055537080147,0.18024609245094778,10,12,10,"[N:T58,0,[], N:T4,30.0,[], N:T144,18.0,[], N:T103,16.0,[], N:T3,12.0,[]]",4,0.25141336880611903,1.3693467336683418,4,random
star,150,4,338.0,0.059528002817893624,0.15568862275449102,10,12,10,"[N:T137,0,[], N:T5,30.0,[], N:T113,18.0,[], N:T2,16.0,[]]",4,0.25352236703064457,1.4442916093535074,4,random
star,150,5,334.0,0.04497710746027471,0.18233234581201185,10,15,10,"[N:T103,0,[], N:T36,18.0,[], N:T41,18.0,[], N:T98,16.0,[], N:T12,10.0,[]]",4,0.20183140317802314,1.4124293785310735,5,random
star,150,5,334.0,0.0447481243301179,0.17095391211146838,10,15,10,"[N:T86,0,[], N:T7,26.0,[], N:T61,18.0,[], N:T2,16.0,[]]",4,0.202465166130761,1.3702239789196309,5,random
star,150,5,334.0,0.04437948445389317,0.1575870316237045,10,13,10,"[N:T94,0,[], N:T2,24.0,[], N:T129,18.0,[], N:T9,16.0,[]]",4,0.20265745415891576,1.44,5,random
star,150,5,332.0,0.046734234234234236,0.17539414414414414,10,15,10,"[N:T51,0,[], N:T2,24.0,[], N:T36,18.0,[], N:T141,14.0,[], N:T9,10.0,[]]",4,0.20236486486486485,1.4498644986449865,5,random
star,150,5,346.0,0.046744123209943256,0.1767089975682248,10,15,10,"[N:T110,0,[], N:T7,28.0,[], N:T51,18.0,[], N:T3,16.0,[]]",4,0.20248581464469062,1.4206896551724137,5,random
star,150,6,332.0,0.03877598691894417,0.18453632328895117,10,18,10,"[N:T97,0,[], N:T15,32.0,[], N:T75,18.0,[], N:T3,16.0,[]]",4,0.1691193646344312,1.4754098360655736,6,random
star,150,6,348.0,0.03963553530751709,0.175626423690205,10,18,10,"[N:T129,0,[], N:T4,36.0,[], N:T35,18.0,[], N:T48,16.0,[], N:T15,10.0,[]]",4,0.17004555808656036,1.4600550964187329,6,random
star,150,6,420.0,0.04762984803810388,0.18303470174642777,10,18,10,"[N:T110,0,[], N:T13,28.0,[], N:T35,18.0,[], N:T3,16.0,[]]",4,0.16938837226884404,1.4383561643835616,6,random
star,150,6,390.0,0.043682795698924734,0.1857078853046595,10,17,10,"[N:T7,0,[], N:T81,18.0,[], N:T119,18.0,[], N:T0,16.0,[]]",4,0.16924283154121864,1.44853875476493,6,random
star,150,6,336.0,0.03776978417266187,0.19199640287769784,10,18,10,"[N:T8,0,[], N:T1,30.0,[], N:T120,18.0,[], N:T3,16.0,[]]",4,0.16940197841726617,1.4285714285714286,6,random
star,150,7,364.0,0.0362405416168857,0.20290720828355238,10,19,10,"[N:T74,0,[], N:T9,32.0,[], N:T91,18.0,[], N:T39,16.0,[], N:T8,10.0,[]]",4,0.1460715708027536,1.4305750350631137,7,random
star,150,7,338.0,0.033221938274031845,0.19579319834873207,10,19,10,"[N:T114,0,[], N:T14,28.0,[], N:T35,18.0,[], N:T49,14.0,[], N:T20,10.0,[]]",4,0.14574967002724032,1.4366998577524894,7,random
star,150,7,330.0,0.03236563358179678,0.18713220870929775,10,19,10,"[N:T43,0,[], N:T8,28.0,[], N:T125,18.0,[], N:T143,14.0,[], N:T6,10.0,[]]",4,0.14588353976349266,1.4366197183098592,7,random
star,150,7,344.0,0.03377847604084839,0.18558523173605657,10,21,10,"[N:T80,0,[], N:T7,30.0,[], N:T96,18.0,[], N:T17,16.0,[]]",4,0.1462237683761643,1.422872340425532,7,random
star,150,7,398.0,0.03870089459354337,0.19681057954103462,10,19,10,"[N:T71,0,[], N:T16,32.0,[], N:T69,18.0,[], N:T9,14.0,[], N:T13,8.0,[]]",4,0.1459409901650275,1.4722222222222223,7,random
star,150,8,340.0,0.029280055115397864,0.22321736135032724,10,23,10,"[N:T78,0,[], N:T10,24.0,[], N:T113,18.0,[], N:T111,16.0,[], N:T3,10.0,[]]",4,0.12838012400964519,1.4206128133704736,8,random
star,150,8,356.0,0.030988857938718663,0.21030640668523676,10,21,10,"[N:T107,0,[], N:T21,34.0,[], N:T10,18.0,[], N:T60,16.0,[], N:T24,10.0,[]]",4,0.12798137186629527,1.445086705202312,8,random
star,150,8,346.0,0.029512111907198907,0.19669054930058,10,22,10,"[N:T44,0,[], N:T18,34.0,[], N:T56,18.0,[], N:T144,16.0,[], N:T1,10.0,[]]",4,0.1281345957011259,1.4701803051317615,8,random
star,150,8,366.0,0.031122448979591835,0.2151360544217687,10,21,10,"[N:T101,0,[], N:T27,30.0,[], N:T15,18.0,[], N:T129,14.0,[], N:T21,8.0,[]]",4,0.1279124149659864,1.4227642276422765,8,random
star,150,8,374.0,0.032015065913371,0.23232323232323232,10,22,10,"[N:T131,0,[], N:T25,30.0,[], N:T38,18.0,[], N:T107,16.0,[], N:T22,12.0,[]]",4,0.1279532614278377,1.485557083906465,8,random
star,150,9,372.0,0.02858899477405472,0.22686750691669227,10,23,10,"[N:T133,0,[], N:T38,34.0,[], N:T136,18.0,[], N:T112,16.0,[], N:T14,12.0,[]]",4,0.11415104006558048,1.436388508891929,9,random
star,150,9,372.0,0.0283493369913123,0.21307727480566988,10,22,10,"[N:T97,0,[], N:T34,30.0,[], N:T37,18.0,[], N:T27,16.0,[]]",4,0.11446425849718031,1.4442916093535074,9,random
star,150,9,450.0,0.03425178870452124,0.23717460800730705,10,25,10,"[N:T129,0,[], N:T16,30.0,[], N:T26,18.0,[], N:T0,16.0,[], N:T22,10.0,[]]",4,0.11390199759814616,1.4664804469273744,9,random
star,150,9,374.0,0.028532194079951174,0.22947818126335062,10,26,10,"[N:T114,0,[], N:T26,28.0,[], N:T123,18.0,[], N:T4,16.0,[], N:T30,8.0,[]]",4,0.11438307394975078,1.4675324675324675,9,random
star,150,9,356.0,0.027725856697819316,0.24890965732087228,10,25,10,"[N:T34,0,[], N:T26,30.0,[], N:T6,18.0,[], N:T83,16.0,[], N:T18,10.0,[]]",4,0.11381100726895119,1.4509246088193457,9,random
star,150,10,368.0,0.02519512529097631,0.26619197590031496,10,26,10,"[N:T98,0,[], N:T33,30.0,[], N:T8,18.0,[], N:T51,16.0,[], N:T37,12.0,[]]",4,0.1027249075722306,1.4498644986449865,10,random
star,150,10,356.0,0.02419135634683338,0.22696384887197607,10,25,10,"[N:T4,0,[], N:T6,32.0,[], N:T119,18.0,[], N:T13,16.0,[], N:T1,10.0,[]]",4,0.10294917097037239,1.4620689655172414,10,random
star,150,10,414.0,0.027800161160354553,0.22065538544184798,10,26,10,"[N:T40,0,[], N:T11,32.0,[], N:T144,18.0,[], N:T22,16.0,[], N:T27,12.0,[]]",4,0.10335750738651625,1.4285714285714286,10,random
star,150,10,342.0,0.023710482529118136,0.23696616749861343,10,25,10,"[N:T118,0,[], N:T21,36.0,[], N:T52,18.0,[], N:T29,16.0,[]]",4,0.1031198003327787,1.5019762845849802,10,random
star,150,10,356.0,0.02486728136350936,0.24629784856105058,10,25,10,"[N:T38,0,[], N:T26,32.0,[], N:T46,18.0,[], N:T113,16.0,[], N:T19,10.0,[]]",4,0.10329701033808326,1.4439946018893388,10,random
star,150,1,100.0,0.06313131313131314,0.18181818181818182,16,16,16,"[T70 W: 0, T0 W: 18.0]",1,1.0,1.0101010101010102,1,original
star,150,1,98.0,0.06363636363636363,0.18701298701298702,16,16,16,"[T34 W: 0, T6 W: 18.0]",1,1.0,1.018181818181818,1,original
star,150,1,94.0,0.063257065948856,0.19380888290713325,16,16,16,"[T108 W: 0, T11 W: 18.0]",1,1.0,1.012113055181696,1,original
star,150,1,96.0,0.06274509803921569,0.18823529411764706,16,16,16,"[T15 W: 0, T2 W: 18.0]",1,1.0,1.003921568627451,1,original
star,150,1,96.0,0.06374501992031872,0.19123505976095617,16,16,16,"[T106 W: 0, T1 W: 18.0]",1,1.0,1.0199203187250996,1,original
star,150,2,138.0,0.04893617021276596,0.2276595744680851,16,16,16,"[T53 W: 0, T59 W: 18.0, T18 W: 14.0, T0 W: 6.0]",3,0.498936170212766,1.024745269286754,2,original
star,150,2,142.0,0.047459893048128345,0.1998663101604278,16,16,16,"[T24 W: 0, T121 W: 18.0, T144 W: 16.0, T89 W: 8.0, T0 W: 3.0]",4,0.4983288770053476,1.0138613861386139,2,original
star,150,2,94.0,0.03239145416953825,0.19848380427291523,16,16,16,"[T87 W: 0, T4 W: 16.0]",1,0.4968986905582357,1.013678905687545,2,original
star,150,2,140.0,0.04590163934426229,0.22229508196721312,16,16,16,"[T112 W: 0, T14 W: 18.0, T0 W: 14.0]",2,0.49754098360655735,1.0257839721254356,2,original
star,150,2,166.0,0.05456936226166995,0.21959237343852728,16,16,16,"[T73 W: 0, T30 W: 18.0, T110 W: 18.0, T0 W: 14.0]",3,0.4985207100591716,1.0625798212005109,2,original
star,150,3,197.0,0.04182590233545647,0.2356687898089172,16,16,16,"[T124 W: 0, T5 W: 18.0, T104 W: 14.0, T1 W: 9.0]",3,0.3302193913658882,1.0278145695364238,3,original
star,150,3,130.0,0.029639762881896944,0.23164614683082535,16,16,16,"[T15 W: 0, T38 W: 18.0, T146 W: 16.0, T1 W: 10.0]",3,0.3302173582611339,1.0301810865191148,3,original
star,150,3,158.0,0.0352363960749331,0.2408563782337199,16,16,16,"[T145 W: 0, T4 W: 18.0, T114 W: 16.0, T59 W: 6.0, T1 W: 5.0]",4,0.33102884329467736,1.040735873850197,3,original
star,150,3,143.0,0.03152557319223986,0.23015873015873015,16,16,16,"[T146 W: 0, T33 W: 18.0, T24 W: 16.0, T1 W: 5.0]",3,0.3303203997648442,1.0308123249299719,3,original
star,150,3,158.0,0.03564981949458484,0.24954873646209386,16,16,16,"[T72 W: 0, T68 W: 18.0, T96 W: 14.0, T0 W: 14.0]",3,0.3312274368231047,1.048829431438127,3,original
star,150,4,170.0,0.029039972668261017,0.2910830201571575,16,16,16,"[T124 W: 0, T106 W: 18.0, T86 W: 16.0, T84 W: 8.0, T6 W: 9.0]",4,0.24760847283908438,1.1,4,original
star,150,4,167.0,0.027833333333333335,0.297,16,16,16,"[T44 W: 0, T104 W: 18.0, T96 W: 14.0, T112 W: 8.0, T1 W: 7.0]",4,0.24745833333333334,1.0810810810810811,4,original
star,150,4,169.0,0.02822311289245157,0.25517702070808285,16,16,16,"[T147 W: 0, T10 W: 18.0, T58 W: 14.0, T2 W: 13.0]",4,0.2472862391449566,1.0810810810810811,4,original
star,150,4,158.0,0.02619363395225464,0.26856763925729443,16,16,16,"[T5 W: 0, T21 W: 18.0, T82 W: 14.0, T1 W: 14.0]",3,0.24751326259946949,1.056105610561056,4,original
star,150,4,164.0,0.028024606971975393,0.2853725222146275,16,16,16,"[T68 W: 0, T43 W: 18.0, T53 W: 16.0, T1 W: 12.0]",3,0.24773581681476417,1.0966415352981493,4,original
star,150,5,166.0,0.022432432432432432,0.29405405405405405,16,16,16,"[T29 W: 0, T17 W: 18.0, T143 W: 18.0, T109 W: 8.0, T0 W: 6.0]",4,0.19716216216216217,1.0843853820598006,5,original
star,150,5,156.0,0.02110960757780785,0.2860622462787551,16,16,16,"[T33 W: 0, T30 W: 18.0, T128 W: 18.0, T8 W: 10.0]",4,0.19683355886332882,1.0452858203414996,5,original
star,150,5,170.0,0.023565289714444135,0.2789021347380094,16,16,16,"[T87 W: 0, T68 W: 18.0, T105 W: 14.0, T36 W: 6.0, T3 W: 11.0]",4,0.19686720266149155,1.1076923076923078,5,original
star,150,5,161.0,0.02189880304678999,0.2957018498367791,16,16,16,"[T65 W: 0, T1 W: 16.0, T80 W: 16.0, T0 W: 12.0]",4,0.19738846572361263,1.03971119133574,5,original
star,150,5,178.0,0.0242639040348964,0.31297709923664124,16,16,16,"[T77 W: 0, T117 W: 18.0, T43 W: 14.0, T64 W: 6.0, T0 W: 10.0]",4,0.1976826608505998,1.1071190951430472,5,original
star,150,6,156.0,0.018084859726408532,0.33503361929051706,16,16,16,"[T100 W: 0, T31 W: 18.0, T25 W: 16.0, T1 W: 12.0]",4,0.16384573769224822,1.0857142857142856,6,original
star,150,6,174.0,0.020209059233449476,0.30336817653890824,16,17,16,"[T109 W: 0, T136 W: 18.0, T22 W: 14.0, T2 W: 10.0, T15 W: 10.0]",4,0.16356949283778552,1.1228070175438596,6,original
star,150,6,170.0,0.019109712230215826,0.3381294964028777,16,17,16,"[T101 W: 0, T14 W: 14.0, T30 W: 16.0, T13 W: 8.0]",4,0.1635941247002398,1.0747087045921864,6,original
star,150,6,217.0,0.02540983606557377,0.32365339578454333,16,17,16,"[T125 W: 0, T119 W: 18.0, T128 W: 16.0, T27 W: 8.0, T5 W: 6.0]",4,0.16379781420765027,1.0728862973760933,6,original
star,150,6,190.0,0.02170932358318099,0.34346435100548445,16,16,16,"[T125 W: 0, T63 W: 18.0, T5 W: 16.0, T139 W: 10.0, T14 W: 9.0]",4,0.16400060938452163,1.1246684350132625,6,original
star,150,7,177.0,0.017517814726840854,0.36045130641330164,16,19,16,"[T101 W: 0, T64 W: 18.0, T34 W: 16.0, T31 W: 10.0, T16 W: 10.0]",4,0.13949213889831466,1.0819672131147542,7,original
star,150,7,199.0,0.01986821086261981,0.3652156549520767,16,18,16,"[T138 W: 0, T14 W: 18.0, T40 W: 16.0, T19 W: 10.0]",4,0.13960520310360566,1.1364275668073136,7,original
star,150,7,189.0,0.017813383600377004,0.36644674835061264,16,19,16,"[T65 W: 0, T57 W: 18.0, T128 W: 16.0, T80 W: 10.0, T9 W: 10.0]",4,0.14005655042412818,1.1339475549255846,7,original
star,150,7,172.0,0.016892555490080535,0.3525829895894716,16,19,16,"[T70 W: 0, T58 W: 18.0, T41 W: 14.0, T89 W: 8.0, T1 W: 5.0]",4,0.13984061509105705,1.1270878721859114,7,original
star,150,7,256.0,0.024686595949855353,0.3876567020250723,16,18,16,"[T139 W: 0, T24 W: 16.0, T34 W: 14.0, T125 W: 8.0, T6 W: 10.0]",4,0.13995040639206502,1.13915857605178,7,original
star,150,8,200.0,0.017485574401119076,0.40618989333799616,16,23,16,"[T115 W: 0, T39 W: 16.0, T24 W: 14.0, T2 W: 8.0, T19 W: 6.0]",4,0.12207116628781256,1.1167933655839668,8,original
star,150,8,174.0,0.01512254475925604,0.38640709195202505,16,21,16,"[T114 W: 0, T148 W: 18.0, T130 W: 14.0, T135 W: 8.0, T29 W: 9.0]",4,0.12184946984182166,1.1308607417774668,8,original
star,150,8,174.0,0.014688502448083741,0.39912206652034443,16,21,16,"[T118 W: 0, T103 W: 18.0, T46 W: 16.0, T6 W: 10.0, T4 W: 9.0]",4,0.1220981765996961,1.1245650661099513,8,original
star,150,8,165.0,0.014066496163682864,0.4092071611253197,16,21,16,"[T61 W: 0, T35 W: 18.0, T70 W: 14.0, T23 W: 7.0]",4,0.12209079283887468,1.0911786508524832,8,original
star,150,8,183.0,0.015585079202861523,0.39771759495826947,16,21,16,"[T101 W: 0, T11 W: 18.0, T9 W: 16.0, T22 W: 5.0]",4,0.1221895758814512,1.1328388401888065,8,original
star,150,9,210.0,0.0161937075879087,0.4204194941394201,16,25,16,"[T51 W: 0, T149 W: 18.0, T105 W: 16.0, T68 W: 6.0, T1 W: 10.0]",4,0.10778668860100075,1.168141592920354,9,original
star,150,9,189.0,0.014434091950511685,0.4040018329005651,16,23,16,"[T128 W: 0, T13 W: 17.0, T122 W: 18.0, T35 W: 9.0]",4,0.10786959251905028,1.1318681318681318,9,original
star,150,9,198.0,0.014675363178179662,0.40394307737918766,16,23,16,"[T125 W: 0, T85 W: 18.0, T78 W: 16.0, T13 W: 10.0, T12 W: 7.0]",4,0.10810521461277466,1.1476793248945147,9,original
star,150,9,186.0,0.014590524003765296,0.4075933479761531,16,22,16,"[T61 W: 0, T83 W: 18.0, T20 W: 13.0, T8 W: 11.0]",4,0.10831328661576543,1.1412894375857339,9,original
star,150,9,180.0,0.013603385731559855,0.43530834340991537,16,24,16,"[T128 W: 0, T38 W: 18.0, T106 W: 16.0, T63 W: 10.0, T31 W: 6.0]",4,0.10821409377939004,1.1142663962136579,9,original
star,150,10,166.0,0.011860531580451557,0.4691340382966562,16,26,16,"[T96 W: 0, T22 W: 18.0, T86 W: 14.0, T110 W: 10.0, T21 W: 9.0]",4,0.09713489568448128,1.146417445482866,10,original
star,150,10,210.0,0.01473270660867125,0.4550301669706749,16,24,16,"[T31 W: 0, T71 W: 18.0, T116 W: 16.0, T135 W: 8.0, T2 W: 10.0]",4,0.09699031850708573,1.1627906976744187,10,original
star,150,10,198.0,0.013894736842105264,0.448,16,25,16,"[T136 W: 0, T105 W: 18.0, T10 W: 14.0, T142 W: 8.0, T22 W: 6.0]",4,0.09707368421052631,1.128869690424766,10,original
star,150,10,196.0,0.013575287435932955,0.4389804682088932,16,27,16,"[T39 W: 0, T97 W: 18.0, T19 W: 14.0, T0 W: 6.0, T6 W: 5.0]",4,0.09709793600221638,1.1437081161578555,10,original
star,150,10,198.0,0.013740458015267175,0.45621096460791116,16,26,16,"[T36 W: 0, T2 W: 16.0, T49 W: 14.0, T12 W: 12.0]",4,0.09703678001387925,1.157162726008345,10,original
star,150,1,96.0,0.06324110671936758,0.18840579710144928,16,16,16,"[T12 W: 0, T0 W: 18.0]",1,1.0,1.0118577075098814,1,egobalance
star,150,1,94.0,0.063257065948856,0.19380888290713325,16,16,16,"[T0 W: 0, T2 W: 18.0]",1,1.0,1.012113055181696,1,egobalance
star,150,1,96.0,0.06266318537859007,0.18798955613577023,16,16,16,"[T34 W: 0, T4 W: 18.0]",1,1.0,1.0026109660574412,1,egobalance
star,150,1,94.0,0.06308724832214765,0.18926174496644296,16,16,16,"[T76 W: 0, T8 W: 18.0]",1,1.0,1.0093959731543625,1,egobalance
star,150,1,102.0,0.06257668711656442,0.17668711656441718,16,16,16,"[T5 W: 0, T14 W: 18.0]",1,1.0,1.0012269938650307,1,egobalance
star,150,2,138.0,0.04890148830616584,0.222537207654146,16,16,16,"[T74 W: 0, T9 W: 18.0, T124 W: 14.0, T0 W: 8.0]",3,0.49805102763997167,1.0155148095909732,2,egobalance
