graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,100,25,126.0,0.009554140127388535,0.8560054595086443,16,48,16,"[N:T48,0,[], N:T19,34.0,[], N:T52,10.0,[], N:T23,28.0,[], N:T80,0,[]]",0.25
erdos-renyi,100,25,109.0,0.009053156146179402,0.983139534883721,16,50,16,"[N:T9,0,[], N:T40,30.0,[], N:T47,8.0,[], N:T53,18.0,[], N:T37,0,[]]",0.25
erdos-renyi,100,33,156.0,0.009924926835475252,0.9363150528057005,16,57,16,"[N:T36,0,[], N:T55,34.0,[], N:T0,10.0,[], N:T24,28.0,[], N:T51,0,[]]",0.33
erdos-renyi,100,33,155.0,0.00970812977577352,0.9324188901415508,16,53,16,"[N:T21,0,[], N:T25,30.0,[], N:T75,12.0,[], N:T97,36.0,[], N:T82,0,[]]",0.33
erdos-renyi,100,33,170.0,0.010466691294175594,0.9280261051594632,16,57,16,"[N:T0,0,[], N:T59,24.0,[], N:T64,12.0,[], N:T59,32.0,[], N:T43,0,[]]",0.33
erdos-renyi,100,33,148.0,0.009221183800623053,0.8838006230529595,16,53,16,"[N:T24,0,[], N:T23,34.0,[], N:T91,10.0,[], N:T54,32.0,[], N:T30,0,[]]",0.33
erdos-renyi,100,33,147.0,0.00918979744936234,1.0270692673168291,16,54,16,"[N:T23,0,[], N:T71,24.0,[], N:T81,12.0,[], N:T15,30.0,[], N:T25,0,[]]",0.33
erdos-renyi,100,25,72.0,0.005789642972016726,0.8206818912833709,24,41,24,"[N:T26,0,[], N:T65,28.0,[], N:T40,0,[]]",0.25
erdos-renyi,100,25,72.0,0.005657708628005658,0.8360836083608361,24,42,24,"[N:T35,0,[], N:T63,34.0,[], N:T52,0,[]]",0.25
erdos-renyi,100,25,76.0,0.0064080944350758855,0.8209949409780776,24,37,24,"[N:T44,0,[], N:T86,36.0,[], N:T55,0,[]]",0.25
erdos-renyi,100,25,64.0,0.005316497757102509,0.8596943013789666,24,40,24,"[N:T41,0,[], N:T46,30.0,[], N:T73,0,[]]",0.25
erdos-renyi,100,25,84.0,0.006930693069306931,0.8412541254125413,24,42,24,"[N:T29,0,[], N:T63,26.0,[], N:T62,4.0,[], N:T35,32.0,[], N:T42,0,[]]",0.25
erdos-renyi,100,33,110.0,0.006836544437538844,0.8870105655686762,24,58,24,"[N:T26,0,[], N:T46,36.0,[], N:T19,6.0,[], N:T99,28.0,[], N:T65,0,[]]",0.33
erdos-renyi,100,33,105.0,0.006612090680100755,0.9298488664987405,24,52,24,"[N:T68,0,[], N:T70,26.0,[], N:T77,6.0,[], N:T33,26.0,[], N:T87,0,[]]",0.33
erdos-renyi,100,33,105.0,0.006224066390041493,0.9269709543568465,24,56,24,"[N:T30,0,[], N:T31,30.0,[], N:T61,8.0,[], N:T2,24.0,[], N:T66,0,[]]",0.33
erdos-renyi,100,33,98.0,0.006389359760073021,0.8698004955013692,24,55,24,"[N:T11,0,[], N:T97,26.0,[], N:T75,6.0,[], N:T42,32.0,[], N:T64,0,[]]",0.33
erdos-renyi,100,33,98.0,0.006186868686868687,0.874179292929293,24,54,24,"[N:T8,0,[], N:T3,24.0,[], N:T73,6.0,[], N:T23,34.0,[], N:T79,0,[]]",0.33
erdos-renyi,100,25,66.0,0.005237263926360895,0.8435962545627678,48,40,48,"[N:T3,0,[], N:T39,36.0,[], N:T24,0,[]]",0.25
erdos-renyi,100,25,68.0,0.005373794847479058,0.823296981191718,48,40,48,"[N:T59,0,[], N:T67,36.0,[], N:T68,0,[]]",0.25
erdos-renyi,100,25,72.0,0.005468631323104967,0.7817864195655476,48,41,48,"[N:T21,0,[], N:T17,36.0,[], N:T43,0,[]]",0.25
erdos-renyi,100,25,56.0,0.004568445097079458,0.817751672377223,48,40,48,"[N:T77,0,[], N:T95,32.0,[], N:T98,0,[]]",0.25
erdos-renyi,100,25,66.0,0.005472636815920398,0.830514096185738,48,39,48,"[N:T20,0,[], N:T64,32.0,[], N:T48,0,[]]",0.25
erdos-renyi,100,33,66.0,0.004027337075909201,0.9464852330973883,48,52,48,"[N:T31,0,[], N:T5,32.0,[], N:T89,0,[]]",0.33
erdos-renyi,100,33,66.0,0.004034723071280107,0.8618413008925296,48,49,48,"[N:T1,0,[], N:T6,34.0,[], N:T21,0,[]]",0.33
erdos-renyi,100,33,72.0,0.004348351250150984,0.8560212586061119,48,49,48,"[N:T82,0,[], N:T40,36.0,[], N:T98,0,[]]",0.33
erdos-renyi,100,33,68.0,0.0042601177797268516,0.8478260869565217,48,50,48,"[N:T57,0,[], N:T67,32.0,[], N:T73,0,[]]",0.33
erdos-renyi,100,33,56.0,0.003475670307845084,0.8514771598808342,48,49,48,"[N:T7,0,[], N:T54,34.0,[], N:T75,0,[]]",0.33
erdos-renyi,100,25,74.0,0.005878614553543057,0.8197489672704162,25,41,1d,"[N:T61,0,[], N:T98,32.0,[], N:T82,0,[]]",0.25
erdos-renyi,100,25,68.0,0.005304212168486739,0.858814352574103,26,42,1d,"[N:T9,0,[], N:T21,30.0,[], N:T24,2.0,[], N:T19,26.0,[], N:T49,0,[]]",0.25
erdos-renyi,100,25,66.0,0.005077704262194184,0.8102015694722265,26,39,1d,"[N:T75,0,[], N:T47,36.0,[], N:T97,0,[]]",0.25
erdos-renyi,100,25,64.0,0.004833106781452953,0.8201178069777979,26,41,1d,"[N:T79,0,[], N:T91,18.0,[], N:T98,0,[]]",0.25
erdos-renyi,100,25,66.0,0.00539568345323741,0.8351046435578809,25,38,1d,"[N:T65,0,[], N:T20,32.0,[], N:T86,2.0,[], N:T52,26.0,[], N:T88,0,[]]",0.25
erdos-renyi,100,33,74.0,0.004520464263897374,0.8666463042150275,33,54,1d,"[N:T54,0,[], N:T55,36.0,[], N:T70,0,[]]",0.33
erdos-renyi,100,33,66.0,0.003997577225923683,0.8840702604482132,33,50,1d,"[N:T19,0,[], N:T97,34.0,[], N:T48,0,[]]",0.33
erdos-renyi,100,33,64.0,0.0038938914577756143,0.8572036991968849,32,48,1d,"[N:T0,0,[], N:T87,32.0,[], N:T69,0,[]]",0.33
erdos-renyi,100,33,70.0,0.004344587884806355,0.8577457795431976,33,49,1d,"[N:T5,0,[], N:T51,24.0,[], N:T88,2.0,[], N:T22,36.0,[], N:T24,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004027004619211181,0.9270993722610447,34,53,1d,"[N:T19,0,[], N:T37,32.0,[], N:T61,0,[]]",0.33
erdos-renyi,100,25,72.0,0.005879470847623714,0.7905438510534052,48,36,2d,"[N:T25,0,[], N:T49,36.0,[], N:T76,0,[]]",0.25
erdos-renyi,100,25,68.0,0.0056022408963585435,0.8365463832591861,50,39,2d,"[N:T7,0,[], N:T64,34.0,[], N:T52,0,[]]",0.25
erdos-renyi,100,25,56.0,0.004318988122782663,0.8379608206077434,52,40,2d,"[N:T9,0,[], N:T50,22.0,[], N:T38,0,[]]",0.25
erdos-renyi,100,25,62.0,0.005067843714239006,0.8230341670753637,50,40,2d,"[N:T57,0,[], N:T54,30.0,[], N:T76,0,[]]",0.25
erdos-renyi,100,25,60.0,0.0047169811320754715,0.8213836477987422,50,39,2d,"[N:T2,0,[], N:T70,32.0,[], N:T47,0,[]]",0.25
erdos-renyi,100,33,64.0,0.003898635477582846,0.871588693957115,64,52,2d,"[N:T3,0,[], N:T25,32.0,[], N:T4,0,[]]",0.33
erdos-renyi,100,33,66.0,0.004207573632538569,0.8739640443707765,62,45,2d,"[N:T64,0,[], N:T26,32.0,[], N:T81,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004305432442699759,0.8748891984297834,64,51,2d,"[N:T25,0,[], N:T58,34.0,[], N:T67,0,[]]",0.33
erdos-renyi,100,33,64.0,0.003911502261337245,0.8186651998533186,66,49,2d,"[N:T7,0,[], N:T36,32.0,[], N:T94,0,[]]",0.33
erdos-renyi,100,33,62.0,0.0037971582557569817,0.8542381185693287,66,49,2d,"[N:T62,0,[], N:T97,30.0,[], N:T91,0,[]]",0.33
erdos-renyi,100,25,60.0,0.004753604816986215,0.849310727301537,100,40,4d,"[N:T3,0,[], N:T52,32.0,[], N:T85,0,[]]",0.25
erdos-renyi,100,25,68.0,0.005214723926380368,0.8506901840490797,104,41,4d,"[N:T11,0,[], N:T7,32.0,[], N:T68,0,[]]",0.25
erdos-renyi,100,25,62.0,0.004934734161095192,0.8932664756446992,100,45,4d,"[N:T14,0,[], N:T36,26.0,[], N:T24,0,[]]",0.25
erdos-renyi,100,25,60.0,0.004995836802664446,0.8559533721898418,96,40,4d,"[N:T13,0,[], N:T2,26.0,[], N:T43,0,[]]",0.25
erdos-renyi,100,25,62.0,0.00524179912073047,0.8237233682786608,96,36,4d,"[N:T5,0,[], N:T53,30.0,[], N:T15,0,[]]",0.25
erdos-renyi,100,33,62.0,0.0037362902253826684,0.8570567675063276,132,49,4d,"[N:T39,0,[], N:T17,32.0,[], N:T57,0,[]]",0.33
erdos-renyi,100,33,66.0,0.004044613310454713,0.8668954528741267,132,48,4d,"[N:T45,0,[], N:T56,32.0,[], N:T53,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004121212121212121,0.8626060606060606,132,50,4d,"[N:T15,0,[], N:T26,36.0,[], N:T38,0,[]]",0.33
erdos-renyi,100,33,64.0,0.003925898662740768,0.8552938289780395,132,50,4d,"[N:T1,0,[], N:T77,30.0,[], N:T31,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004045211183819155,0.8446162998215349,132,49,4d,"[N:T58,0,[], N:T13,34.0,[], N:T80,0,[]]",0.33
erdos-renyi,100,25,66.0,0.00516270337922403,0.8211827284105131,150,41,6d,"[N:T27,0,[], N:T20,34.0,[], N:T35,0,[]]",0.25
erdos-renyi,100,25,70.0,0.005612572161642078,0.860567671584349,150,42,6d,"[N:T43,0,[], N:T74,36.0,[], N:T89,0,[]]",0.25
erdos-renyi,100,25,64.0,0.005092297899427116,0.8426957352005092,156,38,6d,"[N:T12,0,[], N:T53,36.0,[], N:T34,0,[]]",0.25
erdos-renyi,100,25,68.0,0.005590266359750082,0.809766524169681,144,38,6d,"[N:T13,0,[], N:T19,32.0,[], N:T25,0,[]]",0.25
erdos-renyi,100,25,62.0,0.004964766175528507,0.8051729660474055,144,38,6d,"[N:T42,0,[], N:T1,34.0,[], N:T59,0,[]]",0.25
erdos-renyi,100,33,64.0,0.003907681035535474,0.8486384173891806,192,48,6d,"[N:T86,0,[], N:T12,32.0,[], N:T88,0,[]]",0.33
erdos-renyi,100,33,64.0,0.0038863249939276173,0.838778236580034,198,51,6d,"[N:T37,0,[], N:T45,30.0,[], N:T48,0,[]]",0.33
erdos-renyi,100,33,66.0,0.0038823529411764705,0.8895294117647059,204,51,6d,"[N:T1,0,[], N:T41,34.0,[], N:T53,0,[]]",0.33
erdos-renyi,100,33,70.0,0.004248604030104394,0.9164238892935178,198,53,6d,"[N:T4,0,[], N:T98,36.0,[], N:T92,0,[]]",0.33
erdos-renyi,100,33,66.0,0.004034229828850855,0.8215158924205379,192,47,6d,"[N:T24,0,[], N:T20,32.0,[], N:T70,0,[]]",0.33
erdos-renyi,100,25,62.0,0.004985525892569958,0.8379704084914763,192,39,8d,"[N:T6,0,[], N:T65,30.0,[], N:T40,0,[]]",0.25
erdos-renyi,100,25,62.0,0.0052206130010104415,0.8093634220276187,192,38,8d,"[N:T20,0,[], N:T87,26.0,[], N:T77,0,[]]",0.25
erdos-renyi,100,25,56.0,0.004605263157894736,0.7936677631578948,192,38,8d,"[N:T9,0,[], N:T96,24.0,[], N:T11,0,[]]",0.25
erdos-renyi,100,25,66.0,0.005343264248704663,0.8150906735751295,200,40,8d,"[N:T0,0,[], N:T27,32.0,[], N:T86,0,[]]",0.25
erdos-renyi,100,25,66.0,0.005165127562998905,0.8351854750352168,208,40,8d,"[N:T14,0,[], N:T74,30.0,[], N:T46,0,[]]",0.25
erdos-renyi,100,33,68.0,0.004105784325564545,0.9041782393430745,272,52,8d,"[N:T3,0,[], N:T85,36.0,[], N:T37,0,[]]",0.33
erdos-renyi,100,33,62.0,0.004028589993502274,0.847498375568551,248,50,8d,"[N:T44,0,[], N:T2,26.0,[], N:T55,0,[]]",0.33
erdos-renyi,100,33,72.0,0.0045385779122541605,0.9442763489662128,256,54,8d,"[N:T82,0,[], N:T15,36.0,[], N:T98,0,[]]",0.33
erdos-renyi,100,33,60.0,0.003681885125184094,0.8392243495336279,264,49,8d,"[N:T37,0,[], N:T81,28.0,[], N:T89,0,[]]",0.33
erdos-renyi,100,33,66.0,0.004078101828966881,0.8294611962432031,256,47,8d,"[N:T10,0,[], N:T28,32.0,[], N:T36,0,[]]",0.33
erdos-renyi,100,25,66.0,0.00532258064516129,0.8154838709677419,240,38,10d,"[N:T18,0,[], N:T31,32.0,[], N:T26,0,[]]",0.25
erdos-renyi,100,25,66.0,0.005486284289276808,0.8094763092269327,240,37,10d,"[N:T81,0,[], N:T86,30.0,[], N:T98,0,[]]",0.25
erdos-renyi,100,25,62.0,0.005300051290818944,0.7950076936228415,240,37,10d,"[N:T30,0,[], N:T97,34.0,[], N:T75,0,[]]",0.25
erdos-renyi,100,25,64.0,0.004818551422978467,0.8142599006173769,260,40,10d,"[N:T25,0,[], N:T97,30.0,[], N:T46,0,[]]",0.25
erdos-renyi,100,25,62.0,0.004881889763779528,0.8010236220472441,250,40,10d,"[N:T59,0,[], N:T20,30.0,[], N:T69,0,[]]",0.25
erdos-renyi,100,33,60.0,0.003608805485384338,0.8920967159870083,330,51,10d,"[N:T3,0,[], N:T49,28.0,[], N:T48,0,[]]",0.33
erdos-renyi,100,33,72.0,0.004342581423401689,0.830096501809409,330,49,10d,"[N:T32,0,[], N:T29,36.0,[], N:T54,0,[]]",0.33
erdos-renyi,100,33,68.0,0.003943400603108328,0.8634307585247043,340,50,10d,"[N:T12,0,[], N:T34,32.0,[], N:T14,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004126714407088239,0.9046000728243719,330,51,10d,"[N:T25,0,[], N:T58,36.0,[], N:T99,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004087029691068638,0.8902512321192451,330,51,10d,"[N:T40,0,[], N:T9,32.0,[], N:T92,0,[]]",0.33
erdos-renyi,100,25,60.0,0.00476341695776437,0.7876309939663385,300,37,12d,"[N:T19,0,[], N:T3,28.0,[], N:T97,0,[]]",0.25
erdos-renyi,100,25,70.0,0.005577689243027889,0.8344223107569722,288,40,12d,"[N:T76,0,[], N:T82,36.0,[], N:T91,0,[]]",0.25
erdos-renyi,100,25,60.0,0.004984216647283602,0.9119455058979897,300,44,12d,"[N:T29,0,[], N:T73,26.0,[], N:T87,0,[]]",0.25
erdos-renyi,100,25,64.0,0.0051671241724527694,0.8224608428871306,288,38,12d,"[N:T24,0,[], N:T65,32.0,[], N:T88,0,[]]",0.25
erdos-renyi,100,25,54.0,0.0044783546193398575,0.7762481340189086,288,38,12d,"[N:T14,0,[], N:T81,24.0,[], N:T92,0,[]]",0.25
erdos-renyi,100,33,70.0,0.004326328800988875,0.8399876390605686,384,47,12d,"[N:T75,0,[], N:T47,34.0,[], N:T92,0,[]]",0.33
erdos-renyi,100,33,68.0,0.004147353012929983,0.9082703098316662,396,51,12d,"[N:T55,0,[], N:T7,34.0,[], N:T99,0,[]]",0.33
erdos-renyi,100,33,70.0,0.004200672107537206,0.8662385981757081,408,50,12d,"[N:T14,0,[], N:T95,36.0,[], N:T99,0,[]]",0.33
erdos-renyi,100,33,60.0,0.0037023324694557573,0.858879427372578,384,47,12d,"[N:T14,0,[], N:T29,32.0,[], N:T49,0,[]]",0.33
erdos-renyi,100,33,64.0,0.003948667324777887,0.8722235932872655,384,47,12d,"[N:T75,0,[], N:T18,34.0,[], N:T84,0,[]]",0.33
erdos-renyi,125,32,208.0,0.010503989496010504,1.0305019694980304,10,60,10,"[N:T66,0,[], N:T98,32.0,[], N:T113,16.0,[], N:T81,2.0,[], N:T12,12.0,[], N:T89,34.0,[], N:T106,0,[]]",0.25
erdos-renyi,125,32,228.0,0.011644535240040858,0.9958120531154239,10,58,10,"[N:T2,0,[], N:T68,30.0,[], N:T12,16.0,[], N:T116,4.0,[], N:T99,18.0,[], N:T44,34.0,[], N:T70,0,[]]",0.25
erdos-renyi,125,32,205.0,0.01027465918203689,1.128959502806736,10,67,10,"[N:T5,0,[], N:T65,26.0,[], N:T87,16.0,[], N:T101,2.0,[], N:T114,30.0,[], N:T31,0,[]]",0.25
erdos-renyi,125,32,220.0,0.01116751269035533,1.0230964467005077,10,57,10,"[N:T15,0,[], N:T121,26.0,[], N:T94,16.0,[], N:T85,34.0,[], N:T37,0,[]]",0.25
erdos-renyi,125,32,225.0,0.011061946902654867,0.97055063913471,10,64,10,"[N:T2,0,[], N:T100,28.0,[], N:T54,14.0,[], N:T103,2.0,[], N:T37,14.0,[], N:T45,26.0,[], N:T119,0,[]]",0.25
erdos-renyi,125,42,280.0,0.010929814973846513,1.0293543602154736,10,64,10,"[N:T18,0,[], N:T73,30.0,[], N:T22,16.0,[], N:T123,6.0,[], N:T116,16.0,[], N:T59,34.0,[], N:T44,0,[]]",0.33
erdos-renyi,125,42,322.0,0.01252723311546841,1.0241207594148771,10,61,10,"[N:T74,0,[], N:T57,30.0,[], N:T46,16.0,[], N:T62,4.0,[], N:T45,18.0,[], N:T117,36.0,[], N:T77,0,[]]",0.33
erdos-renyi,125,42,293.0,0.011021667168221486,1.082681312067409,10,68,10,"[N:T15,0,[], N:T38,30.0,[], N:T57,16.0,[], N:T119,6.0,[], N:T77,22.0,[], N:T69,0,[]]",0.33
erdos-renyi,125,42,297.0,0.011812902712592475,1.091201972794527,10,69,10,"[N:T32,0,[], N:T8,26.0,[], N:T114,18.0,[], N:T101,6.0,[], N:T49,16.0,[], N:T16,30.0,[], N:T38,0,[]]",0.33
erdos-renyi,125,42,308.0,0.011998441760810285,1.0306583560576548,10,64,10,"[N:T2,0,[], N:T95,32.0,[], N:T52,16.0,[], N:T34,6.0,[], N:T58,14.0,[], N:T1,34.0,[], N:T63,0,[]]",0.33
erdos-renyi,125,32,158.0,0.0080268238162975,0.8822393822393823,16,59,16,"[N:T35,0,[], N:T26,28.0,[], N:T76,12.0,[], N:T26,18.0,[], N:T41,0,[]]",0.25
erdos-renyi,125,32,156.0,0.007698381365969206,0.9507007500986971,16,62,16,"[N:T25,0,[], N:T10,28.0,[], N:T28,12.0,[], N:T10,28.0,[], N:T78,0,[]]",0.25
erdos-renyi,125,32,150.0,0.00758495145631068,0.8984627831715211,16,64,16,"[N:T38,0,[], N:T8,28.0,[], N:T35,12.0,[], N:T8,26.0,[], N:T117,0,[]]",0.25
erdos-renyi,125,32,152.0,0.007886271661305386,0.8798381238974785,16,58,16,"[N:T24,0,[], N:T73,24.0,[], N:T55,6.0,[], N:T73,28.0,[], N:T78,0,[]]",0.25
erdos-renyi,125,32,148.0,0.007411116675012519,0.9404106159238859,16,60,16,"[N:T40,0,[], N:T91,20.0,[], N:T81,10.0,[], N:T8,36.0,[], N:T61,0,[]]",0.25
erdos-renyi,125,42,174.0,0.0067651632970451014,0.9680404354587869,16,65,16,"[N:T8,0,[], N:T42,30.0,[], N:T80,14.0,[], N:T87,26.0,[], N:T114,0,[]]",0.33
erdos-renyi,125,42,175.0,0.006754148977228869,1.0082593593207256,16,70,16,"[N:T12,0,[], N:T31,26.0,[], N:T32,12.0,[], N:T82,30.0,[], N:T13,0,[]]",0.33
erdos-renyi,125,42,172.0,0.006454033771106942,0.9590994371482177,16,69,16,"[N:T1,0,[], N:T104,26.0,[], N:T73,14.0,[], N:T61,36.0,[], N:T13,0,[]]",0.33
erdos-renyi,125,42,197.0,0.0074819597417394605,0.9699962020508925,16,69,16,"[N:T23,0,[], N:T106,26.0,[], N:T103,14.0,[], N:T108,34.0,[], N:T78,0,[]]",0.33
erdos-renyi,125,42,174.0,0.006797406047347449,0.965583248691304,16,66,16,"[N:T89,0,[], N:T86,26.0,[], N:T71,12.0,[], N:T10,36.0,[], N:T119,0,[]]",0.33
erdos-renyi,125,32,100.0,0.0051770552909505075,0.8161627666183475,24,54,24,"[N:T3,0,[], N:T46,24.0,[], N:T96,6.0,[], N:T41,36.0,[], N:T19,0,[]]",0.25
erdos-renyi,125,32,94.0,0.004683140693503388,0.8443104822638502,24,55,24,"[N:T25,0,[], N:T45,34.0,[], N:T81,4.0,[], N:T72,34.0,[], N:T39,0,[]]",0.25
erdos-renyi,125,32,100.0,0.004860031104199067,0.8354879471228616,24,63,24,"[N:T15,0,[], N:T64,34.0,[], N:T62,6.0,[], N:T91,26.0,[], N:T16,0,[]]",0.25
erdos-renyi,125,32,100.0,0.004936321453253036,0.808914996544575,24,58,24,"[N:T40,0,[], N:T20,36.0,[], N:T51,0,[]]",0.25
erdos-renyi,125,32,104.0,0.005293698462791408,0.8359971495469816,24,55,24,"[N:T55,0,[], N:T36,34.0,[], N:T85,6.0,[], N:T15,36.0,[], N:T64,0,[]]",0.25
erdos-renyi,125,42,134.0,0.005218474959108965,0.8732767349482047,24,65,24,"[N:T16,0,[], N:T46,32.0,[], N:T90,10.0,[], N:T70,30.0,[], N:T68,0,[]]",0.33
erdos-renyi,125,42,129.0,0.005046948356807511,0.8876369327073552,24,68,24,"[N:T25,0,[], N:T24,32.0,[], N:T62,8.0,[], N:T74,34.0,[], N:T80,0,[]]",0.33
erdos-renyi,125,42,125.0,0.004887776648158286,0.899272698834754,24,66,24,"[N:T47,0,[], N:T49,28.0,[], N:T31,10.0,[], N:T78,30.0,[], N:T103,0,[]]",0.33
erdos-renyi,125,42,139.0,0.005266747499242195,0.8884889360412246,24,71,24,"[N:T103,0,[], N:T40,36.0,[], N:T119,10.0,[], N:T1,26.0,[], N:T114,0,[]]",0.33
erdos-renyi,125,42,136.0,0.005117399157134257,0.8796282360024081,24,73,24,"[N:T31,0,[], N:T18,18.0,[], N:T57,10.0,[], N:T62,30.0,[], N:T86,0,[]]",0.33
erdos-renyi,125,32,60.0,0.003011443485243927,0.8146958442079903,48,48,48,"[N:T15,0,[], N:T59,34.0,[], N:T106,0,[]]",0.25
erdos-renyi,125,32,72.0,0.0035380835380835383,0.8426044226044226,48,52,48,"[N:T16,0,[], N:T31,36.0,[], N:T19,0,[]]",0.25
erdos-renyi,125,32,56.0,0.0027913468248429866,0.799970092712591,48,51,48,"[N:T38,0,[], N:T76,26.0,[], N:T101,0,[]]",0.25
erdos-renyi,125,32,72.0,0.003568242640499554,0.791654276935276,48,50,48,"[N:T24,0,[], N:T115,36.0,[], N:T28,0,[]]",0.25
erdos-renyi,125,32,68.0,0.003487894952810833,0.8382745178498153,48,50,48,"[N:T41,0,[], N:T5,32.0,[], N:T119,0,[]]",0.25
erdos-renyi,125,42,70.0,0.0026731841441991902,0.842053005422745,48,61,48,"[N:T99,0,[], N:T17,36.0,[], N:T123,0,[]]",0.33
erdos-renyi,125,42,66.0,0.002583979328165375,0.8206874951060997,48,58,48,"[N:T7,0,[], N:T105,30.0,[], N:T24,0,[]]",0.33
erdos-renyi,125,42,64.0,0.0024719969100038624,0.8541135573580533,48,63,48,"[N:T21,0,[], N:T62,32.0,[], N:T56,0,[]]",0.33
erdos-renyi,125,42,70.0,0.002674409719569038,0.8115687323297929,48,60,48,"[N:T8,0,[], N:T88,34.0,[], N:T57,0,[]]",0.33
erdos-renyi,125,42,68.0,0.0025722499621727945,0.8210394916023604,48,61,48,"[N:T1,0,[], N:T117,34.0,[], N:T43,0,[]]",0.33
erdos-renyi,125,32,73.0,0.003616367779649262,0.877241652630536,32,55,1d,"[N:T0,0,[], N:T47,30.0,[], N:T122,2.0,[], N:T51,28.0,[], N:T52,0,[]]",0.25
erdos-renyi,125,32,72.0,0.0034968431277319087,0.8286061194754736,33,51,1d,"[N:T73,0,[], N:T54,36.0,[], N:T96,0,[]]",0.25
erdos-renyi,125,32,68.0,0.0033901685113171803,0.784674444112075,32,48,1d,"[N:T17,0,[], N:T115,36.0,[], N:T32,0,[]]",0.25
erdos-renyi,125,32,69.0,0.0035479226655697246,0.7803373097490744,31,49,1d,"[N:T78,0,[], N:T21,26.0,[], N:T33,2.0,[], N:T62,26.0,[], N:T87,0,[]]",0.25
erdos-renyi,125,32,72.0,0.003597481762766064,0.9375437193964226,32,60,1d,"[N:T15,0,[], N:T96,32.0,[], N:T104,0,[]]",0.25
erdos-renyi,125,42,68.0,0.0026457085051746947,0.8419578242938293,41,63,1d,"[N:T12,0,[], N:T98,34.0,[], N:T32,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025324226843680456,0.8242652137211266,42,60,1d,"[N:T38,0,[], N:T56,34.0,[], N:T77,0,[]]",0.33
erdos-renyi,125,42,66.0,0.0025367053578291953,0.8465293258513337,42,64,1d,"[N:T9,0,[], N:T16,32.0,[], N:T35,0,[]]",0.33
erdos-renyi,125,42,64.0,0.0024218572617876336,0.8689548172254598,42,65,1d,"[N:T45,0,[], N:T9,32.0,[], N:T86,0,[]]",0.33
erdos-renyi,125,42,68.0,0.002536367027228646,0.8575531518090265,42,62,1d,"[N:T105,0,[], N:T2,32.0,[], N:T118,0,[]]",0.33
erdos-renyi,125,32,64.0,0.003281041730749513,0.7944734953347687,62,48,2d,"[N:T0,0,[], N:T27,28.0,[], N:T57,0,[]]",0.25
erdos-renyi,125,32,72.0,0.003672345200448842,0.8515250433540753,64,51,2d,"[N:T34,0,[], N:T2,36.0,[], N:T109,0,[]]",0.25
erdos-renyi,125,32,60.0,0.0030537459283387623,0.7999287459283387,62,48,2d,"[N:T4,0,[], N:T76,30.0,[], N:T53,0,[]]",0.25
erdos-renyi,125,32,60.0,0.00303459437588509,0.872648189358689,64,56,2d,"[N:T31,0,[], N:T60,26.0,[], N:T120,0,[]]",0.25
erdos-renyi,125,32,68.0,0.003405448717948718,0.7990785256410257,64,49,2d,"[N:T16,0,[], N:T112,34.0,[], N:T51,0,[]]",0.25
erdos-renyi,125,42,68.0,0.0026246719160104987,0.879303689979929,82,63,2d,"[N:T32,0,[], N:T30,36.0,[], N:T33,0,[]]",0.33
erdos-renyi,125,42,70.0,0.0026908587683555007,0.8322826170523564,86,61,2d,"[N:T1,0,[], N:T43,34.0,[], N:T41,0,[]]",0.33
erdos-renyi,125,42,70.0,0.002745528710385943,0.8322481957954189,82,58,2d,"[N:T72,0,[], N:T4,36.0,[], N:T87,0,[]]",0.33
erdos-renyi,125,42,68.0,0.0026059630566413737,0.8305357553460566,82,59,2d,"[N:T81,0,[], N:T78,36.0,[], N:T123,0,[]]",0.33
erdos-renyi,125,42,72.0,0.0027266530334014998,0.8369310005301825,84,59,2d,"[N:T50,0,[], N:T87,36.0,[], N:T52,0,[]]",0.33
erdos-renyi,125,32,68.0,0.0035620743844944997,0.8214772132006286,124,48,4d,"[N:T14,0,[], N:T58,32.0,[], N:T90,0,[]]",0.25
erdos-renyi,125,32,60.0,0.003079765937788728,0.8224514936864799,128,48,4d,"[N:T15,0,[], N:T95,26.0,[], N:T54,0,[]]",0.25
erdos-renyi,125,32,62.0,0.0030578023278753207,0.8217597159202998,132,51,4d,"[N:T19,0,[], N:T49,28.0,[], N:T87,0,[]]",0.25
erdos-renyi,125,32,60.0,0.003026023804720597,0.8524813395198709,128,54,4d,"[N:T78,0,[], N:T87,24.0,[], N:T121,0,[]]",0.25
erdos-renyi,125,32,62.0,0.003199174406604747,0.8230650154798762,124,48,4d,"[N:T21,0,[], N:T104,34.0,[], N:T64,0,[]]",0.25
erdos-renyi,125,42,70.0,0.0027243714485872188,0.8192184945901767,164,60,4d,"[N:T3,0,[], N:T89,36.0,[], N:T117,0,[]]",0.33
erdos-renyi,125,42,64.0,0.0024560595594443164,0.8578555529971602,168,65,4d,"[N:T41,0,[], N:T49,32.0,[], N:T50,0,[]]",0.33
