graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,125,4,33.0,0.016019417475728156,1.6941747572815533,3,11,1d,"[T94 W: 0, T114 W: 18.0, T92 W: 6.0]",2,egobalance
erdos-renyi,125,4,28.0,0.011513157894736841,1.509046052631579,4,10,1d,"[T37 W: 0, T40 W: 16.0, T110 W: 6.0]",2,egobalance
erdos-renyi,125,5,31.0,0.010319573901464714,1.5099866844207723,5,12,1d,"[T108 W: 0, T44 W: 7.0, T3 W: 6.0]",3,egobalance
erdos-renyi,125,5,24.0,0.008135593220338983,1.5301694915254238,5,12,1d,"[T73 W: 0, T47 W: 14.0]",3,egobalance
erdos-renyi,125,5,26.0,0.008140262993112084,1.4427050720100187,5,14,1d,"[T17 W: 0, T107 W: 14.0, T54 W: 6.0]",2,egobalance
erdos-renyi,125,5,30.0,0.008939213349225268,1.467818831942789,5,15,1d,"[T109 W: 0, T17 W: 16.0, T26 W: 7.0]",2,egobalance
erdos-renyi,125,5,36.0,0.01308139534883721,1.6082848837209303,4,12,1d,"[T107 W: 0, T109 W: 8.0, T76 W: 13.0]",3,egobalance
erdos-renyi,125,6,29.0,0.008579881656804733,1.516568047337278,5,15,1d,"[T104 W: 0, T121 W: 9.0, T22 W: 10.0]",2,egobalance
erdos-renyi,125,6,28.0,0.006958250497017893,1.4294234592445327,6,16,1d,"[T94 W: 0, T28 W: 16.0, T58 W: 6.0]",2,egobalance
erdos-renyi,125,6,35.0,0.008978963571062083,1.4802462801436633,6,15,1d,"[T114 W: 0, T37 W: 7.0, T94 W: 13.0]",2,egobalance
erdos-renyi,125,6,28.0,0.007874015748031496,1.4656917885264342,6,13,1d,"[T115 W: 0, T76 W: 12.0, T3 W: 6.0]",3,egobalance
erdos-renyi,125,6,36.0,0.009513742071881607,1.4799154334038056,6,19,1d,"[T52 W: 0, T40 W: 14.0, T95 W: 11.0]",2,egobalance
erdos-renyi,125,7,28.0,0.006653992395437262,1.5109315589353611,7,16,1d,"[T26 W: 0, T20 W: 18.0]",2,egobalance
erdos-renyi,125,7,36.0,0.00935064935064935,1.4555844155844155,6,16,1d,"[T12 W: 0, T93 W: 16.0, T77 W: 10.0]",2,egobalance
erdos-renyi,125,7,31.0,0.007090576395242452,1.5480329368709973,7,17,1d,"[T12 W: 0, T49 W: 12.0, T34 W: 5.0]",2,egobalance
erdos-renyi,125,7,28.0,0.006224988883948421,1.5277901289461984,7,17,1d,"[T14 W: 0, T65 W: 14.0, T103 W: 7.0]",3,egobalance
erdos-renyi,125,7,24.0,0.005911330049261084,1.474384236453202,6,15,1d,"[T117 W: 0, T103 W: 16.0, T113 W: 4.0]",2,egobalance
erdos-renyi,125,8,23.0,0.004885301614273577,1.384876805437553,8,17,1d,"[T4 W: 0, T5 W: 8.0, T101 W: 4.0]",2,egobalance
erdos-renyi,125,8,22.0,0.004647232784114913,1.418673426277989,8,18,1d,"[T11 W: 0, T22 W: 14.0, T120 W: 4.0]",2,egobalance
erdos-renyi,125,8,31.0,0.006155679110405083,1.4122319301032566,8,17,1d,"[T89 W: 0, T77 W: 7.0, T120 W: 12.0]",2,egobalance
erdos-renyi,125,8,40.0,0.008613264427217916,1.47114556416882,7,19,1d,"[T66 W: 0, T93 W: 14.0, T1 W: 13.0]",2,egobalance
erdos-renyi,125,8,28.0,0.0059957173447537475,1.4732334047109208,8,17,1d,"[T39 W: 0, T6 W: 16.0, T63 W: 6.0]",2,egobalance
erdos-renyi,125,9,31.0,0.005857898715041572,1.4410430839002268,9,19,1d,"[T48 W: 0, T70 W: 5.0, T66 W: 13.0]",2,egobalance
erdos-renyi,125,9,20.0,0.0035714285714285713,1.3728571428571428,9,17,1d,"[T49 W: 0, T37 W: 10.0, T87 W: 5.0]",2,egobalance
erdos-renyi,125,9,30.0,0.005016722408026756,1.411036789297659,9,20,1d,"[T30 W: 0, T38 W: 12.0, T5 W: 9.0]",3,egobalance
erdos-renyi,125,9,30.0,0.005793742757821553,1.407106991116261,8,20,1d,"[T88 W: 0, T21 W: 10.0, T91 W: 10.0]",2,egobalance
erdos-renyi,125,9,24.0,0.004244782454899187,1.4637424831977361,9,20,1d,"[T80 W: 0, T3 W: 10.0, T110 W: 2.0]",2,egobalance
erdos-renyi,125,10,26.0,0.004327563249001331,1.4940079893475366,10,22,1d,"[T50 W: 0, T71 W: 12.0, T66 W: 7.0]",2,egobalance
erdos-renyi,125,10,32.0,0.005333333333333333,1.4266666666666667,10,20,1d,"[T114 W: 0, T103 W: 12.0, T85 W: 10.0]",2,egobalance
erdos-renyi,125,10,29.0,0.004926945293917771,1.3955147808358817,10,18,1d,"[T110 W: 0, T24 W: 7.0, T74 W: 11.0]",2,egobalance
erdos-renyi,125,10,40.0,0.006216972334473112,1.4103201740752254,10,23,1d,"[T121 W: 0, T87 W: 14.0, T79 W: 13.0]",2,egobalance
erdos-renyi,125,10,28.0,0.0047522063815342835,1.5234215885947047,10,24,1d,"[T124 W: 0, T38 W: 8.0, T105 W: 10.0]",2,egobalance
erdos-renyi,125,1,18.0,0.024193548387096774,1.685483870967742,3,3,2d,"[T16 W: 0, T115 W: 18.0]",2,egobalance
erdos-renyi,125,1,18.0,0.024930747922437674,1.745152354570637,3,3,2d,"[T38 W: 0, T74 W: 18.0]",2,egobalance
erdos-renyi,125,1,16.0,0.025806451612903226,2.02258064516129,3,5,2d,"[T100 W: 0, T37 W: 6.0, T4 W: 5.0]",2,egobalance
erdos-renyi,125,1,18.0,0.022613065326633167,1.736180904522613,3,4,2d,"[T6 W: 0, T72 W: 18.0]",2,egobalance
erdos-renyi,125,1,18.0,0.025787965616045846,1.7535816618911175,3,4,2d,"[T79 W: 0, T77 W: 18.0]",2,egobalance
erdos-renyi,125,2,24.0,0.018575851393188854,1.6145510835913313,4,5,2d,"[T89 W: 0, T59 W: 14.0, T39 W: 5.0]",2,egobalance
erdos-renyi,125,2,19.0,0.016379310344827588,1.7982758620689656,4,6,2d,"[T23 W: 0, T25 W: 7.0, T45 W: 6.0]",2,egobalance
erdos-renyi,125,2,18.0,0.013782542113323124,1.5467075038284839,4,6,2d,"[T121 W: 0, T49 W: 18.0]",2,egobalance
erdos-renyi,125,2,18.0,0.017892644135188866,1.7196819085487078,4,4,2d,"[T34 W: 0, T120 W: 18.0]",2,egobalance
erdos-renyi,125,2,18.0,0.018145161290322582,1.719758064516129,4,4,2d,"[T5 W: 0, T73 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.00944386149003148,1.59601259181532,6,9,2d,"[T107 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.009414225941422594,1.5502092050209204,6,7,2d,"[T24 W: 0, T13 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.010650887573964497,1.6118343195266271,6,8,2d,"[T16 W: 0, T54 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.010625737898465172,1.5655253837072018,6,6,2d,"[T9 W: 0, T95 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.009879253567508232,1.5367727771679474,6,6,2d,"[T12 W: 0, T76 W: 18.0]",2,egobalance
erdos-renyi,125,4,18.0,0.00749375520399667,1.4296419650291423,8,8,2d,"[T0 W: 0, T14 W: 18.0]",2,egobalance
erdos-renyi,125,4,18.0,0.007328990228013029,1.5855048859934853,8,11,2d,"[T10 W: 0, T59 W: 18.0]",3,egobalance
erdos-renyi,125,4,18.0,0.0074503311258278145,1.5753311258278146,8,10,2d,"[T36 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,125,4,18.0,0.007069913589945012,1.429693637077769,8,8,2d,"[T0 W: 0, T73 W: 18.0]",2,egobalance
erdos-renyi,125,4,18.0,0.008249312557286892,1.4747937671860678,8,8,2d,"[T8 W: 0, T28 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.005813953488372093,1.5329457364341086,10,10,2d,"[T7 W: 0, T53 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.005501222493887531,1.4700488997555012,10,10,2d,"[T1 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005275498241500586,1.466588511137163,12,12,2d,"[T12 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.006828528072837633,1.4317147192716237,8,8,2d,"[T28 W: 0, T6 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.004899292324442025,1.4158954817637452,10,10,2d,"[T7 W: 0, T111 W: 18.0]",2,egobalance
erdos-renyi,125,6,18.0,0.004409603135717786,1.4208721215090643,14,13,2d,"[T45 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004915346805024577,1.4281813216821408,12,11,2d,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005184331797235023,1.441820276497696,12,12,2d,"[T9 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005312868949232586,1.4917355371900827,12,11,2d,"[T10 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004961411245865491,1.4338478500551268,12,12,2d,"[T3 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004012483281319661,1.3802942487739633,14,14,2d,"[T1 W: 0, T25 W: 18.0]",2,egobalance
erdos-renyi,125,7,18.0,0.004100227790432802,1.4706150341685649,14,14,2d,"[T51 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.00430416068866571,1.4308943089430894,14,14,2d,"[T0 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0038977912516240795,1.3910783889129494,14,14,2d,"[T3 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004381694255111977,1.4371957156767283,14,14,2d,"[T63 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,125,8,18.0,0.003468208092485549,1.4184971098265895,16,14,2d,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0036202735317779565,1.3604183427192276,16,15,2d,"[T70 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003842869342442357,1.4299743808710503,16,15,2d,"[T0 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003418154196733764,1.3752373718192177,16,15,2d,"[T0 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0032703488372093025,1.3655523255813953,16,15,2d,"[T70 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032211882605583395,1.3596993557623478,18,18,2d,"[T2 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003389830508474576,1.392467043314501,18,16,2d,"[T2 W: 0, T111 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0033222591362126247,1.3997785160575857,18,17,2d,"[T61 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003053953172718018,1.4160162877502545,18,17,2d,"[T5 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032526201662450307,1.456089627755692,18,17,2d,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0026913875598086126,1.4395933014354068,22,20,2d,"[T15 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0029079159935379646,1.381260096930533,20,18,2d,"[T69 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.00273224043715847,1.3916211293260474,22,18,2d,"[T86 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0030343897505057315,1.3712070128118679,18,18,2d,"[T0 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0028508077288565093,1.4320557491289199,20,20,2d,"[T44 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.018218623481781375,2.0,4,3,4d,"[T1 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.015202702702702704,2.0,4,4,4d,"[T3 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.022222222222222223,1.5777777777777777,4,4,4d,"[T31 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.022222222222222223,1.674074074074074,4,4,4d,"[T11 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.015463917525773196,2.0,4,4,4d,"[T1 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013254786450662739,1.7245949926362298,8,6,4d,"[T11 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,2,16.0,0.013816925734024179,1.7288428324697755,8,6,4d,"[T66 W: 0, T12 W: 16.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014040561622464899,1.7113884555382215,8,6,4d,"[T89 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014563106796116505,1.7297734627831716,8,5,4d,"[T93 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014173228346456693,1.6708661417322834,8,6,4d,"[T11 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.008122743682310469,1.4332129963898916,16,7,4d,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00989010989010989,1.6164835164835165,12,8,4d,"[T86 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.008928571428571428,1.5148809523809523,12,9,4d,"[T0 W: 0, T101 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.01005586592178771,1.5865921787709498,12,8,4d,"[T4 W: 0, T116 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.01005586592178771,1.6357541899441341,12,7,4d,"[T13 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007364975450081833,1.6235679214402619,16,9,4d,"[T60 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.0071315372424722665,1.4770206022187005,16,11,4d,"[T5 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006661732050333087,1.4463360473723168,16,8,4d,"[T0 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007957559681697613,1.5083996463306808,16,11,4d,"[T11 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007305194805194805,1.4383116883116882,16,11,4d,"[T65 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005411906193625977,1.455201443174985,20,11,4d,"[T4 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006215469613259668,1.4937845303867403,20,11,4d,"[T4 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005521472392638037,1.456441717791411,20,11,4d,"[T11 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005806451612903226,1.4270967741935483,20,11,4d,"[T5 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005477784540474742,1.451004260499087,20,13,4d,"[T73 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005984042553191489,1.4268617021276595,20,11,4d,"[T4 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0046487603305785125,1.4028925619834711,24,14,4d,"[T2 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0047694753577106515,1.4536301006889243,24,12,4d,"[T46 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005110732538330494,1.4332765474162408,20,11,4d,"[T1 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004849137931034483,1.4040948275862069,24,13,4d,"[T41 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004201680672268907,1.449579831932773,28,14,4d,"[T22 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.00408905043162199,1.384825079509314,28,13,4d,"[T2 W: 0, T115 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004149377593360996,1.45412632549562,28,14,4d,"[T12 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004120879120879121,1.3923992673992673,28,14,4d,"[T1 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004243281471004243,1.4757190004714758,28,14,4d,"[T4 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003548895899053628,1.3966876971608833,32,14,4d,"[T3 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0035280282242257936,1.4100352802822422,32,16,4d,"[T0 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0037205456800330715,1.5237701529557668,32,17,4d,"[T88 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0036217303822937627,1.4507042253521127,32,15,4d,"[T0 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003594249201277955,1.4217252396166133,32,17,4d,"[T2 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003436426116838488,1.4154257350133639,36,16,4d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0031701303275801338,1.390278266995421,36,18,4d,"[T4 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003172365174480085,1.3898484314416637,36,18,4d,"[T29 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003231597845601436,1.4549371633752244,36,18,4d,"[T1 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003424657534246575,1.3987823439878235,32,17,4d,"[T81 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0031088082901554403,1.3758203799654576,36,16,4d,"[T3 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002973240832507433,1.4532540469111332,40,20,4d,"[T0 W: 0, T102 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0027581979773214833,1.381244253754214,40,18,4d,"[T4 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0029517874713020664,1.4348966874385045,40,19,4d,"[T0 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0028535193405199747,1.3563728598604947,40,20,4d,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.023076923076923078,1.6615384615384616,6,4,6d,"[T39 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02425876010781671,1.7142857142857142,6,4,6d,"[T45 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,125,1,16.0,0.02564102564102564,1.814102564102564,6,5,6d,"[T23 W: 0, T124 W: 16.0]",1,egobalance
erdos-renyi,125,1,9.0,0.018072289156626505,2.0,6,5,6d,"[T11 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.0234375,1.6302083333333333,6,5,6d,"[T3 W: 0, T102 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.012517385257301807,1.5757997218358832,12,6,6d,"[T104 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.016100178890876567,1.6851520572450804,12,7,6d,"[T11 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013293943870014771,1.6070901033973413,12,8,6d,"[T0 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.018,1.656,12,6,6d,"[T45 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015126050420168067,1.6739495798319328,12,6,6d,"[T10 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00967741935483871,1.5774193548387097,18,8,6d,"[T32 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010739856801909307,1.6252983293556087,18,8,6d,"[T13 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009404388714733543,1.5130616509926855,18,8,6d,"[T0 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.008482563619227144,1.4938737040527803,18,8,6d,"[T3 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009584664536741214,1.6134185303514377,18,7,6d,"[T35 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006746626686656672,1.5082458770614693,24,12,6d,"[T16 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.0072,1.528,24,11,6d,"[T18 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008050089445438283,1.5250447227191413,24,10,6d,"[T115 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007751937984496124,1.5012919896640826,24,11,6d,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008670520231213872,1.5077071290944124,24,8,6d,"[T118 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.0057251908396946565,1.4192111959287532,30,9,6d,"[T63 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006020066889632107,1.4896321070234113,30,13,6d,"[T84 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005653266331658292,1.435929648241206,30,12,6d,"[T13 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006206896551724138,1.513103448275862,30,12,6d,"[T41 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.0054446460980036296,1.4143980641258318,30,12,6d,"[T3 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0055147058823529415,1.4785539215686274,30,12,6d,"[T9 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005061867266591676,1.438132733408324,36,13,6d,"[T8 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004398826979472141,1.3885630498533725,36,13,6d,"[T13 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004955947136563877,1.5027533039647578,36,11,6d,"[T0 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0053254437869822485,1.4195266272189349,30,13,6d,"[T1 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.00436046511627907,1.4084302325581395,42,14,6d,"[T54 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0040595399188092015,1.4113667117726658,42,13,6d,"[T30 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.003963011889035667,1.4046675473359753,42,14,6d,"[T2 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004201680672268907,1.4472455648926237,42,14,6d,"[T73 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004041311180960934,1.4068253255500673,42,14,6d,"[T1 W: 0, T119 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003572846367606193,1.3807066296149266,48,17,6d,"[T69 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.004111466423024212,1.4038373686614893,42,13,6d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003523884103367267,1.494518402505873,48,15,6d,"[T41 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0038593481989708405,1.3906518010291595,42,15,6d,"[T0 W: 0, T96 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0037546933667083854,1.4676679182311223,48,15,6d,"[T5 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0034207525655644243,1.3751425313568986,54,14,6d,"[T0 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003329633740288568,1.4413614502404735,54,17,6d,"[T73 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0029920212765957447,1.3733377659574468,60,17,6d,"[T4 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0033247137052087182,1.3963797561876616,54,15,6d,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032810791104629965,1.4181553044112285,54,16,6d,"[T99 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002932551319648094,1.3512544802867383,60,19,6d,"[T57 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002801992528019925,1.4296388542963885,60,19,6d,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0029615004935834156,1.4044093451793354,60,17,6d,"[T5 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.003132613992342499,1.3703445875391578,54,17,6d,"[T0 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0028864656831302116,1.3576010262989096,60,17,6d,"[T45 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.019148936170212766,2.0,8,3,8d,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.025495750708215296,1.6657223796033995,8,5,8d,"[T119 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.016791044776119403,2.0,8,4,8d,"[T27 W: 0, T38 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.01948051948051948,2.0,8,3,8d,"[T69 W: 0, T92 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02313624678663239,1.6580976863753214,8,4,8d,"[T12 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01485148514851485,1.6584158415841583,16,5,8d,"[T73 W: 0, T99 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015410958904109588,1.5547945205479452,16,6,8d,"[T123 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01347305389221557,1.6961077844311376,16,5,8d,"[T20 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015306122448979591,1.7891156462585034,16,6,8d,"[T53 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014285714285714285,1.5380952380952382,16,7,8d,"[T35 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.01070154577883472,1.5315101070154578,24,7,8d,"[T1 W: 0, T104 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009615384615384616,1.516025641025641,24,7,8d,"[T3 W: 0, T110 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009944751381215469,1.6353591160220995,24,8,8d,"[T5 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010273972602739725,1.4897260273972603,24,7,8d,"[T115 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009656652360515022,1.6298283261802575,24,8,8d,"[T14 W: 0, T124 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006661732050333087,1.464840858623242,32,11,8d,"[T92 W: 0, T2 W: 18.0]",1,egobalance
