graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,125,3,60.0,0.016,1.5232,12,14,2d,"[N:T3,0,[], N:T33,20.0,[], N:T87,20.0,[]]",3,huffman
barabasi-albert,125,3,42.0,0.011576626240352812,1.5104740904079383,12,13,2d,"[N:T3,0,[], N:T103,14.0,[], N:T106,14.0,[]]",3,huffman
barabasi-albert,125,3,50.0,0.013564839934888768,1.5263157894736843,12,13,2d,"[N:T0,0,[], N:T45,18.0,[], N:T109,8.0,[], N:T78,4.0,[]]",3,huffman
barabasi-albert,125,4,38.0,0.008081667375584857,1.465333900467886,16,16,2d,"[N:T12,0,[], N:T54,14.0,[], N:T118,12.0,[]]",3,huffman
barabasi-albert,125,4,48.0,0.009791921664626682,1.547123623011016,16,18,2d,"[N:T6,0,[], N:T61,16.0,[], N:T98,16.0,[]]",3,huffman
barabasi-albert,125,4,44.0,0.00894308943089431,1.4873983739837398,16,16,2d,"[N:T5,0,[], N:T60,16.0,[], N:T87,14.0,[]]",3,huffman
barabasi-albert,125,4,48.0,0.010037641154328732,1.5060644081974068,16,16,2d,"[N:T6,0,[], N:T77,6.0,[], N:T79,6.0,[], N:T100,6.0,[]]",3,huffman
barabasi-albert,125,4,42.0,0.008595988538681949,1.504297994269341,16,18,2d,"[N:T4,0,[], N:T27,14.0,[], N:T54,14.0,[]]",3,huffman
barabasi-albert,125,5,56.0,0.009348914858096828,1.5051752921535893,20,20,2d,"[N:T5,0,[], N:T33,8.0,[], N:T91,8.0,[], N:T100,8.0,[]]",3,huffman
barabasi-albert,125,5,48.0,0.007838014369693011,1.5016329196603526,20,20,2d,"[N:T5,0,[], N:T52,16.0,[], N:T62,16.0,[]]",3,huffman
barabasi-albert,125,5,36.0,0.006091370558375634,1.493062605752961,20,20,2d,"[N:T0,0,[], N:T93,12.0,[], N:T98,12.0,[]]",3,huffman
barabasi-albert,125,5,56.0,0.009280742459396751,1.498176997016904,20,20,2d,"[N:T5,0,[], N:T48,8.0,[], N:T50,8.0,[], N:T96,8.0,[]]",3,huffman
barabasi-albert,125,5,44.0,0.007662835249042145,1.505050505050505,20,20,2d,"[N:T3,0,[], N:T58,16.0,[], N:T123,14.0,[]]",3,huffman
barabasi-albert,125,6,50.0,0.007014590347923681,1.494668911335578,22,23,2d,"[N:T7,0,[], N:T54,18.0,[], N:T111,16.0,[]]",3,huffman
barabasi-albert,125,6,48.0,0.006926406926406926,1.4961038961038962,22,22,2d,"[N:T7,0,[], N:T61,16.0,[], N:T81,16.0,[]]",3,huffman
barabasi-albert,125,6,42.0,0.005884001120762118,1.4973381899691791,22,22,2d,"[N:T6,0,[], N:T107,16.0,[], N:T70,4.0,[]]",3,huffman
barabasi-albert,125,6,42.0,0.00577398955182843,1.4927137750893593,22,23,2d,"[N:T7,0,[], N:T108,14.0,[], N:T113,14.0,[]]",3,huffman
barabasi-albert,125,6,48.0,0.006711409395973154,1.4809843400447427,22,22,2d,"[N:T8,0,[], N:T60,16.0,[], N:T97,16.0,[]]",3,huffman
barabasi-albert,125,7,48.0,0.005883795047805835,1.4849227751899976,26,26,2d,"[N:T7,0,[], N:T40,16.0,[], N:T62,16.0,[]]",3,huffman
barabasi-albert,125,7,54.0,0.006616025483950012,1.4680225434942415,26,26,2d,"[N:T7,0,[], N:T41,18.0,[], N:T83,18.0,[]]",3,huffman
barabasi-albert,125,7,38.0,0.004598257502420136,1.4653920619554694,26,26,2d,"[N:T9,0,[], N:T35,6.0,[], N:T121,6.0,[], N:T94,2.0,[]]",3,huffman
barabasi-albert,125,7,42.0,0.005050505050505051,1.4766714766714766,26,26,2d,"[N:T8,0,[], N:T74,14.0,[], N:T95,14.0,[]]",3,huffman
barabasi-albert,125,7,42.0,0.005229083665338645,1.485308764940239,26,26,2d,"[N:T7,0,[], N:T102,6.0,[], N:T103,6.0,[], N:T120,6.0,[]]",3,huffman
barabasi-albert,125,8,36.0,0.0039198606271777,1.4821428571428572,30,30,2d,"[N:T7,0,[], N:T86,36.0,[]]",3,huffman
barabasi-albert,125,8,42.0,0.0043192102015631425,1.4831345125462772,30,30,2d,"[N:T9,0,[], N:T0,14.0,[], N:T81,14.0,[]]",3,huffman
barabasi-albert,125,8,34.0,0.0035918022395943377,1.4667230086625818,30,30,2d,"[N:T8,0,[], N:T82,34.0,[]]",3,huffman
barabasi-albert,125,8,48.0,0.005087979648081407,1.488446046215815,30,30,2d,"[N:T9,0,[], N:T78,16.0,[], N:T88,16.0,[]]",3,huffman
barabasi-albert,125,8,36.0,0.0039121930015214084,1.4618561182351664,30,30,2d,"[N:T9,0,[], N:T119,36.0,[]]",2,huffman
barabasi-albert,125,9,36.0,0.003436426116838488,1.4616265750286368,34,34,2d,"[N:T11,0,[], N:T7,36.0,[]]",3,huffman
barabasi-albert,125,9,36.0,0.00340522133938706,1.47635262958759,34,34,2d,"[N:T52,0,[], N:T104,36.0,[]]",2,huffman
barabasi-albert,125,9,36.0,0.0034522439585730723,1.4501342539317224,34,34,2d,"[N:T48,0,[], N:T81,36.0,[]]",3,huffman
barabasi-albert,125,9,36.0,0.0034655371582595304,1.4884482094724683,34,34,2d,"[N:T13,0,[], N:T91,36.0,[]]",3,huffman
barabasi-albert,125,9,34.0,0.0034281105061504335,1.4666263359548295,34,34,2d,"[N:T16,0,[], N:T64,34.0,[]]",3,huffman
barabasi-albert,125,10,36.0,0.003139169863969306,1.4530868503662364,36,36,2d,"[N:T19,0,[], N:T107,36.0,[]]",3,huffman
barabasi-albert,125,10,36.0,0.003104518799586064,1.449292859606761,36,36,2d,"[N:T12,0,[], N:T86,12.0,[], N:T100,12.0,[]]",3,huffman
barabasi-albert,125,10,36.0,0.0031288023639840083,1.4484616721710413,36,36,2d,"[N:T3,0,[], N:T112,36.0,[]]",2,huffman
barabasi-albert,125,10,36.0,0.0030040053404539386,1.457109479305741,36,36,2d,"[N:T10,0,[], N:T2,36.0,[]]",3,huffman
barabasi-albert,125,10,36.0,0.0031380753138075313,1.441771269177127,36,36,2d,"[N:T13,0,[], N:T103,36.0,[]]",3,huffman
barabasi-albert,125,1,34.0,0.027375201288244767,1.4766505636070852,8,8,4d,"[N:T28,0,[], N:T107,34.0,[]]",2,huffman
barabasi-albert,125,1,30.0,0.02702702702702703,1.4846846846846846,8,8,4d,"[N:T4,0,[], N:T74,10.0,[], N:T75,10.0,[]]",3,huffman
barabasi-albert,125,1,48.0,0.0374414976599064,1.564742589703588,8,8,4d,"[N:T1,0,[], N:T67,16.0,[], N:T68,16.0,[]]",3,huffman
barabasi-albert,125,1,38.0,0.030303030303030304,1.4545454545454546,8,8,4d,"[N:T0,0,[], N:T58,14.0,[], N:T61,12.0,[]]",2,huffman
barabasi-albert,125,1,38.0,0.032758620689655175,1.4913793103448276,8,8,4d,"[N:T1,0,[], N:T62,14.0,[], N:T65,12.0,[]]",3,huffman
barabasi-albert,125,2,36.0,0.013846153846153847,1.4861538461538462,16,16,4d,"[N:T37,0,[], N:T102,36.0,[]]",3,huffman
barabasi-albert,125,2,36.0,0.015088013411567477,1.490360435875943,16,16,4d,"[N:T1,0,[], N:T45,12.0,[], N:T53,12.0,[]]",2,huffman
barabasi-albert,125,2,52.0,0.021346469622331693,1.5139573070607553,16,16,4d,"[N:T2,0,[], N:T69,20.0,[], N:T68,10.0,[]]",3,huffman
barabasi-albert,125,2,48.0,0.018475750577367205,1.5319476520400308,16,16,4d,"[N:T0,0,[], N:T36,16.0,[], N:T80,16.0,[]]",3,huffman
barabasi-albert,125,2,34.0,0.013731825525040387,1.5008077544426495,16,16,4d,"[N:T106,0,[], N:T119,34.0,[]]",3,huffman
barabasi-albert,125,3,32.0,0.00862533692722372,1.4894878706199461,24,24,4d,"[N:T4,0,[], N:T28,12.0,[], N:T118,10.0,[]]",3,huffman
barabasi-albert,125,3,32.0,0.008724100327153763,1.470556161395856,24,24,4d,"[N:T94,0,[], N:T120,32.0,[]]",2,huffman
barabasi-albert,125,3,34.0,0.009545199326221224,1.485120718697361,24,24,4d,"[N:T9,0,[], N:T122,34.0,[]]",2,huffman
barabasi-albert,125,3,28.0,0.007891770011273957,1.4864712514092446,24,24,4d,"[N:T3,0,[], N:T92,28.0,[]]",2,huffman
barabasi-albert,125,3,44.0,0.011733333333333333,1.5018666666666667,24,24,4d,"[N:T3,0,[], N:T37,16.0,[], N:T121,14.0,[]]",3,huffman
barabasi-albert,125,4,34.0,0.0067918497802636835,1.4842189372752697,32,32,4d,"[N:T6,0,[], N:T88,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.00718816067653277,1.4684989429175477,32,32,4d,"[N:T1,0,[], N:T89,34.0,[]]",2,huffman
barabasi-albert,125,4,36.0,0.00749375520399667,1.4995836802664446,32,27,4d,"[N:T3,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.006919006919006919,1.4578754578754578,32,31,4d,"[N:T20,0,[], N:T114,34.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007346938775510204,1.4844897959183674,32,32,4d,"[N:T52,0,[], N:T77,36.0,[]]",2,huffman
barabasi-albert,125,5,36.0,0.005734310289901242,1.4698948709780184,40,40,4d,"[N:T9,0,[], N:T81,36.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005710446758481693,1.4860597917366476,40,40,4d,"[N:T5,0,[], N:T51,34.0,[]]",2,huffman
barabasi-albert,125,5,34.0,0.005698960777740529,1.47334897753939,40,34,4d,"[N:T21,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.0055158987670343934,1.4659312134977287,40,38,4d,"[N:T2,0,[], N:T100,34.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005909389363099146,1.4819435325016415,40,37,4d,"[N:T28,0,[], N:T101,36.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.005154639175257732,1.4833906071019474,44,39,4d,"[N:T18,0,[], N:T115,36.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.004961411245865491,1.4622381477398017,44,40,4d,"[N:T7,0,[], N:T68,36.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.005005561735261402,1.4669076751946608,44,41,4d,"[N:T1,0,[], N:T105,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004913294797687861,1.4739884393063585,44,35,4d,"[N:T8,0,[], N:T97,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004875250932033267,1.4482363062804704,44,39,4d,"[N:T1,0,[], N:T118,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004188223700418822,1.4641537324464153,52,45,4d,"[N:T23,0,[], N:T118,34.0,[]]",1,huffman
barabasi-albert,125,7,32.0,0.0039447731755424065,1.476577909270217,52,36,4d,"[N:T10,0,[], N:T91,32.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004336304504938569,1.4803661768248615,52,42,4d,"[N:T8,0,[], N:T96,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004396678065461651,1.4526135808500245,52,47,4d,"[N:T37,0,[], N:T85,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004280618311533888,1.460166468489893,52,42,4d,"[N:T7,0,[], N:T76,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.0036101083032490976,1.4572095986409004,60,49,4d,"[N:T8,0,[], N:T109,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003818413237165889,1.453542638947815,60,45,4d,"[N:T8,0,[], N:T86,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003855215249518098,1.4427072178196616,60,44,4d,"[N:T14,0,[], N:T74,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003800675675675676,1.4638935810810811,60,40,4d,"[N:T29,0,[], N:T50,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0037934668071654375,1.4558482613277133,60,48,4d,"[N:T16,0,[], N:T63,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034849951597289448,1.4571151984511133,68,40,4d,"[N:T9,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,125,9,34.0,0.0032245827010622154,1.4550455235204856,68,47,4d,"[N:T11,0,[], N:T92,34.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034285714285714284,1.4508571428571428,68,43,4d,"[N:T22,0,[], N:T121,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003486345148169669,1.4565175285686616,68,43,4d,"[N:T45,0,[], N:T60,36.0,[]]",1,huffman
barabasi-albert,125,9,34.0,0.003261078074045655,1.4364089775561097,68,41,4d,"[N:T3,0,[], N:T82,34.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003064873148305806,1.4396390260514218,72,49,4d,"[N:T11,0,[], N:T124,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003153468815697267,1.458479327259986,72,46,4d,"[N:T27,0,[], N:T95,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030906593406593405,1.4500343406593406,72,46,4d,"[N:T3,0,[], N:T96,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030410542321338066,1.459030241594864,72,48,4d,"[N:T20,0,[], N:T120,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030785017957927143,1.4489481785531042,72,54,4d,"[N:T11,0,[], N:T71,36.0,[]]",1,huffman
barabasi-albert,125,1,32.0,0.02511773940345369,1.4756671899529041,12,12,6d,"[N:T65,0,[], N:T115,32.0,[]]",2,huffman
barabasi-albert,125,1,48.0,0.03803486529318542,1.5340729001584785,12,12,6d,"[N:T1,0,[], N:T55,16.0,[], N:T60,16.0,[]]",3,huffman
barabasi-albert,125,1,18.0,0.014492753623188406,1.460547504025765,12,12,6d,"[N:T0,0,[], N:T81,18.0,[]]",2,huffman
barabasi-albert,125,1,32.0,0.027633851468048358,1.5129533678756477,12,12,6d,"[N:T1,0,[], N:T39,32.0,[]]",1,huffman
barabasi-albert,125,1,64.0,0.050793650793650794,1.6063492063492064,12,12,6d,"[N:T2,0,[], N:T89,24.0,[], N:T70,12.0,[], N:T47,2.0,[]]",3,huffman
barabasi-albert,125,2,32.0,0.013157894736842105,1.5032894736842106,24,24,6d,"[N:T9,0,[], N:T124,32.0,[]]",1,huffman
barabasi-albert,125,2,32.0,0.012903225806451613,1.4967741935483871,24,24,6d,"[N:T2,0,[], N:T34,32.0,[]]",2,huffman
barabasi-albert,125,2,32.0,0.0128,1.4968,24,24,6d,"[N:T14,0,[], N:T78,32.0,[]]",2,huffman
barabasi-albert,125,2,32.0,0.012903225806451613,1.5040322580645162,24,22,6d,"[N:T4,0,[], N:T109,32.0,[]]",1,huffman
barabasi-albert,125,2,26.0,0.011284722222222222,1.484375,24,23,6d,"[N:T3,0,[], N:T90,26.0,[]]",1,huffman
barabasi-albert,125,3,30.0,0.008228195282501372,1.487657707076248,36,28,6d,"[N:T11,0,[], N:T70,30.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009081196581196582,1.4866452991452992,36,35,6d,"[N:T6,0,[], N:T77,34.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.009698275862068966,1.4838362068965518,36,36,6d,"[N:T6,0,[], N:T89,36.0,[]]",2,huffman
barabasi-albert,125,3,34.0,0.008980454305335447,1.4722662440570522,36,22,6d,"[N:T26,0,[], N:T98,34.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.00968783638320775,1.4822389666307858,36,34,6d,"[N:T5,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.006902151847340642,1.468940316686967,48,33,6d,"[N:T4,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.0066718995290423865,1.4937205651491365,48,30,6d,"[N:T4,0,[], N:T56,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.007154882154882155,1.4701178451178452,48,39,6d,"[N:T9,0,[], N:T93,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.00681909346169274,1.4653028479743282,48,29,6d,"[N:T5,0,[], N:T106,34.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007627118644067797,1.4758474576271186,48,43,6d,"[N:T17,0,[], N:T95,36.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005844155844155844,1.4707792207792207,60,36,6d,"[N:T39,0,[], N:T108,36.0,[]]",1,huffman
barabasi-albert,125,5,30.0,0.005165289256198347,1.4831267217630855,60,34,6d,"[N:T3,0,[], N:T90,30.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005573770491803279,1.4636065573770491,60,37,6d,"[N:T15,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,125,5,32.0,0.0054626152270399455,1.4609081597814955,60,30,6d,"[N:T28,0,[], N:T82,32.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.006196213425129088,1.487091222030981,60,33,6d,"[N:T12,0,[], N:T36,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004768583450210378,1.476858345021038,66,38,6d,"[N:T6,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.005018120992472818,1.4703094507945358,66,31,6d,"[N:T2,0,[], N:T82,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004790081713158636,1.464356156663849,66,34,6d,"[N:T16,0,[], N:T48,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004930394431554524,1.4625870069605569,66,43,6d,"[N:T6,0,[], N:T115,34.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.005074711023400056,1.459543276007894,66,38,6d,"[N:T6,0,[], N:T113,36.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004185130477597243,1.4500246184145742,78,42,6d,"[N:T0,0,[], N:T117,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004127215343529983,1.45569312940034,78,36,6d,"[N:T13,0,[], N:T116,34.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004314477468839885,1.4786673058485138,78,39,6d,"[N:T4,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.0042583392476933995,1.4766974213390112,78,40,6d,"[N:T34,0,[], N:T115,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004283674440742504,1.447881960970966,78,45,6d,"[N:T7,0,[], N:T56,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003822467615204927,1.4606073476321937,90,46,6d,"[N:T7,0,[], N:T55,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.0037231712658782304,1.4669294787560228,90,45,6d,"[N:T16,0,[], N:T43,34.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.0036868358273693344,1.472999349381913,90,42,6d,"[N:T9,0,[], N:T92,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003810330228619814,1.462108382726503,90,35,6d,"[N:T6,0,[], N:T100,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003935286401399213,1.459554000874508,90,52,6d,"[N:T4,0,[], N:T52,36.0,[]]",1,huffman
barabasi-albert,125,9,34.0,0.0031865042174320526,1.4468603561387066,102,51,6d,"[N:T16,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,125,9,34.0,0.003202712886209495,1.461567445365486,102,41,6d,"[N:T9,0,[], N:T92,34.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003468208092485549,1.4535645472061658,102,49,6d,"[N:T11,0,[], N:T123,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0033525796237660645,1.472713726951015,102,43,6d,"[N:T11,0,[], N:T41,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003432494279176201,1.4420289855072463,102,46,6d,"[N:T16,0,[], N:T51,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.00317516316810725,1.4561651084847416,108,44,6d,"[N:T2,0,[], N:T90,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003090128755364807,1.4492703862660945,108,47,6d,"[N:T4,0,[], N:T80,36.0,[]]",1,huffman
barabasi-albert,125,10,34.0,0.003022222222222222,1.4456888888888888,108,45,6d,"[N:T14,0,[], N:T94,34.0,[]]",1,huffman
barabasi-albert,125,10,34.0,0.0030152536360411493,1.453352252571834,108,45,6d,"[N:T10,0,[], N:T107,34.0,[]]",1,huffman
barabasi-albert,125,10,34.0,0.002929014472777395,1.4421088904203998,108,45,6d,"[N:T8,0,[], N:T70,34.0,[]]",1,huffman
barabasi-albert,125,1,30.0,0.024958402662229616,1.4792013311148087,16,16,8d,"[N:T0,0,[], N:T63,10.0,[], N:T67,10.0,[]]",3,huffman
barabasi-albert,125,1,18.0,0.014240506329113924,1.5300632911392404,16,16,8d,"[N:T1,0,[], N:T70,18.0,[]]",2,huffman
barabasi-albert,125,1,32.0,0.0243161094224924,1.4620060790273557,16,16,8d,"[N:T0,0,[], N:T48,14.0,[], N:T64,6.0,[]]",3,huffman
barabasi-albert,125,1,30.0,0.02631578947368421,1.5491228070175438,16,16,8d,"[N:T0,0,[], N:T56,10.0,[], N:T63,10.0,[]]",2,huffman
barabasi-albert,125,1,70.0,0.0603448275862069,1.646551724137931,16,16,8d,"[N:T1,0,[], N:T72,10.0,[], N:T77,10.0,[], N:T80,10.0,[]]",4,huffman
barabasi-albert,125,2,34.0,0.014154870940882597,1.4704412989175686,32,27,8d,"[N:T8,0,[], N:T51,34.0,[]]",1,huffman
barabasi-albert,125,2,32.0,0.013039934800325998,1.4857375713121435,32,21,8d,"[N:T2,0,[], N:T89,32.0,[]]",1,huffman
barabasi-albert,125,2,36.0,0.01461038961038961,1.469155844155844,32,21,8d,"[N:T3,0,[], N:T93,36.0,[]]",1,huffman
barabasi-albert,125,2,32.0,0.013793103448275862,1.4767241379310345,32,28,8d,"[N:T19,0,[], N:T73,32.0,[]]",1,huffman
barabasi-albert,125,2,32.0,0.0128,1.4944,32,21,8d,"[N:T22,0,[], N:T82,32.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009449694274596998,1.4602556976097831,48,37,8d,"[N:T25,0,[], N:T87,34.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.009928295642581356,1.4760066188637617,48,31,8d,"[N:T15,0,[], N:T107,36.0,[]]",1,huffman
barabasi-albert,125,3,32.0,0.009060022650056626,1.4977349943374858,48,31,8d,"[N:T3,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,125,3,32.0,0.008421052631578947,1.4915789473684211,48,28,8d,"[N:T2,0,[], N:T92,32.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009294696555494806,1.5106615636960088,48,33,8d,"[N:T15,0,[], N:T98,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.006824568446407065,1.4725010036130068,64,31,8d,"[N:T6,0,[], N:T34,34.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007422680412371134,1.485360824742268,64,33,8d,"[N:T4,0,[], N:T15,36.0,[]]",1,huffman
barabasi-albert,125,4,32.0,0.006840530141085934,1.4809747755451048,64,33,8d,"[N:T3,0,[], N:T83,32.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007374027038099139,1.490782466202376,64,41,8d,"[N:T33,0,[], N:T38,36.0,[]]",1,huffman
barabasi-albert,125,4,32.0,0.00657354149548069,1.461380443714051,64,37,8d,"[N:T8,0,[], N:T118,32.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005990016638935108,1.470216306156406,80,35,8d,"[N:T14,0,[], N:T68,36.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005886200130804447,1.4944408109875735,80,39,8d,"[N:T24,0,[], N:T119,36.0,[]]",1,huffman
barabasi-albert,125,5,32.0,0.005449591280653951,1.460149863760218,80,41,8d,"[N:T2,0,[], N:T115,32.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005597014925373134,1.4601990049751243,80,31,8d,"[N:T5,0,[], N:T66,36.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005901639344262295,1.4780327868852459,80,39,8d,"[N:T2,0,[], N:T113,36.0,[]]",1,huffman
barabasi-albert,125,6,32.0,0.004373974849644614,1.4707490431930017,88,36,8d,"[N:T2,0,[], N:T119,32.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004637206764866339,1.483087834151664,88,34,8d,"[N:T33,0,[], N:T102,34.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.004945054945054945,1.4706043956043957,88,41,8d,"[N:T6,0,[], N:T123,36.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.005125284738041002,1.4740888382687927,88,37,8d,"[N:T14,0,[], N:T98,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.0045674368619022035,1.4653412144008597,88,34,8d,"[N:T22,0,[], N:T64,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004181013280865716,1.454992621741269,104,38,8d,"[N:T27,0,[], N:T111,34.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.0043206913106096975,1.4815170427268363,104,41,8d,"[N:T30,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004125212327105072,1.4464935695219607,104,43,8d,"[N:T7,0,[], N:T76,34.0,[]]",1,huffman
barabasi-albert,125,7,32.0,0.00393217006635537,1.465470631604817,104,42,8d,"[N:T8,0,[], N:T60,32.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004353083434099154,1.4461910519951633,104,38,8d,"[N:T16,0,[], N:T122,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003882657463330457,1.4566436583261433,120,48,8d,"[N:T0,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.003639477627916934,1.463284093341897,120,42,8d,"[N:T9,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0036892805902848944,1.4619799139167862,120,46,8d,"[N:T2,0,[], N:T111,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.003518940178016974,1.4566342372179673,120,39,8d,"[N:T1,0,[], N:T85,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0037838974143367668,1.4584822367038048,120,39,8d,"[N:T19,0,[], N:T95,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034482758620689655,1.4423371647509577,136,50,8d,"[N:T0,0,[], N:T101,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003538431295459013,1.4603892274425005,136,47,8d,"[N:T11,0,[], N:T112,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.00351288056206089,1.4672131147540983,136,40,8d,"[N:T9,0,[], N:T104,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0035046728971962616,1.4571651090342679,136,50,8d,"[N:T10,0,[], N:T116,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.00333889816360601,1.4628083843442774,136,49,8d,"[N:T9,0,[], N:T124,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030986400413152006,1.4413840592184541,144,49,8d,"[N:T13,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0031320689055159214,1.4574560640334087,144,51,8d,"[N:T14,0,[], N:T93,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030959752321981426,1.4428964568283453,144,49,8d,"[N:T10,0,[], N:T69,36.0,[]]",1,huffman
barabasi-albert,125,10,34.0,0.0029824561403508773,1.4624561403508771,144,46,8d,"[N:T9,0,[], N:T93,34.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0030115442529697173,1.4554124142546427,144,50,8d,"[N:T14,0,[], N:T58,36.0,[]]",1,huffman
barabasi-albert,125,1,30.0,0.025906735751295335,1.4663212435233162,20,20,10d,"[N:T0,0,[], N:T48,30.0,[]]",1,huffman
