graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,7,48.0,0.014814814814814815,1.4592592592592593,6,15,1d,"[N:T41,0,[], N:T68,16.0,[], N:T88,16.0,[]]",2,huffman
erdos-renyi,100,7,39.0,0.011092150170648464,1.3953356086461888,7,19,1d,"[N:T71,0,[], N:T22,10.0,[], N:T42,10.0,[]]",3,huffman
erdos-renyi,100,7,54.0,0.017034700315457414,1.4630914826498422,6,16,1d,"[N:T93,0,[], N:T16,16.0,[], N:T94,16.0,[]]",3,huffman
erdos-renyi,100,7,58.0,0.01642129105322763,1.4671574178935447,7,17,1d,"[N:T78,0,[], N:T9,16.0,[], N:T40,16.0,[]]",3,huffman
erdos-renyi,100,7,42.0,0.01220220801859384,1.6339337594421848,7,21,1d,"[N:T5,0,[], N:T20,14.0,[], N:T83,14.0,[]]",3,huffman
erdos-renyi,100,8,38.0,0.009576612903225807,1.4959677419354838,8,20,1d,"[N:T29,0,[], N:T36,14.0,[], N:T35,12.0,[]]",3,huffman
erdos-renyi,100,8,49.0,0.012195121951219513,1.4838227974116476,8,20,1d,"[N:T43,0,[], N:T4,18.0,[], N:T59,8.0,[], N:T47,2.0,[]]",3,huffman
erdos-renyi,100,8,44.0,0.011891891891891892,1.441081081081081,8,15,1d,"[N:T3,0,[], N:T73,16.0,[], N:T22,14.0,[]]",2,huffman
erdos-renyi,100,8,50.0,0.013594344752582926,1.4573137574768895,7,21,1d,"[N:T86,0,[], N:T0,18.0,[], N:T9,14.0,[]]",3,huffman
erdos-renyi,100,8,44.0,0.010628019323671498,1.4797101449275363,8,18,1d,"[N:T32,0,[], N:T11,16.0,[], N:T92,14.0,[]]",3,huffman
erdos-renyi,100,9,42.0,0.009528130671506351,1.4215063520871143,9,19,1d,"[N:T1,0,[], N:T16,14.0,[], N:T30,14.0,[]]",3,huffman
erdos-renyi,100,9,36.0,0.008249312557286892,1.4596700274977086,9,20,1d,"[N:T51,0,[], N:T40,12.0,[], N:T45,12.0,[]]",3,huffman
erdos-renyi,100,9,34.0,0.007589285714285714,1.3776785714285715,9,22,1d,"[N:T7,0,[], N:T41,34.0,[]]",2,huffman
erdos-renyi,100,9,36.0,0.007509386733416771,1.4530663329161453,10,25,1d,"[N:T51,0,[], N:T30,12.0,[], N:T43,12.0,[]]",3,huffman
erdos-renyi,100,9,42.0,0.009584664536741214,1.4075764491099954,9,18,1d,"[N:T28,0,[], N:T2,14.0,[], N:T43,14.0,[]]",3,huffman
erdos-renyi,100,10,36.0,0.00749063670411985,1.4194756554307115,10,21,1d,"[N:T2,0,[], N:T37,36.0,[]]",3,huffman
erdos-renyi,100,10,36.0,0.007598142676234698,1.4276065850569861,10,22,1d,"[N:T20,0,[], N:T88,14.0,[], N:T86,6.0,[], N:T71,2.0,[]]",3,huffman
erdos-renyi,100,10,48.0,0.009592326139088728,1.4524380495603517,10,20,1d,"[N:T18,0,[], N:T11,16.0,[], N:T60,16.0,[]]",3,huffman
erdos-renyi,100,10,42.0,0.00831353919239905,1.4334916864608076,10,23,1d,"[N:T72,0,[], N:T50,14.0,[], N:T57,14.0,[]]",3,huffman
erdos-renyi,100,10,34.0,0.007089241034195163,1.3644703919933279,10,21,1d,"[N:T29,0,[], N:T47,34.0,[]]",2,huffman
erdos-renyi,100,1,18.0,0.030100334448160536,1.6722408026755853,3,3,2d,"[N:T27,0,[], N:T70,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.0391304347826087,1.791304347826087,3,4,2d,"[N:T5,0,[], N:T14,18.0,[]]",2,huffman
erdos-renyi,100,1,18.0,0.04285714285714286,2.0,3,3,2d,"[N:T50,0,[], N:T57,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03515625,1.68359375,3,3,2d,"[N:T13,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04225352112676056,2.0093896713615025,3,4,2d,"[N:T1,0,[], N:T4,18.0,[]]",2,huffman
erdos-renyi,100,2,30.0,0.027777777777777776,1.6074074074074074,4,7,2d,"[N:T85,0,[], N:T34,30.0,[]]",2,huffman
erdos-renyi,100,2,30.0,0.029296875,1.775390625,4,6,2d,"[N:T8,0,[], N:T3,10.0,[], N:T71,10.0,[]]",2,huffman
erdos-renyi,100,2,18.0,0.018789144050104383,1.6555323590814197,4,5,2d,"[N:T4,0,[], N:T53,18.0,[]]",1,huffman
erdos-renyi,100,2,38.0,0.035781544256120526,1.5725047080979284,4,6,2d,"[N:T99,0,[], N:T59,14.0,[], N:T28,12.0,[]]",2,huffman
erdos-renyi,100,2,32.0,0.04,1.66,4,4,2d,"[N:T49,0,[], N:T55,32.0,[]]",2,huffman
erdos-renyi,100,3,20.0,0.013550135501355014,1.4715447154471544,6,7,2d,"[N:T9,0,[], N:T41,20.0,[]]",2,huffman
erdos-renyi,100,3,30.0,0.018963337547408345,1.5322376738305943,6,7,2d,"[N:T1,0,[], N:T16,10.0,[], N:T27,10.0,[]]",2,huffman
erdos-renyi,100,3,36.0,0.022670025188916875,1.5327455919395465,6,7,2d,"[N:T24,0,[], N:T36,12.0,[], N:T53,12.0,[]]",2,huffman
erdos-renyi,100,3,26.0,0.01867816091954023,1.6580459770114941,6,8,2d,"[N:T40,0,[], N:T79,10.0,[], N:T38,8.0,[]]",2,huffman
erdos-renyi,100,3,26.0,0.019461077844311378,1.6467065868263473,6,8,2d,"[N:T11,0,[], N:T50,26.0,[]]",2,huffman
erdos-renyi,100,4,36.0,0.01727447216890595,1.4596928982725528,8,8,2d,"[N:T38,0,[], N:T88,36.0,[]]",2,huffman
erdos-renyi,100,4,32.0,0.01499531396438613,1.4395501405810684,8,8,2d,"[N:T78,0,[], N:T77,32.0,[]]",2,huffman
erdos-renyi,100,4,32.0,0.015429122468659595,1.4918032786885247,8,8,2d,"[N:T4,0,[], N:T61,32.0,[]]",2,huffman
erdos-renyi,100,4,24.0,0.01312910284463895,1.5098468271334793,8,8,2d,"[N:T8,0,[], N:T12,24.0,[]]",1,huffman
erdos-renyi,100,4,44.0,0.022964509394572025,1.5876826722338204,8,10,2d,"[N:T77,0,[], N:T22,16.0,[], N:T97,14.0,[]]",2,huffman
erdos-renyi,100,5,22.0,0.009425878320479864,1.4815766923736076,10,9,2d,"[N:T64,0,[], N:T41,22.0,[]]",1,huffman
erdos-renyi,100,5,36.0,0.01572052401746725,1.480349344978166,8,9,2d,"[N:T89,0,[], N:T22,12.0,[], N:T31,12.0,[]]",2,huffman
erdos-renyi,100,5,30.0,0.012116316639741519,1.3925686591276252,10,9,2d,"[N:T70,0,[], N:T69,30.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.014178482068390326,1.452043369474562,10,10,2d,"[N:T34,0,[], N:T80,34.0,[]]",2,huffman
erdos-renyi,100,5,34.0,0.015315315315315315,1.4882882882882882,10,10,2d,"[N:T45,0,[], N:T4,34.0,[]]",2,huffman
erdos-renyi,100,6,30.0,0.010073875083948958,1.4184016118200133,12,12,2d,"[N:T37,0,[], N:T17,30.0,[]]",2,huffman
erdos-renyi,100,6,36.0,0.011523687580025609,1.4276568501920615,12,11,2d,"[N:T7,0,[], N:T55,36.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.01312910284463895,1.4179431072210065,12,12,2d,"[N:T34,0,[], N:T47,36.0,[]]",1,huffman
erdos-renyi,100,6,24.0,0.008397480755773267,1.4660601819454164,12,12,2d,"[N:T63,0,[], N:T17,24.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.009322560596643879,1.415786202610317,12,12,2d,"[N:T24,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010256410256410256,1.476923076923077,14,14,2d,"[N:T36,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010727056019070322,1.5429082240762813,14,14,2d,"[N:T53,0,[], N:T83,36.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.009066666666666667,1.3850666666666667,14,14,2d,"[N:T33,0,[], N:T85,34.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.00952914798206278,1.391255605381166,14,14,2d,"[N:T33,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008576329331046312,1.4248141795311606,14,14,2d,"[N:T61,0,[], N:T6,30.0,[]]",2,huffman
erdos-renyi,100,8,32.0,0.00835509138381201,1.4344647519582245,16,15,2d,"[N:T96,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,100,8,28.0,0.007102993404363267,1.4606798579401319,16,16,2d,"[N:T2,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.009564293304994687,1.3942614240170033,16,14,2d,"[N:T61,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.00906344410876133,1.3887210473313192,16,16,2d,"[N:T39,0,[], N:T23,36.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.009483667017913594,1.4157007376185458,16,14,2d,"[N:T80,0,[], N:T77,36.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007929515418502203,1.417180616740088,18,18,2d,"[N:T91,0,[], N:T79,36.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007276034561164165,1.425193269668031,18,18,2d,"[N:T23,0,[], N:T39,32.0,[]]",1,huffman
erdos-renyi,100,9,28.0,0.006941001487357461,1.4333168071393159,16,15,2d,"[N:T16,0,[], N:T49,28.0,[]]",1,huffman
erdos-renyi,100,9,28.0,0.006886374815543532,1.385145105755042,16,14,2d,"[N:T9,0,[], N:T88,28.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007032967032967033,1.4298901098901098,18,16,2d,"[N:T91,0,[], N:T94,32.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006944444444444444,1.4342320261437909,20,21,2d,"[N:T49,0,[], N:T99,34.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006683375104427736,1.3842940685045948,20,17,2d,"[N:T8,0,[], N:T27,32.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007326007326007326,1.3866503866503868,20,19,2d,"[N:T74,0,[], N:T83,36.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006490872210953347,1.3979716024340771,20,17,2d,"[N:T20,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006304176516942475,1.3881008668242711,20,19,2d,"[N:T67,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.0410958904109589,2.0,4,3,4d,"[N:T18,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.031141868512110725,1.6539792387543253,4,4,4d,"[N:T9,0,[], N:T52,18.0,[]]",2,huffman
erdos-renyi,100,1,18.0,0.03829787234042553,2.0,4,4,4d,"[N:T12,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,100,1,24.0,0.0425531914893617,1.6914893617021276,4,4,4d,"[N:T75,0,[], N:T54,24.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04225352112676056,2.0,4,4,4d,"[N:T4,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.017964071856287425,1.7425149700598803,8,5,4d,"[N:T9,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,100,2,32.0,0.032520325203252036,1.6260162601626016,8,6,4d,"[N:T13,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,100,2,20.0,0.01838235294117647,1.4981617647058822,8,6,4d,"[N:T88,0,[], N:T84,20.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.02050113895216401,1.7061503416856492,8,6,4d,"[N:T15,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.017928286852589643,1.5637450199203187,8,8,4d,"[N:T6,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.018387553041018388,1.5983026874115982,12,8,4d,"[N:T61,0,[], N:T24,26.0,[]]",1,huffman
erdos-renyi,100,3,28.0,0.01876675603217158,1.5187667560321716,12,7,4d,"[N:T61,0,[], N:T35,28.0,[]]",1,huffman
erdos-renyi,100,3,36.0,0.0225,1.515,12,8,4d,"[N:T64,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,100,3,20.0,0.017123287671232876,1.6849315068493151,12,9,4d,"[N:T86,0,[], N:T35,20.0,[]]",1,huffman
erdos-renyi,100,3,32.0,0.02056555269922879,1.5604113110539846,12,8,4d,"[N:T59,0,[], N:T91,32.0,[]]",1,huffman
erdos-renyi,100,4,18.0,0.008991008991008992,1.4545454545454546,16,10,4d,"[N:T0,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,100,4,26.0,0.012476007677543186,1.476007677543186,16,10,4d,"[N:T59,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.014299332697807437,1.4509056244041945,16,10,4d,"[N:T61,0,[], N:T64,30.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.014450867052023121,1.443159922928709,16,8,4d,"[N:T48,0,[], N:T75,30.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.011247443762781187,1.5777096114519427,16,9,4d,"[N:T27,0,[], N:T36,22.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.014044943820224719,1.497191011235955,20,11,4d,"[N:T66,0,[], N:T87,30.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.010577705451586655,1.5199349064279903,20,11,4d,"[N:T17,0,[], N:T3,26.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.01225114854517611,1.5467075038284839,20,11,4d,"[N:T24,0,[], N:T50,32.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.011801730920535013,1.4626278520849725,20,12,4d,"[N:T26,0,[], N:T74,30.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.01145311381531854,1.4803149606299213,20,11,4d,"[N:T17,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.009940357852882704,1.4227965540092777,24,13,4d,"[N:T15,0,[], N:T65,30.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.011307420494699646,1.4636042402826854,24,12,4d,"[N:T33,0,[], N:T80,32.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.01032448377581121,1.4233038348082596,20,10,4d,"[N:T34,0,[], N:T53,28.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.010683760683760684,1.4366096866096867,24,12,4d,"[N:T22,0,[], N:T54,30.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.010079193664506839,1.419726421886249,24,13,4d,"[N:T87,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,100,7,28.0,0.008799497171590195,1.4248900062853551,28,12,4d,"[N:T5,0,[], N:T38,28.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010309278350515464,1.45418098510882,28,12,4d,"[N:T40,0,[], N:T97,36.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010005558643690939,1.4174541411895498,28,14,4d,"[N:T53,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008818342151675485,1.4256319811875366,28,15,4d,"[N:T61,0,[], N:T35,30.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.009060022650056626,1.4297848244620612,28,12,4d,"[N:T96,0,[], N:T53,32.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007820136852394917,1.3773216031280548,32,14,4d,"[N:T93,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007644529383659818,1.37123745819398,32,14,4d,"[N:T83,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007858546168958742,1.3889980353634577,32,15,4d,"[N:T77,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009086050240513094,1.4115446285408872,32,14,4d,"[N:T53,0,[], N:T94,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.00805234021137393,1.38147961751384,32,15,4d,"[N:T19,0,[], N:T76,32.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.0081374321880651,1.373869801084991,36,15,4d,"[N:T64,0,[], N:T28,36.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007748404740200547,1.414767547857794,36,17,4d,"[N:T41,0,[], N:T83,34.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007926023778071334,1.3795684720387495,36,16,4d,"[N:T99,0,[], N:T65,36.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007863695937090432,1.4316295325469637,36,20,4d,"[N:T43,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006077795786061589,1.3654781199351702,40,16,4d,"[N:T68,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006794564348521183,1.3613109512390087,40,18,4d,"[N:T2,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006630265210608425,1.3810452418096724,40,18,4d,"[N:T56,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006881720430107527,1.3333333333333333,40,16,4d,"[N:T23,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006301693580149665,1.3977944072469477,40,18,4d,"[N:T31,0,[], N:T77,32.0,[]]",1,huffman
erdos-renyi,100,10,30.0,0.006347862886161659,1.403300888700804,40,17,4d,"[N:T8,0,[], N:T87,30.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.045454545454545456,2.0,6,4,6d,"[N:T5,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03879310344827586,2.0,6,4,6d,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04017857142857143,2.0,6,4,6d,"[N:T10,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,100,1,28.0,0.05263157894736842,1.6428571428571428,6,4,6d,"[N:T74,0,[], N:T58,28.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03383458646616541,1.736842105263158,6,3,6d,"[N:T3,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.015437392795883362,1.536878216123499,12,6,6d,"[N:T50,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,100,2,22.0,0.023504273504273504,1.6688034188034189,12,7,6d,"[N:T38,0,[], N:T83,22.0,[]]",1,huffman
erdos-renyi,100,2,36.0,0.043478260869565216,1.671497584541063,12,6,6d,"[N:T19,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.020179372197309416,1.5739910313901346,12,6,6d,"[N:T8,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018711018711018712,1.7214137214137215,12,5,6d,"[N:T95,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,100,3,22.0,0.017543859649122806,1.6044657097288677,18,8,6d,"[N:T58,0,[], N:T53,22.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.01790633608815427,1.6942148760330578,18,10,6d,"[N:T58,0,[], N:T40,26.0,[]]",1,huffman
erdos-renyi,100,3,36.0,0.02040816326530612,1.5249433106575965,18,7,6d,"[N:T77,0,[], N:T31,36.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.014173228346456693,1.5496062992125985,18,8,6d,"[N:T6,0,[], N:T32,18.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.02145922746781116,1.6280400572246065,18,8,6d,"[N:T34,0,[], N:T96,30.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.016648168701442843,1.5038845726970034,24,9,6d,"[N:T72,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,100,4,28.0,0.01633605600933489,1.4935822637106184,18,7,6d,"[N:T64,0,[], N:T28,28.0,[]]",1,huffman
erdos-renyi,100,4,24.0,0.011811023622047244,1.4458661417322836,24,9,6d,"[N:T88,0,[], N:T90,24.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.013761467889908258,1.4844036697247707,24,8,6d,"[N:T43,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.01065891472868217,1.3992248062015504,24,9,6d,"[N:T3,0,[], N:T47,22.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.012232415902140673,1.3975535168195719,30,9,6d,"[N:T95,0,[], N:T26,32.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.012006861063464836,1.5051457975986278,30,12,6d,"[N:T48,0,[], N:T98,28.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.01201923076923077,1.4310897435897436,30,9,6d,"[N:T42,0,[], N:T72,30.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.011747430249632892,1.4295154185022025,30,10,6d,"[N:T32,0,[], N:T86,32.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.012690355329949238,1.571912013536379,30,10,6d,"[N:T98,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.012318840579710146,1.4369565217391305,36,11,6d,"[N:T42,0,[], N:T44,34.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.010981912144702842,1.430232558139535,36,13,6d,"[N:T52,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.011529592621060722,1.445042275172944,30,12,6d,"[N:T62,0,[], N:T87,30.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.01056338028169014,1.4514084507042253,36,12,6d,"[N:T57,0,[], N:T59,30.0,[]]",1,huffman
erdos-renyi,100,6,26.0,0.008934707903780068,1.4941580756013746,36,12,6d,"[N:T63,0,[], N:T62,26.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.010423053341508276,1.4150827713059473,42,14,6d,"[N:T96,0,[], N:T98,34.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.00832870627429206,1.3775680177679068,42,14,6d,"[N:T52,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.009566326530612245,1.4209183673469388,36,14,6d,"[N:T89,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.010342598577892695,1.4466709760827408,36,12,6d,"[N:T39,0,[], N:T33,32.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.009363295880149813,1.428214731585518,42,12,6d,"[N:T32,0,[], N:T37,30.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.00794392523364486,1.4,54,16,6d,"[N:T13,0,[], N:T35,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.00826044703595724,1.3999028182701652,48,16,6d,"[N:T62,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.008786381109280615,1.3970345963756179,42,13,6d,"[N:T65,0,[], N:T40,32.0,[]]",1,huffman
erdos-renyi,100,8,30.0,0.007360157016683023,1.4509322865554466,48,15,6d,"[N:T73,0,[], N:T68,30.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008064516129032258,1.3500948766603416,48,14,6d,"[N:T59,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007737824305871643,1.3318161128812016,54,15,6d,"[N:T86,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007236544549977386,1.4192672998643148,54,16,6d,"[N:T30,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006657789613848202,1.403462050599201,54,16,6d,"[N:T69,0,[], N:T45,30.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007778738115816767,1.3984442523768366,54,17,6d,"[N:T50,0,[], N:T48,36.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007363092498849517,1.3953060285319834,54,15,6d,"[N:T51,0,[], N:T82,32.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006434519303557911,1.417108251324754,66,20,6d,"[N:T95,0,[], N:T46,34.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.006698920729438035,1.391886862672125,60,18,6d,"[N:T89,0,[], N:T48,36.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007349938750510413,1.4230298080849326,60,19,6d,"[N:T70,0,[], N:T79,36.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007731958762886598,1.4299828178694158,54,18,6d,"[N:T64,0,[], N:T49,36.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007194244604316547,1.3888888888888888,60,18,6d,"[N:T40,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03,1.6633333333333333,8,4,8d,"[N:T5,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,100,1,30.0,0.05454545454545454,1.6727272727272726,8,4,8d,"[N:T44,0,[], N:T50,30.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04285714285714286,2.0,8,4,8d,"[N:T7,0,[], N:T37,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04186046511627907,2.0,8,4,8d,"[N:T0,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03643724696356275,2.0,8,4,8d,"[N:T1,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.017475728155339806,1.5902912621359224,16,5,8d,"[N:T15,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,100,2,32.0,0.02707275803722504,1.6023688663282571,16,7,8d,"[N:T19,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,100,2,20.0,0.022727272727272728,1.7295454545454545,16,6,8d,"[N:T10,0,[], N:T35,20.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.016544117647058824,1.5606617647058822,16,7,8d,"[N:T5,0,[], N:T92,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.017341040462427744,1.789980732177264,16,5,8d,"[N:T18,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.01066350710900474,1.4964454976303319,24,8,8d,"[N:T0,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,100,3,20.0,0.015432098765432098,1.683641975308642,24,7,8d,"[N:T75,0,[], N:T33,20.0,[]]",1,huffman
erdos-renyi,100,3,28.0,0.018396846254927726,1.4862023653088041,24,9,8d,"[N:T65,0,[], N:T2,28.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.020030816640986132,1.642526964560863,24,8,8d,"[N:T56,0,[], N:T70,26.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.01935483870967742,1.5806451612903225,24,10,8d,"[N:T95,0,[], N:T40,30.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.012008733624454149,1.4934497816593886,32,10,8d,"[N:T25,0,[], N:T61,22.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.01572617946345976,1.5300647548566142,32,10,8d,"[N:T90,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.01596244131455399,1.4779342723004696,32,12,8d,"[N:T4,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,100,4,36.0,0.020066889632107024,1.5451505016722409,32,8,8d,"[N:T92,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,100,4,36.0,0.018480492813141684,1.5657084188911705,32,14,8d,"[N:T63,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.009950248756218905,1.5010660980810235,48,12,8d,"[N:T72,0,[], N:T66,28.0,[]]",1,huffman
erdos-renyi,100,5,36.0,0.014029618082618862,1.494933749025721,40,11,8d,"[N:T14,0,[], N:T48,36.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.012728719172633254,1.467780429594272,40,11,8d,"[N:T17,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.013843648208469055,1.50814332247557,40,10,8d,"[N:T74,0,[], N:T38,34.0,[]]",1,huffman
