graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,7,36.0,0.010227272727272727,1.4056818181818183,84,14,12d,"[N:T69,0,[], N:T89,36.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008620689655172414,1.4300202839756593,96,15,12d,"[N:T0,0,[], N:T21,34.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.009438909281594127,1.4729942317776612,96,14,12d,"[N:T94,0,[], N:T89,36.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.007659167065581618,1.4140737194830062,96,18,12d,"[N:T55,0,[], N:T49,32.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.009037745879851143,1.3934077618288145,96,13,12d,"[N:T46,0,[], N:T42,34.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00827250608272506,1.359124087591241,96,15,12d,"[N:T84,0,[], N:T52,34.0,[]]",1,bfs
erdos-renyi,100,9,28.0,0.006734006734006734,1.387205387205387,96,15,12d,"[N:T57,0,[], N:T2,28.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.006896551724137931,1.3857758620689655,108,18,12d,"[N:T77,0,[], N:T28,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007722007722007722,1.468897468897469,108,18,12d,"[N:T67,0,[], N:T99,36.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.009164969450101833,1.4108961303462322,96,14,12d,"[N:T23,0,[], N:T69,36.0,[]]",1,bfs
erdos-renyi,100,9,30.0,0.006521739130434782,1.3695652173913044,108,17,12d,"[N:T3,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.00735930735930736,1.3982683982683983,120,17,12d,"[N:T48,0,[], N:T83,34.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.006352765321375187,1.406203288490284,132,19,12d,"[N:T18,0,[], N:T98,34.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.006716712761754247,1.3868036349269064,120,18,12d,"[N:T12,0,[], N:T81,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007383100902378999,1.4155045118949958,120,19,12d,"[N:T10,0,[], N:T71,36.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.0065005417118093175,1.4023113037197543,132,20,12d,"[N:T82,0,[], N:T68,36.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.031578947368421054,2.0,10,4,10,"[N:T24,0,[], N:T31,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03515625,2.0,10,4,10,"[N:T2,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03225806451612903,2.0,10,4,10,"[N:T67,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.02425876010781671,1.679245283018868,10,5,10,"[N:T2,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.02313624678663239,1.6760925449871464,10,4,10,"[N:T0,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.01355421686746988,1.6506024096385543,10,7,10,"[N:T99,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,125,2,34.0,0.02463768115942029,1.636231884057971,10,6,10,"[N:T58,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,125,2,32.0,0.025477707006369428,1.5382165605095541,10,6,10,"[N:T102,0,[], N:T79,32.0,[]]",1,bfs
erdos-renyi,125,2,20.0,0.013717421124828532,1.598079561042524,10,6,10,"[N:T16,0,[], N:T55,20.0,[]]",1,bfs
erdos-renyi,125,2,24.0,0.021052631578947368,1.7333333333333334,10,6,10,"[N:T49,0,[], N:T100,24.0,[]]",1,bfs
erdos-renyi,125,3,26.0,0.014364640883977901,1.6143646408839778,10,8,10,"[N:T90,0,[], N:T57,26.0,[]]",1,bfs
erdos-renyi,125,3,36.0,0.02132701421800948,1.5438388625592416,10,8,10,"[N:T45,0,[], N:T68,36.0,[]]",1,bfs
erdos-renyi,125,3,22.0,0.012629161882893225,1.6119402985074627,10,10,10,"[N:T56,0,[], N:T61,18.0,[], N:T62,2.0,[]]",2,bfs
erdos-renyi,125,3,26.0,0.014573991031390135,1.6603139013452914,10,7,10,"[N:T49,0,[], N:T10,26.0,[]]",1,bfs
erdos-renyi,125,3,20.0,0.011160714285714286,1.6305803571428572,10,9,10,"[N:T54,0,[], N:T115,20.0,[]]",1,bfs
erdos-renyi,125,4,22.0,0.00804093567251462,1.4429824561403508,10,10,10,"[N:T12,0,[], N:T54,18.0,[], N:T46,2.0,[]]",2,bfs
erdos-renyi,125,4,36.0,0.01411764705882353,1.5552941176470587,10,9,10,"[N:T87,0,[], N:T121,36.0,[]]",1,bfs
erdos-renyi,125,4,26.0,0.01098901098901099,1.4319526627218935,10,9,10,"[N:T31,0,[], N:T7,26.0,[]]",1,bfs
erdos-renyi,125,4,18.0,0.008348794063079777,1.4833024118738405,10,9,10,"[N:T48,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,125,4,32.0,0.012030075187969926,1.4902255639097743,10,8,10,"[N:T81,0,[], N:T69,32.0,[]]",1,bfs
erdos-renyi,125,5,34.0,0.011010362694300517,1.5744818652849741,10,11,10,"[N:T16,0,[], N:T46,34.0,[]]",1,bfs
erdos-renyi,125,5,32.0,0.009679370840895343,1.380520266182698,10,10,10,"[N:T20,0,[], N:T65,32.0,[]]",1,bfs
erdos-renyi,125,5,28.0,0.010263929618768328,1.4868035190615836,10,10,10,"[N:T12,0,[], N:T76,28.0,[]]",2,bfs
erdos-renyi,125,5,34.0,0.010725552050473186,1.38801261829653,10,10,10,"[N:T9,0,[], N:T10,34.0,[]]",2,bfs
erdos-renyi,125,5,34.0,0.01018573996405033,1.4373876572798083,10,10,10,"[N:T113,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,125,6,30.0,0.00825536598789213,1.5085305448541553,10,12,10,"[N:T119,0,[], N:T17,30.0,[]]",2,bfs
erdos-renyi,125,6,32.0,0.009054895302773062,1.4119977362761742,10,10,10,"[N:T62,0,[], N:T4,18.0,[], N:T70,4.0,[]]",2,bfs
erdos-renyi,125,6,34.0,0.008572869389813415,1.37821482602118,10,12,10,"[N:T103,0,[], N:T88,22.0,[], N:T65,4.0,[]]",2,bfs
erdos-renyi,125,6,30.0,0.00881316098707403,1.4665099882491186,10,11,10,"[N:T54,0,[], N:T19,30.0,[]]",2,bfs
erdos-renyi,125,6,34.0,0.009465478841870824,1.423162583518931,10,11,10,"[N:T14,0,[], N:T86,34.0,[]]",2,bfs
erdos-renyi,125,7,36.0,0.008133755083596927,1.3913239945774967,10,14,10,"[N:T38,0,[], N:T11,18.0,[], N:T80,6.0,[]]",2,bfs
erdos-renyi,125,7,51.0,0.0106294289287203,1.4806169237182158,10,17,10,"[N:T43,0,[], N:T5,34.0,[], N:T20,4.0,[]]",2,bfs
erdos-renyi,125,7,40.0,0.009250693802035153,1.473172987974098,10,15,10,"[N:T54,0,[], N:T17,18.0,[], N:T69,8.0,[]]",2,bfs
erdos-renyi,125,7,32.0,0.007733204446592557,1.4833252779120347,10,15,10,"[N:T59,0,[], N:T51,32.0,[]]",2,bfs
erdos-renyi,125,7,34.0,0.00794392523364486,1.4915887850467289,10,15,10,"[N:T3,0,[], N:T16,34.0,[]]",2,bfs
erdos-renyi,125,8,42.0,0.00801526717557252,1.4095419847328243,10,16,10,"[N:T119,0,[], N:T83,18.0,[], N:T71,8.0,[]]",2,bfs
erdos-renyi,125,8,42.0,0.008164852255054433,1.390746500777605,10,17,10,"[N:T20,0,[], N:T5,18.0,[], N:T120,10.0,[]]",2,bfs
erdos-renyi,125,8,38.0,0.008016877637130802,1.4392405063291138,10,16,10,"[N:T64,0,[], N:T20,18.0,[], N:T67,8.0,[]]",2,bfs
erdos-renyi,125,8,56.0,0.011222444889779559,1.3819639278557114,10,15,10,"[N:T11,0,[], N:T84,34.0,[], N:T12,8.0,[]]",2,bfs
erdos-renyi,125,8,40.0,0.0087070091423596,1.3974749673487157,10,15,10,"[N:T10,0,[], N:T54,18.0,[], N:T72,8.0,[]]",2,bfs
erdos-renyi,125,9,42.0,0.007317073170731708,1.5195121951219512,10,22,10,"[N:T46,0,[], N:T121,34.0,[]]",2,bfs
erdos-renyi,125,9,48.0,0.007957559681697613,1.3690318302387268,10,18,10,"[N:T78,0,[], N:T112,24.0,[], N:T54,8.0,[]]",2,bfs
erdos-renyi,125,9,34.0,0.006568778979907265,1.4003091190108192,10,16,10,"[N:T0,0,[], N:T7,18.0,[], N:T13,6.0,[]]",2,bfs
erdos-renyi,125,9,50.0,0.008837044892188053,1.389890420643337,10,19,10,"[N:T11,0,[], N:T74,18.0,[], N:T85,8.0,[]]",2,bfs
erdos-renyi,125,9,40.0,0.006990562740300594,1.3425375742747292,10,18,10,"[N:T18,0,[], N:T94,36.0,[], N:T95,2.0,[]]",2,bfs
erdos-renyi,125,10,54.0,0.008934480476505625,1.3888153540701522,10,22,10,"[N:T53,0,[], N:T40,18.0,[], N:T71,12.0,[]]",2,bfs
erdos-renyi,125,10,47.0,0.008312698974177574,1.3841528121683764,10,21,10,"[N:T13,0,[], N:T69,18.0,[], N:T118,8.0,[]]",2,bfs
erdos-renyi,125,10,58.0,0.009300833867864015,1.3951250801796022,10,24,10,"[N:T39,0,[], N:T116,20.0,[], N:T30,10.0,[]]",2,bfs
erdos-renyi,125,10,52.0,0.007992622194897018,1.3971718413771903,10,27,10,"[N:T93,0,[], N:T40,18.0,[], N:T33,10.0,[]]",2,bfs
erdos-renyi,125,10,60.0,0.008695652173913044,1.403768115942029,10,25,10,"[N:T19,0,[], N:T66,30.0,[], N:T4,10.0,[]]",2,bfs
erdos-renyi,125,1,18.0,0.03260869565217391,2.0,16,4,16,"[N:T93,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.035856573705179286,2.0,16,5,16,"[N:T6,0,[], N:T20,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03345724907063197,2.0,16,4,16,"[N:T3,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03308823529411765,2.0,16,3,16,"[N:T6,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.023376623376623377,1.6207792207792209,16,5,16,"[N:T5,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.014354066985645933,1.7288676236044658,16,6,16,"[N:T1,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.013100436681222707,1.5851528384279476,16,6,16,"[N:T7,0,[], N:T115,18.0,[]]",1,bfs
erdos-renyi,125,2,20.0,0.017361111111111112,1.6857638888888888,16,7,16,"[N:T93,0,[], N:T74,20.0,[]]",1,bfs
erdos-renyi,125,2,26.0,0.01793103448275862,1.5475862068965518,16,7,16,"[N:T54,0,[], N:T19,26.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.015544041450777202,1.7392055267702937,16,5,16,"[N:T44,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,125,3,30.0,0.01744186046511628,1.6337209302325582,16,7,16,"[N:T65,0,[], N:T6,30.0,[]]",1,bfs
erdos-renyi,125,3,34.0,0.015030946065428824,1.4951370468611849,16,8,16,"[N:T36,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,125,3,34.0,0.019165727170236752,1.6166854565952649,16,8,16,"[N:T119,0,[], N:T24,34.0,[]]",1,bfs
erdos-renyi,125,3,22.0,0.012387387387387387,1.6385135135135136,16,10,16,"[N:T119,0,[], N:T5,22.0,[]]",1,bfs
erdos-renyi,125,3,20.0,0.012376237623762377,1.4987623762376239,16,7,16,"[N:T81,0,[], N:T99,20.0,[]]",1,bfs
erdos-renyi,125,4,28.0,0.01096319498825372,1.5677368833202818,16,8,16,"[N:T16,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.0103359173126615,1.56244616709733,16,11,16,"[N:T37,0,[], N:T108,24.0,[]]",1,bfs
erdos-renyi,125,4,22.0,0.00935374149659864,1.5348639455782314,16,9,16,"[N:T48,0,[], N:T56,22.0,[]]",1,bfs
erdos-renyi,125,4,36.0,0.013157894736842105,1.4758771929824561,16,10,16,"[N:T108,0,[], N:T46,36.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.010025062656641603,1.5288220551378446,16,9,16,"[N:T22,0,[], N:T103,24.0,[]]",1,bfs
erdos-renyi,125,5,30.0,0.009993337774816789,1.4943371085942705,16,10,16,"[N:T28,0,[], N:T109,30.0,[]]",1,bfs
erdos-renyi,125,5,28.0,0.008866371120962635,1.5535148828372387,16,11,16,"[N:T24,0,[], N:T31,28.0,[]]",1,bfs
erdos-renyi,125,5,36.0,0.01180327868852459,1.4550819672131148,16,10,16,"[N:T56,0,[], N:T115,36.0,[]]",1,bfs
erdos-renyi,125,5,24.0,0.00844475721323012,1.5003518648838845,16,9,16,"[N:T38,0,[], N:T91,24.0,[]]",1,bfs
erdos-renyi,125,5,30.0,0.008928571428571428,1.4029761904761904,16,12,16,"[N:T97,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,125,6,32.0,0.00862533692722372,1.5035040431266846,16,12,16,"[N:T8,0,[], N:T42,32.0,[]]",1,bfs
erdos-renyi,125,6,34.0,0.008854166666666666,1.5036458333333333,16,14,16,"[N:T56,0,[], N:T57,34.0,[]]",1,bfs
erdos-renyi,125,6,36.0,0.01054481546572935,1.430579964850615,16,12,16,"[N:T39,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,125,6,30.0,0.008532423208191127,1.4687144482366326,16,11,16,"[N:T106,0,[], N:T97,30.0,[]]",1,bfs
erdos-renyi,125,6,36.0,0.010011123470522803,1.4438264738598443,16,11,16,"[N:T8,0,[], N:T93,36.0,[]]",1,bfs
erdos-renyi,125,7,34.0,0.008835758835758836,1.4386694386694387,16,12,16,"[N:T26,0,[], N:T82,34.0,[]]",1,bfs
erdos-renyi,125,7,34.0,0.007823285780027611,1.456051541647492,16,15,16,"[N:T73,0,[], N:T81,34.0,[]]",1,bfs
erdos-renyi,125,7,32.0,0.008488063660477453,1.3989389920424402,16,11,16,"[N:T53,0,[], N:T24,32.0,[]]",1,bfs
erdos-renyi,125,7,32.0,0.007428040854224698,1.4080779944289694,16,13,16,"[N:T12,0,[], N:T68,32.0,[]]",1,bfs
erdos-renyi,125,7,30.0,0.006896551724137931,1.421609195402299,16,13,16,"[N:T34,0,[], N:T109,30.0,[]]",1,bfs
erdos-renyi,125,8,32.0,0.006611570247933884,1.4272727272727272,16,16,16,"[N:T11,0,[], N:T19,32.0,[]]",2,bfs
erdos-renyi,125,8,28.0,0.005529225908372828,1.4000789889415481,16,16,16,"[N:T100,0,[], N:T93,28.0,[]]",1,bfs
erdos-renyi,125,8,28.0,0.00618921308576481,1.4058355437665782,16,16,16,"[N:T15,0,[], N:T11,28.0,[]]",2,bfs
erdos-renyi,125,8,32.0,0.0060377358490566035,1.4083018867924528,16,15,16,"[N:T109,0,[], N:T38,32.0,[]]",1,bfs
erdos-renyi,125,8,36.0,0.007028504490433424,1.399453338539633,16,16,16,"[N:T51,0,[], N:T104,36.0,[]]",1,bfs
erdos-renyi,125,9,32.0,0.005389019872010778,1.3738632536207478,16,16,16,"[N:T57,0,[], N:T84,32.0,[]]",1,bfs
erdos-renyi,125,9,28.0,0.00525328330206379,1.4442776735459661,16,18,16,"[N:T3,0,[], N:T34,28.0,[]]",1,bfs
erdos-renyi,125,9,34.0,0.0059254095503659815,1.3691181596375044,16,16,16,"[N:T54,0,[], N:T87,34.0,[]]",1,bfs
erdos-renyi,125,9,34.0,0.005772495755517827,1.3830220713073005,16,17,16,"[N:T30,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,125,9,28.0,0.005043227665706052,1.3695965417867435,16,17,16,"[N:T69,0,[], N:T51,28.0,[]]",1,bfs
erdos-renyi,125,10,28.0,0.004840940525587829,1.3793222683264177,16,16,16,"[N:T49,0,[], N:T8,28.0,[]]",2,bfs
erdos-renyi,125,10,36.0,0.00585746827204686,1.3843150016270744,16,18,16,"[N:T106,0,[], N:T111,36.0,[]]",2,bfs
erdos-renyi,125,10,40.0,0.006222775357809583,1.4626633478531426,16,21,16,"[N:T73,0,[], N:T31,18.0,[], N:T98,8.0,[]]",2,bfs
erdos-renyi,125,10,36.0,0.005541871921182266,1.3657635467980296,16,18,16,"[N:T50,0,[], N:T78,36.0,[]]",2,bfs
erdos-renyi,125,10,38.0,0.005591524426133019,1.422012948793408,16,21,16,"[N:T120,0,[], N:T85,32.0,[], N:T96,2.0,[]]",2,bfs
erdos-renyi,125,1,18.0,0.030405405405405407,2.0,24,5,24,"[N:T5,0,[], N:T27,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.031141868512110725,2.0,24,4,24,"[N:T3,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.024930747922437674,1.6592797783933517,24,4,24,"[N:T5,0,[], N:T104,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03260869565217391,2.0,24,4,24,"[N:T3,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.024725274725274724,1.7802197802197801,24,5,24,"[N:T0,0,[], N:T113,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.0156794425087108,1.7526132404181185,24,5,24,"[N:T1,0,[], N:T37,18.0,[]]",1,bfs
erdos-renyi,125,2,20.0,0.016611295681063124,1.7674418604651163,24,6,24,"[N:T25,0,[], N:T65,20.0,[]]",1,bfs
erdos-renyi,125,2,30.0,0.022658610271903322,1.5876132930513596,24,6,24,"[N:T88,0,[], N:T103,30.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.01468189233278956,1.727569331158238,24,5,24,"[N:T3,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.016042780748663103,1.71301247771836,24,6,24,"[N:T1,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,125,3,36.0,0.017928286852589643,1.5567729083665338,24,9,24,"[N:T122,0,[], N:T118,36.0,[]]",1,bfs
erdos-renyi,125,3,18.0,0.010146561443066516,1.5659526493799323,24,9,24,"[N:T7,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,125,3,30.0,0.013850415512465374,1.5364727608494921,24,8,24,"[N:T37,0,[], N:T53,30.0,[]]",1,bfs
erdos-renyi,125,3,18.0,0.010752688172043012,1.5854241338112305,24,7,24,"[N:T41,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,125,3,28.0,0.014507772020725389,1.4994818652849742,24,7,24,"[N:T31,0,[], N:T99,28.0,[]]",1,bfs
erdos-renyi,125,4,26.0,0.009931245225362872,1.4583651642475173,24,11,24,"[N:T8,0,[], N:T10,26.0,[]]",1,bfs
erdos-renyi,125,4,36.0,0.015410958904109588,1.4751712328767124,24,9,24,"[N:T101,0,[], N:T50,36.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.009084027252081756,1.4564723694171082,24,9,24,"[N:T98,0,[], N:T121,24.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.00936768149882904,1.4574551131928182,24,9,24,"[N:T30,0,[], N:T117,24.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.009244992295839754,1.4090909090909092,24,10,24,"[N:T106,0,[], N:T91,24.0,[]]",1,bfs
erdos-renyi,125,5,34.0,0.010131108462455305,1.4457687723480335,24,13,24,"[N:T83,0,[], N:T122,34.0,[]]",1,bfs
erdos-renyi,125,5,28.0,0.009150326797385621,1.441830065359477,24,11,24,"[N:T72,0,[], N:T95,28.0,[]]",1,bfs
erdos-renyi,125,5,32.0,0.010369410239792612,1.4439403758911211,24,10,24,"[N:T82,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,125,5,34.0,0.01077996195307546,1.49143944197844,24,13,24,"[N:T64,0,[], N:T70,34.0,[]]",1,bfs
erdos-renyi,125,5,24.0,0.009022556390977444,1.4729323308270676,24,11,24,"[N:T36,0,[], N:T80,24.0,[]]",1,bfs
erdos-renyi,125,6,36.0,0.009703504043126684,1.5347708894878707,24,14,24,"[N:T116,0,[], N:T58,36.0,[]]",1,bfs
erdos-renyi,125,6,32.0,0.007644529383659818,1.4022933588150979,24,13,24,"[N:T11,0,[], N:T70,32.0,[]]",1,bfs
erdos-renyi,125,6,32.0,0.008705114254624592,1.4532100108813928,24,13,24,"[N:T108,0,[], N:T52,32.0,[]]",1,bfs
erdos-renyi,125,6,34.0,0.008264462809917356,1.4419056878949927,24,14,24,"[N:T37,0,[], N:T115,34.0,[]]",1,bfs
erdos-renyi,125,6,30.0,0.008695652173913044,1.4318840579710146,24,14,24,"[N:T112,0,[], N:T40,30.0,[]]",1,bfs
erdos-renyi,125,7,36.0,0.008226691042047532,1.446526508226691,24,14,24,"[N:T122,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,125,7,32.0,0.007438400743840074,1.4253835425383543,24,14,24,"[N:T91,0,[], N:T85,32.0,[]]",1,bfs
erdos-renyi,125,7,36.0,0.00818926296633303,1.4167424931756143,24,13,24,"[N:T101,0,[], N:T116,36.0,[]]",1,bfs
erdos-renyi,125,7,30.0,0.0068744271310724105,1.427589367552704,24,16,24,"[N:T29,0,[], N:T65,30.0,[]]",1,bfs
erdos-renyi,125,7,36.0,0.007929515418502203,1.426431718061674,24,13,24,"[N:T2,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,125,8,36.0,0.006531204644412192,1.3904208998548622,24,20,24,"[N:T9,0,[], N:T91,36.0,[]]",1,bfs
erdos-renyi,125,8,28.0,0.006042296072507553,1.4074233923176522,24,14,24,"[N:T17,0,[], N:T117,28.0,[]]",1,bfs
erdos-renyi,125,8,32.0,0.006247559547051933,1.4310816087465834,24,16,24,"[N:T118,0,[], N:T114,32.0,[]]",1,bfs
erdos-renyi,125,8,32.0,0.006187161639597835,1.400232018561485,24,17,24,"[N:T1,0,[], N:T108,32.0,[]]",1,bfs
erdos-renyi,125,8,36.0,0.006944444444444444,1.3989197530864197,24,17,24,"[N:T108,0,[], N:T70,36.0,[]]",1,bfs
erdos-renyi,125,9,34.0,0.006296296296296296,1.4577777777777778,24,18,24,"[N:T112,0,[], N:T106,34.0,[]]",1,bfs
erdos-renyi,125,9,34.0,0.005706612957368244,1.392749244712991,24,16,24,"[N:T93,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,125,9,32.0,0.005956813104988831,1.3965003723008191,24,15,24,"[N:T65,0,[], N:T55,32.0,[]]",1,bfs
erdos-renyi,125,9,32.0,0.006083650190114068,1.3688212927756653,24,14,24,"[N:T36,0,[], N:T108,32.0,[]]",1,bfs
erdos-renyi,125,9,34.0,0.006060606060606061,1.4310160427807486,24,16,24,"[N:T84,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,125,10,36.0,0.005745292052345995,1.3689754229173317,24,18,24,"[N:T19,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,125,10,34.0,0.005681818181818182,1.393716577540107,24,22,24,"[N:T6,0,[], N:T32,34.0,[]]",1,bfs
erdos-renyi,125,10,34.0,0.005407124681933842,1.4646946564885497,24,19,24,"[N:T98,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,125,10,36.0,0.005545286506469501,1.3632162661737524,24,21,24,"[N:T20,0,[], N:T95,36.0,[]]",1,bfs
erdos-renyi,125,10,32.0,0.005166289958023894,1.410397158540523,24,17,24,"[N:T10,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.030612244897959183,2.0,48,4,48,"[N:T79,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.03125,2.0,48,4,48,"[N:T6,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.02601156069364162,1.615606936416185,48,5,48,"[N:T0,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.02710843373493976,1.7259036144578312,48,4,48,"[N:T7,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,125,1,18.0,0.028391167192429023,1.864353312302839,48,5,48,"[N:T11,0,[], N:T36,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.01361573373676248,1.5340393343419063,48,6,48,"[N:T9,0,[], N:T43,18.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.013043478260869565,1.7681159420289856,48,6,48,"[N:T1,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,125,2,26.0,0.020061728395061727,1.5046296296296295,48,5,48,"[N:T37,0,[], N:T72,26.0,[]]",1,bfs
erdos-renyi,125,2,18.0,0.013196480938416423,1.5454545454545454,48,6,48,"[N:T6,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,125,2,26.0,0.022298456260720412,1.7667238421955402,48,5,48,"[N:T84,0,[], N:T2,26.0,[]]",1,bfs
erdos-renyi,125,3,18.0,0.009615384615384616,1.5202991452991452,48,9,48,"[N:T124,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,125,3,18.0,0.01056338028169014,1.591549295774648,48,8,48,"[N:T20,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,125,3,18.0,0.010180995475113122,1.6029411764705883,48,8,48,"[N:T64,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,125,3,28.0,0.013220018885741265,1.4995278564683663,48,9,48,"[N:T121,0,[], N:T23,28.0,[]]",1,bfs
erdos-renyi,125,3,26.0,0.013612565445026177,1.4659685863874345,48,9,48,"[N:T13,0,[], N:T7,26.0,[]]",1,bfs
erdos-renyi,125,4,26.0,0.011035653650254669,1.563667232597623,48,9,48,"[N:T11,0,[], N:T0,26.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.008948545861297539,1.4757643549589858,48,10,48,"[N:T4,0,[], N:T58,24.0,[]]",1,bfs
erdos-renyi,125,4,20.0,0.008718395815170008,1.4542284219703574,48,10,48,"[N:T71,0,[], N:T79,20.0,[]]",1,bfs
erdos-renyi,125,4,22.0,0.008979591836734694,1.483265306122449,48,10,48,"[N:T35,0,[], N:T37,22.0,[]]",1,bfs
erdos-renyi,125,4,24.0,0.009569377990430622,1.440988835725678,48,9,48,"[N:T66,0,[], N:T36,24.0,[]]",1,bfs
erdos-renyi,125,5,32.0,0.010666666666666666,1.554,48,11,48,"[N:T59,0,[], N:T92,32.0,[]]",1,bfs
erdos-renyi,125,5,32.0,0.010101010101010102,1.5858585858585859,48,10,48,"[N:T82,0,[], N:T109,32.0,[]]",1,bfs
erdos-renyi,125,5,30.0,0.010141987829614604,1.5104800540906018,48,12,48,"[N:T12,0,[], N:T90,30.0,[]]",1,bfs
erdos-renyi,125,5,28.0,0.008821676118462508,1.3988657844990549,48,13,48,"[N:T112,0,[], N:T119,28.0,[]]",1,bfs
erdos-renyi,125,5,28.0,0.00901481004507405,1.421120412105602,48,13,48,"[N:T67,0,[], N:T88,28.0,[]]",1,bfs
erdos-renyi,125,6,32.0,0.008781558726673985,1.5104281009879255,48,13,48,"[N:T72,0,[], N:T32,32.0,[]]",1,bfs
erdos-renyi,125,6,36.0,0.009703504043126684,1.4749326145552561,48,11,48,"[N:T17,0,[], N:T117,36.0,[]]",1,bfs
erdos-renyi,125,6,34.0,0.008700102354145343,1.541453428863869,48,13,48,"[N:T124,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,125,6,28.0,0.007395668251452721,1.3829899630216587,48,13,48,"[N:T94,0,[], N:T69,28.0,[]]",1,bfs
erdos-renyi,125,6,30.0,0.00881316098707403,1.428319623971798,48,13,48,"[N:T7,0,[], N:T56,30.0,[]]",1,bfs
