graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,125,3,36.0,0.010198300283286119,1.479886685552408,48,35,48,"[N:T4,0,[], N:T57,36.0,[]]",1,bfs
barabasi-albert,125,3,36.0,0.009771986970684038,1.4744842562432139,48,28,48,"[N:T4,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,125,3,36.0,0.00996126175982291,1.4798007747648037,48,31,48,"[N:T5,0,[], N:T72,36.0,[]]",1,bfs
barabasi-albert,125,3,32.0,0.008611410118406888,1.4994617868675997,48,32,48,"[N:T18,0,[], N:T69,32.0,[]]",1,bfs
barabasi-albert,125,3,36.0,0.009977827050997782,1.4672949002217295,48,30,48,"[N:T4,0,[], N:T98,36.0,[]]",1,bfs
barabasi-albert,125,4,34.0,0.007036423841059603,1.4726821192052981,48,30,48,"[N:T80,0,[], N:T103,34.0,[]]",1,bfs
barabasi-albert,125,4,32.0,0.006538618716796077,1.4646505925623212,48,35,48,"[N:T1,0,[], N:T102,32.0,[]]",1,bfs
barabasi-albert,125,4,32.0,0.006587072869493619,1.4639769452449567,48,35,48,"[N:T20,0,[], N:T46,32.0,[]]",1,bfs
barabasi-albert,125,4,36.0,0.007416563658838072,1.4590028842192007,48,36,48,"[N:T4,0,[], N:T108,36.0,[]]",1,bfs
barabasi-albert,125,4,36.0,0.007547169811320755,1.4775681341719078,48,37,48,"[N:T4,0,[], N:T102,36.0,[]]",1,bfs
barabasi-albert,125,5,30.0,0.005060728744939271,1.4932523616734144,48,33,48,"[N:T5,0,[], N:T2,30.0,[]]",1,bfs
barabasi-albert,125,5,34.0,0.005619834710743801,1.4780165289256197,48,41,48,"[N:T6,0,[], N:T110,34.0,[]]",1,bfs
barabasi-albert,125,5,34.0,0.005649717514124294,1.456630109670987,48,35,48,"[N:T11,0,[], N:T120,34.0,[]]",1,bfs
barabasi-albert,125,5,32.0,0.005521048999309869,1.4858523119392684,48,32,48,"[N:T5,0,[], N:T78,32.0,[]]",1,bfs
barabasi-albert,125,5,32.0,0.005144694533762058,1.4636655948553055,48,33,48,"[N:T4,0,[], N:T62,32.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.005087620124364048,1.4578858111927642,48,37,48,"[N:T40,0,[], N:T95,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.005120910384068279,1.4796586059743955,48,34,48,"[N:T27,0,[], N:T57,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.0049382716049382715,1.4496570644718794,48,42,48,"[N:T28,0,[], N:T87,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.0048556784461828975,1.4701915295387105,48,45,48,"[N:T48,0,[], N:T99,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.004960044089280794,1.4747864425461559,48,41,48,"[N:T1,0,[], N:T124,36.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.004311377245508982,1.467065868263473,48,46,48,"[N:T9,0,[], N:T109,36.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.004325883201153569,1.4760874789714011,48,43,48,"[N:T12,0,[], N:T90,36.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.004337349397590362,1.4744578313253012,48,42,48,"[N:T26,0,[], N:T75,36.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.0044389642416769425,1.4567200986436497,48,37,48,"[N:T6,0,[], N:T78,36.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.004379562043795621,1.459367396593674,48,42,48,"[N:T9,0,[], N:T98,36.0,[]]",1,bfs
barabasi-albert,125,8,36.0,0.003939592908732764,1.4642153644123441,48,43,48,"[N:T51,0,[], N:T62,36.0,[]]",1,bfs
barabasi-albert,125,8,36.0,0.003770423125261835,1.4608294930875576,48,46,48,"[N:T10,0,[], N:T74,36.0,[]]",1,bfs
barabasi-albert,125,8,36.0,0.003861003861003861,1.4487344487344487,48,48,48,"[N:T8,0,[], N:T108,30.0,[], N:T117,2.0,[]]",2,bfs
barabasi-albert,125,8,42.0,0.004489097905087645,1.466224882428388,48,48,48,"[N:T8,0,[], N:T95,32.0,[], N:T115,4.0,[]]",2,bfs
barabasi-albert,125,8,32.0,0.0035468853912657946,1.4659720682775437,48,42,48,"[N:T9,0,[], N:T88,32.0,[]]",1,bfs
barabasi-albert,125,9,34.0,0.0033009708737864077,1.4514563106796117,48,48,48,"[N:T12,0,[], N:T71,34.0,[]]",1,bfs
barabasi-albert,125,9,36.0,0.003420102603078092,1.4472734182025462,48,46,48,"[N:T9,0,[], N:T108,36.0,[]]",1,bfs
barabasi-albert,125,9,34.0,0.0032221379833206974,1.4613343442001516,48,47,48,"[N:T11,0,[], N:T122,34.0,[]]",1,bfs
barabasi-albert,125,9,40.0,0.0036852773171181133,1.457158651188502,48,48,48,"[N:T11,0,[], N:T103,34.0,[], N:T50,2.0,[]]",2,bfs
barabasi-albert,125,9,36.0,0.0034344590726960505,1.4651784010684983,48,40,48,"[N:T9,0,[], N:T48,36.0,[]]",1,bfs
barabasi-albert,125,10,36.0,0.003083247687564234,1.4520383693045564,48,47,48,"[N:T58,0,[], N:T98,36.0,[]]",1,bfs
barabasi-albert,125,10,42.0,0.0037393162393162395,1.4643874643874644,48,48,48,"[N:T11,0,[], N:T8,36.0,[], N:T120,2.0,[]]",2,bfs
barabasi-albert,125,10,36.0,0.0030267361694972256,1.4533378173869178,48,48,48,"[N:T18,0,[], N:T43,36.0,[]]",2,bfs
barabasi-albert,125,10,34.0,0.0029529268716345317,1.4295640090324822,48,42,48,"[N:T77,0,[], N:T95,34.0,[]]",1,bfs
barabasi-albert,125,10,36.0,0.003122289679098005,1.442671292281006,48,42,48,"[N:T1,0,[], N:T111,36.0,[]]",1,bfs
barabasi-albert,125,1,138.0,0.11165048543689321,1.6423948220064726,3,8,1d,"[N:T1,0,[], N:T51,24.0,[], N:T84,18.0,[], N:T75,10.0,[]]",3,bfs
barabasi-albert,125,1,98.0,0.08045977011494253,1.6059113300492611,3,8,1d,"[N:T0,0,[], N:T64,22.0,[], N:T61,14.0,[], N:T58,6.0,[]]",3,bfs
barabasi-albert,125,1,166.0,0.14612676056338028,1.6232394366197183,3,7,1d,"[N:T0,0,[], N:T60,26.0,[], N:T54,16.0,[], N:T115,12.0,[], N:T58,2.0,[]]",4,bfs
barabasi-albert,125,1,110.0,0.08566978193146417,1.5934579439252337,3,9,1d,"[N:T3,0,[], N:T59,18.0,[], N:T72,14.0,[], N:T74,8.0,[]]",3,bfs
barabasi-albert,125,1,122.0,0.09576138147566719,1.6609105180533752,3,7,1d,"[N:T1,0,[], N:T70,32.0,[], N:T51,14.0,[], N:T71,8.0,[]]",3,bfs
barabasi-albert,125,2,142.0,0.05693664795509222,1.6680032076984763,4,12,1d,"[N:T3,0,[], N:T87,28.0,[], N:T31,16.0,[], N:T80,10.0,[]]",3,bfs
barabasi-albert,125,2,132.0,0.056555269922879174,1.6820908311910883,4,17,1d,"[N:T0,0,[], N:T37,18.0,[], N:T20,16.0,[], N:T23,10.0,[]]",3,bfs
barabasi-albert,125,2,136.0,0.05283605283605284,1.7008547008547008,4,13,1d,"[N:T2,0,[], N:T72,30.0,[], N:T64,18.0,[], N:T61,8.0,[]]",3,bfs
barabasi-albert,125,2,130.0,0.05319148936170213,1.635024549918167,4,14,1d,"[N:T2,0,[], N:T70,24.0,[], N:T91,16.0,[], N:T77,8.0,[]]",3,bfs
barabasi-albert,125,2,148.0,0.061872909698996656,1.7040133779264215,4,12,1d,"[N:T1,0,[], N:T59,28.0,[], N:T67,18.0,[], N:T84,10.0,[]]",3,bfs
barabasi-albert,125,3,138.0,0.03645007923930269,1.6571579503433702,6,15,1d,"[N:T9,0,[], N:T94,28.0,[], N:T103,16.0,[], N:T114,8.0,[]]",3,bfs
barabasi-albert,125,3,96.0,0.026016260162601626,1.6,6,15,1d,"[N:T5,0,[], N:T124,26.0,[], N:T56,14.0,[], N:T29,4.0,[]]",3,bfs
barabasi-albert,125,3,118.0,0.029828109201213347,1.6435793731041457,6,18,1d,"[N:T5,0,[], N:T47,30.0,[], N:T117,16.0,[], N:T73,8.0,[]]",3,bfs
barabasi-albert,125,3,108.0,0.03195266272189349,1.6159763313609468,6,16,1d,"[N:T3,0,[], N:T80,20.0,[], N:T63,16.0,[], N:T84,6.0,[]]",3,bfs
barabasi-albert,125,3,112.0,0.031163049526989426,1.6260434056761268,6,17,1d,"[N:T4,0,[], N:T109,30.0,[], N:T97,18.0,[], N:T87,4.0,[]]",3,bfs
barabasi-albert,125,4,144.0,0.02993762993762994,1.62993762993763,8,20,1d,"[N:T4,0,[], N:T72,36.0,[], N:T64,18.0,[], N:T114,8.0,[]]",3,bfs
barabasi-albert,125,4,142.0,0.02820818434644418,1.6193881605085418,8,19,1d,"[N:T4,0,[], N:T85,32.0,[], N:T34,16.0,[], N:T84,8.0,[]]",3,bfs
barabasi-albert,125,4,128.0,0.026424442609413706,1.6011560693641618,8,22,1d,"[N:T7,0,[], N:T41,24.0,[], N:T112,18.0,[], N:T122,8.0,[]]",3,bfs
barabasi-albert,125,4,114.0,0.023759899958315966,1.6248436848686953,8,19,1d,"[N:T5,0,[], N:T124,28.0,[], N:T3,16.0,[], N:T55,6.0,[]]",3,bfs
barabasi-albert,125,4,130.0,0.027208036835496024,1.5583926329007953,8,20,1d,"[N:T6,0,[], N:T102,30.0,[], N:T109,16.0,[], N:T89,8.0,[]]",3,bfs
barabasi-albert,125,5,96.0,0.016172506738544475,1.565700808625337,10,25,1d,"[N:T6,0,[], N:T88,28.0,[], N:T111,16.0,[], N:T124,4.0,[]]",3,bfs
barabasi-albert,125,5,104.0,0.018150087260034906,1.556369982547993,10,24,1d,"[N:T7,0,[], N:T67,22.0,[], N:T109,14.0,[], N:T108,6.0,[]]",3,bfs
barabasi-albert,125,5,94.0,0.016079370509750255,1.5928840232637702,10,25,1d,"[N:T0,0,[], N:T92,26.0,[], N:T110,16.0,[], N:T4,2.0,[]]",3,bfs
barabasi-albert,125,5,128.0,0.021534320323014805,1.617092866756393,10,23,1d,"[N:T5,0,[], N:T111,34.0,[], N:T117,18.0,[], N:T87,6.0,[]]",3,bfs
barabasi-albert,125,5,94.0,0.01538965291421087,1.6047806155861166,10,25,1d,"[N:T5,0,[], N:T91,28.0,[], N:T103,18.0,[], N:T84,2.0,[]]",3,bfs
barabasi-albert,125,6,104.0,0.014188267394270123,1.5672578444747614,11,27,1d,"[N:T10,0,[], N:T96,26.0,[], N:T109,14.0,[], N:T122,4.0,[]]",3,bfs
barabasi-albert,125,6,82.0,0.011523327712197865,1.5812254075323215,11,30,1d,"[N:T13,0,[], N:T103,26.0,[], N:T97,12.0,[], N:T83,2.0,[]]",3,bfs
barabasi-albert,125,6,74.0,0.01053230856817535,1.5769997153430118,11,26,1d,"[N:T24,0,[], N:T124,30.0,[], N:T74,12.0,[]]",2,bfs
barabasi-albert,125,6,128.0,0.018135449135732503,1.5916690280532728,11,27,1d,"[N:T7,0,[], N:T112,30.0,[], N:T91,16.0,[], N:T95,6.0,[]]",3,bfs
barabasi-albert,125,6,122.0,0.017168589924007882,1.6014635519279483,11,29,1d,"[N:T6,0,[], N:T38,34.0,[], N:T113,16.0,[], N:T105,6.0,[]]",3,bfs
barabasi-albert,125,7,112.0,0.01376597836774828,1.5577679449360866,13,29,1d,"[N:T7,0,[], N:T53,32.0,[], N:T89,16.0,[], N:T118,4.0,[]]",3,bfs
barabasi-albert,125,7,72.0,0.008860447944868325,1.5495938961358602,13,34,1d,"[N:T13,0,[], N:T101,28.0,[], N:T92,12.0,[]]",2,bfs
barabasi-albert,125,7,84.0,0.010372931588046431,1.5964435663126697,13,28,1d,"[N:T7,0,[], N:T44,30.0,[], N:T62,12.0,[], N:T66,2.0,[]]",3,bfs
barabasi-albert,125,7,110.0,0.01340809361287177,1.5663091175036568,13,29,1d,"[N:T7,0,[], N:T124,30.0,[], N:T117,16.0,[], N:T42,2.0,[]]",3,bfs
barabasi-albert,125,7,97.0,0.011740498668603244,1.5860566448801743,13,30,1d,"[N:T10,0,[], N:T91,30.0,[], N:T120,16.0,[]]",2,bfs
barabasi-albert,125,8,78.0,0.008299638220898064,1.5337305809746755,15,31,1d,"[N:T8,0,[], N:T121,36.0,[], N:T48,14.0,[]]",2,bfs
barabasi-albert,125,8,98.0,0.010474561778537837,1.5649850363403164,15,32,1d,"[N:T9,0,[], N:T111,34.0,[], N:T118,16.0,[], N:T104,2.0,[]]",3,bfs
barabasi-albert,125,8,78.0,0.008278497134366377,1.5485035024410954,15,33,1d,"[N:T8,0,[], N:T91,34.0,[], N:T48,12.0,[]]",2,bfs
barabasi-albert,125,8,82.0,0.00867908552074513,1.5550381033022862,15,36,1d,"[N:T20,0,[], N:T90,32.0,[], N:T87,12.0,[]]",2,bfs
barabasi-albert,125,8,82.0,0.008914981517721243,1.5664274842357033,15,33,1d,"[N:T10,0,[], N:T73,34.0,[], N:T92,16.0,[]]",2,bfs
barabasi-albert,125,9,80.0,0.007558578987150416,1.5489417989417988,17,40,1d,"[N:T12,0,[], N:T90,34.0,[], N:T123,14.0,[]]",2,bfs
barabasi-albert,125,9,70.0,0.0069074402999802645,1.5225971975527925,17,40,1d,"[N:T9,0,[], N:T87,28.0,[], N:T45,12.0,[]]",2,bfs
barabasi-albert,125,9,82.0,0.007831900668576886,1.5444126074498568,17,41,1d,"[N:T10,0,[], N:T5,34.0,[], N:T45,16.0,[]]",2,bfs
barabasi-albert,125,9,70.0,0.006562910181886368,1.541721357584849,17,41,1d,"[N:T10,0,[], N:T78,34.0,[], N:T100,12.0,[]]",2,bfs
barabasi-albert,125,9,86.0,0.008148569262838735,1.5395110858442296,17,36,1d,"[N:T10,0,[], N:T62,32.0,[], N:T70,16.0,[]]",2,bfs
barabasi-albert,125,10,88.0,0.007638888888888889,1.540625,18,42,1d,"[N:T10,0,[], N:T65,36.0,[], N:T79,14.0,[]]",2,bfs
barabasi-albert,125,10,76.0,0.006650332516625832,1.5551277563878194,18,39,1d,"[N:T22,0,[], N:T74,34.0,[], N:T58,10.0,[]]",2,bfs
barabasi-albert,125,10,76.0,0.006535947712418301,1.5395596835225318,18,38,1d,"[N:T11,0,[], N:T91,28.0,[], N:T106,16.0,[]]",2,bfs
barabasi-albert,125,10,76.0,0.006680731364275668,1.5281293952180028,18,38,1d,"[N:T19,0,[], N:T66,32.0,[], N:T109,10.0,[]]",2,bfs
barabasi-albert,125,10,78.0,0.00686257258490234,1.5217314798521908,18,38,1d,"[N:T15,0,[], N:T96,36.0,[], N:T116,14.0,[]]",2,bfs
barabasi-albert,125,1,84.0,0.061855670103092786,1.5787923416789396,4,7,2d,"[N:T4,0,[], N:T71,18.0,[], N:T54,16.0,[], N:T73,6.0,[]]",3,bfs
barabasi-albert,125,1,58.0,0.050347222222222224,1.5677083333333333,4,7,2d,"[N:T23,0,[], N:T120,18.0,[], N:T95,14.0,[]]",2,bfs
barabasi-albert,125,1,128.0,0.10792580101180438,1.6357504215851602,4,7,2d,"[N:T0,0,[], N:T46,24.0,[], N:T47,16.0,[], N:T61,12.0,[]]",3,bfs
barabasi-albert,125,1,162.0,0.12235649546827794,1.6782477341389728,4,7,2d,"[N:T1,0,[], N:T68,20.0,[], N:T71,18.0,[], N:T58,12.0,[]]",3,bfs
barabasi-albert,125,1,150.0,0.12417218543046357,1.619205298013245,4,7,2d,"[N:T1,0,[], N:T72,34.0,[], N:T69,18.0,[], N:T63,10.0,[]]",3,bfs
barabasi-albert,125,2,82.0,0.0328,1.5512,8,11,2d,"[N:T2,0,[], N:T63,28.0,[], N:T22,14.0,[], N:T45,2.0,[]]",3,bfs
barabasi-albert,125,2,112.0,0.04426877470355731,1.5786561264822134,8,9,2d,"[N:T1,0,[], N:T62,28.0,[], N:T27,16.0,[], N:T49,6.0,[]]",3,bfs
barabasi-albert,125,2,66.0,0.027160493827160494,1.551440329218107,8,10,2d,"[N:T2,0,[], N:T25,22.0,[], N:T53,10.0,[], N:T88,2.0,[]]",3,bfs
barabasi-albert,125,2,68.0,0.02826267664172901,1.4995843724023274,8,12,2d,"[N:T4,0,[], N:T67,34.0,[], N:T93,12.0,[]]",2,bfs
barabasi-albert,125,2,66.0,0.026066350710900472,1.5363349131121642,8,10,2d,"[N:T5,0,[], N:T117,30.0,[], N:T112,12.0,[]]",2,bfs
barabasi-albert,125,3,62.0,0.0180547466511357,1.5334886429819452,12,13,2d,"[N:T5,0,[], N:T24,26.0,[], N:T75,12.0,[]]",2,bfs
barabasi-albert,125,3,64.0,0.016640665626625067,1.5195007800312013,12,12,2d,"[N:T0,0,[], N:T66,22.0,[], N:T47,14.0,[]]",2,bfs
barabasi-albert,125,3,64.0,0.017400761283306143,1.533442088091354,12,12,2d,"[N:T6,0,[], N:T63,26.0,[], N:T66,12.0,[]]",2,bfs
barabasi-albert,125,3,70.0,0.018756698821007504,1.5182207931404073,12,15,2d,"[N:T0,0,[], N:T81,34.0,[], N:T73,12.0,[]]",2,bfs
barabasi-albert,125,3,78.0,0.020678685047720042,1.5413573700954402,12,15,2d,"[N:T4,0,[], N:T81,30.0,[], N:T93,16.0,[]]",2,bfs
barabasi-albert,125,4,60.0,0.012155591572123177,1.502836304700162,16,17,2d,"[N:T5,0,[], N:T110,30.0,[], N:T80,10.0,[]]",2,bfs
barabasi-albert,125,4,62.0,0.012992455993294216,1.4991617770326906,16,16,2d,"[N:T3,0,[], N:T52,34.0,[], N:T118,10.0,[]]",2,bfs
barabasi-albert,125,4,58.0,0.011919441019317715,1.473489519112207,16,16,2d,"[N:T7,0,[], N:T109,28.0,[], N:T24,10.0,[]]",2,bfs
barabasi-albert,125,4,56.0,0.011681268251981644,1.481852315394243,16,17,2d,"[N:T2,0,[], N:T113,26.0,[], N:T109,10.0,[]]",2,bfs
barabasi-albert,125,4,72.0,0.014616321559074299,1.5156313438895657,16,16,2d,"[N:T8,0,[], N:T111,36.0,[], N:T69,12.0,[]]",2,bfs
barabasi-albert,125,5,66.0,0.011239782016348773,1.499659400544959,20,20,2d,"[N:T8,0,[], N:T107,36.0,[], N:T93,10.0,[]]",2,bfs
barabasi-albert,125,5,72.0,0.012228260869565218,1.5010190217391304,20,20,2d,"[N:T5,0,[], N:T2,30.0,[], N:T68,14.0,[]]",2,bfs
barabasi-albert,125,5,58.0,0.009682804674457429,1.5098497495826377,20,20,2d,"[N:T5,0,[], N:T100,28.0,[], N:T96,10.0,[]]",2,bfs
barabasi-albert,125,5,58.0,0.009449332029977192,1.481264255457804,20,20,2d,"[N:T2,0,[], N:T53,34.0,[], N:T79,8.0,[]]",2,bfs
barabasi-albert,125,5,70.0,0.01163177135260884,1.5084745762711864,20,20,2d,"[N:T6,0,[], N:T97,34.0,[], N:T116,12.0,[]]",2,bfs
barabasi-albert,125,6,60.0,0.008445945945945946,1.4895833333333333,22,22,2d,"[N:T6,0,[], N:T111,30.0,[], N:T100,10.0,[]]",2,bfs
barabasi-albert,125,6,54.0,0.007712082262210797,1.479005998286204,22,22,2d,"[N:T6,0,[], N:T71,30.0,[], N:T92,8.0,[]]",2,bfs
barabasi-albert,125,6,56.0,0.007743362831858407,1.4809181415929205,22,22,2d,"[N:T6,0,[], N:T87,32.0,[], N:T100,8.0,[]]",2,bfs
barabasi-albert,125,6,60.0,0.008532423208191127,1.4763936291240045,22,22,2d,"[N:T10,0,[], N:T111,36.0,[], N:T68,8.0,[]]",2,bfs
barabasi-albert,125,6,70.0,0.010174418604651164,1.526453488372093,22,22,2d,"[N:T7,0,[], N:T67,34.0,[], N:T56,12.0,[]]",2,bfs
barabasi-albert,125,7,58.0,0.007102620622091599,1.4780798432525104,26,26,2d,"[N:T9,0,[], N:T103,34.0,[], N:T120,6.0,[]]",2,bfs
barabasi-albert,125,7,54.0,0.006518590053114438,1.4705456301303719,26,26,2d,"[N:T8,0,[], N:T110,32.0,[], N:T72,8.0,[]]",2,bfs
barabasi-albert,125,7,50.0,0.006075334143377886,1.4770352369380315,26,26,2d,"[N:T9,0,[], N:T6,32.0,[], N:T84,6.0,[]]",2,bfs
barabasi-albert,125,7,64.0,0.007686764352630314,1.4878693250060053,26,26,2d,"[N:T8,0,[], N:T93,36.0,[], N:T118,10.0,[]]",2,bfs
barabasi-albert,125,7,44.0,0.005246839971380873,1.4540901502504173,26,26,2d,"[N:T9,0,[], N:T30,26.0,[], N:T72,6.0,[]]",2,bfs
barabasi-albert,125,8,56.0,0.00599058622165169,1.4813863928112965,30,30,2d,"[N:T10,0,[], N:T91,32.0,[], N:T63,8.0,[]]",2,bfs
barabasi-albert,125,8,58.0,0.006297502714440825,1.4694896851248642,30,30,2d,"[N:T9,0,[], N:T70,34.0,[], N:T78,8.0,[]]",2,bfs
barabasi-albert,125,8,60.0,0.006535947712418301,1.4694989106753813,30,30,2d,"[N:T8,0,[], N:T75,32.0,[], N:T88,8.0,[]]",2,bfs
barabasi-albert,125,8,50.0,0.005233410090014654,1.4841951015281558,30,30,2d,"[N:T9,0,[], N:T81,28.0,[], N:T124,8.0,[]]",2,bfs
barabasi-albert,125,8,54.0,0.005458956732713303,1.4729073999191267,30,30,2d,"[N:T8,0,[], N:T94,32.0,[], N:T75,8.0,[]]",2,bfs
barabasi-albert,125,9,48.0,0.004591543906638607,1.444805815955615,34,34,2d,"[N:T10,0,[], N:T92,30.0,[], N:T91,6.0,[]]",2,bfs
barabasi-albert,125,9,54.0,0.005101076894010958,1.4672208577366332,34,34,2d,"[N:T9,0,[], N:T122,36.0,[], N:T118,6.0,[]]",2,bfs
barabasi-albert,125,9,50.0,0.00484027105517909,1.452081316553727,34,34,2d,"[N:T9,0,[], N:T76,32.0,[], N:T105,6.0,[]]",2,bfs
barabasi-albert,125,9,44.0,0.004260263361735089,1.4444229279628196,34,34,2d,"[N:T10,0,[], N:T123,34.0,[], N:T95,4.0,[]]",2,bfs
barabasi-albert,125,9,64.0,0.006209974771977489,1.4676887250145547,34,34,2d,"[N:T9,0,[], N:T110,34.0,[], N:T101,10.0,[]]",2,bfs
barabasi-albert,125,10,42.0,0.003691983122362869,1.4549929676511955,36,36,2d,"[N:T12,0,[], N:T43,30.0,[], N:T71,4.0,[]]",2,bfs
barabasi-albert,125,10,48.0,0.004138644593895499,1.4354198999827557,36,36,2d,"[N:T13,0,[], N:T104,36.0,[], N:T106,4.0,[]]",2,bfs
barabasi-albert,125,10,54.0,0.004639972503866644,1.4590135762158447,36,36,2d,"[N:T10,0,[], N:T90,36.0,[], N:T109,6.0,[]]",2,bfs
barabasi-albert,125,10,64.0,0.005565217391304348,1.4650434782608697,36,36,2d,"[N:T11,0,[], N:T74,30.0,[], N:T118,12.0,[]]",2,bfs
barabasi-albert,125,10,60.0,0.005017561465127948,1.4552600769359425,36,36,2d,"[N:T14,0,[], N:T73,36.0,[], N:T89,8.0,[]]",2,bfs
barabasi-albert,125,1,48.0,0.03508771929824561,1.5277777777777777,8,8,4d,"[N:T4,0,[], N:T79,18.0,[], N:T87,10.0,[]]",2,bfs
barabasi-albert,125,1,54.0,0.04455445544554455,1.481848184818482,8,8,4d,"[N:T2,0,[], N:T79,30.0,[]]",2,bfs
barabasi-albert,125,1,84.0,0.06572769953051644,1.4929577464788732,8,8,4d,"[N:T6,0,[], N:T83,28.0,[], N:T75,14.0,[], N:T95,2.0,[]]",3,bfs
barabasi-albert,125,1,86.0,0.06814580031695722,1.6148969889064977,8,8,4d,"[N:T1,0,[], N:T82,32.0,[], N:T59,14.0,[], N:T75,2.0,[]]",3,bfs
barabasi-albert,125,1,66.0,0.05374592833876222,1.5700325732899023,8,8,4d,"[N:T2,0,[], N:T122,18.0,[], N:T67,12.0,[], N:T80,4.0,[]]",3,bfs
barabasi-albert,125,2,52.0,0.020520915548539857,1.4869771112865036,16,16,4d,"[N:T2,0,[], N:T89,30.0,[], N:T90,8.0,[]]",2,bfs
barabasi-albert,125,2,48.0,0.01854714064914992,1.509273570324575,16,16,4d,"[N:T2,0,[], N:T11,26.0,[], N:T103,8.0,[]]",2,bfs
barabasi-albert,125,2,54.0,0.021686746987951807,1.502008032128514,16,16,4d,"[N:T2,0,[], N:T78,26.0,[], N:T65,8.0,[]]",2,bfs
barabasi-albert,125,2,64.0,0.026359143327841845,1.4843492586490938,16,16,4d,"[N:T1,0,[], N:T71,26.0,[], N:T84,12.0,[]]",2,bfs
barabasi-albert,125,2,44.0,0.017446471054718478,1.4916732751784298,16,16,4d,"[N:T9,0,[], N:T22,32.0,[]]",2,bfs
barabasi-albert,125,3,54.0,0.014423076923076924,1.4866452991452992,24,24,4d,"[N:T3,0,[], N:T109,30.0,[], N:T104,8.0,[]]",2,bfs
barabasi-albert,125,3,34.0,0.009497206703910615,1.4927374301675977,24,24,4d,"[N:T3,0,[], N:T89,28.0,[], N:T34,2.0,[]]",2,bfs
barabasi-albert,125,3,32.0,0.008592910848549946,1.4946294307196564,24,23,4d,"[N:T8,0,[], N:T56,32.0,[]]",1,bfs
barabasi-albert,125,3,40.0,0.011135857461024499,1.4810690423162582,24,24,4d,"[N:T4,0,[], N:T84,34.0,[], N:T119,2.0,[]]",2,bfs
barabasi-albert,125,3,32.0,0.00887409872434831,1.490293954520244,24,23,4d,"[N:T0,0,[], N:T77,32.0,[]]",1,bfs
barabasi-albert,125,4,52.0,0.010824313072439634,1.4737718567860116,32,32,4d,"[N:T4,0,[], N:T75,34.0,[], N:T76,6.0,[]]",2,bfs
barabasi-albert,125,4,32.0,0.006779661016949152,1.4334745762711865,32,32,4d,"[N:T21,0,[], N:T99,32.0,[]]",1,bfs
barabasi-albert,125,4,32.0,0.006512006512006512,1.4753764753764753,32,30,4d,"[N:T30,0,[], N:T101,32.0,[]]",1,bfs
barabasi-albert,125,4,44.0,0.00886739218057235,1.4723901652559452,32,32,4d,"[N:T4,0,[], N:T62,32.0,[], N:T72,4.0,[]]",2,bfs
barabasi-albert,125,4,42.0,0.00870285951098218,1.4765851636966432,32,32,4d,"[N:T8,0,[], N:T24,36.0,[], N:T77,2.0,[]]",2,bfs
barabasi-albert,125,5,34.0,0.005661005661005661,1.465867465867466,40,35,4d,"[N:T11,0,[], N:T33,34.0,[]]",1,bfs
barabasi-albert,125,5,34.0,0.00556282722513089,1.4728403141361257,40,35,4d,"[N:T1,0,[], N:T105,34.0,[]]",1,bfs
barabasi-albert,125,5,36.0,0.006245662734212352,1.4798750867453156,40,33,4d,"[N:T0,0,[], N:T99,36.0,[]]",1,bfs
barabasi-albert,125,5,36.0,0.005849853753656159,1.4575885602859928,40,36,4d,"[N:T1,0,[], N:T113,36.0,[]]",1,bfs
barabasi-albert,125,5,32.0,0.005317381189764041,1.4742439348620804,40,32,4d,"[N:T72,0,[], N:T97,32.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.004995836802664446,1.4460172078823204,44,36,4d,"[N:T14,0,[], N:T51,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.0050335570469798654,1.4731543624161074,44,36,4d,"[N:T11,0,[], N:T71,36.0,[]]",1,bfs
barabasi-albert,125,6,36.0,0.005104934770277935,1.4566080544526376,44,42,4d,"[N:T6,0,[], N:T124,36.0,[]]",1,bfs
barabasi-albert,125,6,34.0,0.004822695035460993,1.4782978723404254,44,42,4d,"[N:T9,0,[], N:T111,34.0,[]]",1,bfs
barabasi-albert,125,6,32.0,0.004459308807134894,1.4746376811594204,44,37,4d,"[N:T12,0,[], N:T1,32.0,[]]",1,bfs
barabasi-albert,125,7,36.0,0.004248288883644088,1.467547793249941,52,42,4d,"[N:T23,0,[], N:T62,36.0,[]]",1,bfs
barabasi-albert,125,7,34.0,0.0040738078121255695,1.4735202492211839,52,43,4d,"[N:T20,0,[], N:T122,34.0,[]]",1,bfs
